# time = 200
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif              2_Rkk           3_thetaZ           4_thetaY           5_thetaX            6_xmap1            7_xmap2
   4.4444444444e-02   3.9545594055e+00   1.6303497368e-02  -1.6301330936e-02   7.8526527321e-01   8.2583316784e-01   1.9229626864e-16
   5.0000000000e-02   3.9854748473e+00   1.5032017648e-02  -1.5030319572e-02   7.8528519114e-01   8.2646612925e-01  -3.8459253728e-16
   5.5555555556e-02   4.0174068823e+00   1.3541718874e-02  -1.3540478836e-02   7.8530648000e-01   8.2712881566e-01  -3.8459253728e-16
   6.1111111111e-02   4.0505594821e+00   1.1825643916e-02  -1.1824816881e-02   7.8532824381e-01   8.2776085007e-01   1.9229626864e-16
   6.6666666667e-02   4.0843309243e+00   9.8540801864e-03  -9.8536015045e-03   7.8534961358e-01   8.2843159200e-01   0.0000000000e+00
   7.2222222222e-02   4.1179973141e+00   7.6383042088e-03  -7.6380814004e-03   7.8536899220e-01   8.2917138441e-01   0.0000000000e+00
   7.7777777778e-02   4.1521767002e+00   5.3198401714e-03  -5.3197648945e-03   7.8538401321e-01   8.2982153280e-01   0.0000000000e+00
   8.3333333333e-02   4.1879962683e+00   3.1092229996e-03  -3.1092079876e-03   7.8539332983e-01   8.3012074586e-01  -3.8459253728e-16
   8.8888888889e-02   4.2262511690e+00   1.1973571524e-03  -1.1973563052e-03   7.8539744654e-01   8.2980388230e-01  -3.8459253728e-16
   9.4444444444e-02   4.2674047071e+00  -3.0197894870e-04   3.0197911826e-04   7.8539811787e-01   8.2876056788e-01   0.0000000000e+00
   1.0000000000e-01   4.3108547653e+00  -1.4089988143e-03   1.4089974385e-03   7.8539717078e-01   8.2715058756e-01  -3.8459253728e-16
   1.0555555556e-01   4.3545478427e+00  -2.2068326151e-03   2.2068272410e-03   7.8539572840e-01   8.2524640862e-01  -3.8459253728e-16
   1.1111111111e-01   4.3961969476e+00  -2.7282997106e-03   2.7282895633e-03   7.8539444157e-01   8.2332509710e-01   0.0000000000e+00
   1.1666666667e-01   4.4337802901e+00  -2.9438861445e-03   2.9438733858e-03   7.8539383016e-01   8.2155282942e-01  -1.9229626864e-16
   1.2222222222e-01   4.4669404013e+00  -2.8887626135e-03   2.8887505786e-03   7.8539399094e-01   8.1990258213e-01   0.0000000000e+00
   1.2777777778e-01   4.4962372709e+00  -2.6485302538e-03   2.6485209746e-03   7.8539465616e-01   8.1843246258e-01  -3.8459253728e-16
   1.3333333333e-01   4.5229714529e+00  -2.3346968568e-03   2.3346904960e-03   7.8539543797e-01   8.1717362820e-01   0.0000000000e+00
   1.3888888889e-01   4.5487694389e+00  -1.9650807012e-03   1.9650769063e-03   7.8539623261e-01   8.1604161988e-01  -3.8459253728e-16
   1.4444444444e-01   4.5747673549e+00  -1.4903405261e-03   1.4903388766e-03   7.8539705281e-01   8.1503057006e-01   0.0000000000e+00
   1.5000000000e-01   4.6011559674e+00  -8.8401545538e-04   8.8401517243e-04   7.8539777268e-01   8.1420828721e-01   0.0000000000e+00
   1.5555555556e-01   4.6270857021e+00  -1.8977601792e-04   1.8977659095e-04   7.8539814546e-01   8.1363026073e-01   0.0000000000e+00
   1.6111111111e-01   4.6511275505e+00   4.9671699883e-04  -4.9671698704e-04   7.8539804001e-01   8.1336113287e-01  -3.8459253728e-16
   1.6666666667e-01   4.6718438752e+00   1.0613201394e-03  -1.0613195915e-03   7.8539760020e-01   8.1349198840e-01   1.9229626864e-16
   1.7222222222e-01   4.6885545465e+00   1.4329114335e-03  -1.4329099879e-03   7.8539713683e-01   8.1408189824e-01  -5.7688880592e-16
   1.7777777778e-01   4.7010920369e+00   1.5978715557e-03  -1.5978695498e-03   7.8539688689e-01   8.1524447900e-01   1.9229626864e-16
   1.8333333333e-01   4.7095248811e+00   1.6176371193e-03  -1.6176350362e-03   7.8539685513e-01   8.1701505063e-01   0.0000000000e+00
   1.8888888889e-01   4.7140882347e+00   1.6483559402e-03  -1.6483536937e-03   7.8539680486e-01   8.1926202446e-01   0.0000000000e+00
   1.9444444444e-01   4.7141184484e+00   1.7901633366e-03  -1.7901604928e-03   7.8539656109e-01   8.2178169302e-01   0.0000000000e+00
   2.0000000000e-01   4.7081238384e+00   2.0624265133e-03  -2.0624221398e-03   7.8539603657e-01   8.2440380086e-01   1.9229626864e-16
   2.0555555556e-01   4.6955909276e+00   2.4807108383e-03  -2.4807032085e-03   7.8539508653e-01   8.2696817745e-01   1.9229626864e-16
   2.1111111111e-01   4.6780191356e+00   2.9946604992e-03  -2.9946470688e-03   7.8539367950e-01   8.2930161808e-01   0.0000000000e+00
   2.1666666667e-01   4.6588940014e+00   3.5217295383e-03  -3.5217077145e-03   7.8539196216e-01   8.3117263478e-01   0.0000000000e+00
   2.2222222222e-01   4.6416609710e+00   4.0026453745e-03  -4.0026133110e-03   7.8539015290e-01   8.3245554126e-01   0.0000000000e+00
   2.2777777778e-01   4.6282099656e+00   4.4073230717e-03  -4.4072802734e-03   7.8538845119e-01   8.3309447789e-01  -3.8459253728e-16
   2.3333333333e-01   4.6188816227e+00   4.6736037891e-03  -4.6735527528e-03   7.8538724218e-01   8.3304303126e-01   1.9229626864e-16
   2.3888888889e-01   4.6126847088e+00   4.7206090969e-03  -4.7205565118e-03   7.8538702141e-01   8.3238485317e-01   3.8459253728e-16
   2.4444444444e-01   4.6102917556e+00   4.5188326131e-03  -4.5187864867e-03   7.8538795359e-01   8.3126792402e-01   0.0000000000e+00
   2.5000000000e-01   4.6124966694e+00   4.1087696017e-03  -4.1087349328e-03   7.8538972252e-01   8.2989145569e-01  -1.9229626864e-16
   2.5555555556e-01   4.6185356504e+00   3.5376635287e-03  -3.5376413937e-03   7.8539190596e-01   8.2844378101e-01   0.0000000000e+00
   2.6111111111e-01   4.6259357042e+00   2.8567505780e-03  -2.8567389392e-03   7.8539408298e-01   8.2704638835e-01   0.0000000000e+00
   2.6666666667e-01   4.6324854950e+00   2.1467514088e-03  -2.1467464760e-03   7.8539585924e-01   8.2572498966e-01  -1.9229626864e-16
   2.7222222222e-01   4.6369619447e+00   1.5135696176e-03  -1.5135679151e-03   7.8539701794e-01   8.2434834517e-01   0.0000000000e+00
   2.7777777778e-01   4.6389627489e+00   9.5873976308e-04  -9.5873932853e-04   7.8539770388e-01   8.2277431730e-01  -5.7688880592e-16
   2.8333333333e-01   4.6385218623e+00   3.6907351376e-04  -3.6907359245e-04   7.8539809537e-01   8.2091963519e-01   0.0000000000e+00
   2.8888888889e-01   4.6352248767e+00  -3.8032885635e-04   3.8032895309e-04   7.8539809116e-01   8.1877041021e-01  -3.8459253728e-16
   2.9444444444e-01   4.6302403555e+00  -1.3574396745e-03   1.3574384516e-03   7.8539724205e-01   8.1624695135e-01   0.0000000000e+00
   3.0000000000e-01   4.6257058947e+00  -2.4889279158e-03   2.4889202092e-03   7.8539506612e-01   8.1326113916e-01   1.9229626864e-16
   3.0555555556e-01   4.6238018481e+00  -3.6433768875e-03   3.6433527086e-03   7.8539152639e-01   8.0977155563e-01  -5.7688880592e-16
   3.1111111111e-01   4.6250693554e+00  -4.7179766465e-03   4.7179241464e-03   7.8538703382e-01   8.0584168367e-01  -1.9229626864e-16
   3.1666666667e-01   4.6286158145e+00  -5.7310175430e-03   5.7309234389e-03   7.8538174139e-01   8.0163401161e-01   0.0000000000e+00
   3.2222222222e-01   4.6335225187e+00  -6.7477928174e-03   6.7476392029e-03   7.8537539737e-01   7.9732649313e-01   4.8074067160e-16
   3.2777777778e-01   4.6391150468e+00  -7.7956492642e-03   7.7954124022e-03   7.8536777805e-01   7.9300413309e-01   1.9229626864e-16
   3.3333333333e-01   4.6446417862e+00  -8.8049054007e-03   8.8045641203e-03   7.8535940119e-01   7.8864999076e-01   0.0000000000e+00
   3.3888888889e-01   4.6494064366e+00  -9.5840351093e-03   9.5835949858e-03   7.8535223792e-01   7.8427656579e-01   0.0000000000e+00
   3.4444444444e-01   4.6530431285e+00  -9.9185496115e-03   9.9180617703e-03   7.8534897617e-01   7.8004181647e-01  -3.8459253728e-16
   3.5000000000e-01   4.6559312385e+00  -9.6938042695e-03   9.6933488435e-03   7.8535117999e-01   7.7611778910e-01   1.9229626864e-16
   3.5555555556e-01   4.6592040810e+00  -8.9327068969e-03   8.9323505417e-03   7.8535826792e-01   7.7251774063e-01   1.9229626864e-16
   3.6111111111e-01   4.6644895589e+00  -7.7147822984e-03   7.7145527351e-03   7.8536840513e-01   7.6924006179e-01   0.0000000000e+00
   3.6666666667e-01   4.6734253790e+00  -6.0459538796e-03   6.0458433849e-03   7.8537988685e-01   7.6626338972e-01  -1.9229626864e-16
   3.7222222222e-01   4.6870445749e+00  -4.0043406578e-03   4.0043085572e-03   7.8539014612e-01   7.6372934787e-01   1.9229626864e-16
   3.7777777778e-01   4.7038998085e+00  -1.8351594866e-03   1.8351563915e-03   7.8539647959e-01   7.6181051848e-01  -3.8459253728e-16
   3.8333333333e-01   4.7214218737e+00   2.6002203285e-04  -2.6002281533e-04   7.8539812969e-01   7.6064226303e-01   1.9229626864e-16
   3.8888888889e-01   4.7382875279e+00   2.1882333913e-03  -2.1882281770e-03   7.8539576924e-01   7.6024661588e-01   0.0000000000e+00
   3.9444444444e-01   4.7562349262e+00   4.0208027856e-03  -4.0207702976e-03   7.8539008011e-01   7.6050843556e-01   0.0000000000e+00
   4.0000000000e-01   4.7777724108e+00   5.6950937090e-03  -5.6950013563e-03   7.8538194662e-01   7.6107273101e-01   0.0000000000e+00
   4.0555555556e-01   4.8023589550e+00   6.8541390666e-03  -6.8539780809e-03   7.8537467423e-01   7.6149639476e-01   0.0000000000e+00
   4.1111111111e-01   4.8278918276e+00   7.2326312792e-03  -7.2324421173e-03   7.8537200839e-01   7.6146711307e-01   7.6918507455e-16
   4.1666666667e-01   4.8524531408e+00   6.8188684691e-03  -6.8187099538e-03   7.8537491531e-01   7.6090459746e-01  -3.8459253728e-16
   4.2222222222e-01   4.8746688864e+00   5.7103518755e-03  -5.7102587835e-03   7.8538185952e-01   7.5977950924e-01   1.9229626864e-16
   4.2777777778e-01   4.8940449655e+00   4.0841471190e-03  -4.0841130566e-03   7.8538982331e-01   7.5804503090e-01   0.0000000000e+00
   4.3333333333e-01   4.9116345580e+00   2.2154486309e-03  -2.2154431934e-03   7.8539570936e-01   7.5569284561e-01   0.0000000000e+00
   4.3888888889e-01   4.9261839440e+00   4.1719108597e-04  -4.1719109811e-04   7.8539807647e-01   7.5277399764e-01  -1.9229626864e-16
   4.4444444444e-01   4.9380791122e+00  -1.0751147042e-03   1.0751141032e-03   7.8539758548e-01   7.4947210037e-01   0.0000000000e+00
   4.5000000000e-01   4.9497404305e+00  -2.4345076235e-03   2.4345004270e-03   7.8539519999e-01   7.4623727098e-01  -1.9229626864e-16
   4.5555555556e-01   4.9653365754e+00  -3.7965246314e-03   3.7964972706e-03   7.8539095667e-01   7.4307133020e-01   0.0000000000e+00
   4.6111111111e-01   4.9889138186e+00  -5.3639648124e-03   5.3638876501e-03   7.8538377753e-01   7.3970870364e-01   1.9229626864e-16
   4.6666666667e-01   5.0244638587e+00  -7.4224666419e-03   7.4222621923e-03   7.8537061742e-01   7.3600330660e-01   0.0000000000e+00
   4.7222222222e-01   5.0700388807e+00  -9.8997086703e-03   9.8992236035e-03   7.8534916297e-01   7.3171348709e-01  -5.7688880592e-16
   4.7777777778e-01   5.1221760706e+00  -1.2416173725e-02   1.2415216800e-02   7.8532108671e-01   7.2696057559e-01   0.0000000000e+00
   4.8333333333e-01   5.1794372723e+00  -1.4578223614e-02   1.4576674763e-02   7.8529190866e-01   7.2235961713e-01  -1.9229626864e-16
   4.8888888889e-01   5.2340260314e+00  -1.6397799466e-02   1.6395595353e-02   7.8526373160e-01   7.1821216863e-01   0.0000000000e+00
   4.9444444444e-01   5.2794936533e+00  -1.8628034493e-02   1.8624803290e-02   7.8522468167e-01   7.1480037203e-01   0.0000000000e+00
   5.0000000000e-01   5.3133170858e+00  -2.1651514359e-02   2.1646441702e-02   7.8516380600e-01   7.1226732530e-01   0.0000000000e+00
   5.0555555556e-01   5.3391720375e+00  -2.5022912783e-02   2.5015082659e-02   7.8508515573e-01   7.1085220041e-01   0.0000000000e+00
   5.1111111111e-01   5.3602147191e+00  -2.8161787337e-02   2.8150626558e-02   7.8500172508e-01   7.1081827946e-01   0.0000000000e+00
   5.1666666667e-01   5.3768261209e+00  -3.0734428908e-02   3.0719923484e-02   7.8492600950e-01   7.1200085729e-01  -1.9229626864e-16
   5.2222222222e-01   5.3876749950e+00  -3.2658404699e-02   3.2641002576e-02   7.8486506727e-01   7.1391217948e-01  -3.8459253728e-16
   5.2777777778e-01   5.3886691969e+00  -3.4231469544e-02   3.4211430983e-02   7.8481249529e-01   7.1611623459e-01  -3.8459253728e-16
   5.3333333333e-01   5.3783092729e+00  -3.5718617937e-02   3.5695854691e-02   7.8476052465e-01   7.1780284531e-01   0.0000000000e+00
   5.3888888889e-01   5.3566974679e+00  -3.7302039430e-02   3.7276114765e-02   7.8470276483e-01   7.1824609931e-01   0.0000000000e+00
   5.4444444444e-01   5.3208717674e+00  -3.9251450412e-02   3.9221248431e-02   7.8462822054e-01   7.1720516780e-01   0.0000000000e+00
   5.5000000000e-01   5.2682869467e+00  -4.1602022349e-02   4.1566068143e-02   7.8453329792e-01   7.1476075404e-01   0.0000000000e+00
   5.5555555556e-01   5.2057588799e+00  -4.4035485567e-02   4.3992852531e-02   7.8442922741e-01   7.1161769192e-01   0.0000000000e+00
   5.6111111111e-01   5.1403326330e+00  -4.6389396049e-02   4.6339562137e-02   7.8432294614e-01   7.0848658040e-01  -1.9229626864e-16
   5.6666666667e-01   5.0753903704e+00  -4.8719134820e-02   4.8661418840e-02   7.8421232395e-01   7.0570570609e-01   0.0000000000e+00
   5.7222222222e-01   5.0120400323e+00  -5.1147028920e-02   5.1080259059e-02   7.8409129285e-01   7.0315631548e-01  -1.9229626864e-16
   5.7777777778e-01   4.9545904414e+00  -5.3485217318e-02   5.3408879260e-02   7.8396919057e-01   7.0068070688e-01   0.0000000000e+00
   5.8333333333e-01   4.9084806334e+00  -5.5355497343e-02   5.5270880787e-02   7.8386760981e-01   6.9812236896e-01   1.9229626864e-16
   5.8888888889e-01   4.8767144637e+00  -5.6202498687e-02   5.6113944374e-02   7.8382046254e-01   6.9490925055e-01  -3.8459253728e-16
   5.9444444444e-01   4.8570270842e+00  -5.5696928075e-02   5.5610738508e-02   7.8384869035e-01   6.9066111666e-01  -3.8459253728e-16
   6.0000000000e-01   4.8420541324e+00  -5.3807336521e-02   5.3729613011e-02   7.8395194316e-01   6.8541849046e-01   0.0000000000e+00
   6.0555555556e-01   4.8252177124e+00  -5.0737836105e-02   5.0672654096e-02   7.8411210214e-01   6.7910658468e-01   0.0000000000e+00
   6.1111111111e-01   4.8087625973e+00  -4.6851304038e-02   4.6799968238e-02   7.8430144305e-01   6.7212600791e-01   1.9229626864e-16
   6.1666666667e-01   4.7977206816e+00  -4.2479745630e-02   4.2441469561e-02   7.8449644113e-01   6.6521443399e-01   0.0000000000e+00
   6.2222222222e-01   4.7931880358e+00  -3.7737577529e-02   3.7710734792e-02   7.8468643877e-01   6.5858631636e-01   1.9229626864e-16
   6.2777777778e-01   4.8012940415e+00  -3.2632610906e-02   3.2615249661e-02   7.8486590867e-01   6.5286492984e-01   0.0000000000e+00
   6.3333333333e-01   4.8274648534e+00  -2.7450068517e-02   2.7439732730e-02   7.8502150482e-01   6.4904556800e-01   1.9229626864e-16
   6.3888888889e-01   4.8697997562e+00  -2.2669140548e-02   2.2663318142e-02   7.8514126249e-01   6.4767563845e-01   1.9229626864e-16
   6.4444444444e-01   4.9234622235e+00  -1.8555955706e-02   1.8552761942e-02   7.8522602147e-01   6.4884814148e-01   0.0000000000e+00
   6.5000000000e-01   4.9767681847e+00  -1.5180835612e-02   1.5179086666e-02   7.8528294339e-01   6.5200362448e-01  -1.9229626864e-16
   6.5555555556e-01   5.0208193682e+00  -1.2855995951e-02   1.2854933696e-02   7.8531552967e-01   6.5634212984e-01   1.9229626864e-16
   6.6111111111e-01   5.0563011594e+00  -1.1681353594e-02   1.1680556701e-02   7.8532993948e-01   6.6108111429e-01  -3.8459253728e-16
   6.6666666667e-01   5.0945796675e+00  -1.1626290662e-02   1.1625504987e-02   7.8533058121e-01   6.6584517999e-01   0.0000000000e+00
   6.7222222222e-01   5.1455919919e+00  -1.2451262595e-02   1.2450297537e-02   7.8532065045e-01   6.7029910763e-01   0.0000000000e+00
   6.7777777778e-01   5.2087338254e+00  -1.3928787239e-02   1.3927436283e-02   7.8530116418e-01   6.7392060656e-01   0.0000000000e+00
   6.8333333333e-01   5.2756661137e+00  -1.5533495791e-02   1.5531622120e-02   7.8527752838e-01   6.7629570760e-01   0.0000000000e+00
   6.8888888889e-01   5.3404682022e+00  -1.6399790860e-02   1.6397585946e-02   7.8526369898e-01   6.7738446978e-01   0.0000000000e+00
   6.9444444444e-01   5.4004565790e+00  -1.6211214521e-02   1.6209084785e-02   7.8526677326e-01   6.7710078036e-01   0.0000000000e+00
   7.0000000000e-01   5.4574170056e+00  -1.5017607386e-02   1.5015914244e-02   7.8528540761e-01   6.7547754418e-01   0.0000000000e+00
   7.0555555556e-01   5.5185677204e+00  -1.2689058791e-02   1.2688037382e-02   7.8531766162e-01   6.7319293477e-01   0.0000000000e+00
   7.1111111111e-01   5.5782423797e+00  -8.5014752241e-03   8.5011680269e-03   7.8536202674e-01   6.7102454415e-01   0.0000000000e+00
   7.1666666667e-01   5.6240208138e+00  -2.2505343017e-03   2.2505286254e-03   7.8539563093e-01   6.6944248783e-01   0.0000000000e+00
   7.2222222222e-01   5.6573378988e+00   5.4353755908e-03  -5.4352953016e-03   7.8538339193e-01   6.6869239244e-01   0.0000000000e+00
   7.2777777778e-01   5.6855732212e+00   1.3997825009e-02  -1.3996453867e-02   7.8530020033e-01   6.6871353944e-01   0.0000000000e+00
   7.3333333333e-01   5.7128796887e+00   2.3099310045e-02  -2.3093149811e-02   7.8513142181e-01   6.6941190904e-01   0.0000000000e+00
   7.3888888889e-01   5.7356214497e+00   3.1747115582e-02  -3.1731129257e-02   7.8489439288e-01   6.7028527326e-01  -1.9229626864e-16
   7.4444444444e-01   5.7556453293e+00   3.9038804226e-02  -3.9009090138e-02   7.8463653601e-01   6.7025226939e-01   0.0000000000e+00
   7.5000000000e-01   5.7744199623e+00   4.4200981386e-02  -4.4157866195e-02   7.8442193551e-01   6.6832943922e-01   0.0000000000e+00
   7.5555555556e-01   5.7844985133e+00   4.7259132279e-02  -4.7206445646e-02   7.8428228091e-01   6.6419768294e-01  -5.7688880592e-16
   7.6111111111e-01   5.7856013823e+00   4.8554950512e-02  -4.8497815406e-02   7.8422029674e-01   6.5851417562e-01  -5.7688880592e-16
   7.6666666667e-01   5.7826285279e+00   4.8499463131e-02  -4.8442523478e-02   7.8422298518e-01   6.5203713623e-01  -3.8459253728e-16
   7.7222222222e-01   5.7771547931e+00   4.7604718022e-02  -4.7550868450e-02   7.8426591353e-01   6.4542604643e-01   0.0000000000e+00
   7.7777777778e-01   5.7691913431e+00   4.6605696339e-02  -4.6555162755e-02   7.8431290325e-01   6.3894128639e-01   0.0000000000e+00
   7.8333333333e-01   5.7735879685e+00   4.5832498000e-02  -4.5784435476e-02   7.8434858896e-01   6.3309597175e-01   0.0000000000e+00
   7.8888888889e-01   5.7954207951e+00   4.4993174090e-02  -4.4947701432e-02   7.8438665272e-01   6.2785834476e-01   0.0000000000e+00
   7.9444444444e-01   5.8239897440e+00   4.3903339385e-02  -4.3861088667e-02   7.8443503022e-01   6.2313425308e-01   0.0000000000e+00
   8.0000000000e-01   5.8524900105e+00   4.2505174123e-02  -4.2466829371e-02   7.8449536186e-01   6.1928100560e-01  -1.9229626864e-16
   8.0555555556e-01   5.8727359464e+00   4.0513947490e-02  -4.0480739050e-02   7.8457792196e-01   6.1613458847e-01  -3.8459253728e-16
   8.1111111111e-01   5.8780145668e+00   3.7627053946e-02  -3.7600446153e-02   7.8469059968e-01   6.1300029939e-01   0.0000000000e+00
   8.1666666667e-01   5.8725440956e+00   3.4151872611e-02  -3.4131973584e-02   7.8481521483e-01   6.0989727433e-01   0.0000000000e+00
   8.2222222222e-01   5.8641771872e+00   3.0917529983e-02  -3.0902763656e-02   7.8492036878e-01   6.0704243952e-01   0.0000000000e+00
   8.2777777778e-01   5.8630184340e+00   2.8809610286e-02  -2.8797661971e-02   7.8498328131e-01   6.0490298924e-01  -1.9229626864e-16
   8.3333333333e-01   5.8747763178e+00   2.7828409105e-02  -2.7817640046e-02   7.8501105321e-01   6.0426285775e-01  -3.8459253728e-16
   8.3888888889e-01   5.8963260419e+00   2.7503352210e-02  -2.7492955991e-02   7.8502004150e-01   6.0538766067e-01   0.0000000000e+00
   8.4444444444e-01   5.9189012955e+00   2.7480850160e-02  -2.7470479427e-02   7.8502065984e-01   6.0775625247e-01  -7.6918507455e-16
   8.5000000000e-01   5.9350769711e+00   2.7651427383e-02  -2.7640862406e-02   7.8501596015e-01   6.1007340744e-01   0.0000000000e+00
   8.5555555556e-01   5.9431958885e+00   2.8208306841e-02  -2.8197090872e-02   7.8500041463e-01   6.1169960416e-01   0.0000000000e+00
   8.6111111111e-01   5.9483397804e+00   2.8924126602e-02  -2.8912035299e-02   7.8497997741e-01   6.1244564559e-01  -1.9229626864e-16
   8.6666666667e-01   5.9447559273e+00   2.9706937846e-02  -2.9693838197e-02   7.8495704213e-01   6.1228060922e-01  -3.8459253728e-16
   8.7222222222e-01   5.9208539819e+00   3.0745708076e-02  -3.0731186460e-02   7.8492566295e-01   6.1143034552e-01  -1.9229626864e-16
   8.7777777778e-01   5.8758990419e+00   3.1908204051e-02  -3.1891973000e-02   7.8488926932e-01   6.0997595716e-01   3.8459253728e-16
   8.8333333333e-01   5.8155879287e+00   3.2658145150e-02  -3.2640743325e-02   7.8486507566e-01   6.0761311688e-01  -1.9229626864e-16
   8.8888888889e-01   5.7452380137e+00   3.2890482473e-02  -3.2872706863e-02   7.8485746642e-01   6.0420446850e-01  -3.8459253728e-16
   8.9444444444e-01   5.6663976751e+00   3.2266099559e-02  -3.2249316646e-02   7.8487779341e-01   5.9970668926e-01   1.9229626864e-16
   9.0000000000e-01   5.5865586119e+00   3.0041694044e-02  -3.0028147011e-02   7.8494704738e-01   5.9419523792e-01  -1.9229626864e-16
   9.0555555556e-01   5.5210330394e+00   2.5874895032e-02  -2.5866237728e-02   7.8506348302e-01   5.8843085791e-01   0.0000000000e+00
   9.1111111111e-01   5.4782952162e+00   2.0486281685e-02  -2.0481984169e-02   7.8518834895e-01   5.8353640052e-01   0.0000000000e+00
   9.1666666667e-01   5.4611506389e+00   1.5210289396e-02  -1.5208530252e-02   7.8528249584e-01   5.8076699275e-01  -1.9229626864e-16
   9.2222222222e-01   5.4691897204e+00   1.0761570736e-02  -1.0760947641e-02   7.8534026002e-01   5.8081861581e-01   0.0000000000e+00
   9.2777777778e-01   5.4953865767e+00   7.1831758376e-03  -7.1829905268e-03   7.8537236486e-01   5.8394863098e-01   1.9229626864e-16
   9.3333333333e-01   5.5183439126e+00   4.6599012507e-03  -4.6598506640e-03   7.8538730622e-01   5.9000720000e-01  -5.7688880592e-16
   9.3888888889e-01   5.4995856102e+00   4.2249620087e-03  -4.2249242994e-03   7.8538923828e-01   5.9905624677e-01   0.0000000000e+00
   9.4444444444e-01   5.3957503118e+00   6.0749594269e-03  -6.0748473357e-03   7.8537971105e-01   6.1179028961e-01   0.0000000000e+00
   9.5000000000e-01   5.1642431889e+00   9.5726058285e-03  -9.5721672750e-03   7.8535234739e-01   6.2832902646e-01   0.0000000000e+00
   9.5555555556e-01   4.7741923012e+00   1.3823525912e-02  -1.3822205351e-02   7.8530262460e-01   6.4776729766e-01  -3.8459253728e-16
   9.6111111111e-01   4.2232105809e+00   1.7335909437e-02  -1.7333305045e-02   7.8524791155e-01   6.6840010738e-01   0.0000000000e+00
   9.6666666667e-01   3.5267493443e+00   1.9359950105e-02  -1.9356323042e-02   7.8521078307e-01   6.8789521854e-01   1.9229626864e-16
   9.7222222222e-01   2.7239053530e+00   2.0441464272e-02  -2.0437194889e-02   7.8518926576e-01   7.0450038576e-01   1.9229626864e-16
   9.7777777778e-01   1.8886065242e+00   2.1237118338e-02  -2.1232331306e-02   7.8517268967e-01   7.1725737322e-01  -3.8459253728e-16
   9.8333333333e-01   1.1198108720e+00   2.2091497582e-02  -2.2086109271e-02   7.8515418595e-01   7.2588451360e-01   0.0000000000e+00
   9.8888888889e-01   5.1272345298e-01   2.2821262300e-02  -2.2815322067e-02   7.8513780365e-01   7.3069626343e-01   0.0000000000e+00
   9.9444444444e-01   1.2969354830e-01   2.3422741815e-02  -2.3416319689e-02   7.8512390117e-01   7.3263763356e-01   0.0000000000e+00
   1.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
