# time = 1000
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif              2_Rkk           3_thetaZ           4_thetaY           5_thetaX            6_xmap1            7_xmap2
   4.4444444444e-02   2.4026286453e+00   6.1488732048e-03  -6.1487568301e-03   7.8537925935e-01   8.8214623005e-01   1.9229626864e-16
   5.0000000000e-02   2.4136524667e+00   5.8448826347e-03  -5.8447828098e-03   7.8538108227e-01   8.8114527915e-01   0.0000000000e+00
   5.5555555556e-02   2.4254029298e+00   5.5034054116e-03  -5.5033220720e-03   7.8538301985e-01   8.8009125436e-01  -1.9229626864e-16
   6.1111111111e-02   2.4373451152e+00   5.1277611167e-03  -5.1276937023e-03   7.8538501657e-01   8.7901663935e-01  -1.9229626864e-16
   6.6666666667e-02   2.4490478047e+00   4.7339371168e-03  -4.7338840826e-03   7.8538695845e-01   8.7796240253e-01   0.0000000000e+00
   7.2222222222e-02   2.4607616597e+00   4.2949993685e-03  -4.2949597590e-03   7.8538894000e-01   8.7690970892e-01   0.0000000000e+00
   7.7777777778e-02   2.4720249399e+00   3.8166473768e-03  -3.8166195833e-03   7.8539088013e-01   8.7590707344e-01  -7.6918507455e-16
   8.3333333333e-02   2.4828961575e+00   3.3257473883e-03  -3.3257290133e-03   7.8539263310e-01   8.7491278321e-01  -3.8459253728e-16
   8.8888888889e-02   2.4933408538e+00   2.7983965374e-03  -2.7983855769e-03   7.8539424786e-01   8.7388292895e-01  -5.7688880592e-16
   9.4444444444e-02   2.5036113421e+00   2.2543769798e-03  -2.2543712636e-03   7.8539562228e-01   8.7280721449e-01  -1.9229626864e-16
   1.0000000000e-01   2.5137171559e+00   1.7027098449e-03  -1.7027073904e-03   7.8539671385e-01   8.7170359423e-01  -3.8459253728e-16
   1.0555555556e-01   2.5234469764e+00   1.1976533390e-03  -1.1976525185e-03   7.8539744618e-01   8.7058492927e-01   0.0000000000e+00
   1.1111111111e-01   2.5329441981e+00   7.2846896202e-04  -7.2846884316e-04   7.8539789814e-01   8.6941079861e-01  -3.8459253728e-16
   1.1666666667e-01   2.5423912145e+00   3.0912754887e-04  -3.0912768920e-04   7.8539811569e-01   8.6814850650e-01   0.0000000000e+00
   1.2222222222e-01   2.5521509920e+00  -4.0469799914e-05   4.0469922562e-05   7.8539816261e-01   8.6679647035e-01  -7.6918507455e-16
   1.2777777778e-01   2.5624955138e+00  -3.6458102993e-04   3.6458102076e-04   7.8539809702e-01   8.6534315192e-01   0.0000000000e+00
   1.3333333333e-01   2.5733572920e+00  -6.5242478913e-04   6.5242471377e-04   7.8539795061e-01   8.6378776931e-01   0.0000000000e+00
   1.3888888889e-01   2.5849456813e+00  -8.7530738130e-04   8.7530707604e-04   7.8539778034e-01   8.6212026355e-01  -3.8459253728e-16
   1.4444444444e-01   2.5970789454e+00  -1.0170984448e-03   1.0170979708e-03   7.8539764612e-01   8.6039665175e-01  -3.8459253728e-16
   1.5000000000e-01   2.6092574304e+00  -1.0941981067e-03   1.0941974565e-03   7.8539756479e-01   8.5872336640e-01   0.0000000000e+00
   1.5555555556e-01   2.6204713301e+00  -1.1672233568e-03   1.1672225517e-03   7.8539748228e-01   8.5720286289e-01   0.0000000000e+00
   1.6111111111e-01   2.6305050696e+00  -1.2631065801e-03   1.2631055688e-03   7.8539736571e-01   8.5578019800e-01   0.0000000000e+00
   1.6666666667e-01   2.6395476882e+00  -1.3440870737e-03   1.3440858898e-03   7.8539726022e-01   8.5438418889e-01  -1.9229626864e-16
   1.7222222222e-01   2.6481636688e+00  -1.4095784628e-03   1.4095770951e-03   7.8539716997e-01   8.5295361632e-01   0.0000000000e+00
   1.7777777778e-01   2.6566051768e+00  -1.4737196256e-03   1.4737180559e-03   7.8539707757e-01   8.5155118197e-01  -7.6918507455e-16
   1.8333333333e-01   2.6648620506e+00  -1.4849066482e-03   1.4849050416e-03   7.8539706103e-01   8.5015023065e-01  -1.9229626864e-16
   1.8888888889e-01   2.6731957185e+00  -1.4910454625e-03   1.4910438104e-03   7.8539705176e-01   8.4874027448e-01  -3.8459253728e-16
   1.9444444444e-01   2.6811049273e+00  -1.5619693223e-03   1.5619674335e-03   7.8539694357e-01   8.4736033118e-01   0.0000000000e+00
   2.0000000000e-01   2.6886535978e+00  -1.7595111517e-03   1.7595084421e-03   7.8539661545e-01   8.4597478964e-01   0.0000000000e+00
   2.0555555556e-01   2.6957625049e+00  -2.0690093844e-03   2.0690049697e-03   7.8539602299e-01   8.4464903727e-01  -3.8459253728e-16
   2.1111111111e-01   2.7020321329e+00  -2.4266361167e-03   2.4266289762e-03   7.8539521911e-01   8.4341361643e-01  -1.9229626864e-16
   2.1666666667e-01   2.7074698449e+00  -2.7459794471e-03   2.7459691078e-03   7.8539439321e-01   8.4226347218e-01   0.0000000000e+00
   2.2222222222e-01   2.7122913843e+00  -3.0441375965e-03   3.0441234950e-03   7.8539353008e-01   8.4109343205e-01   1.9229626864e-16
   2.2777777778e-01   2.7162069103e+00  -3.2742145261e-03   3.2741969756e-03   7.8539280318e-01   8.3989875733e-01   0.0000000000e+00
   2.3333333333e-01   2.7192837500e+00  -3.3934462495e-03   3.3934267172e-03   7.8539240568e-01   8.3867284719e-01  -7.6918507455e-16
   2.3888888889e-01   2.7217949004e+00  -3.3822009299e-03   3.3821815937e-03   7.8539244375e-01   8.3745310561e-01   1.9229626864e-16
   2.4444444444e-01   2.7246563243e+00  -3.2858202812e-03   3.2858025506e-03   7.8539276514e-01   8.3612429283e-01   1.9229626864e-16
   2.5000000000e-01   2.7283332289e+00  -3.1271276642e-03   3.1271123921e-03   7.8539327404e-01   8.3464417885e-01   0.0000000000e+00
   2.5555555556e-01   2.7327476046e+00  -2.9288955758e-03   2.9288830317e-03   7.8539387429e-01   8.3305138146e-01   0.0000000000e+00
   2.6111111111e-01   2.7382786419e+00  -2.7456336098e-03   2.7456232607e-03   7.8539439416e-01   8.3132055296e-01   0.0000000000e+00
   2.6666666667e-01   2.7442907344e+00  -2.5587362342e-03   2.5587278547e-03   7.8539488992e-01   8.2952900470e-01  -3.8459253728e-16
   2.7222222222e-01   2.7506463308e+00  -2.3377707656e-03   2.3377644010e-03   7.8539543080e-01   8.2767129031e-01   0.0000000000e+00
   2.7777777778e-01   2.7571909870e+00  -2.0832469504e-03   2.0832424370e-03   7.8539599345e-01   8.2576937383e-01  -3.8459253728e-16
   2.8333333333e-01   2.7643645249e+00  -1.8787460587e-03   1.8787427425e-03   7.8539639856e-01   8.2372923676e-01   0.0000000000e+00
   2.8888888889e-01   2.7725219519e+00  -1.8006846806e-03   1.8006817541e-03   7.8539654221e-01   8.2157170294e-01  -3.8459253728e-16
   2.9444444444e-01   2.7820782859e+00  -1.8160414344e-03   1.8160384406e-03   7.8539651446e-01   8.1933340488e-01   0.0000000000e+00
   3.0000000000e-01   2.7930867249e+00  -1.7935274847e-03   1.7935245948e-03   7.8539655506e-01   8.1703739642e-01   0.0000000000e+00
   3.0555555556e-01   2.8053142992e+00  -1.6492621306e-03   1.6492599067e-03   7.8539680337e-01   8.1475428099e-01   0.0000000000e+00
   3.1111111111e-01   2.8180913152e+00  -1.3936285326e-03   1.3936272094e-03   7.8539719231e-01   8.1258918024e-01  -3.8459253728e-16
   3.1666666667e-01   2.8307182904e+00  -9.5403813333e-04   9.5403772606e-04   7.8539770838e-01   8.1066969355e-01   1.9229626864e-16
   3.2222222222e-01   2.8424526249e+00  -4.7299594650e-04   4.7299588611e-04   7.8539805150e-01   8.0904171358e-01  -3.8459253728e-16
   3.2777777778e-01   2.8524476448e+00  -8.8993318632e-05   8.8993588154e-05   7.8539815949e-01   8.0773120853e-01   0.0000000000e+00
   3.3333333333e-01   2.8607874611e+00   1.3787755648e-04  -1.3787797356e-04   7.8539815392e-01   8.0655406864e-01   0.0000000000e+00
   3.3888888889e-01   2.8681933097e+00   2.1552947672e-04  -2.1553012678e-04   7.8539814016e-01   8.0542659718e-01  -7.6918507455e-16
   3.4444444444e-01   2.8747160658e+00   2.2499140371e-04  -2.2499208200e-04   7.8539813810e-01   8.0449390161e-01   1.9229626864e-16
   3.5000000000e-01   2.8813745561e+00   1.6255255196e-04  -1.6255304329e-04   7.8539815021e-01   8.0370571296e-01   1.9229626864e-16
   3.5555555556e-01   2.8892690353e+00   1.4210720323e-04  -1.4210763305e-04   7.8539815331e-01   8.0293781709e-01   1.9229626864e-16
   3.6111111111e-01   2.8987759552e+00   2.1648216074e-04  -2.1648281365e-04   7.8539813996e-01   8.0217498080e-01  -3.8459253728e-16
   3.6666666667e-01   2.9101359376e+00   4.5754261982e-04  -4.5754256719e-04   7.8539805883e-01   8.0130748406e-01   0.0000000000e+00
   3.7222222222e-01   2.9226890174e+00   7.8344920554e-04  -7.8344894574e-04   7.8539785647e-01   8.0026219910e-01   0.0000000000e+00
   3.7777777778e-01   2.9368202498e+00   1.0165324719e-03  -1.0165319609e-03   7.8539764670e-01   7.9905381014e-01  -3.8459253728e-16
   3.8333333333e-01   2.9525437325e+00   1.0213927946e-03  -1.0213922761e-03   7.8539764175e-01   7.9761839837e-01   0.0000000000e+00
   3.8888888889e-01   2.9695617075e+00   8.6246386169e-04  -8.6246357177e-04   7.8539779149e-01   7.9590222485e-01   0.0000000000e+00
   3.9444444444e-01   2.9880082977e+00   5.5277806611e-04  -5.5277800291e-04   7.8539801061e-01   7.9397844142e-01   0.0000000000e+00
   4.0000000000e-01   3.0077807604e+00   2.7117356054e-04  -2.7117437605e-04   7.8539812666e-01   7.9195272566e-01  -3.8459253728e-16
   4.0555555556e-01   3.0282934230e+00   1.8957307740e-04  -1.8957364982e-04   7.8539814547e-01   7.8997799959e-01   1.9229626864e-16
   4.1111111111e-01   3.0487423101e+00   3.8260507683e-04  -3.8260500213e-04   7.8539809029e-01   7.8806886707e-01   0.0000000000e+00
   4.1666666667e-01   3.0686176756e+00   7.2741785987e-04  -7.2741772431e-04   7.8539789891e-01   7.8631339355e-01   0.0000000000e+00
   4.2222222222e-01   3.0880026043e+00   9.4352910189e-04  -9.4352870266e-04   7.8539771834e-01   7.8472356856e-01   0.0000000000e+00
   4.2777777778e-01   3.1072662851e+00   9.5449227592e-04  -9.5449182935e-04   7.8539770794e-01   7.8332513518e-01   0.0000000000e+00
   4.3333333333e-01   3.1258658935e+00   8.3362187672e-04  -8.3362157464e-04   7.8539781593e-01   7.8199154498e-01   0.0000000000e+00
   4.3888888889e-01   3.1436928593e+00   7.0027109516e-04  -7.0027092290e-04   7.8539791827e-01   7.8046568236e-01   0.0000000000e+00
   4.4444444444e-01   3.1620621666e+00   4.6358600398e-04  -4.6358598734e-04   7.8539805591e-01   7.7869929406e-01   1.9229626864e-16
   4.5000000000e-01   3.1822109803e+00   9.8072495649e-05  -9.8072792614e-05   7.8539815866e-01   7.7670278085e-01   0.0000000000e+00
   4.5555555556e-01   3.2047166999e+00  -2.6364164585e-04   2.6364243906e-04   7.8539812869e-01   7.7454759477e-01   0.0000000000e+00
   4.6111111111e-01   3.2291545864e+00  -5.3445192577e-04   5.3445181842e-04   7.8539802057e-01   7.7240295733e-01   0.0000000000e+00
   4.6666666667e-01   3.2550864023e+00  -6.0738890955e-04   6.0738877723e-04   7.8539797896e-01   7.7038267572e-01   0.0000000000e+00
   4.7222222222e-01   3.2816088587e+00  -5.2421948098e-04   5.2421940052e-04   7.8539802598e-01   7.6854324951e-01   3.8459253728e-16
   4.7777777778e-01   3.3076603340e+00  -3.5418470436e-04   3.5418471632e-04   7.8539810075e-01   7.6689222201e-01   0.0000000000e+00
   4.8333333333e-01   3.3331442530e+00  -2.8778740414e-04   2.8778826876e-04   7.8539812199e-01   7.6541647647e-01  -1.9229626864e-16
   4.8888888889e-01   3.3580535067e+00  -5.1223202327e-04   5.1223203974e-04   7.8539803219e-01   7.6409393877e-01   0.0000000000e+00
   4.9444444444e-01   3.3813649209e+00  -9.6950884741e-04   9.6950839305e-04   7.8539769351e-01   7.6266935803e-01   3.8459253728e-16
   5.0000000000e-01   3.4041716260e+00  -1.4651037776e-03   1.4651022413e-03   7.8539709022e-01   7.6128532094e-01   0.0000000000e+00
   5.0555555556e-01   3.4279231005e+00  -1.9577283847e-03   1.9577246476e-03   7.8539624702e-01   7.6002541770e-01   0.0000000000e+00
   5.1111111111e-01   3.4516553075e+00  -2.6348955876e-03   2.6348864375e-03   7.8539469215e-01   7.5894291224e-01   0.0000000000e+00
   5.1666666667e-01   3.4750369851e+00  -3.6739408567e-03   3.6739160748e-03   7.8539141450e-01   7.5816289432e-01  -3.8459253728e-16
   5.2222222222e-01   3.4976978620e+00  -5.0956514742e-03   5.0955853290e-03   7.8538518072e-01   7.5763561629e-01  -3.8459253728e-16
   5.2777777778e-01   3.5194961837e+00  -6.7879636812e-03   6.7878073107e-03   7.8537512556e-01   7.5723427987e-01  -3.8459253728e-16
   5.3333333333e-01   3.5408827866e+00  -8.6299397321e-03   8.6296183930e-03   7.8536092637e-01   7.5680632466e-01  -3.8459253728e-16
   5.3888888889e-01   3.5634170931e+00  -1.0413855406e-02   1.0413290774e-02   7.8534394116e-01   7.5613700452e-01   0.0000000000e+00
   5.4444444444e-01   3.5862817354e+00  -1.2029646584e-02   1.2028776271e-02   7.8532581074e-01   7.5520217791e-01   0.0000000000e+00
   5.5000000000e-01   3.6081272823e+00  -1.3499337058e-02   1.3498107235e-02   7.8530705298e-01   7.5400896476e-01   0.0000000000e+00
   5.5555555556e-01   3.6279792874e+00  -1.4673812799e-02   1.4672233285e-02   7.8529051080e-01   7.5263990784e-01   0.0000000000e+00
   5.6111111111e-01   3.6464788647e+00  -1.5615079256e-02   1.5613175650e-02   7.8527625792e-01   7.5120131604e-01   0.0000000000e+00
   5.6666666667e-01   3.6643476700e+00  -1.6362073010e-02   1.6359883254e-02   7.8526431662e-01   7.4981373611e-01  -1.9229626864e-16
   5.7222222222e-01   3.6806447496e+00  -1.6899753437e-02   1.6897340481e-02   7.8525537616e-01   7.4858014265e-01  -1.9229626864e-16
   5.7777777778e-01   3.6977376144e+00  -1.7257966860e-02   1.7255397335e-02   7.8524925949e-01   7.4762347755e-01  -3.8459253728e-16
   5.8333333333e-01   3.7166977900e+00  -1.7394728187e-02   1.7392097097e-02   7.8524689047e-01   7.4689212551e-01   0.0000000000e+00
   5.8888888889e-01   3.7361656700e+00  -1.7259615063e-02   1.7257044929e-02   7.8524923103e-01   7.4625889327e-01  -3.8459253728e-16
   5.9444444444e-01   3.7533351968e+00  -1.6735767740e-02   1.6733424480e-02   7.8525813350e-01   7.4562197538e-01  -3.8459253728e-16
   6.0000000000e-01   3.7647438247e+00  -1.5925308167e-02   1.5923289028e-02   7.8527136645e-01   7.4476254225e-01   0.0000000000e+00
   6.0555555556e-01   3.7699801911e+00  -1.4954658554e-02   1.4952986614e-02   7.8528635084e-01   7.4369953026e-01   0.0000000000e+00
   6.1111111111e-01   3.7705161674e+00  -1.4094222332e-02   1.4092822669e-02   7.8529884641e-01   7.4262485066e-01   0.0000000000e+00
   6.1666666667e-01   3.7677856143e+00  -1.3519674388e-02   1.3518438999e-02   7.8530677817e-01   7.4162248800e-01  -3.8459253728e-16
   6.2222222222e-01   3.7639471066e+00  -1.3039641091e-02   1.3038532671e-02   7.8531315220e-01   7.4081904404e-01   0.0000000000e+00
   6.2777777778e-01   3.7618043816e+00  -1.2322477886e-02   1.2321542462e-02   7.8532224554e-01   7.4008375431e-01   0.0000000000e+00
   6.3333333333e-01   3.7599924540e+00  -1.1365163245e-02   1.1364429324e-02   7.8533358273e-01   7.3912733816e-01   1.9229626864e-16
   6.3888888889e-01   3.7581340086e+00  -1.0429528371e-02   1.0428961191e-02   7.8534377794e-01   7.3787940729e-01  -7.6918507455e-16
   6.4444444444e-01   3.7573030994e+00  -9.5821895401e-03   9.5817496686e-03   7.8535225571e-01   7.3640476058e-01   0.0000000000e+00
   6.5000000000e-01   3.7596548937e+00  -8.7493230812e-03   8.7489882251e-03   7.8535988907e-01   7.3484670887e-01   1.9229626864e-16
   6.5555555556e-01   3.7661237273e+00  -7.8552472776e-03   7.8550049370e-03   7.8536731158e-01   7.3325788879e-01   0.0000000000e+00
   6.6111111111e-01   3.7739811564e+00  -6.8917257788e-03   6.8915621303e-03   7.8537441580e-01   7.3149800475e-01  -3.8459253728e-16
   6.6666666667e-01   3.7808250266e+00  -5.8576270786e-03   5.8575265984e-03   7.8538100775e-01   7.2958240485e-01   0.0000000000e+00
   6.7222222222e-01   3.7847741779e+00  -4.7753323200e-03   4.7752778831e-03   7.8538676163e-01   7.2747452758e-01   1.9229626864e-16
   6.7777777778e-01   3.7869722517e+00  -3.7959019637e-03   3.7958746145e-03   7.8539095903e-01   7.2509116496e-01   0.0000000000e+00
   6.8333333333e-01   3.7879300721e+00  -3.0960894111e-03   3.0960745885e-03   7.8539337055e-01   7.2231186401e-01  -3.8459253728e-16
   6.8888888889e-01   3.7868067036e+00  -2.5664543765e-03   2.5664459310e-03   7.8539487016e-01   7.1913665479e-01   0.0000000000e+00
   6.9444444444e-01   3.7862124277e+00  -2.1112596564e-03   2.1112549653e-03   7.8539593474e-01   7.1562628710e-01  -1.9229626864e-16
   7.0000000000e-01   3.7877539741e+00  -1.6441938358e-03   1.6441916062e-03   7.8539681171e-01   7.1194421934e-01   0.0000000000e+00
   7.0555555556e-01   3.7927773847e+00  -1.1480253066e-03   1.1480245554e-03   7.8539750449e-01   7.0829632002e-01   0.0000000000e+00
   7.1111111111e-01   3.7998480605e+00  -5.6130406679e-04   5.6130403429e-04   7.8539800587e-01   7.0471862204e-01   0.0000000000e+00
   7.1666666667e-01   3.8084677337e+00   2.8964459759e-05  -2.8964547546e-05   7.8539816301e-01   7.0112874592e-01   0.0000000000e+00
   7.2222222222e-01   3.8177431739e+00   5.4906150555e-04  -5.4906139824e-04   7.8539801266e-01   6.9742138450e-01  -3.8459253728e-16
   7.2777777778e-01   3.8269712338e+00   1.1801017626e-03  -1.1801009285e-03   7.8539746718e-01   6.9365276756e-01  -1.9229626864e-16
   7.3333333333e-01   3.8360505776e+00   2.1111779319e-03  -2.1111732289e-03   7.8539593492e-01   6.8990588757e-01   1.9229626864e-16
   7.3888888889e-01   3.8471351218e+00   3.3340719165e-03  -3.3340533958e-03   7.8539260540e-01   6.8618739710e-01   0.0000000000e+00
   7.4444444444e-01   3.8634315940e+00   4.8775869279e-03  -4.8775289184e-03   7.8538626804e-01   6.8242199375e-01  -3.8459253728e-16
   7.5000000000e-01   3.8841244891e+00   6.6096598130e-03  -6.6095154401e-03   7.8537631993e-01   6.7864104943e-01   1.9229626864e-16
   7.5555555556e-01   3.9079110522e+00   8.1708441194e-03  -8.1705713863e-03   7.8536478278e-01   6.7489117958e-01   0.0000000000e+00
   7.6111111111e-01   3.9369242996e+00   9.2136672293e-03  -9.2132761788e-03   7.8535571884e-01   6.7109730761e-01  -3.8459253728e-16
   7.6666666667e-01   3.9714102846e+00   9.6445090761e-03  -9.6440605682e-03   7.8535165664e-01   6.6725953227e-01   4.8074067160e-16
   7.7222222222e-01   4.0105121621e+00   9.4968476872e-03  -9.4964194601e-03   7.8535306973e-01   6.6345779735e-01   0.0000000000e+00
   7.7777777778e-01   4.0511728412e+00   8.8931923522e-03  -8.8928407012e-03   7.8535862009e-01   6.5973259435e-01  -3.8459253728e-16
   7.8333333333e-01   4.0882100188e+00   7.7674492502e-03  -7.7672149460e-03   7.8536799744e-01   6.5590707893e-01   0.0000000000e+00
   7.8888888889e-01   4.1159371414e+00   6.2062409535e-03  -6.2061214350e-03   7.8537890493e-01   6.5170514486e-01   0.0000000000e+00
   7.9444444444e-01   4.1373767152e+00   4.3961427127e-03  -4.3961002348e-03   7.8538850051e-01   6.4728953938e-01   0.0000000000e+00
   8.0000000000e-01   4.1568363658e+00   2.4891931505e-03  -2.4891854383e-03   7.8539506546e-01   6.4288516384e-01   0.0000000000e+00
   8.0555555556e-01   4.1787346488e+00   4.8437809110e-04  -4.8437952258e-04   7.8539804607e-01   6.3881768511e-01  -1.9229626864e-16
   8.1111111111e-01   4.2038138941e+00  -1.5739597113e-03   1.5739577864e-03   7.8539692478e-01   6.3525914134e-01  -3.8459253728e-16
   8.1666666667e-01   4.2305100328e+00  -3.5948570241e-03   3.5948337963e-03   7.8539170200e-01   6.3191463787e-01   0.0000000000e+00
   8.2222222222e-01   4.2582675331e+00  -5.2619285049e-03   5.2618556633e-03   7.8538431967e-01   6.2866003225e-01  -3.8459253728e-16
   8.2777777778e-01   4.2863079677e+00  -6.4180753114e-03   6.4179431333e-03   7.8537756780e-01   6.2504049558e-01  -1.9229626864e-16
   8.3333333333e-01   4.3138880858e+00  -7.0911929530e-03   7.0910146779e-03   7.8537302129e-01   6.2097766289e-01   0.0000000000e+00
   8.3888888889e-01   4.3365729856e+00  -7.4368781028e-03   7.4366724611e-03   7.8537051042e-01   6.1656296331e-01   0.0000000000e+00
   8.4444444444e-01   4.3511582052e+00  -7.2952398225e-03   7.2950457067e-03   7.8537155365e-01   6.1156747412e-01   0.0000000000e+00
   8.5000000000e-01   4.3532032275e+00  -6.8443708444e-03   6.8442105458e-03   7.8537474107e-01   6.0604434239e-01   0.0000000000e+00
   8.5555555556e-01   4.3437829057e+00  -6.2534979387e-03   6.2533756683e-03   7.8537861060e-01   6.0005898824e-01   1.9229626864e-16
   8.6111111111e-01   4.3232778849e+00  -5.1532415436e-03   5.1531731208e-03   7.8538488553e-01   5.9331267437e-01   0.0000000000e+00
   8.6666666667e-01   4.2962774824e+00  -3.3135249600e-03   3.3135067851e-03   7.8539267379e-01   5.8576275861e-01  -3.8459253728e-16
   8.7222222222e-01   4.2663335018e+00  -4.9105869422e-04   4.9106014441e-04   7.8539804290e-01   5.7739244511e-01   0.0000000000e+00
   8.7777777778e-01   4.2371705056e+00   3.0406593973e-03  -3.0406453509e-03   7.8539354065e-01   5.6848836284e-01   1.9229626864e-16
   8.8333333333e-01   4.2172660072e+00   7.0958338918e-03  -7.0956552624e-03   7.8537298839e-01   5.5933278247e-01   0.0000000000e+00
   8.8888888889e-01   4.2112365703e+00   1.1437341378e-02  -1.1436593387e-02   7.8533275983e-01   5.5047097926e-01   1.9229626864e-16
   8.9444444444e-01   4.2145491057e+00   1.5352849042e-02  -1.5351039974e-02   7.8528031772e-01   5.4175380003e-01  -3.8459253728e-16
   9.0000000000e-01   4.2268384560e+00   1.8145841665e-02  -1.8142854982e-02   7.8523354570e-01   5.3361829783e-01  -1.9229626864e-16
   9.0555555556e-01   4.2538337229e+00   1.9197192190e-02  -1.9193655817e-02   7.8521391991e-01   5.2698475675e-01   1.9229626864e-16
   9.1111111111e-01   4.3016833728e+00   1.8415721914e-02  -1.8412600001e-02   7.8522861314e-01   5.2301668568e-01   0.0000000000e+00
   9.1666666667e-01   4.3744665435e+00   1.6484151638e-02  -1.6481912523e-02   7.8526231209e-01   5.2275136152e-01  -1.9229626864e-16
   9.2222222222e-01   4.4707864624e+00   1.4248023649e-02  -1.4246577668e-02   7.8529666726e-01   5.2713464557e-01   0.0000000000e+00
   9.2777777778e-01   4.5799474436e+00   1.2369668705e-02  -1.2368722493e-02   7.8532166297e-01   5.3629177581e-01   0.0000000000e+00
   9.3333333333e-01   4.6757976481e+00   1.0941020098e-02  -1.0940365314e-02   7.8533831293e-01   5.5001346626e-01   1.9229626864e-16
   9.3888888889e-01   4.7263586103e+00   1.0011468611e-02  -1.0010966933e-02   7.8534805033e-01   5.6745774329e-01   0.0000000000e+00
   9.4444444444e-01   4.6922006548e+00   9.1616179788e-03  -9.1612335220e-03   7.8535619695e-01   5.8790690473e-01   1.9229626864e-16
   9.5000000000e-01   4.5398245252e+00   8.7010193770e-03  -8.7006900354e-03   7.8536031046e-01   6.1050751605e-01  -3.8459253728e-16
   9.5555555556e-01   4.2410711374e+00   8.3399033218e-03  -8.3396133019e-03   7.8536338722e-01   6.3420766228e-01   0.0000000000e+00
   9.6111111111e-01   3.7850226346e+00   8.0315282919e-03  -8.0312692678e-03   7.8536591139e-01   6.5790087899e-01  -1.9229626864e-16
   9.6666666667e-01   3.1840812418e+00   7.6216432009e-03  -7.6214218516e-03   7.8536911920e-01   6.8021948265e-01   0.0000000000e+00
   9.7222222222e-01   2.4793724144e+00   7.1823559709e-03  -7.1821707308e-03   7.8537237075e-01   6.9971692826e-01  -1.9229626864e-16
   9.7777777778e-01   1.7364162402e+00   6.9139149578e-03  -6.9137497129e-03   7.8537426275e-01   7.1519804052e-01   0.0000000000e+00
   9.8333333333e-01   1.0403157756e+00   6.8511673438e-03  -6.8510065617e-03   7.8537469457e-01   7.2603558831e-01   0.0000000000e+00
   9.8888888889e-01   4.7923070320e-01   6.7430557110e-03  -6.7429024254e-03   7.8537542944e-01   7.3206104059e-01   0.0000000000e+00
   9.9444444444e-01   1.2171366378e-01   6.6076395963e-03  -6.6074953624e-03   7.8537633327e-01   7.3460987281e-01   4.8074067160e-16
   1.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
