# time = 790
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif              2_Rkk           3_thetaZ           4_thetaY           5_thetaX            6_xmap1            7_xmap2
   4.4444444444e-02   2.3986082203e+00   5.5866912818e-03  -5.5866041081e-03   7.8538255808e-01   8.7918128260e-01   0.0000000000e+00
   5.0000000000e-02   2.4079678337e+00   5.2912102543e-03  -5.2911361887e-03   7.8538416514e-01   8.7837783555e-01   1.9229626864e-16
   5.5555555556e-02   2.4180727597e+00   4.9634571293e-03  -4.9633959882e-03   7.8538584554e-01   8.7748143715e-01  -1.9229626864e-16
   6.1111111111e-02   2.4285078537e+00   4.5971074542e-03  -4.5970588874e-03   7.8538759679e-01   8.7653612498e-01   0.0000000000e+00
   6.6666666667e-02   2.4387109748e+00   4.2118202177e-03  -4.2117828610e-03   7.8538929382e-01   8.7561618110e-01   0.0000000000e+00
   7.2222222222e-02   2.4489903217e+00   3.7880559695e-03  -3.7880287995e-03   7.8539098876e-01   8.7473671167e-01   0.0000000000e+00
   7.7777777778e-02   2.4588605051e+00   3.3144506349e-03  -3.3144324241e-03   7.8539267072e-01   8.7394410640e-01  -7.6918507455e-16
   8.3333333333e-02   2.4684729461e+00   2.7941873810e-03  -2.7941764708e-03   7.8539425977e-01   8.7319216905e-01   0.0000000000e+00
   8.8888888889e-02   2.4777360506e+00   2.2071091786e-03  -2.2071038101e-03   7.8539572779e-01   8.7243025049e-01   0.0000000000e+00
   9.4444444444e-02   2.4866993642e+00   1.5861977802e-03  -1.5861957940e-03   7.8539690546e-01   8.7163766626e-01   0.0000000000e+00
   1.0000000000e-01   2.4955019833e+00   9.4662878612e-04  -9.4662834615e-04   7.8539771541e-01   8.7079878725e-01   1.9229626864e-16
   1.0555555556e-01   2.5038489543e+00   3.5446732934e-04  -3.5446728625e-04   7.8539810065e-01   8.6992888034e-01   0.0000000000e+00
   1.1111111111e-01   2.5119861020e+00  -1.6265917327e-04   1.6265914396e-04   7.8539815021e-01   8.6897906682e-01   1.9229626864e-16
   1.1666666667e-01   2.5201770134e+00  -5.7951205545e-04   5.7951202977e-04   7.8539799549e-01   8.6790472548e-01   1.9229626864e-16
   1.2222222222e-01   2.5288165471e+00  -8.6914961068e-04   8.6914928189e-04   7.8539778570e-01   8.6671212895e-01  -1.9229626864e-16
   1.2777777778e-01   2.5380750453e+00  -1.0864071746e-03   1.0864065430e-03   7.8539757328e-01   8.6541023426e-01  -3.8459253728e-16
   1.3333333333e-01   2.5477193925e+00  -1.2368468296e-03   1.2368459036e-03   7.8539739851e-01   8.6402144848e-01  -3.8459253728e-16
   1.3888888889e-01   2.5579986259e+00  -1.2974639490e-03   1.2974628533e-03   7.8539732175e-01   8.6253023237e-01   0.0000000000e+00
   1.4444444444e-01   2.5687569051e+00  -1.2537485465e-03   1.2537475701e-03   7.8539737748e-01   8.6098519939e-01  -3.8459253728e-16
   1.5000000000e-01   2.5795090037e+00  -1.1163123764e-03   1.1163117033e-03   7.8539754037e-01   8.5950137329e-01   0.0000000000e+00
   1.5555555556e-01   2.5893808884e+00  -9.7039814966e-04   9.7039774943e-04   7.8539769265e-01   8.5815415139e-01  -5.7688880592e-16
   1.6111111111e-01   2.5979859173e+00  -8.6872246645e-04   8.6872216415e-04   7.8539778607e-01   8.5688565838e-01   0.0000000000e+00
   1.6666666667e-01   2.6055743270e+00  -7.8353005347e-04   7.8352988076e-04   7.8539785640e-01   8.5560973313e-01   0.0000000000e+00
   1.7222222222e-01   2.6126480894e+00  -7.3754133885e-04   7.3754113505e-04   7.8539789150e-01   8.5428070688e-01   1.9229626864e-16
   1.7777777778e-01   2.6196366084e+00  -7.4082895499e-04   7.4082874087e-04   7.8539788907e-01   8.5297383645e-01   0.0000000000e+00
   1.8333333333e-01   2.6266183384e+00  -7.6314513786e-04   7.6314497732e-04   7.8539787230e-01   8.5165575868e-01   1.9229626864e-16
   1.8888888889e-01   2.6339247334e+00  -8.2626364784e-04   8.2626342142e-04   7.8539782203e-01   8.5032853108e-01  -3.8459253728e-16
   1.9444444444e-01   2.6410761583e+00  -1.0078290463e-03   1.0078285279e-03   7.8539765550e-01   8.4902746195e-01   0.0000000000e+00
   2.0000000000e-01   2.6482262137e+00  -1.3263322870e-03   1.3263311225e-03   7.8539728391e-01   8.4767838517e-01   0.0000000000e+00
   2.0555555556e-01   2.6552131997e+00  -1.7350197311e-03   1.7350171265e-03   7.8539665836e-01   8.4635877613e-01  -3.8459253728e-16
   2.1111111111e-01   2.6617867339e+00  -2.1638241337e-03   2.1638190773e-03   7.8539582232e-01   8.4511102344e-01   0.0000000000e+00
   2.1666666667e-01   2.6681105573e+00  -2.5214247794e-03   2.5214167597e-03   7.8539498463e-01   8.4392959213e-01  -1.9229626864e-16
   2.2222222222e-01   2.6746041080e+00  -2.8225539232e-03   2.8225426987e-03   7.8539418002e-01   8.4271252770e-01  -3.8459253728e-16
   2.2777777778e-01   2.6808284180e+00  -3.0383325019e-03   3.0383184896e-03   7.8539354772e-01   8.4146855767e-01   0.0000000000e+00
   2.3333333333e-01   2.6867505413e+00  -3.1525838105e-03   3.1525681557e-03   7.8539319403e-01   8.4023338867e-01   0.0000000000e+00
   2.3888888889e-01   2.6924112939e+00  -3.1760965215e-03   3.1760805138e-03   7.8539311968e-01   8.3904684556e-01   0.0000000000e+00
   2.4444444444e-01   2.6985802309e+00  -3.1505450534e-03   3.1505294188e-03   7.8539320045e-01   8.3779930668e-01   0.0000000000e+00
   2.5000000000e-01   2.7055082716e+00  -3.0885367351e-03   3.0885220081e-03   7.8539339389e-01   8.3644390525e-01  -3.8459253728e-16
   2.5555555556e-01   2.7127265605e+00  -3.0064504938e-03   3.0064369150e-03   7.8539364401e-01   8.3502373353e-01   0.0000000000e+00
   2.6111111111e-01   2.7203150895e+00  -2.8997394438e-03   2.8997272721e-03   7.8539395920e-01   8.3350160269e-01   0.0000000000e+00
   2.6666666667e-01   2.7274592799e+00  -2.7473667689e-03   2.7473564115e-03   7.8539438940e-01   8.3200122509e-01   0.0000000000e+00
   2.7222222222e-01   2.7342611457e+00  -2.5277180017e-03   2.5277099353e-03   7.8539496875e-01   8.3053833429e-01  -1.9229626864e-16
   2.7777777778e-01   2.7411151738e+00  -2.2463037294e-03   2.2462980864e-03   7.8539564043e-01   8.2912267394e-01   1.9229626864e-16
   2.8333333333e-01   2.7488684280e+00  -2.0416214217e-03   2.0416171851e-03   7.8539607938e-01   8.2756587466e-01   0.0000000000e+00
   2.8888888889e-01   2.7580455728e+00  -1.9776492991e-03   1.9776454228e-03   7.8539620785e-01   8.2584693181e-01   0.0000000000e+00
   2.9444444444e-01   2.7688836375e+00  -2.0119450079e-03   2.0119409473e-03   7.8539613949e-01   8.2403866598e-01   1.9229626864e-16
   3.0000000000e-01   2.7815250973e+00  -2.0690753279e-03   2.0690708964e-03   7.8539602285e-01   8.2216348693e-01  -3.8459253728e-16
   3.0555555556e-01   2.7955702134e+00  -2.0695469526e-03   2.0695425366e-03   7.8539602187e-01   8.2024523291e-01  -5.7688880592e-16
   3.1111111111e-01   2.8099344036e+00  -2.0073410272e-03   2.0073370029e-03   7.8539614873e-01   8.1834050010e-01  -1.9229626864e-16
   3.1666666667e-01   2.8238032984e+00  -1.7492114387e-03   1.7492087886e-03   7.8539663351e-01   8.1659870765e-01  -3.8459253728e-16
   3.2222222222e-01   2.8366448262e+00  -1.4084086967e-03   1.4084073067e-03   7.8539717162e-01   8.1510446117e-01  -5.7688880592e-16
   3.2777777778e-01   2.8480448323e+00  -1.0917424625e-03   1.0917418468e-03   7.8539756748e-01   8.1383310153e-01   4.8074067160e-16
   3.3333333333e-01   2.8584231225e+00  -8.5232355463e-04   8.5232324546e-04   7.8539780018e-01   8.1260272390e-01   0.0000000000e+00
   3.3888888889e-01   2.8685462350e+00  -7.2322860031e-04   7.2322847116e-04   7.8539790195e-01   8.1132597753e-01  -1.9229626864e-16
   3.4444444444e-01   2.8786955250e+00  -6.8908956402e-04   6.8908943648e-04   7.8539792604e-01   8.1015232246e-01  -3.8459253728e-16
   3.5000000000e-01   2.8898003380e+00  -7.2889425572e-04   7.2889413283e-04   7.8539789783e-01   8.0899975037e-01   1.9229626864e-16
   3.5555555556e-01   2.9025949228e+00  -7.5196143203e-04   7.5196126520e-04   7.8539788077e-01   8.0772072265e-01   0.0000000000e+00
   3.6111111111e-01   2.9167832734e+00  -6.9646042416e-04   6.9646027716e-04   7.8539792093e-01   8.0629471943e-01  -3.8459253728e-16
   3.6666666667e-01   2.9319955941e+00  -4.7138485280e-04   4.7138482090e-04   7.8539805226e-01   8.0464712473e-01  -3.8459253728e-16
   3.7222222222e-01   2.9479225740e+00  -1.1828958134e-04   1.1828993935e-04   7.8539815641e-01   8.0273111532e-01  -1.9229626864e-16
   3.7777777778e-01   2.9651316180e+00   1.7032059344e-04  -1.7032110811e-04   7.8539814896e-01   8.0059324945e-01   0.0000000000e+00
   3.8333333333e-01   2.9831783679e+00   2.2795383493e-04  -2.2795452206e-04   7.8539813747e-01   7.9830573492e-01  -3.8459253728e-16
   3.8888888889e-01   3.0015798498e+00   1.0550425096e-04  -1.0550457038e-04   7.8539815785e-01   7.9585687212e-01   0.0000000000e+00
   3.9444444444e-01   3.0206546856e+00  -1.7319957939e-04   1.7320010270e-04   7.8539814838e-01   7.9329697037e-01   1.9229626864e-16
   4.0000000000e-01   3.0407379520e+00  -4.0457221826e-04   4.0457224818e-04   7.8539808165e-01   7.9074169391e-01   0.0000000000e+00
   4.0555555556e-01   3.0611970387e+00  -4.5080986032e-04   4.5080990134e-04   7.8539806189e-01   7.8836475666e-01   0.0000000000e+00
   4.1111111111e-01   3.0808848140e+00  -1.4881988040e-04   1.4882033043e-04   7.8539815230e-01   7.8616595825e-01  -1.9229626864e-16
   4.1666666667e-01   3.0991667268e+00   4.0758861954e-04  -4.0758859567e-04   7.8539808043e-01   7.8429643328e-01   1.9229626864e-16
   4.2222222222e-01   3.1165520264e+00   9.2135236362e-04  -9.2135198213e-04   7.8539773900e-01   7.8279041312e-01  -5.7688880592e-16
   4.2777777778e-01   3.1336035171e+00   1.3030523822e-03  -1.3030512719e-03   7.8539731449e-01   7.8163850806e-01  -3.8459253728e-16
   4.3333333333e-01   3.1499418467e+00   1.5243605029e-03  -1.5243587518e-03   7.8539700156e-01   7.8056708530e-01  -3.8459253728e-16
   4.3888888889e-01   3.1654484828e+00   1.6193523570e-03  -1.6193502545e-03   7.8539685221e-01   7.7922992354e-01  -1.9229626864e-16
   4.4444444444e-01   3.1814776510e+00   1.5261428065e-03  -1.5261410622e-03   7.8539699885e-01   7.7755992948e-01   0.0000000000e+00
   4.5000000000e-01   3.1995501075e+00   1.1894541202e-03  -1.1894532630e-03   7.8539745596e-01   7.7560679491e-01   0.0000000000e+00
   4.5555555556e-01   3.2202030656e+00   8.0814563755e-04  -8.0814543215e-04   7.8539783683e-01   7.7348533231e-01  -1.9229626864e-16
   4.6111111111e-01   3.2432683976e+00   5.2295297492e-04  -5.2295299987e-04   7.8539802664e-01   7.7134129318e-01  -1.9229626864e-16
   4.6666666667e-01   3.2688053490e+00   5.1054677442e-04  -5.1054669615e-04   7.8539803305e-01   7.6924953668e-01  -3.8459253728e-16
   4.7222222222e-01   3.2958177590e+00   7.3273319470e-04  -7.3273306364e-04   7.8539789503e-01   7.6727517732e-01   1.9229626864e-16
   4.7777777778e-01   3.3227656312e+00   1.0598169144e-03  -1.0598163480e-03   7.8539760180e-01   7.6541453633e-01  -3.8459253728e-16
   4.8333333333e-01   3.3490542119e+00   1.2762119054e-03  -1.2762108558e-03   7.8539734908e-01   7.6365529185e-01   0.0000000000e+00
   4.8888888889e-01   3.3741993458e+00   1.1892930026e-03  -1.1892921572e-03   7.8539745615e-01   7.6200473451e-01   0.0000000000e+00
   4.9444444444e-01   3.3968949737e+00   7.8283327778e-04  -7.8283308636e-04   7.8539785695e-01   7.6034095670e-01  -1.9229626864e-16
   5.0000000000e-01   3.4192954016e+00   2.9898655082e-04  -2.9898744845e-04   7.8539811873e-01   7.5881068609e-01   0.0000000000e+00
   5.0555555556e-01   3.4435963917e+00  -2.0240039256e-04   2.0240100338e-04   7.8539814300e-01   7.5745045099e-01   4.8074067160e-16
   5.1111111111e-01   3.4688079003e+00  -8.9600122098e-04   8.9600091812e-04   7.8539776202e-01   7.5623187262e-01   0.0000000000e+00
   5.1666666667e-01   3.4939699710e+00  -1.9826962996e-03   1.9826923992e-03   7.8539619786e-01   7.5520879887e-01   1.9229626864e-16
   5.2222222222e-01   3.5185749682e+00  -3.5767767428e-03   3.5767538608e-03   7.8539176679e-01   7.5440721639e-01   1.9229626864e-16
   5.2777777778e-01   3.5426000642e+00  -5.6214657383e-03   5.6213769189e-03   7.8538236320e-01   7.5383058102e-01   0.0000000000e+00
   5.3333333333e-01   3.5663171661e+00  -7.9235115969e-03   7.9232628878e-03   7.8536677301e-01   7.5336521032e-01   0.0000000000e+00
   5.3888888889e-01   3.5910083230e+00  -1.0193655462e-02   1.0193125894e-02   7.8534620990e-01   7.5272237868e-01  -3.8459253728e-16
   5.4444444444e-01   3.6157833547e+00  -1.2228939900e-02   1.2228025612e-02   7.8532339367e-01   7.5186438297e-01   0.0000000000e+00
   5.5000000000e-01   3.6389306091e+00  -1.4042790890e-02   1.4041406492e-02   7.8529956991e-01   7.5077742437e-01   1.9229626864e-16
   5.5555555556e-01   3.6581513657e+00  -1.5580129490e-02   1.5578238949e-02   7.8527680309e-01   7.4955497668e-01   1.9229626864e-16
   5.6111111111e-01   3.6750654105e+00  -1.6777289155e-02   1.6774928378e-02   7.8525743798e-01   7.4821229861e-01   0.0000000000e+00
   5.6666666667e-01   3.6908805600e+00  -1.7564305261e-02   1.7561596393e-02   7.8524392683e-01   7.4680621233e-01   1.9229626864e-16
   5.7222222222e-01   3.7050795333e+00  -1.7969994985e-02   1.7967094268e-02   7.8523672044e-01   7.4541552518e-01   1.9229626864e-16
   5.7777777778e-01   3.7203138666e+00  -1.8174535949e-02   1.8171534994e-02   7.8523302475e-01   7.4428562728e-01  -1.9229626864e-16
   5.8333333333e-01   3.7377213850e+00  -1.8155812787e-02   1.8152821168e-02   7.8523336477e-01   7.4350120527e-01  -1.9229626864e-16
   5.8888888889e-01   3.7570975311e+00  -1.7821217758e-02   1.7818388444e-02   7.8523938232e-01   7.4300855826e-01  -5.7688880592e-16
   5.9444444444e-01   3.7742903816e+00  -1.7008394080e-02   1.7005934542e-02   7.8525353469e-01   7.4272972000e-01   1.9229626864e-16
   6.0000000000e-01   3.7860510853e+00  -1.5827637265e-02   1.5825655137e-02   7.8527291682e-01   7.4256564779e-01   0.0000000000e+00
   6.0555555556e-01   3.7925867376e+00  -1.4333850766e-02   1.4332378498e-02   7.8529544085e-01   7.4251150482e-01   0.0000000000e+00
   6.1111111111e-01   3.7958677425e+00  -1.2791379761e-02   1.2790333443e-02   7.8531635825e-01   7.4261950422e-01   4.8074067160e-16
   6.1666666667e-01   3.7976861193e+00  -1.1477211858e-02   1.1476456015e-02   7.8533230309e-01   7.4284005769e-01   0.0000000000e+00
   6.2222222222e-01   3.7995545152e+00  -1.0334967732e-02   1.0334415835e-02   7.8534475961e-01   7.4314063690e-01   0.0000000000e+00
   6.2777777778e-01   3.8024530165e+00  -9.0901897894e-03   9.0898142529e-03   7.8535684874e-01   7.4327976875e-01   0.0000000000e+00
   6.3333333333e-01   3.8040249363e+00  -7.7317014186e-03   7.7314703419e-03   7.8536827441e-01   7.4295388909e-01   0.0000000000e+00
   6.3888888889e-01   3.8032003080e+00  -6.4719924023e-03   6.4718568671e-03   7.8537722043e-01   7.4198075479e-01   0.0000000000e+00
   6.4444444444e-01   3.8007049503e+00  -5.3871222134e-03   5.3870440452e-03   7.8538365300e-01   7.4053746005e-01   0.0000000000e+00
   6.5000000000e-01   3.8001939475e+00  -4.3833555759e-03   4.3833134793e-03   7.8538855660e-01   7.3882439799e-01  -1.9229626864e-16
   6.5555555556e-01   3.8030703023e+00  -3.4091104539e-03   3.4090906593e-03   7.8539235244e-01   7.3690393964e-01   3.8459253728e-16
   6.6111111111e-01   3.8064303649e+00  -2.5062296748e-03   2.5062218029e-03   7.8539502280e-01   7.3463751458e-01   0.0000000000e+00
   6.6666666667e-01   3.8077390419e+00  -1.7628986939e-03   1.7628959471e-03   7.8539660949e-01   7.3207034923e-01   1.9229626864e-16
   6.7222222222e-01   3.8060485963e+00  -1.0776572582e-03   1.0776566282e-03   7.8539758274e-01   7.2924326843e-01  -3.8459253728e-16
   6.7777777778e-01   3.8045598985e+00  -4.1620626778e-04   4.1620632906e-04   7.8539807688e-01   7.2614896271e-01  -1.9229626864e-16
   6.8333333333e-01   3.8052553332e+00   2.4875928340e-04  -2.4876003244e-04   7.8539813255e-01   7.2281202678e-01   0.0000000000e+00
   6.8888888889e-01   3.8070475704e+00   1.1530798757e-03  -1.1530790987e-03   7.8539749868e-01   7.1918645148e-01  -3.8459253728e-16
   6.9444444444e-01   3.8108878289e+00   2.2378876382e-03  -2.2378820597e-03   7.8539565944e-01   7.1528695844e-01   0.0000000000e+00
   7.0000000000e-01   3.8178646845e+00   3.4663197559e-03  -3.4662989440e-03   7.8539215577e-01   7.1127936990e-01  -1.9229626864e-16
   7.0555555556e-01   3.8287318970e+00   4.7829230138e-03  -4.7828683128e-03   7.8538672538e-01   7.0736874777e-01   0.0000000000e+00
   7.1111111111e-01   3.8422653563e+00   6.0831295445e-03  -6.0830170041e-03   7.8537966142e-01   7.0353704720e-01   0.0000000000e+00
   7.1666666667e-01   3.8582003740e+00   7.2114218291e-03  -7.2112343309e-03   7.8537216158e-01   6.9974291874e-01  -3.8459253728e-16
   7.2222222222e-01   3.8749182110e+00   7.9910740884e-03  -7.9908189652e-03   7.8536623552e-01   6.9591932709e-01   0.0000000000e+00
   7.2777777778e-01   3.8894226777e+00   8.6320026367e-03  -8.6316810692e-03   7.8536090856e-01   6.9211222463e-01   1.9229626864e-16
   7.3333333333e-01   3.9017987595e+00   9.3574424092e-03  -9.3570327660e-03   7.8535438388e-01   6.8839501137e-01  -1.9229626864e-16
   7.3888888889e-01   3.9159878609e+00   1.0229200210e-02  -1.0228665086e-02   7.8534584706e-01   6.8474354526e-01  -5.7688880592e-16
   7.4444444444e-01   3.9356234404e+00   1.1231952070e-02  -1.1231243651e-02   7.8533508767e-01   6.8109572626e-01   1.9229626864e-16
   7.5000000000e-01   3.9593858212e+00   1.2255364672e-02  -1.2254444449e-02   7.8532307022e-01   6.7750881125e-01  -1.9229626864e-16
   7.5555555556e-01   3.9842424622e+00   1.3029096529e-02  -1.3027990792e-02   7.8531328957e-01   6.7409725073e-01   0.0000000000e+00
   7.6111111111e-01   4.0126013823e+00   1.3256012194e-02  -1.3254847680e-02   7.8531030765e-01   6.7082793993e-01   1.9229626864e-16
   7.6666666667e-01   4.0451225516e+00   1.2903606941e-02  -1.2902532846e-02   7.8531491657e-01   6.6757422338e-01   1.9229626864e-16
   7.7222222222e-01   4.0811794615e+00   1.2198719715e-02  -1.2197812189e-02   7.8532376279e-01   6.6436727762e-01   0.0000000000e+00
   7.7777777778e-01   4.1196053270e+00   1.1273975724e-02  -1.1273259324e-02   7.8533461488e-01   6.6131818942e-01  -1.9229626864e-16
   7.8333333333e-01   4.1545377205e+00   1.0001857147e-02  -1.0001356915e-02   7.8534814659e-01   6.5821756823e-01  -3.8459253728e-16
   7.8888888889e-01   4.1804576039e+00   8.4703902112e-03  -8.4700863708e-03   7.8536229060e-01   6.5458019947e-01  -1.9229626864e-16
   7.9444444444e-01   4.2005724817e+00   6.7626911335e-03  -6.7625364995e-03   7.8537529679e-01   6.5054602584e-01   3.8459253728e-16
   8.0000000000e-01   4.2199475855e+00   5.0273977915e-03  -5.0273342711e-03   7.8538552622e-01   6.4632531891e-01   0.0000000000e+00
   8.0555555556e-01   4.2419625300e+00   3.3036624707e-03  -3.3036444468e-03   7.8539270640e-01   6.4215749369e-01  -3.8459253728e-16
   8.1111111111e-01   4.2666226665e+00   1.5774911448e-03  -1.5774891781e-03   7.8539691922e-01   6.3814132927e-01  -1.9229626864e-16
   8.1666666667e-01   4.2933504604e+00  -1.4674606199e-04   1.4674650578e-04   7.8539815268e-01   6.3414675773e-01  -3.8459253728e-16
   8.2222222222e-01   4.3218450648e+00  -1.6704584612e-03   1.6704561225e-03   7.8539676821e-01   6.3029799902e-01  -3.8459253728e-16
   8.2777777778e-01   4.3495650129e+00  -2.6734906612e-03   2.6734811162e-03   7.8539458964e-01   6.2638043554e-01   0.0000000000e+00
   8.3333333333e-01   4.3754815302e+00  -3.0773232370e-03   3.0773086783e-03   7.8539342844e-01   6.2219840268e-01  -1.9229626864e-16
   8.3888888889e-01   4.3938105074e+00  -3.0765231069e-03   3.0765085452e-03   7.8539343090e-01   6.1763301244e-01   0.0000000000e+00
   8.4444444444e-01   4.4024666719e+00  -2.4867832552e-03   2.4867755665e-03   7.8539507146e-01   6.1243154580e-01   1.9229626864e-16
   8.5000000000e-01   4.3974880918e+00  -1.6374083354e-03   1.6374061711e-03   7.8539682283e-01   6.0653610162e-01   0.0000000000e+00
   8.5555555556e-01   4.3821488705e+00  -7.7286929044e-04   7.7286907379e-04   7.8539786484e-01   6.0010089818e-01   0.0000000000e+00
   8.6111111111e-01   4.3600392007e+00   3.7452435663e-04  -3.7452547489e-04   7.8539809330e-01   5.9302221167e-01  -3.8459253728e-16
   8.6666666667e-01   4.3369416041e+00   1.9570052010e-03  -1.9570014510e-03   7.8539624843e-01   5.8543144743e-01  -1.9229626864e-16
   8.7222222222e-01   4.3150857800e+00   4.2226436017e-03  -4.2226059575e-03   7.8538924807e-01   5.7725859435e-01   0.0000000000e+00
   8.7777777778e-01   4.2950636925e+00   7.1600435257e-03  -7.1598600029e-03   7.8537253077e-01   5.6876521065e-01   0.0000000000e+00
   8.8333333333e-01   4.2805572819e+00   1.0676304096e-02  -1.0675695694e-02   7.8534117380e-01   5.6006988739e-01   0.0000000000e+00
   8.8888888889e-01   4.2745858796e+00   1.4259391473e-02  -1.4257942027e-02   7.8529650525e-01   5.5163473553e-01   1.9229626864e-16
   8.9444444444e-01   4.2734798163e+00   1.6986871331e-02  -1.6984421076e-02   7.8525390038e-01   5.4314269672e-01   0.0000000000e+00
   9.0000000000e-01   4.2777203219e+00   1.8061940448e-02  -1.8058994999e-02   7.8523506436e-01   5.3496113953e-01   0.0000000000e+00
   9.0555555556e-01   4.2977001828e+00   1.7164830710e-02  -1.7162302648e-02   7.8525086213e-01   5.2814656385e-01   0.0000000000e+00
   9.1111111111e-01   4.3436406591e+00   1.4674866187e-02  -1.4673286333e-02   7.8529049527e-01   5.2414938690e-01   1.9229626864e-16
   9.1666666667e-01   4.4193722565e+00   1.1529735882e-02  -1.1528969618e-02   7.8533169898e-01   5.2387692069e-01  -1.9229626864e-16
   9.2222222222e-01   4.5212719022e+00   8.6681787564e-03  -8.6678531282e-03   7.8536059572e-01   5.2810263687e-01   0.0000000000e+00
   9.2777777778e-01   4.6350655341e+00   6.7583961832e-03  -6.7582418430e-03   7.8537532580e-01   5.3693550794e-01   0.0000000000e+00
   9.3333333333e-01   4.7331079358e+00   5.6784212566e-03  -5.6783297100e-03   7.8538204135e-01   5.5024111986e-01   0.0000000000e+00
   9.3888888889e-01   4.7814112799e+00   5.4875795420e-03  -5.4874969249e-03   7.8538310689e-01   5.6732007523e-01   0.0000000000e+00
   9.4444444444e-01   4.7408823729e+00   5.5350140290e-03  -5.5349292495e-03   7.8538284537e-01   5.8754173453e-01   0.0000000000e+00
   9.5000000000e-01   4.5788562560e+00   6.0796664740e-03  -6.0795541185e-03   7.8537968246e-01   6.1005475696e-01   1.9229626864e-16
   9.5555555556e-01   4.2696463495e+00   6.5030889033e-03  -6.5029514023e-03   7.8537701869e-01   6.3374196147e-01  -3.8459253728e-16
   9.6111111111e-01   3.8040952687e+00   6.6433321930e-03  -6.6431856011e-03   7.8537609682e-01   6.5743740211e-01   1.9229626864e-16
   9.6666666667e-01   3.1958849870e+00   6.4234034843e-03  -6.4232709781e-03   7.8537753362e-01   6.7976513599e-01   0.0000000000e+00
   9.7222222222e-01   2.4862227821e+00   6.0815478030e-03  -6.0814353478e-03   7.8537967103e-01   6.9923954167e-01   0.0000000000e+00
   9.7777777778e-01   1.7400778136e+00   5.8771112611e-03  -5.8770097637e-03   7.8538089337e-01   7.1464190555e-01  -3.8459253728e-16
   9.8333333333e-01   1.0419767307e+00   5.9567242873e-03  -5.9566186209e-03   7.8538042237e-01   7.2548204689e-01   0.0000000000e+00
   9.8888888889e-01   4.7986056749e-01   6.0690197282e-03  -6.0689079666e-03   7.8537974723e-01   7.3160392012e-01  -3.8459253728e-16
   9.9444444444e-01   1.2184496041e-01   6.0946925403e-03  -6.0945793501e-03   7.8537959107e-01   7.3420057858e-01   0.0000000000e+00
   1.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00   0.0000000000e+00
