# time = 1000
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif              2_Rkk           3_thetaZ           4_thetaY           5_thetaX            6_xmap1            7_xmap2
   4.4444444444e-02   3.5369151959e+00  -4.9039133050e-03   4.9038543421e-03   7.8538613938e-01   8.2106951128e-01  -3.8459253728e-16
   5.0000000000e-02   3.5489322029e+00  -5.4321941184e-03   5.4321139777e-03   7.8538340921e-01   8.1995710015e-01   0.0000000000e+00
   5.5555555556e-02   3.5622872408e+00  -6.0346893400e-03   6.0345794592e-03   7.8537995499e-01   8.1856194622e-01   0.0000000000e+00
   6.1111111111e-02   3.5768372515e+00  -6.7331783005e-03   6.7330256876e-03   7.8537549595e-01   8.1695135309e-01   1.9229626864e-16
   6.6666666667e-02   3.5923535772e+00  -7.5239954711e-03   7.5237825205e-03   7.8536985870e-01   8.1520825244e-01   0.0000000000e+00
   7.2222222222e-02   3.6085046490e+00  -8.3821434922e-03   8.3818490440e-03   7.8536303408e-01   8.1339026963e-01   0.0000000000e+00
   7.7777777778e-02   3.6249190656e+00  -9.2709168715e-03   9.2705184885e-03   7.8535518977e-01   8.1153973537e-01  -3.8459253728e-16
   8.3333333333e-02   3.6412160006e+00  -1.0148198260e-02   1.0147675750e-02   7.8534667220e-01   8.0968944197e-01  -1.9229626864e-16
   8.8888888889e-02   3.6573619766e+00  -1.0958178041e-02   1.0957520012e-02   7.8533812496e-01   8.0785773447e-01   0.0000000000e+00
   9.4444444444e-02   3.6737548947e+00  -1.1610781060e-02   1.1609998355e-02   7.8533076137e-01   8.0599562349e-01   0.0000000000e+00
   1.0000000000e-01   3.6903732837e+00  -1.2076891531e-02   1.2076010691e-02   7.8532524133e-01   8.0410420500e-01  -1.9229626864e-16
   1.0555555556e-01   3.7067699404e+00  -1.2371616667e-02   1.2370669893e-02   7.8532163890e-01   8.0224474476e-01   0.0000000000e+00
   1.1111111111e-01   3.7223826174e+00  -1.2518580101e-02   1.2517599092e-02   7.8531981016e-01   8.0047677294e-01   1.9229626864e-16
   1.1666666667e-01   3.7368156420e+00  -1.2543645175e-02   1.2542658430e-02   7.8531949610e-01   7.9884367894e-01   0.0000000000e+00
   1.2222222222e-01   3.7498475828e+00  -1.2480522106e-02   1.2479550122e-02   7.8532028571e-01   7.9737227820e-01  -3.8459253728e-16
   1.2777777778e-01   3.7614894270e+00  -1.2386441528e-02   1.2385491185e-02   7.8532145543e-01   7.9607031433e-01  -3.8459253728e-16
   1.3333333333e-01   3.7720465796e+00  -1.2342962433e-02   1.2342022235e-02   7.8532199292e-01   7.9488257499e-01  -1.9229626864e-16
   1.3888888889e-01   3.7820357074e+00  -1.2378284027e-02   1.2377335842e-02   7.8532155637e-01   7.9372472461e-01  -3.8459253728e-16
   1.4444444444e-01   3.7920431463e+00  -1.2493821535e-02   1.2492846418e-02   7.8532011977e-01   7.9255227957e-01  -3.8459253728e-16
   1.5000000000e-01   3.8023046706e+00  -1.2685495860e-02   1.2684475011e-02   7.8531770679e-01   7.9133678351e-01   0.0000000000e+00
   1.5555555556e-01   3.8127141651e+00  -1.2930036454e-02   1.2928955496e-02   7.8531457516e-01   7.9007770585e-01   1.9229626864e-16
   1.6111111111e-01   3.8231404315e+00  -1.3156317763e-02   1.3155179257e-02   7.8531162407e-01   7.8881116788e-01  -1.9229626864e-16
   1.6666666667e-01   3.8336398029e+00  -1.3316611543e-02   1.3315430948e-02   7.8530950256e-01   7.8757657621e-01   0.0000000000e+00
   1.7222222222e-01   3.8444392532e+00  -1.3365986838e-02   1.3364792890e-02   7.8530884398e-01   7.8636596623e-01  -3.8459253728e-16
   1.7777777778e-01   3.8560806972e+00  -1.3246827656e-02   1.3245665528e-02   7.8531042936e-01   7.8512498946e-01   0.0000000000e+00
   1.8333333333e-01   3.8691072613e+00  -1.2929944094e-02   1.2928863473e-02   7.8531457637e-01   7.8379105783e-01   0.0000000000e+00
   1.8888888889e-01   3.8837263187e+00  -1.2384923275e-02   1.2383973559e-02   7.8532147412e-01   7.8230587742e-01   0.0000000000e+00
   1.9444444444e-01   3.8995503227e+00  -1.1586382118e-02   1.1585604503e-02   7.8533104426e-01   7.8063522880e-01   1.9229626864e-16
   2.0000000000e-01   3.9157408389e+00  -1.0558567691e-02   1.0557979194e-02   7.8534242379e-01   7.7878156557e-01   0.0000000000e+00
   2.0555555556e-01   3.9321083252e+00  -9.3573113050e-03   9.3569016772e-03   7.8535438514e-01   7.7678109855e-01   1.9229626864e-16
   2.1111111111e-01   3.9484139828e+00  -8.0344664737e-03   8.0342071688e-03   7.8536588782e-01   7.7468329770e-01  -5.7688880592e-16
   2.1666666667e-01   3.9636643113e+00  -6.6531802386e-03   6.6530329949e-03   7.8537603141e-01   7.7255904504e-01   1.9229626864e-16
   2.2222222222e-01   3.9775420200e+00  -5.3010255886e-03   5.3009511106e-03   7.8538411319e-01   7.7046906920e-01   0.0000000000e+00
   2.2777777778e-01   3.9910460449e+00  -4.0628525204e-03   4.0628189936e-03   7.8538991013e-01   7.6841950314e-01   0.0000000000e+00
   2.3333333333e-01   4.0043914491e+00  -2.9357567410e-03   2.9357440905e-03   7.8539385418e-01   7.6644758761e-01  -1.9229626864e-16
   2.3888888889e-01   4.0169208815e+00  -1.8455529543e-03   1.8455498328e-03   7.8539646047e-01   7.6461732037e-01   0.0000000000e+00
   2.4444444444e-01   4.0285644208e+00  -7.7732313540e-04   7.7732291066e-04   7.8539786139e-01   7.6302256355e-01   0.0000000000e+00
   2.5000000000e-01   4.0395637440e+00   2.5667781455e-04  -2.5667858710e-04   7.8539813052e-01   7.6172490264e-01  -3.8459253728e-16
   2.5555555556e-01   4.0501737258e+00   1.2389779153e-03  -1.2389769861e-03   7.8539739587e-01   7.6078516883e-01  -3.8459253728e-16
   2.6111111111e-01   4.0602822318e+00   2.1506999735e-03  -2.1506949926e-03   7.8539585061e-01   7.6020707103e-01   0.0000000000e+00
   2.6666666667e-01   4.0701334586e+00   2.9521476550e-03  -2.9521347940e-03   7.8539380582e-01   7.5991528215e-01  -3.8459253728e-16
   2.7222222222e-01   4.0800667327e+00   3.6476917195e-03  -3.6476674596e-03   7.8539151067e-01   7.5975624308e-01  -3.8459253728e-16
   2.7777777778e-01   4.0906502975e+00   4.2834415756e-03  -4.2834022900e-03   7.8538898954e-01   7.5951702398e-01   0.0000000000e+00
   2.8333333333e-01   4.1020754856e+00   4.9344566666e-03  -4.9343966025e-03   7.8538598910e-01   7.5906605695e-01  -3.8459253728e-16
   2.8888888889e-01   4.1144197740e+00   5.6743825795e-03  -5.6742912290e-03   7.8538206427e-01   7.5835836306e-01   0.0000000000e+00
   2.9444444444e-01   4.1279405651e+00   6.4648447265e-03  -6.4647096411e-03   7.8537726663e-01   7.5740790636e-01   1.9229626864e-16
   3.0000000000e-01   4.1430424372e+00   7.1762242748e-03  -7.1760395076e-03   7.8537241474e-01   7.5621532067e-01   1.9229626864e-16
   3.0555555556e-01   4.1603038757e+00   7.7233521432e-03  -7.7231218093e-03   7.8536833888e-01   7.5475897193e-01  -1.9229626864e-16
   3.1111111111e-01   4.1796910629e+00   8.0941671568e-03  -8.0939020329e-03   7.8536540632e-01   7.5304107302e-01   0.0000000000e+00
   3.1666666667e-01   4.2003408241e+00   8.2585490558e-03  -8.2582674471e-03   7.8536406246e-01   7.5105202306e-01   0.0000000000e+00
   3.2222222222e-01   4.2210588861e+00   8.1880151617e-03  -8.1877407040e-03   7.8536464246e-01   7.4881325297e-01   0.0000000000e+00
   3.2777777778e-01   4.2410002927e+00   7.8473747888e-03  -7.8471331765e-03   7.8536737349e-01   7.4644474766e-01   0.0000000000e+00
   3.3333333333e-01   4.2599051062e+00   7.2550173767e-03  -7.2548264576e-03   7.8537184621e-01   7.4406803729e-01   1.9229626864e-16
   3.3888888889e-01   4.2777018492e+00   6.4497169658e-03  -6.4495828265e-03   7.8537736424e-01   7.4172460029e-01   0.0000000000e+00
   3.4444444444e-01   4.2947617838e+00   5.4881010150e-03  -5.4880183755e-03   7.8538310389e-01   7.3946171800e-01   1.9229626864e-16
   3.5000000000e-01   4.3117365888e+00   4.3830618486e-03  -4.3830197469e-03   7.8538855789e-01   7.3733454191e-01  -3.8459253728e-16
   3.5555555556e-01   4.3283027536e+00   3.1191635304e-03  -3.1191483739e-03   7.8539329890e-01   7.3538046405e-01   1.9229626864e-16
   3.6111111111e-01   4.3441976235e+00   1.7003607203e-03  -1.7003582679e-03   7.8539671785e-01   7.3358638274e-01   0.0000000000e+00
   3.6666666667e-01   4.3598142123e+00   1.6873110432e-04  -1.6873161421e-04   7.8539814919e-01   7.3195173953e-01   0.0000000000e+00
   3.7222222222e-01   4.3752347388e+00  -1.4091343907e-03   1.4091330227e-03   7.8539717059e-01   7.3047831067e-01   0.0000000000e+00
   3.7777777778e-01   4.3896817275e+00  -2.9253625984e-03   2.9253500772e-03   7.8539388462e-01   7.2915888662e-01   0.0000000000e+00
   3.8333333333e-01   4.4024732917e+00  -4.2579655449e-03   4.2579269523e-03   7.8538909840e-01   7.2800513431e-01  -1.9229626864e-16
   3.8888888889e-01   4.4145251878e+00  -5.3349521866e-03   5.3348762709e-03   7.8538393276e-01   7.2700842160e-01   1.9229626864e-16
   3.9444444444e-01   4.4271829185e+00  -6.0882258173e-03   6.0881129940e-03   7.8537963043e-01   7.2609346741e-01  -3.8459253728e-16
   4.0000000000e-01   4.4416418395e+00  -6.5460700725e-03   6.5459298287e-03   7.8537673819e-01   7.2531104141e-01   1.9229626864e-16
   4.0555555556e-01   4.4577322432e+00  -6.8517534988e-03   6.8515926785e-03   7.8537469056e-01   7.2471657089e-01  -3.8459253728e-16
   4.1111111111e-01   4.4746566688e+00  -7.1722801334e-03   7.1720956673e-03   7.8537244301e-01   7.2423238713e-01  -1.9229626864e-16
   4.1666666667e-01   4.4916147455e+00  -7.5684795121e-03   7.5682627619e-03   7.8536952311e-01   7.2376127745e-01  -1.9229626864e-16
   4.2222222222e-01   4.5088892419e+00  -8.0049980383e-03   8.0047415771e-03   7.8536612410e-01   7.2333439713e-01  -3.8459253728e-16
   4.2777777778e-01   4.5268520873e+00  -8.4381328659e-03   8.4378324800e-03   7.8536256325e-01   7.2299375092e-01   1.9229626864e-16
   4.3333333333e-01   4.5457645626e+00  -8.7705125034e-03   8.7701752071e-03   7.8535970345e-01   7.2259991297e-01   1.9229626864e-16
   4.3888888889e-01   4.5655953907e+00  -8.8857964451e-03   8.8854456727e-03   7.8535868579e-01   7.2208238059e-01   4.8074067160e-16
   4.4444444444e-01   4.5857378484e+00  -8.7306554947e-03   8.7303227793e-03   7.8536005223e-01   7.2149785132e-01   1.9229626864e-16
   4.5000000000e-01   4.6054658269e+00  -8.3159529178e-03   8.3156653934e-03   7.8536358668e-01   7.2088548098e-01   0.0000000000e+00
   4.5555555556e-01   4.6259862986e+00  -7.6717042770e-03   7.6714785316e-03   7.8536873656e-01   7.2029050450e-01   0.0000000000e+00
   4.6111111111e-01   4.6480396695e+00  -6.8805915627e-03   6.8804287033e-03   7.8537449256e-01   7.1966054413e-01   1.9229626864e-16
   4.6666666667e-01   4.6715305432e+00  -6.0498215191e-03   6.0497108169e-03   7.8537986347e-01   7.1884789010e-01  -1.9229626864e-16
   4.7222222222e-01   4.6969443163e+00  -5.3108759064e-03   5.3108010121e-03   7.8538406082e-01   7.1771342743e-01  -1.9229626864e-16
   4.7777777778e-01   4.7248969823e+00  -4.7080661573e-03   4.7080139827e-03   7.8538708064e-01   7.1620202728e-01   0.0000000000e+00
   4.8333333333e-01   4.7565157166e+00  -4.3105146840e-03   4.3104746354e-03   7.8538887329e-01   7.1450543256e-01  -5.7688880592e-16
   4.8888888889e-01   4.7911006933e+00  -4.2193836491e-03   4.2193460875e-03   7.8538926182e-01   7.1263189396e-01   0.0000000000e+00
   4.9444444444e-01   4.8267176573e+00  -4.4268880707e-03   4.4268447004e-03   7.8538836483e-01   7.1062798855e-01   1.9229626864e-16
   5.0000000000e-01   4.8621235462e+00  -4.7055394053e-03   4.7054873139e-03   7.8538709253e-01   7.0855896411e-01   1.9229626864e-16
   5.0555555556e-01   4.8968813576e+00  -4.8990788078e-03   4.8990200259e-03   7.8538616306e-01   7.0644741476e-01  -1.9229626864e-16
   5.1111111111e-01   4.9305772636e+00  -5.0607286167e-03   5.0606638172e-03   7.8538535808e-01   7.0434670758e-01  -3.8459253728e-16
   5.1666666667e-01   4.9642226906e+00  -5.2287119764e-03   5.2286405112e-03   7.8538449377e-01   7.0239554657e-01   3.8459253728e-16
   5.2222222222e-01   4.9977593817e+00  -5.4163801675e-03   5.4163007226e-03   7.8538349492e-01   7.0070285149e-01   1.9229626864e-16
   5.2777777778e-01   5.0313929944e+00  -5.7059840420e-03   5.7058911637e-03   7.8538188444e-01   6.9918038649e-01  -1.9229626864e-16
   5.3333333333e-01   5.0645773013e+00  -6.2202553313e-03   6.2201350021e-03   7.8537881792e-01   6.9778734609e-01   0.0000000000e+00
   5.3888888889e-01   5.0958816131e+00  -7.0206009348e-03   7.0204279250e-03   7.8537351943e-01   6.9649258965e-01   0.0000000000e+00
   5.4444444444e-01   5.1231340255e+00  -8.0447162416e-03   8.0444559446e-03   7.8536580547e-01   6.9524540302e-01   0.0000000000e+00
   5.5000000000e-01   5.1448710064e+00  -9.1752657064e-03   9.1748795263e-03   7.8535607179e-01   6.9395311362e-01  -5.7688880592e-16
   5.5555555556e-01   5.1632944735e+00  -1.0333798499e-02   1.0333246790e-02   7.8534477165e-01   6.9279462277e-01   1.9229626864e-16
   5.6111111111e-01   5.1818359758e+00  -1.1318117706e-02   1.1317392860e-02   7.8533411625e-01   6.9190673461e-01   1.9229626864e-16
   5.6666666667e-01   5.2014732357e+00  -1.1994275712e-02   1.1993413056e-02   7.8532623561e-01   6.9121544335e-01   0.0000000000e+00
   5.7222222222e-01   5.2227363950e+00  -1.2326229253e-02   1.2325292972e-02   7.8532219929e-01   6.9055303215e-01   3.8459253728e-16
   5.7777777778e-01   5.2473243812e+00  -1.2400067528e-02   1.2399114325e-02   7.8532128648e-01   6.8990884010e-01   0.0000000000e+00
   5.8333333333e-01   5.2749758520e+00  -1.2325441593e-02   1.2324505494e-02   7.8532220898e-01   6.8916789402e-01   0.0000000000e+00
   5.8888888889e-01   5.3038639163e+00  -1.2176169793e-02   1.2175267294e-02   7.8532403754e-01   6.8824388578e-01  -1.9229626864e-16
   5.9444444444e-01   5.3331843359e+00  -1.1933011514e-02   1.1932162007e-02   7.8532696836e-01   6.8721424098e-01   1.9229626864e-16
   6.0000000000e-01   5.3610016310e+00  -1.1555137963e-02   1.1554366626e-02   7.8533140581e-01   6.8612716532e-01  -3.8459253728e-16
   6.0555555556e-01   5.3836832354e+00  -1.1057046588e-02   1.1056370752e-02   7.8533703686e-01   6.8491684267e-01   0.0000000000e+00
   6.1111111111e-01   5.3981881421e+00  -1.0558502072e-02   1.0557913587e-02   7.8534242457e-01   6.8368059070e-01   0.0000000000e+00
   6.1666666667e-01   5.4031430049e+00  -1.0087114388e-02   1.0086601253e-02   7.8534729022e-01   6.8249124021e-01   0.0000000000e+00
   6.2222222222e-01   5.4025546449e+00  -9.5887280781e-03   9.5882873047e-03   7.8535219292e-01   6.8147493935e-01   0.0000000000e+00
   6.2777777778e-01   5.4001794462e+00  -9.1088900001e-03   9.1085121420e-03   7.8535667869e-01   6.8061832140e-01   0.0000000000e+00
   6.3333333333e-01   5.3963300444e+00  -8.6775174904e-03   8.6771908069e-03   7.8536051467e-01   6.7984709388e-01   0.0000000000e+00
   6.3888888889e-01   5.3922522140e+00  -8.3931291437e-03   8.3928335398e-03   7.8536294197e-01   6.7916117302e-01   0.0000000000e+00
   6.4444444444e-01   5.3882329995e+00  -8.2184111171e-03   8.2181335899e-03   7.8536439301e-01   6.7847020331e-01  -3.8459253728e-16
   6.5000000000e-01   5.3832891141e+00  -8.0771319076e-03   8.0768684546e-03   7.8536554408e-01   6.7770466050e-01   0.0000000000e+00
   6.5555555556e-01   5.3770381966e+00  -8.0315319560e-03   8.0312729362e-03   7.8536591136e-01   6.7687661096e-01  -3.8459253728e-16
   6.6111111111e-01   5.3721563273e+00  -8.0572375998e-03   8.0569760834e-03   7.8536570459e-01   6.7602363231e-01  -3.8459253728e-16
   6.6666666667e-01   5.3726265529e+00  -7.9336161873e-03   7.9333665284e-03   7.8536669295e-01   6.7520736682e-01   0.0000000000e+00
   6.7222222222e-01   5.3802851959e+00  -7.6603320286e-03   7.6601072900e-03   7.8536882367e-01   6.7440497141e-01   3.8459253728e-16
   6.7777777778e-01   5.3926110505e+00  -7.3590322503e-03   7.3588329959e-03   7.8537108631e-01   6.7352762733e-01   1.9229626864e-16
   6.8333333333e-01   5.4075390404e+00  -7.0068139050e-03   7.0066419116e-03   7.8537361606e-01   6.7246499830e-01  -5.7688880592e-16
   6.8888888889e-01   5.4235843944e+00  -6.4627633621e-03   6.4626284078e-03   7.8537728007e-01   6.7123267230e-01  -1.9229626864e-16
   6.9444444444e-01   5.4352134295e+00  -5.6773770136e-03   5.6772855278e-03   7.8538204728e-01   6.6972743384e-01  -3.8459253728e-16
   7.0000000000e-01   5.4378272904e+00  -4.7672069604e-03   4.7671528026e-03   7.8538680037e-01   6.6781366918e-01   1.9229626864e-16
   7.0555555556e-01   5.4322619275e+00  -3.8923593099e-03   3.8923298261e-03   7.8539058822e-01   6.6566276844e-01   0.0000000000e+00
   7.1111111111e-01   5.4225230076e+00  -3.0301261036e-03   3.0301122057e-03   7.8539357260e-01   6.6354319794e-01   1.9229626864e-16
   7.1666666667e-01   5.4080161508e+00  -2.2302342612e-03   2.2302287096e-03   7.8539567652e-01   6.6158237501e-01   0.0000000000e+00
   7.2222222222e-01   5.3895729698e+00  -1.3174071490e-03   1.3174060088e-03   7.8539729570e-01   6.5975154367e-01  -5.7688880592e-16
   7.2777777778e-01   5.3720668187e+00  -2.5430559941e-04   2.5430636493e-04   7.8539813113e-01   6.5786269272e-01   1.9229626864e-16
   7.3333333333e-01   5.3580837786e+00   9.8325593609e-04  -9.8325546311e-04   7.8539768010e-01   6.5573295585e-01   0.0000000000e+00
   7.3888888889e-01   5.3463739790e+00   2.4574778759e-03  -2.4574704555e-03   7.8539514385e-01   6.5317403043e-01   4.8074067160e-16
   7.4444444444e-01   5.3401451531e+00   4.1615704492e-03  -4.1615344227e-03   7.8538950419e-01   6.5016950562e-01   0.0000000000e+00
   7.5000000000e-01   5.3404307652e+00   5.9383315153e-03  -5.9382268218e-03   7.8538053168e-01   6.4669400879e-01  -3.8459253728e-16
   7.5555555556e-01   5.3445166526e+00   7.6546189927e-03  -7.6543947577e-03   7.8536886738e-01   6.4261067253e-01   1.9229626864e-16
   7.6111111111e-01   5.3504579536e+00   9.3023578836e-03  -9.3019554308e-03   7.8535489782e-01   6.3776207549e-01   0.0000000000e+00
   7.6666666667e-01   5.3598729721e+00   1.0912243487e-02  -1.0911593855e-02   7.8533862727e-01   6.3219706768e-01   0.0000000000e+00
   7.7222222222e-01   5.3743875255e+00   1.2263277153e-02  -1.2262355143e-02   7.8532297327e-01   6.2613720514e-01   0.0000000000e+00
   7.7777777778e-01   5.3955409318e+00   1.3138759007e-02  -1.3137625117e-02   7.8531185496e-01   6.1985012318e-01   0.0000000000e+00
   7.8333333333e-01   5.4232767149e+00   1.3733314004e-02  -1.3732019125e-02   7.8530386742e-01   6.1378458670e-01   0.0000000000e+00
   7.8888888889e-01   5.4575225353e+00   1.4266018028e-02  -1.4264566563e-02   7.8529641074e-01   6.0821665178e-01  -1.9229626864e-16
   7.9444444444e-01   5.4958314473e+00   1.4746658679e-02  -1.4745055528e-02   7.8528943934e-01   6.0311379420e-01  -3.8459253728e-16
   8.0000000000e-01   5.5331844529e+00   1.5272744339e-02  -1.5270963438e-02   7.8528154413e-01   5.9837101776e-01   0.0000000000e+00
   8.0555555556e-01   5.5625400063e+00   1.5945052566e-02  -1.5943026007e-02   7.8527105191e-01   5.9396669526e-01   0.0000000000e+00
   8.1111111111e-01   5.5798866758e+00   1.6728156953e-02  -1.6725816942e-02   7.8525826089e-01   5.8992867888e-01   1.9229626864e-16
   8.1666666667e-01   5.5869773512e+00   1.7513808760e-02  -1.7511123375e-02   7.8524481240e-01   5.8637188385e-01   0.0000000000e+00
   8.2222222222e-01   5.5872091034e+00   1.8122878552e-02  -1.8119903193e-02   7.8523396210e-01   5.8331011108e-01  -1.9229626864e-16
   8.2777777778e-01   5.5809415368e+00   1.8521055046e-02  -1.8517879269e-02   7.8522666827e-01   5.8051800165e-01   0.0000000000e+00
   8.3333333333e-01   5.5694092123e+00   1.8559281176e-02  -1.8556085698e-02   7.8522595971e-01   5.7789506500e-01   0.0000000000e+00
   8.3888888889e-01   5.5535997378e+00   1.8330788742e-02  -1.8327709822e-02   7.8523017330e-01   5.7529831527e-01   1.9229626864e-16
   8.4444444444e-01   5.5328108867e+00   1.8077310616e-02  -1.8074357641e-02   7.8523478658e-01   5.7245413605e-01   0.0000000000e+00
   8.5000000000e-01   5.5070032400e+00   1.7862860709e-02  -1.7860011567e-02   7.8523863946e-01   5.6897462266e-01   0.0000000000e+00
   8.5555555556e-01   5.4769234000e+00   1.7652831500e-02  -1.7650081668e-02   7.8524236833e-01   5.6446770204e-01   0.0000000000e+00
   8.6111111111e-01   5.4431790861e+00   1.7301032738e-02  -1.7298444030e-02   7.8524851551e-01   5.5857280934e-01  -3.8459253728e-16
   8.6666666667e-01   5.4049758086e+00   1.6787084553e-02  -1.6784719731e-02   7.8525727358e-01   5.5102820408e-01   0.0000000000e+00
   8.7222222222e-01   5.3607318886e+00   1.6195053565e-02  -1.6192930192e-02   7.8526703502e-01   5.4169415085e-01   0.0000000000e+00
   8.7777777778e-01   5.3119938605e+00   1.5427353456e-02  -1.5425517926e-02   7.8527917130e-01   5.3087459706e-01   0.0000000000e+00
   8.8333333333e-01   5.2641350994e+00   1.4359554152e-02  -1.4358073954e-02   7.8529507211e-01   5.1949645003e-01   0.0000000000e+00
   8.8888888889e-01   5.2174006142e+00   1.3070959893e-02  -1.3069843465e-02   7.8531274332e-01   5.0818476216e-01   0.0000000000e+00
   8.9444444444e-01   5.1711572610e+00   1.1622817382e-02  -1.1622032411e-02   7.8533062148e-01   4.9731050456e-01  -3.8459253728e-16
   9.0000000000e-01   5.1301008722e+00   9.7984992026e-03  -9.7980288639e-03   7.8535015965e-01   4.8758888748e-01   0.0000000000e+00
   9.0555555556e-01   5.1031403738e+00   7.3048540296e-03  -7.3046591476e-03   7.8537148352e-01   4.8002749136e-01   1.9229626864e-16
   9.1111111111e-01   5.0984979780e+00   4.6077037118e-03  -4.6076548084e-03   7.8538754806e-01   4.7562834250e-01   1.9229626864e-16
   9.1666666667e-01   5.1197924766e+00   2.3010312210e-03  -2.3010251429e-03   7.8539551609e-01   4.7537626098e-01   0.0000000000e+00
   9.2222222222e-01   5.1643849547e+00   6.3391156764e-04  -6.3391340678e-04   7.8539796253e-01   4.8000022437e-01   0.0000000000e+00
   9.2777777778e-01   5.2193400915e+00  -2.0571188920e-04   2.0571250992e-04   7.8539814222e-01   4.8979274043e-01   1.9229626864e-16
   9.3333333333e-01   5.2606665881e+00  -4.4107357233e-04   4.4107488155e-04   7.8539806617e-01   5.0447149596e-01   0.0000000000e+00
   9.3888888889e-01   5.2553968569e+00  -4.2649800047e-04   4.2649926816e-04   7.8539807252e-01   5.2339780749e-01   0.0000000000e+00
   9.4444444444e-01   5.1686418323e+00  -3.7725910380e-04   3.7726022996e-04   7.8539809229e-01   5.4585900296e-01   0.0000000000e+00
   9.5000000000e-01   4.9644570930e+00  -3.1024968433e-04   3.1025061509e-04   7.8539811529e-01   5.7089234712e-01   0.0000000000e+00
   9.5555555556e-01   4.6119119624e+00  -2.0836453707e-04   2.0836516573e-04   7.8539814177e-01   5.9716600322e-01   1.9229626864e-16
   9.6111111111e-01   4.0995337499e+00  -3.9293734650e-05   3.9293853735e-05   7.8539816262e-01   6.2324056655e-01  -1.9229626864e-16
   9.6666666667e-01   3.4400013760e+00   1.0395831575e-04  -1.0395863050e-04   7.8539815804e-01   6.4764727849e-01   0.0000000000e+00
   9.7222222222e-01   2.6736137540e+00   1.9458231838e-04  -1.9458290581e-04   7.8539814447e-01   6.6894181012e-01  -3.8459253728e-16
   9.7777777778e-01   1.8700737522e+00   1.8381439365e-04  -1.8381494881e-04   7.8539814652e-01   6.8586183360e-01  -3.8459253728e-16
   9.8333333333e-01   1.1196098839e+00   1.7212614752e-05  -1.7212666924e-05   7.8539816324e-01   6.9763992584e-01   1.9229626864e-16
   9.8888888889e-01   5.1656520569e-01  -1.3837799770e-04   1.3837841629e-04   7.8539815390e-01   7.0438727646e-01   0.0000000000e+00
   9.9444444444e-01   1.3114636717e-01  -7.5885032945e-05   7.5885262821e-05   7.8539816054e-01   7.0697771550e-01  -1.9229626864e-16
   1.0000000000e+00   1.5355601336e-34   5.4429662641e-05  -5.4430420221e-05   7.8539816195e-01   9.6455143292e-01   0.0000000000e+00
