# time = 1000
# Grid points = 503
# Pressure (Pa) = 101325
#             1_pos             2_posf             3_uvel             4_vvel             5_wvel
   1.9973857279e-02   1.7982287866e-02   1.8291685137e+01   5.0655194840e-01   5.0655194840e-01
   2.3956996106e-02   2.1965426693e-02   1.8297258581e+01   4.9885983671e-01   4.9885983671e-01
   2.7940134932e-02   2.5948565519e-02   1.8301262656e+01   4.9096706976e-01   4.9096706976e-01
   3.1923273759e-02   2.9931704346e-02   1.8303656213e+01   4.8286384257e-01   4.8286384257e-01
   3.5906412586e-02   3.3914843172e-02   1.8304394727e+01   4.7453691931e-01   4.7453691931e-01
   3.9889551412e-02   3.7897981999e-02   1.8303436007e+01   4.6596587391e-01   4.6596587391e-01
   4.3872690239e-02   4.1881120826e-02   1.8300737578e+01   4.5712547131e-01   4.5712547131e-01
   4.7855829066e-02   4.5864259652e-02   1.8296255734e+01   4.4798916752e-01   4.4798916752e-01
   5.1838967892e-02   4.9847398479e-02   1.8289949315e+01   4.3853338147e-01   4.3853338147e-01
   5.5822106719e-02   5.3830537305e-02   1.8281787131e+01   4.2874277210e-01   4.2874277210e-01
   5.9805245545e-02   5.7813676132e-02   1.8271750883e+01   4.1861152095e-01   4.1861152095e-01
   6.3788384372e-02   6.1796814959e-02   1.8259818649e+01   4.0813021527e-01   4.0813021527e-01
   6.7771523199e-02   6.5779953785e-02   1.8245936651e+01   3.9726475997e-01   3.9726475997e-01
   7.1754662025e-02   6.9763092612e-02   1.8230036827e+01   3.8597038278e-01   3.8597038278e-01
   7.5737800852e-02   7.3746231439e-02   1.8212100776e+01   3.7423944158e-01   3.7423944158e-01
   7.9720939678e-02   7.7729370265e-02   1.8192151545e+01   3.6209337519e-01   3.6209337519e-01
   8.3226976109e-02   8.1712509092e-02   1.8172837747e+01   3.5105660621e-01   3.5105660621e-01
   8.6255910145e-02   8.4741443127e-02   1.8154968914e+01   3.4127995556e-01   3.4127995556e-01
   8.9284844180e-02   8.7770377162e-02   1.8135911912e+01   3.3125639918e-01   3.3125639918e-01
   9.2313778215e-02   9.0799311197e-02   1.8115707629e+01   3.2100181209e-01   3.2100181209e-01
   9.5342712250e-02   9.3828245233e-02   1.8094417817e+01   3.1054156401e-01   3.1054156401e-01
   9.8371646286e-02   9.6857179268e-02   1.8072085195e+01   2.9989142698e-01   2.9989142698e-01
   1.0140058032e-01   9.9886113303e-02   1.8048717109e+01   2.8905068082e-01   2.8905068082e-01
   1.0442951436e-01   1.0291504734e-01   1.8024291877e+01   2.7800650642e-01   2.7800650642e-01
   1.0745844839e-01   1.0594398137e-01   1.7998771720e+01   2.6674070018e-01   2.6674070018e-01
   1.1048738243e-01   1.0897291541e-01   1.7972123872e+01   2.5523840773e-01   2.5523840773e-01
   1.1351631646e-01   1.1200184944e-01   1.7944363446e+01   2.4350490462e-01   2.4350490462e-01
   1.1654525050e-01   1.1503078348e-01   1.7915603985e+01   2.3158560397e-01   2.3158560397e-01
   1.1957418453e-01   1.1805971751e-01   1.7886047396e+01   2.1956236372e-01   2.1956236372e-01
   1.2260311857e-01   1.2108865155e-01   1.7855854735e+01   2.0750251589e-01   2.0750251589e-01
   1.2563205260e-01   1.2411758559e-01   1.7824985509e+01   1.9539475003e-01   1.9539475003e-01
   1.2866098664e-01   1.2714651962e-01   1.7793220303e+01   1.8315631848e-01   1.8315631848e-01
   1.3263733941e-01   1.3017545366e-01   1.7750143595e+01   1.6684063994e-01   1.6684063994e-01
   1.3756111093e-01   1.3509922517e-01   1.7694335841e+01   1.4624620394e-01   1.4624620394e-01
   1.4248488244e-01   1.4002299669e-01   1.7636928149e+01   1.2559657295e-01   1.2559657295e-01
   1.4740865396e-01   1.4494676820e-01   1.7578086598e+01   1.0496681794e-01   1.0496681794e-01
   1.5233242547e-01   1.4987053971e-01   1.7517845401e+01   8.4380202306e-02   8.4380202306e-02
   1.5725619699e-01   1.5479431123e-01   1.7456349826e+01   6.3901399670e-02   6.3901399670e-02
   1.6217996850e-01   1.5971808274e-01   1.7393552407e+01   4.3538588395e-02   4.3538588395e-02
   1.6710374002e-01   1.6464185426e-01   1.7329073514e+01   2.3199827955e-02   2.3199827955e-02
   1.7189356631e-01   1.6956562577e-01   1.7265058229e+01   3.5878833327e-03   3.5878833327e-03
   1.7654944737e-01   1.7422150684e-01   1.7202303210e+01  -1.5070651795e-02  -1.5070651795e-02
   1.8120532844e-01   1.7887738791e-01   1.7139408656e+01  -3.3166843464e-02  -3.3166843464e-02
   1.8586120951e-01   1.8353326897e-01   1.7076571469e+01  -5.0602491685e-02  -5.0602491685e-02
   1.9051709058e-01   1.8818915004e-01   1.7013935789e+01  -6.7288930448e-02  -6.7288930448e-02
   1.9517297164e-01   1.9284503111e-01   1.6951687409e+01  -8.3119823814e-02  -8.3119823814e-02
   1.9982885271e-01   1.9750091218e-01   1.6890271671e+01  -9.7919491589e-02  -9.7919491589e-02
   2.0448473378e-01   2.0215679324e-01   1.6830357089e+01  -1.1145650281e-01  -1.1145650281e-01
   2.0930339131e-01   2.0681267431e-01   1.6769968693e+01  -1.2407166058e-01  -1.2407166058e-01
   2.1428482532e-01   2.1179410832e-01   1.6708903742e+01  -1.3557782013e-01  -1.3557782013e-01
   2.1926625933e-01   2.1677554233e-01   1.6649037532e+01  -1.4548422492e-01  -1.4548422492e-01
   2.2424769334e-01   2.2175697633e-01   1.6590289348e+01  -1.5372545148e-01  -1.5372545148e-01
   2.2922912734e-01   2.2673841034e-01   1.6532369155e+01  -1.6032539667e-01  -1.6032539667e-01
   2.3421056135e-01   2.3171984435e-01   1.6474472013e+01  -1.6545243926e-01  -1.6545243926e-01
   2.3919199536e-01   2.3670127835e-01   1.6414748877e+01  -1.6948585727e-01  -1.6948585727e-01
   2.4417342936e-01   2.4168271236e-01   1.6350795897e+01  -1.7303500607e-01  -1.7303500607e-01
   2.4836132580e-01   2.4666414637e-01   1.6292491095e+01  -1.7625824029e-01  -1.7625824029e-01
   2.5175568465e-01   2.5005850522e-01   1.6241332402e+01  -1.7943696560e-01  -1.7943696560e-01
   2.5515004351e-01   2.5345286408e-01   1.6185391479e+01  -1.8354666775e-01  -1.8354666775e-01
   2.5854440236e-01   2.5684722294e-01   1.6124236006e+01  -1.8892498798e-01  -1.8892498798e-01
   2.6193876122e-01   2.6024158179e-01   1.6057444892e+01  -1.9588003926e-01  -1.9588003926e-01
   2.6533312008e-01   2.6363594065e-01   1.5984237300e+01  -2.0470464238e-01  -2.0470464238e-01
   2.6872747893e-01   2.6703029950e-01   1.5903476271e+01  -2.1567769819e-01  -2.1567769819e-01
   2.7212183779e-01   2.7042465836e-01   1.5814074774e+01  -2.2899849584e-01  -2.2899849584e-01
   2.7593883811e-01   2.7381901722e-01   1.5703585601e+01  -2.4657049264e-01  -2.4657049264e-01
   2.8017847990e-01   2.7805865901e-01   1.5568973053e+01  -2.6899803060e-01  -2.6899803060e-01
   2.8441812169e-01   2.8229830080e-01   1.5425631477e+01  -2.9302606491e-01  -2.9302606491e-01
   2.8865776349e-01   2.8653794259e-01   1.5275490795e+01  -3.1720474459e-01  -3.1720474459e-01
   2.9279522363e-01   2.9077758438e-01   1.5124113230e+01  -3.3927336144e-01  -3.3927336144e-01
   2.9683050212e-01   2.9481286288e-01   1.4975905871e+01  -3.5732442854e-01  -3.5732442854e-01
   3.0086578062e-01   2.9884814137e-01   1.4832229179e+01  -3.6972905088e-01  -3.6972905088e-01
   3.0490105912e-01   3.0288341987e-01   1.4697325417e+01  -3.7463078113e-01  -3.7463078113e-01
   3.0867911428e-01   3.0691869836e-01   1.4581757140e+01  -3.7089353867e-01  -3.7089353867e-01
   3.1219994610e-01   3.1043953019e-01   1.4483822647e+01  -3.6000521992e-01  -3.6000521992e-01
   3.1572077793e-01   3.1396036202e-01   1.4396346321e+01  -3.4152484992e-01  -3.4152484992e-01
   3.1924160975e-01   3.1748119384e-01   1.4319654200e+01  -3.1578113918e-01  -3.1578113918e-01
   3.2276244158e-01   3.2100202567e-01   1.4253480483e+01  -2.8370753397e-01  -2.8370753397e-01
   3.2628327340e-01   3.2452285749e-01   1.4197099177e+01  -2.4675351467e-01  -2.4675351467e-01
   3.2980410523e-01   3.2804368932e-01   1.4149133088e+01  -2.0630376131e-01  -2.0630376131e-01
   3.3332493706e-01   3.3156452114e-01   1.4107313529e+01  -1.6326513801e-01  -1.6326513801e-01
   3.3743332594e-01   3.3508535297e-01   1.4062994201e+01  -1.1135061415e-01  -1.1135061415e-01
   3.4212927188e-01   3.3978129891e-01   1.4015767195e+01  -5.3240618428e-02  -5.3240618428e-02
   3.4682521782e-01   3.4447724485e-01   1.3968610871e+01   1.9081009702e-04   1.9081009702e-04
   3.5152116376e-01   3.4917319079e-01   1.3918130695e+01   4.7475563869e-02   4.7475563869e-02
   3.5621710970e-01   3.5386913673e-01   1.3861571380e+01   8.7984168088e-02   8.7984168088e-02
   3.6091305564e-01   3.5856508267e-01   1.3796872623e+01   1.2138017585e-01   1.2138017585e-01
   3.6560900158e-01   3.6326102861e-01   1.3722189374e+01   1.4757537200e-01   1.4757537200e-01
   3.7030494752e-01   3.6795697455e-01   1.3634833507e+01   1.6677263963e-01   1.6677263963e-01
   3.7499740295e-01   3.7265292049e-01   1.3530559618e+01   1.7945651586e-01   1.7945651586e-01
   3.7968636787e-01   3.7734188541e-01   1.3406367235e+01   1.8620481838e-01   1.8620481838e-01
   3.8437533279e-01   3.8203085033e-01   1.3262849516e+01   1.8787477195e-01   1.8787477195e-01
   3.8906429771e-01   3.8671981525e-01   1.3098687937e+01   1.8601287372e-01   1.8601287372e-01
   3.9301153129e-01   3.9140878017e-01   1.2939972834e+01   1.8338666707e-01   1.8338666707e-01
   3.9621703353e-01   3.9461428241e-01   1.2801909853e+01   1.8200155671e-01   1.8200155671e-01
   3.9942253577e-01   3.9781978465e-01   1.2657734060e+01   1.8268722371e-01   1.8268722371e-01
   4.0262803801e-01   4.0102528689e-01   1.2510957162e+01   1.8694902626e-01   1.8694902626e-01
   4.0599542266e-01   4.0423078913e-01   1.2358070934e+01   1.9686037994e-01   1.9686037994e-01
   4.0952468973e-01   4.0776005619e-01   1.2204799288e+01   2.1554459205e-01   2.1554459205e-01
   4.1305395679e-01   4.1128932326e-01   1.2064470306e+01   2.4450755455e-01   2.4450755455e-01
   4.1658322385e-01   4.1481859032e-01   1.1942522073e+01   2.8546445651e-01   2.8546445651e-01
   4.2023954269e-01   4.1834785738e-01   1.1839858434e+01   3.4165777742e-01   3.4165777742e-01
   4.2402291330e-01   4.2213122800e-01   1.1763966840e+01   4.1591169780e-01   4.1591169780e-01
   4.2780628392e-01   4.2591459861e-01   1.1721076635e+01   5.0628686671e-01   5.0628686671e-01
   4.3158965453e-01   4.2969796922e-01   1.1711961614e+01   6.1184058747e-01   6.1184058747e-01
   4.3537302514e-01   4.3348133983e-01   1.1735102699e+01   7.3026006794e-01   7.3026006794e-01
   4.3915639575e-01   4.3726471045e-01   1.1786184618e+01   8.5709759951e-01   8.5709759951e-01
   4.4293976637e-01   4.4104808106e-01   1.1858157845e+01   9.8579915982e-01   9.8579915982e-01
   4.4672313698e-01   4.4483145167e-01   1.1942950613e+01   1.1100933381e+00   1.1100933381e+00
   4.5056375614e-01   4.4861482229e-01   1.2034906809e+01   1.2281723162e+00   1.2281723162e+00
   4.5446162386e-01   4.5251269000e-01   1.2127027457e+01   1.3363117010e+00   1.3363117010e+00
   4.5835949158e-01   4.5641055772e-01   1.2208389308e+01   1.4265227499e+00   1.4265227499e+00
   4.6225735930e-01   4.6030842544e-01   1.2269362676e+01   1.4917536843e+00   1.4917536843e+00
   4.6615522702e-01   4.6420629316e-01   1.2303939267e+01   1.5280480707e+00   1.5280480707e+00
   4.7005309474e-01   4.6810416088e-01   1.2308704579e+01   1.5333023625e+00   1.5333023625e+00
   4.7395096245e-01   4.7200202859e-01   1.2282337584e+01   1.5065368130e+00   1.5065368130e+00
   4.7784883017e-01   4.7589989631e-01   1.2226715293e+01   1.4489512478e+00   1.4489512478e+00
   4.8232581325e-01   4.7979776403e-01   1.2135330748e+01   1.3516655565e+00   1.3516655565e+00
   4.8738191168e-01   4.8485386247e-01   1.2005575694e+01   1.2052976854e+00   1.2052976854e+00
   4.9243801012e-01   4.8990996090e-01   1.1865540178e+01   1.0320821561e+00   1.0320821561e+00
   4.9749410855e-01   4.9496605934e-01   1.1737258921e+01   8.4739113990e-01   8.4739113990e-01
   5.0177745619e-01   5.0002215777e-01   1.1653720783e+01   6.8995730956e-01   6.8995730956e-01
   5.0528805302e-01   5.0353275461e-01   1.1606906615e+01   5.6560715679e-01   5.6560715679e-01
   5.0879864986e-01   5.0704335144e-01   1.1586488845e+01   4.4987137835e-01   4.4987137835e-01
   5.1230924669e-01   5.1055394827e-01   1.1595142046e+01   3.4568366826e-01   3.4568366826e-01
   5.1581984353e-01   5.1406454511e-01   1.1633364132e+01   2.5491369321e-01   2.5491369321e-01
   5.1933044036e-01   5.1757514194e-01   1.1699647456e+01   1.7846187847e-01   1.7846187847e-01
   5.2284103720e-01   5.2108573878e-01   1.1790767862e+01   1.1626999863e-01   1.1626999863e-01
   5.2635163403e-01   5.2459633561e-01   1.1902373291e+01   6.7323395706e-02   6.7323395706e-02
   5.2981757189e-01   5.2810693245e-01   1.2028175018e+01   3.0352830820e-02   3.0352830820e-02
   5.3323885076e-01   5.3152821132e-01   1.2163107342e+01   2.8491149926e-03   2.8491149926e-03
   5.3666012963e-01   5.3494949020e-01   1.2304504566e+01  -1.7555924727e-02  -1.7555924727e-02
   5.4008140851e-01   5.3837076907e-01   1.2447849821e+01  -3.2636658575e-02  -3.2636658575e-02
   5.4387540986e-01   5.4179204795e-01   1.2603947745e+01  -4.5315850890e-02  -4.5315850890e-02
   5.4804213368e-01   5.4595877177e-01   1.2764306393e+01  -5.6388453564e-02  -5.6388453564e-02
   5.5220885750e-01   5.5012549559e-01   1.2907106760e+01  -6.6963660863e-02  -6.6963660863e-02
   5.5637558131e-01   5.5429221941e-01   1.3031395946e+01  -7.8984798661e-02  -7.8984798661e-02
   5.6072919401e-01   5.5845894322e-01   1.3143969041e+01  -9.4694422765e-02  -9.4694422765e-02
   5.6526969559e-01   5.6299944480e-01   1.3243846444e+01  -1.1619664391e-01  -1.1619664391e-01
   5.6981019717e-01   5.6753994638e-01   1.3327849777e+01  -1.4388404851e-01  -1.4388404851e-01
   5.7435069874e-01   5.7208044795e-01   1.3397379408e+01  -1.7803701040e-01  -1.7803701040e-01
   5.7889120032e-01   5.7662094953e-01   1.3454731725e+01  -2.1897126880e-01  -2.1897126880e-01
   5.8343170190e-01   5.8116145111e-01   1.3502236768e+01  -2.6689583312e-01  -2.6689583312e-01
   5.8797220347e-01   5.8570195268e-01   1.3541967037e+01  -3.2170586452e-01  -3.2170586452e-01
   5.9251270505e-01   5.9024245426e-01   1.3576227859e+01  -3.8304710458e-01  -3.8304710458e-01
   5.9707873276e-01   5.9478295584e-01   1.3607569218e+01  -4.4981517380e-01  -4.4981517380e-01
   6.0167028661e-01   5.9937450969e-01   1.3639186966e+01  -5.2052601793e-01  -5.2052601793e-01
   6.0626184047e-01   6.0396606354e-01   1.3674548629e+01  -5.9204467384e-01  -5.9204467384e-01
   6.1085339432e-01   6.0855761739e-01   1.3717660813e+01  -6.6131355372e-01  -6.6131355372e-01
   6.1544494817e-01   6.1314917124e-01   1.3772342010e+01  -7.2504109204e-01  -7.2504109204e-01
   6.2003650202e-01   6.1774072509e-01   1.3841519390e+01  -7.7967275311e-01  -7.7967275311e-01
   6.2462805587e-01   6.2233227894e-01   1.3927647586e+01  -8.2299452599e-01  -8.2299452599e-01
   6.2921960972e-01   6.2692383279e-01   1.4031380291e+01  -8.5373016650e-01  -8.5373016650e-01
   6.3389056758e-01   6.3151538664e-01   1.4153397569e+01  -8.7210943842e-01  -8.7210943842e-01
   6.3864092944e-01   6.3626574851e-01   1.4289740511e+01  -8.7848915494e-01  -8.7848915494e-01
   6.4339129130e-01   6.4101611037e-01   1.4430494540e+01  -8.7476170852e-01  -8.7476170852e-01
   6.4814165316e-01   6.4576647223e-01   1.4570876584e+01  -8.6371117984e-01  -8.6371117984e-01
   6.5260453937e-01   6.5051683409e-01   1.4696973524e+01  -8.4937014032e-01  -8.4937014032e-01
   6.5677994993e-01   6.5469224465e-01   1.4804604174e+01  -8.3503921113e-01  -8.3503921113e-01
   6.6095536048e-01   6.5886765520e-01   1.4896504832e+01  -8.2191200805e-01  -8.2191200805e-01
   6.6513077104e-01   6.6304306576e-01   1.4968095424e+01  -8.1182908039e-01  -8.1182908039e-01
   6.6930618159e-01   6.6721847632e-01   1.5016465002e+01  -8.0614447973e-01  -8.0614447973e-01
   6.7348159215e-01   6.7139388687e-01   1.5039936646e+01  -8.0576856042e-01  -8.0576856042e-01
   6.7765700270e-01   6.7556929743e-01   1.5037184040e+01  -8.1131050158e-01  -8.1131050158e-01
   6.8183241326e-01   6.7974470798e-01   1.5007416304e+01  -8.2300469357e-01  -8.2300469357e-01
   6.8659690423e-01   6.8392011854e-01   1.4943796253e+01  -8.4284369624e-01  -8.4284369624e-01
   6.9195047563e-01   6.8927368993e-01   1.4835711381e+01  -8.7218775131e-01  -8.7218775131e-01
   6.9730404702e-01   6.9462726132e-01   1.4697371279e+01  -9.0574537465e-01  -9.0574537465e-01
   7.0265761841e-01   6.9998083272e-01   1.4533795329e+01  -9.4043049083e-01  -9.4043049083e-01
   7.0748696270e-01   7.0533440411e-01   1.4369929235e+01  -9.6895366375e-01  -9.6895366375e-01
   7.1179207988e-01   7.0963952129e-01   1.4220911119e+01  -9.8893088052e-01  -9.8893088052e-01
   7.1609719705e-01   7.1394463846e-01   1.4077011550e+01  -1.0007115067e+00  -1.0007115067e+00
   7.2040231423e-01   7.1824975564e-01   1.3944227183e+01  -1.0024999803e+00  -1.0024999803e+00
   7.2455604693e-01   7.2255487282e-01   1.3830155639e+01  -9.9384257435e-01  -9.9384257435e-01
   7.2855839514e-01   7.2655722103e-01   1.3733852978e+01  -9.7626015576e-01  -9.7626015576e-01
   7.3256074336e-01   7.3055956925e-01   1.3650584276e+01  -9.4980319577e-01  -9.4980319577e-01
   7.3656309158e-01   7.3456191747e-01   1.3578655968e+01  -9.1487424804e-01  -9.1487424804e-01
   7.4056543979e-01   7.3856426568e-01   1.3516262527e+01  -8.7226645926e-01  -8.7226645926e-01
   7.4456778801e-01   7.4256661390e-01   1.3462200809e+01  -8.2407077259e-01  -8.2407077259e-01
   7.4857013623e-01   7.4656896212e-01   1.3415423638e+01  -7.7361110910e-01  -7.7361110910e-01
   7.5257248444e-01   7.5057131033e-01   1.3373770500e+01  -7.2365176798e-01  -7.2365176798e-01
   7.5674490388e-01   7.5457365855e-01   1.3332710461e+01  -6.7383885358e-01  -6.7383885358e-01
   7.6108739453e-01   7.5891614921e-01   1.3289406426e+01  -6.2591073571e-01  -6.2591073571e-01
   7.6542988519e-01   7.6325863986e-01   1.3242753867e+01  -5.8290800603e-01  -5.8290800603e-01
   7.6977237584e-01   7.6760113052e-01   1.3190518783e+01  -5.4555555516e-01  -5.4555555516e-01
   7.7411486650e-01   7.7194362117e-01   1.3130958604e+01  -5.1447758030e-01  -5.1447758030e-01
   7.7845735715e-01   7.7628611183e-01   1.3061704658e+01  -4.8971887530e-01  -4.8971887530e-01
   7.8279984781e-01   7.8062860248e-01   1.2980222615e+01  -4.7098640296e-01  -4.7098640296e-01
   7.8714233846e-01   7.8497109314e-01   1.2884975494e+01  -4.5801785538e-01  -4.5801785538e-01
   7.9144857047e-01   7.8931358379e-01   1.2775604813e+01  -4.5045892393e-01  -4.5045892393e-01
   7.9571854381e-01   7.9358355714e-01   1.2650681484e+01  -4.4738720386e-01  -4.4738720386e-01
   7.9998851716e-01   7.9785353049e-01   1.2507553775e+01  -4.4765585909e-01  -4.4765585909e-01
   8.0425849051e-01   8.0212350384e-01   1.2346051166e+01  -4.4974182049e-01  -4.4974182049e-01
   8.0799511983e-01   8.0639347719e-01   1.2190958661e+01  -4.5126617890e-01  -4.5126617890e-01
   8.1119840510e-01   8.0959676246e-01   1.2051539938e+01  -4.5096588891e-01  -4.5096588891e-01
   8.1440169038e-01   8.1280004774e-01   1.1908033917e+01  -4.4767904161e-01  -4.4767904161e-01
   8.1760497566e-01   8.1600333302e-01   1.1763442326e+01  -4.3991150251e-01  -4.3991150251e-01
   8.2112678518e-01   8.1920661830e-01   1.1607524547e+01  -4.2469679548e-01  -4.2469679548e-01
   8.2496711895e-01   8.2304695207e-01   1.1448176475e+01  -3.9673276655e-01  -3.9673276655e-01
   8.2880745272e-01   8.2688728584e-01   1.1306370589e+01  -3.5465128434e-01  -3.5465128434e-01
   8.3264778649e-01   8.3072761961e-01   1.1189455070e+01  -2.9660603260e-01  -2.9660603260e-01
   8.3640013415e-01   8.3456795338e-01   1.1105397513e+01  -2.2309110752e-01  -2.2309110752e-01
   8.4006449569e-01   8.3823231492e-01   1.1054101068e+01  -1.3455618677e-01  -1.3455618677e-01
   8.4372885724e-01   8.4189667647e-01   1.1034260964e+01  -2.8772229815e-02  -2.8772229815e-02
   8.4739321878e-01   8.4556103801e-01   1.1045364981e+01   9.3318551025e-02   9.3318551025e-02
   8.5105758033e-01   8.4922539955e-01   1.1085489070e+01   2.2953074344e-01   2.2953074344e-01
   8.5472194187e-01   8.5288976110e-01   1.1150738709e+01   3.7671004885e-01   3.7671004885e-01
   8.5838630341e-01   8.5655412264e-01   1.1235159249e+01   5.3070570072e-01   5.3070570072e-01
   8.6205066496e-01   8.6021848419e-01   1.1331384888e+01   6.8686065723e-01   6.8686065723e-01
   8.6572450074e-01   8.6388284573e-01   1.1431890612e+01   8.4117948276e-01   8.4117948276e-01
   8.6940781077e-01   8.6756615576e-01   1.1529120609e+01   9.8976830718e-01   9.8976830718e-01
   8.7309112080e-01   8.7124946578e-01   1.1615772557e+01   1.1288239015e+00   1.1288239015e+00
   8.7677443082e-01   8.7493277581e-01   1.1685374089e+01   1.2551247887e+00   1.2551247887e+00
   8.8045774085e-01   8.7861608583e-01   1.1732206699e+01   1.3657061097e+00   1.3657061097e+00
   8.8414105087e-01   8.8229939586e-01   1.1751656816e+01   1.4582238924e+00   1.4582238924e+00
   8.8782436090e-01   8.8598270589e-01   1.1740418165e+01   1.5312096132e+00   1.5312096132e+00
   8.9150767092e-01   8.8966601591e-01   1.1696425976e+01   1.5840955693e+00   1.5840955693e+00
   8.9518202832e-01   8.9334932594e-01   1.1618807352e+01   1.6170203791e+00   1.6170203791e+00
   8.9884743307e-01   8.9701473069e-01   1.1507588946e+01   1.6309962632e+00   1.6309962632e+00
   9.0251283783e-01   9.0068013545e-01   1.1362867835e+01   1.6273532424e+00   1.6273532424e+00
   9.0617824258e-01   9.0434554021e-01   1.1185458045e+01   1.6076883865e+00   1.6076883865e+00
   9.1021525745e-01   9.0801094496e-01   1.0955574511e+01   1.5704743899e+00   1.5704743899e+00
   9.1462388243e-01   9.1241956994e-01   1.0661947274e+01   1.5127215589e+00   1.5127215589e+00
   9.1861375041e-01   9.1682819492e-01   1.0359948063e+01   1.4482208846e+00   1.4482208846e+00
   9.2218486140e-01   9.2039930590e-01   1.0065048025e+01   1.3837133241e+00   1.3837133241e+00
   9.2554250737e-01   9.2397041689e-01   9.7663712423e+00   1.3184020444e+00   1.3184020444e+00
   9.2868668833e-01   9.2711459785e-01   9.4704393654e+00   1.2546261060e+00   1.2546261060e+00
   9.3170106326e-01   9.3025877881e-01   9.1723607210e+00   1.1919545891e+00   1.1919545891e+00
   9.3458563217e-01   9.3314334772e-01   8.8754647470e+00   1.1313528425e+00   1.1313528425e+00
   9.3873291450e-01   9.3602791662e-01   8.4330718335e+00   1.0441517836e+00   1.0441517836e+00
   9.4400501624e-01   9.4143791238e-01   7.8372303113e+00   9.3543602576e-01   9.3543602576e-01
   9.4902462885e-01   9.4657212010e-01   7.2411713306e+00   8.3516471064e-01   8.3516471064e-01
   9.5383408985e-01   9.5147713761e-01   6.6449916704e+00   7.4262421263e-01   7.4262421263e-01
   9.5846864707e-01   9.5619104208e-01   6.0487690536e+00   6.5692476037e-01   6.5692476037e-01
   9.6295769753e-01   9.6074625206e-01   5.4524780383e+00   5.7714178735e-01   5.7714178735e-01
   9.6732471875e-01   9.6516914301e-01   4.8560818644e+00   5.0239728517e-01   5.0239728517e-01
   9.7158797444e-01   9.6948029449e-01   4.2595780843e+00   4.3189261956e-01   4.3189261956e-01
   9.7576178713e-01   9.7369565439e-01   3.6629903117e+00   3.6491711452e-01   3.6491711452e-01
   9.7985790604e-01   9.7782791988e-01   3.0663446065e+00   3.0084734682e-01   3.0084734682e-01
   9.8372729908e-01   9.8188789220e-01   2.4932380079e+00   2.4158168171e-01   2.4158168171e-01
   9.8664559526e-01   9.8556670597e-01   2.0550725073e+00   1.9756896336e-01   1.9756896336e-01
   9.8878656164e-01   9.8772448456e-01   1.7312274542e+00   1.6551966547e-01   1.6551966547e-01
   9.9090988206e-01   9.8984863872e-01   1.4078214773e+00   1.3393000278e-01   1.3393000278e-01
   9.9301638595e-01   9.9197112540e-01   1.0848596691e+00   1.0274662735e-01   1.0274662735e-01
   9.9516744812e-01   9.9406164650e-01   7.5302279117e-01   7.1023559758e-02   7.1023559758e-02
   9.9813662487e-01   9.9627324973e-01   2.9211430176e-01   2.7355819961e-02   2.7355819961e-02
