# time = 790
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
  -5.4444444444e-01   1.6315839021e+01   1.8107425794e+00   0.0000000000e+00   2.7610799885e-02   4.6885561027e-01   0.0000000000e+00   2.7610799885e-02   4.6885561027e-01   0.0000000000e+00   3.2787886889e+00   2.1982558329e-01   2.1982558329e-01  -3.9193491761e-02  -3.9193491761e-02   2.1982558329e-01
  -5.3888888889e-01   1.6365723535e+01   1.8055540085e+00   0.0000000000e+00   2.8540392678e-02   4.6696501602e-01   0.0000000000e+00   2.8540392678e-02   4.6696501602e-01   0.0000000000e+00   3.2600252777e+00   2.1805632619e-01   2.1805632619e-01  -3.8868024003e-02  -3.8868024003e-02   2.1805632619e-01
  -5.3333333333e-01   1.6415643645e+01   1.7996449986e+00   0.0000000000e+00   2.9341057519e-02   4.6510542228e-01   0.0000000000e+00   2.9341057519e-02   4.6510542228e-01   0.0000000000e+00   3.2387221211e+00   2.1632305384e-01   2.1632305384e-01  -3.8035893767e-02  -3.8035893767e-02   2.1632305384e-01
  -5.2777777778e-01   1.6465476522e+01   1.7932282111e+00   0.0000000000e+00   3.0034544911e-02   4.6315890631e-01   0.0000000000e+00   3.0034544911e-02   4.6315890631e-01   0.0000000000e+00   3.2156674171e+00   2.1451617249e-01   2.1451617249e-01  -3.7175013669e-02  -3.7175013669e-02   2.1451617249e-01
  -5.2222222222e-01   1.6514801571e+01   1.7872749125e+00   0.0000000000e+00   3.0619955372e-02   4.6114439574e-01   0.0000000000e+00   3.0619955372e-02   4.6114439574e-01   0.0000000000e+00   3.1943516130e+00   2.1265415372e-01   2.1265415372e-01  -3.6756781268e-02  -3.6756781268e-02   2.1265415372e-01
  -5.1666666667e-01   1.6563665228e+01   1.7821260921e+00   0.0000000000e+00   3.1055333034e-02   4.5917708109e-01   0.0000000000e+00   3.1055333034e-02   4.5917708109e-01   0.0000000000e+00   3.1759734082e+00   2.1084359180e-01   2.1084359180e-01  -3.6583090442e-02  -3.6583090442e-02   2.1084359180e-01
  -5.1111111111e-01   1.6612211171e+01   1.7777356501e+00   0.0000000000e+00   3.1344307544e-02   4.5749865098e-01   0.0000000000e+00   3.1344307544e-02   4.5749865098e-01   0.0000000000e+00   3.1603440416e+00   2.0930501565e-01   2.0930501565e-01  -3.6381785544e-02  -3.6381785544e-02   2.0930501565e-01
  -5.0555555556e-01   1.6660753031e+01   1.7738569141e+00   0.0000000000e+00   3.1516999650e-02   4.5596198630e-01   0.0000000000e+00   3.1516999650e-02   4.5596198630e-01   0.0000000000e+00   3.1465683518e+00   2.0790133295e-01   2.0790133295e-01  -3.5988031702e-02  -3.5988031702e-02   2.0790133295e-01
  -5.0000000000e-01   1.6709650417e+01   1.7697867235e+00   0.0000000000e+00   3.1590143430e-02   4.5427235516e-01   0.0000000000e+00   3.1590143430e-02   4.5427235516e-01   0.0000000000e+00   3.1321450468e+00   2.0636337266e-01   2.0636337266e-01  -3.5368359776e-02  -3.5368359776e-02   2.0636337266e-01
  -4.9444444444e-01   1.6759003938e+01   1.7650484932e+00   0.0000000000e+00   3.1624234891e-02   4.5219217950e-01   0.0000000000e+00   3.1624234891e-02   4.5219217950e-01   0.0000000000e+00   3.1153961832e+00   2.0447776720e-01   2.0447776720e-01  -3.4930653564e-02  -3.4930653564e-02   2.0447776720e-01
  -4.8888888889e-01   1.6808771911e+01   1.7598034992e+00   0.0000000000e+00   3.1617282717e-02   4.4964532063e-01   0.0000000000e+00   3.1617282717e-02   4.4964532063e-01   0.0000000000e+00   3.0969083558e+00   2.0218091436e-01   2.0218091436e-01  -3.4691167814e-02  -3.4691167814e-02   2.0218091436e-01
  -4.8333333333e-01   1.6858759739e+01   1.7545984100e+00   0.0000000000e+00   3.1525001236e-02   4.4670441681e-01   0.0000000000e+00   3.1525001236e-02   4.4670441681e-01   0.0000000000e+00   3.0786155804e+00   1.9954483600e-01   1.9954483600e-01  -3.4763690082e-02  -3.4763690082e-02   1.9954483600e-01
  -4.7777777778e-01   1.6908882884e+01   1.7495153218e+00   0.0000000000e+00   3.1324603815e-02   4.4339007495e-01   0.0000000000e+00   3.1324603815e-02   4.4339007495e-01   0.0000000000e+00   3.0608038612e+00   1.9659475856e-01   1.9659475856e-01  -3.4777827917e-02  -3.4777827917e-02   1.9659475856e-01
  -4.7222222222e-01   1.6959232991e+01   1.7441214670e+00   0.0000000000e+00   3.0969628371e-02   4.3974999661e-01   0.0000000000e+00   3.0969628371e-02   4.3974999661e-01   0.0000000000e+00   3.0419596917e+00   1.9338005952e-01   1.9338005952e-01  -3.3963761235e-02  -3.3963761235e-02   1.9338005952e-01
  -4.6666666667e-01   1.7009711210e+01   1.7382928577e+00   0.0000000000e+00   3.0476165380e-02   4.3598512743e-01   0.0000000000e+00   3.0476165380e-02   4.3598512743e-01   0.0000000000e+00   3.0216620590e+00   1.9008303134e-01   1.9008303134e-01  -3.2476358577e-02  -3.2476358577e-02   1.9008303134e-01
  -4.6111111111e-01   1.7060054398e+01   1.7322272714e+00   0.0000000000e+00   2.9887098271e-02   4.3225891231e-01   0.0000000000e+00   2.9887098271e-02   4.3225891231e-01   0.0000000000e+00   3.0006113196e+00   1.8684776727e-01   1.8684776727e-01  -3.0706805547e-02  -3.0706805547e-02   1.8684776727e-01
  -4.5555555556e-01   1.7110205124e+01   1.7259299975e+00   0.0000000000e+00   2.9202553794e-02   4.2847852569e-01   0.0000000000e+00   2.9202553794e-02   4.2847852569e-01   0.0000000000e+00   2.9788343562e+00   1.8359384698e-01   1.8359384698e-01  -2.8952285407e-02  -2.8952285407e-02   1.8359384698e-01
  -4.5000000000e-01   1.7160170991e+01   1.7193629339e+00   0.0000000000e+00   2.8451372716e-02   4.2459923111e-01   0.0000000000e+00   2.8451372716e-02   4.2459923111e-01   0.0000000000e+00   2.9562088986e+00   1.8028450706e-01   1.8028450706e-01  -2.7343287800e-02  -2.7343287800e-02   1.8028450706e-01
  -4.4444444444e-01   1.7210030378e+01   1.7123639966e+00   0.0000000000e+00   2.7664427062e-02   4.2043134431e-01   0.0000000000e+00   2.7664427062e-02   4.2043134431e-01   0.0000000000e+00   2.9321904569e+00   1.7676251528e-01   1.7676251528e-01  -2.5492699302e-02  -2.5492699302e-02   1.7676251528e-01
  -4.3888888889e-01   1.7259730187e+01   1.7051345889e+00   0.0000000000e+00   2.6829505050e-02   4.1599272460e-01   0.0000000000e+00   2.6829505050e-02   4.1599272460e-01   0.0000000000e+00   2.9074839662e+00   1.7304994692e-01   1.7304994692e-01  -2.3274339283e-02  -2.3274339283e-02   1.7304994692e-01
  -4.3333333333e-01   1.7309098959e+01   1.6983459328e+00   0.0000000000e+00   2.5975458412e-02   4.1149289015e-01   0.0000000000e+00   2.5975458412e-02   4.1149289015e-01   0.0000000000e+00   2.8843789075e+00   1.6932639864e-01   1.6932639864e-01  -2.1085276934e-02  -2.1085276934e-02   1.6932639864e-01
  -4.2777777778e-01   1.7357857790e+01   1.6922821299e+00   0.0000000000e+00   2.5118333298e-02   4.0724297207e-01   0.0000000000e+00   2.5118333298e-02   4.0724297207e-01   0.0000000000e+00   2.8638188071e+00   1.6584683830e-01   1.6584683830e-01  -1.9020040483e-02  -1.9020040483e-02   1.6584683830e-01
  -4.2222222222e-01   1.7406076669e+01   1.6868376922e+00   0.0000000000e+00   2.4222524616e-02   4.0349306891e-01   0.0000000000e+00   2.4222524616e-02   4.0349306891e-01   0.0000000000e+00   2.8454213999e+00   1.6280665666e-01   1.6280665666e-01  -1.7182731118e-02  -1.7182731118e-02   1.6280665666e-01
  -4.1666666667e-01   1.7453797468e+01   1.6818675262e+00   0.0000000000e+00   2.3288356789e-02   4.0030870426e-01   0.0000000000e+00   2.3288356789e-02   4.0030870426e-01   0.0000000000e+00   2.8286783757e+00   1.6024705871e-01   1.6024705871e-01  -1.5787327819e-02  -1.5787327819e-02   1.6024705871e-01
  -4.1111111111e-01   1.7501133111e+01   1.6773151701e+00   0.0000000000e+00   2.2304585770e-02   3.9758111796e-01   0.0000000000e+00   2.2304585770e-02   3.9758111796e-01   0.0000000000e+00   2.8133861799e+00   1.5807074536e-01   1.5807074536e-01  -1.4758974033e-02  -1.4758974033e-02   1.5807074536e-01
  -4.0555555556e-01   1.7548159563e+01   1.6733595415e+00   0.0000000000e+00   2.1340129829e-02   3.9521268353e-01   0.0000000000e+00   2.1340129829e-02   3.9521268353e-01   0.0000000000e+00   2.8001321553e+00   1.5619306522e-01   1.5619306522e-01  -1.4222219259e-02  -1.4222219259e-02   1.5619306522e-01
  -4.0000000000e-01   1.7594801499e+01   1.6701631066e+00   0.0000000000e+00   2.0398761771e-02   3.9313341090e-01   0.0000000000e+00   2.0398761771e-02   3.9313341090e-01   0.0000000000e+00   2.7894448027e+00   1.5455387876e-01   1.5455387876e-01  -1.3785580040e-02  -1.3785580040e-02   1.5455387876e-01
  -3.9444444444e-01   1.7640877596e+01   1.6676895631e+00   0.0000000000e+00   1.9481367739e-02   3.9143977815e-01   0.0000000000e+00   1.9481367739e-02   3.9143977815e-01   0.0000000000e+00   2.7811884788e+00   1.5322509991e-01   1.5322509991e-01  -1.3419951329e-02  -1.3419951329e-02   1.5322509991e-01
  -3.8888888889e-01   1.7686301876e+01   1.6658110335e+00   0.0000000000e+00   1.8569584613e-02   3.9016025489e-01   0.0000000000e+00   1.8569584613e-02   3.9016025489e-01   0.0000000000e+00   2.7749263992e+00   1.5222502449e-01   1.5222502449e-01  -1.3273443066e-02  -1.3273443066e-02   1.5222502449e-01
  -3.8333333333e-01   1.7731128594e+01   1.6645323963e+00   0.0000000000e+00   1.7613237998e-02   3.8940878378e-01   0.0000000000e+00   1.7613237998e-02   3.8940878378e-01   0.0000000000e+00   2.7706680984e+00   1.5163920089e-01   1.5163920089e-01  -1.3442644981e-02  -1.3442644981e-02   1.5163920089e-01
  -3.7777777778e-01   1.7775442640e+01   1.6636191516e+00   0.0000000000e+00   1.6580948823e-02   3.8887127354e-01   0.0000000000e+00   1.6580948823e-02   3.8887127354e-01   0.0000000000e+00   2.7676286815e+00   1.5122086738e-01   1.5122086738e-01  -1.3761378502e-02  -1.3761378502e-02   1.5122086738e-01
  -3.7222222222e-01   1.7819285718e+01   1.6629611979e+00   0.0000000000e+00   1.5494938402e-02   3.8839744668e-01   0.0000000000e+00   1.5494938402e-02   3.8839744668e-01   0.0000000000e+00   2.7654399458e+00   1.5085257659e-01   1.5085257659e-01  -1.3886960966e-02  -1.3886960966e-02   1.5085257659e-01
  -3.6666666667e-01   1.7862700463e+01   1.6622127253e+00   0.0000000000e+00   1.4395955898e-02   3.8785219062e-01   0.0000000000e+00   1.4395955898e-02   3.8785219062e-01   0.0000000000e+00   2.7629511442e+00   1.5042932177e-01   1.5042932177e-01  -1.3567945165e-02  -1.3567945165e-02   1.5042932177e-01
  -3.6111111111e-01   1.7905839654e+01   1.6611795036e+00   0.0000000000e+00   1.3306077526e-02   3.8712237668e-01   0.0000000000e+00   1.3306077526e-02   3.8712237668e-01   0.0000000000e+00   2.7595173433e+00   1.4986373452e-01   1.4986373452e-01  -1.2942509447e-02  -1.2942509447e-02   1.4986373452e-01
  -3.5555555556e-01   1.7948777630e+01   1.6598475240e+00   0.0000000000e+00   1.2270953326e-02   3.8612601535e-01   0.0000000000e+00   1.2270953326e-02   3.8612601535e-01   0.0000000000e+00   2.7550938029e+00   1.4909329973e-01   1.4909329973e-01  -1.2225707610e-02  -1.2225707610e-02   1.4909329973e-01
  -3.5000000000e-01   1.7991516333e+01   1.6582754377e+00   0.0000000000e+00   1.1261404242e-02   3.8484185966e-01   0.0000000000e+00   1.1261404242e-02   3.8484185966e-01   0.0000000000e+00   2.7498774273e+00   1.4810325695e-01   1.4810325695e-01  -1.1186094748e-02  -1.1186094748e-02   1.4810325695e-01
  -3.4444444444e-01   1.8034024117e+01   1.6563266802e+00   0.0000000000e+00   1.0275822748e-02   3.8342210477e-01   0.0000000000e+00   1.0275822748e-02   3.8342210477e-01   0.0000000000e+00   2.7434180715e+00   1.4701251043e-01   1.4701251043e-01  -9.9691416319e-03  -9.9691416319e-03   1.4701251043e-01
  -3.3888888889e-01   1.8076335891e+01   1.6540174178e+00   0.0000000000e+00   9.3413876578e-03   3.8199859438e-01   0.0000000000e+00   9.3413876578e-03   3.8199859438e-01   0.0000000000e+00   2.7357736185e+00   1.4592292610e-01   1.4592292610e-01  -8.7667230167e-03  -8.7667230167e-03   1.4592292610e-01
  -3.3333333333e-01   1.8118454294e+01   1.6513852143e+00   0.0000000000e+00   8.4555433737e-03   3.8069933972e-01   0.0000000000e+00   8.4555433737e-03   3.8069933972e-01   0.0000000000e+00   2.7270731262e+00   1.4493198726e-01   1.4493198726e-01  -7.7628526855e-03  -7.7628526855e-03   1.4493198726e-01
  -3.2777777778e-01   1.8160267258e+01   1.6487176451e+00   0.0000000000e+00   7.6001289538e-03   3.7958703178e-01   0.0000000000e+00   7.6001289538e-03   3.7958703178e-01   0.0000000000e+00   2.7182698734e+00   1.4408631470e-01   1.4408631470e-01  -7.0154833025e-03  -7.0154833025e-03   1.4408631470e-01
  -3.2222222222e-01   1.8201805747e+01   1.6460056497e+00   0.0000000000e+00   6.7802744796e-03   3.7860282849e-01   0.0000000000e+00   6.7802744796e-03   3.7860282849e-01   0.0000000000e+00   2.7093345988e+00   1.4334010174e-01   1.4334010174e-01  -6.5151327852e-03  -6.5151327852e-03   1.4334010174e-01
  -3.1666666667e-01   1.8242990994e+01   1.6432509864e+00   0.0000000000e+00   6.0152427250e-03   3.7775094742e-01   0.0000000000e+00   6.0152427250e-03   3.7775094742e-01   0.0000000000e+00   2.7002738043e+00   1.4269577828e-01   1.4269577828e-01  -6.2797421043e-03  -6.2797421043e-03   1.4269577828e-01
  -3.1111111111e-01   1.8283823866e+01   1.6404119699e+00   0.0000000000e+00   5.3304166160e-03   3.7687209971e-01   0.0000000000e+00   5.3304166160e-03   3.7687209971e-01   0.0000000000e+00   2.6909514309e+00   1.4203257954e-01   1.4203257954e-01  -6.2762101491e-03  -6.2762101491e-03   1.4203257954e-01
  -3.0555555556e-01   1.8324310129e+01   1.6374587170e+00   0.0000000000e+00   4.7004810319e-03   3.7582075902e-01   0.0000000000e+00   4.7004810319e-03   3.7582075902e-01   0.0000000000e+00   2.6812710498e+00   1.4124124291e-01   1.4124124291e-01  -6.3470622999e-03  -6.3470622999e-03   1.4124124291e-01
  -3.0000000000e-01   1.8364468580e+01   1.6344985817e+00   0.0000000000e+00   4.1269934511e-03   3.7453952494e-01   0.0000000000e+00   4.1269934511e-03   3.7453952494e-01   0.0000000000e+00   2.6715856134e+00   1.4027985574e-01   1.4027985574e-01  -6.3830293658e-03  -6.3830293658e-03   1.4027985574e-01
  -2.9444444444e-01   1.8404221590e+01   1.6318083364e+00   0.0000000000e+00   3.6195658811e-03   3.7313900846e-01   0.0000000000e+00   3.6195658811e-03   3.7313900846e-01   0.0000000000e+00   2.6627984467e+00   1.3923271963e-01   1.3923271963e-01  -6.2855486226e-03  -6.2855486226e-03   1.3923271963e-01
  -2.8888888889e-01   1.8443602353e+01   1.6293942152e+00   0.0000000000e+00   3.1784095950e-03   3.7177898463e-01   0.0000000000e+00   3.1784095950e-03   3.7177898463e-01   0.0000000000e+00   2.6549255084e+00   1.3821961341e-01   1.3821961341e-01  -6.0254837483e-03  -6.0254837483e-03   1.3821961341e-01
  -2.8333333333e-01   1.8482675493e+01   1.6271479696e+00   0.0000000000e+00   2.8203453824e-03   3.7062527881e-01   0.0000000000e+00   2.8203453824e-03   3.7062527881e-01   0.0000000000e+00   2.6476105151e+00   1.3736309729e-01   1.3736309729e-01  -5.7248284954e-03  -5.7248284954e-03   1.3736309729e-01
  -2.7777777778e-01   1.8521518170e+01   1.6248920956e+00   0.0000000000e+00   2.5181214974e-03   3.6950811346e-01   0.0000000000e+00   2.5181214974e-03   3.6950811346e-01   0.0000000000e+00   2.6402743224e+00   1.3653624591e-01   1.3653624591e-01  -5.1812831740e-03  -5.1812831740e-03   1.3653624591e-01
  -2.7222222222e-01   1.8560199525e+01   1.6225226029e+00   0.0000000000e+00   2.2194510640e-03   3.6828824993e-01   0.0000000000e+00   2.2194510640e-03   3.6828824993e-01   0.0000000000e+00   2.6325795968e+00   1.3563623504e-01   1.3563623504e-01  -4.1890863014e-03  -4.1890863014e-03   1.3563623504e-01
  -2.6666666667e-01   1.8598724327e+01   1.6198329423e+00   0.0000000000e+00   1.8809632157e-03   3.6688367614e-01   0.0000000000e+00   1.8809632157e-03   3.6688367614e-01   0.0000000000e+00   2.6238587609e+00   1.3460363182e-01   1.3460363182e-01  -2.7500641242e-03  -2.7500641242e-03   1.3460363182e-01
  -2.6111111111e-01   1.8637008988e+01   1.6168218964e+00   0.0000000000e+00   1.4899807013e-03   3.6527694676e-01   0.0000000000e+00   1.4899807013e-03   3.6527694676e-01   0.0000000000e+00   2.6141130448e+00   1.3342724783e-01   1.3342724783e-01  -8.6579870003e-04  -8.6579870003e-04   1.3342724783e-01
  -2.5555555556e-01   1.8675089157e+01   1.6135681309e+00   0.0000000000e+00   1.0451284064e-03   3.6346615178e-01   0.0000000000e+00   1.0451284064e-03   3.6346615178e-01   0.0000000000e+00   2.6036021131e+00   1.3210764349e-01   1.3210764349e-01   1.5035355503e-03   1.5035355503e-03   1.3210764349e-01
  -2.5000000000e-01   1.8712990525e+01   1.6101036931e+00   0.0000000000e+00   5.7420297042e-04   3.6148326197e-01   0.0000000000e+00   5.7420297042e-04   3.6148326197e-01   0.0000000000e+00   2.5924339024e+00   1.3067014869e-01   1.3067014869e-01   4.4486404990e-03   4.4486404990e-03   1.3067014869e-01
  -2.4444444444e-01   1.8750690445e+01   1.6065047986e+00   0.0000000000e+00   1.0587807096e-04   3.5932423939e-01   0.0000000000e+00   1.0587807096e-04   3.5932423939e-01   0.0000000000e+00   2.5808576678e+00   1.2911390901e-01   1.2911390901e-01   7.6615971808e-03   7.6615971808e-03   1.2911390901e-01
  -2.3888888889e-01   1.8788146391e+01   1.6027368718e+00   0.0000000000e+00  -3.3914838917e-04   3.5702219796e-01   0.0000000000e+00  -3.3914838917e-04   3.5702219796e-01   0.0000000000e+00   2.5687654803e+00   1.2746484984e-01   1.2746484984e-01   1.0748488015e-02   1.0748488015e-02   1.2746484984e-01
  -2.3333333333e-01   1.8825340765e+01   1.5989140153e+00   0.0000000000e+00  -7.6293330827e-04   3.5455704700e-01   0.0000000000e+00  -7.6293330827e-04   3.5455704700e-01   0.0000000000e+00   2.5565260282e+00   1.2571069958e-01   1.2571069958e-01   1.3439986404e-02   1.3439986404e-02   1.2571069958e-01
  -2.2777777778e-01   1.8862224706e+01   1.5950457435e+00   0.0000000000e+00  -1.1327715306e-03   3.5197973284e-01   0.0000000000e+00  -1.1327715306e-03   3.5197973284e-01   0.0000000000e+00   2.5441709239e+00   1.2388973233e-01   1.2388973233e-01   1.5574915410e-02   1.5574915410e-02   1.2388973233e-01
  -2.2222222222e-01   1.8898693540e+01   1.5911232182e+00   0.0000000000e+00  -1.4425638497e-03   3.4937659173e-01   0.0000000000e+00  -1.4425638497e-03   3.4937659173e-01   0.0000000000e+00   2.5316730954e+00   1.2206400285e-01   1.2206400285e-01   1.7066536636e-02   1.7066536636e-02   1.2206400285e-01
  -2.1666666667e-01   1.8934721013e+01   1.5871076630e+00   0.0000000000e+00  -1.6647688536e-03   3.4675933913e-01   0.0000000000e+00  -1.6647688536e-03   3.4675933913e-01   0.0000000000e+00   2.5189107339e+00   1.2024203928e-01   1.2024203928e-01   1.7991660052e-02   1.7991660052e-02   1.2024203928e-01
  -2.1111111111e-01   1.8970266772e+01   1.5830362447e+00   0.0000000000e+00  -1.8254247801e-03   3.4414172460e-01   0.0000000000e+00  -1.8254247801e-03   3.4414172460e-01   0.0000000000e+00   2.5060037522e+00   1.1843352661e-01   1.1843352661e-01   1.8617816888e-02   1.8617816888e-02   1.1843352661e-01
  -2.0555555556e-01   1.9005308891e+01   1.5789642529e+00   0.0000000000e+00  -1.9598515586e-03   3.4155824857e-01   0.0000000000e+00  -1.9598515586e-03   3.4155824857e-01   0.0000000000e+00   2.4931281120e+00   1.1666203717e-01   1.1666203717e-01   1.9196773046e-02   1.9196773046e-02   1.1666203717e-01
  -2.0000000000e-01   1.9039797398e+01   1.5749619587e+00   0.0000000000e+00  -2.0792819643e-03   3.3903270954e-01   0.0000000000e+00  -2.0792819643e-03   3.3903270954e-01   0.0000000000e+00   2.4805051712e+00   1.1494317814e-01   1.1494317814e-01   1.9840641143e-02   1.9840641143e-02   1.1494317814e-01
  -1.9444444444e-01   1.9073680109e+01   1.5710663720e+00   0.0000000000e+00  -2.1744105432e-03   3.3661160902e-01   0.0000000000e+00  -2.1744105432e-03   3.3661160902e-01   0.0000000000e+00   2.4682495454e+00   1.1330737532e-01   1.1330737532e-01   2.0381414301e-02   2.0381414301e-02   1.1330737532e-01
  -1.8888888889e-01   1.9106984396e+01   1.5671823802e+00   0.0000000000e+00  -2.2538381455e-03   3.3425379366e-01   0.0000000000e+00  -2.2538381455e-03   3.3425379366e-01   0.0000000000e+00   2.4560606129e+00   1.1172559857e-01   1.1172559857e-01   2.0805119379e-02   2.0805119379e-02   1.1172559857e-01
  -1.8333333333e-01   1.9139665327e+01   1.5634104801e+00   0.0000000000e+00  -2.3334428770e-03   3.3202486037e-01   0.0000000000e+00  -2.3334428770e-03   3.3202486037e-01   0.0000000000e+00   2.4442523292e+00   1.1024050790e-01   1.1024050790e-01   2.1195592760e-02   2.1195592760e-02   1.1024050790e-01
  -1.7777777778e-01   1.9171668435e+01   1.5598325287e+00   0.0000000000e+00  -2.4189374738e-03   3.2994648983e-01   0.0000000000e+00  -2.4189374738e-03   3.2994648983e-01   0.0000000000e+00   2.4330775175e+00   1.0886468615e-01   1.0886468615e-01   2.1500827997e-02   2.1500827997e-02   1.0886468615e-01
  -1.7222222222e-01   1.9202966747e+01   1.5563975221e+00   0.0000000000e+00  -2.4807433111e-03   3.2802667669e-01   0.0000000000e+00  -2.4807433111e-03   3.2802667669e-01   0.0000000000e+00   2.4223732466e+00   1.0760150062e-01   1.0760150062e-01   2.1647701438e-02   2.1647701438e-02   1.0760150062e-01
  -1.6666666667e-01   1.9233643972e+01   1.5530011376e+00   0.0000000000e+00  -2.5569997114e-03   3.2619002665e-01   0.0000000000e+00  -2.5569997114e-03   3.2619002665e-01   0.0000000000e+00   2.4118125333e+00   1.0639993349e-01   1.0639993349e-01   2.1720452564e-02   2.1720452564e-02   1.0639993349e-01
  -1.6111111111e-01   1.9263662333e+01   1.5496620978e+00   0.0000000000e+00  -2.6322252536e-03   3.2443468697e-01   0.0000000000e+00  -2.6322252536e-03   3.2443468697e-01   0.0000000000e+00   2.4014526173e+00   1.0525786611e-01   1.0525786611e-01   2.1724539773e-02   2.1724539773e-02   1.0525786611e-01
  -1.5555555556e-01   1.9292979830e+01   1.5464044659e+00   0.0000000000e+00  -2.7021181389e-03   3.2268899781e-01   0.0000000000e+00  -2.7021181389e-03   3.2268899781e-01   0.0000000000e+00   2.3913667721e+00   1.0412818931e-01   1.0412818931e-01   2.1730489945e-02   2.1730489945e-02   1.0412818931e-01
  -1.5000000000e-01   1.9321575816e+01   1.5432578992e+00   0.0000000000e+00  -2.7761876347e-03   3.2092231054e-01   0.0000000000e+00  -2.7761876347e-03   3.2092231054e-01   0.0000000000e+00   2.3816449434e+00   1.0299112940e-01   1.0299112940e-01   2.1822543312e-02   2.1822543312e-02   1.0299112940e-01
  -1.4444444444e-01   1.9349460619e+01   1.5402188366e+00   0.0000000000e+00  -2.8639826411e-03   3.1906667735e-01   0.0000000000e+00  -2.8639826411e-03   3.1906667735e-01   0.0000000000e+00   2.3722740647e+00   1.0180354460e-01   1.0180354460e-01   2.2082484051e-02   2.2082484051e-02   1.0180354460e-01
  -1.3888888889e-01   1.9376608009e+01   1.5371690274e+00   0.0000000000e+00  -2.9468006996e-03   3.1706124793e-01   0.0000000000e+00  -2.9468006996e-03   3.1706124793e-01   0.0000000000e+00   2.3628886187e+00   1.0052783494e-01   1.0052783494e-01   2.2504231515e-02   2.2504231515e-02   1.0052783494e-01
  -1.3333333333e-01   1.9403025490e+01   1.5340626743e+00   0.0000000000e+00  -3.0153481423e-03   3.1491019572e-01   0.0000000000e+00  -3.0153481423e-03   3.1491019572e-01   0.0000000000e+00   2.3533482888e+00   9.9168431367e-02   9.9168431367e-02   2.3008567447e-02   2.3008567447e-02   9.9168431367e-02
  -1.2777777778e-01   1.9428710320e+01   1.5308959465e+00   0.0000000000e+00  -3.0469195836e-03   3.1266943177e-01   0.0000000000e+00  -3.0469195836e-03   3.1266943177e-01   0.0000000000e+00   2.3436423989e+00   9.7762173562e-02   9.7762173562e-02   2.3510608431e-02   2.3510608431e-02   9.7762173562e-02
  -1.2222222222e-01   1.9453659912e+01   1.5276827089e+00   0.0000000000e+00  -3.0307922600e-03   3.1035141101e-01   0.0000000000e+00  -3.0307922600e-03   3.1035141101e-01   0.0000000000e+00   2.3338144590e+00   9.6317998317e-02   9.6317998317e-02   2.3861563882e-02   2.3861563882e-02   9.6317998317e-02
  -1.1666666667e-01   1.9477843227e+01   1.5244183330e+00   0.0000000000e+00  -2.9960574595e-03   3.0797060721e-01   0.0000000000e+00  -2.9960574595e-03   3.0797060721e-01   0.0000000000e+00   2.3238512541e+00   9.4845894904e-02   9.4845894904e-02   2.4048923973e-02   2.4048923973e-02   9.4845894904e-02
  -1.1111111111e-01   1.9501236593e+01   1.5211497030e+00   0.0000000000e+00  -2.9579568859e-03   3.0557683989e-01   0.0000000000e+00  -2.9579568859e-03   3.0557683989e-01   0.0000000000e+00   2.3138964188e+00   9.3377205079e-02   9.3377205079e-02   2.4169177905e-02   2.4169177905e-02   9.3377205079e-02
  -1.0555555556e-01   1.9523804183e+01   1.5179647460e+00   0.0000000000e+00  -2.9021835001e-03   3.0317506308e-01   0.0000000000e+00  -2.9021835001e-03   3.0317506308e-01   0.0000000000e+00   2.3042169700e+00   9.1915118873e-02   9.1915118873e-02   2.4205081150e-02   2.4205081150e-02   9.1915118873e-02
  -1.0000000000e-01   1.9545567112e+01   1.5149014872e+00   0.0000000000e+00  -2.8152765497e-03   3.0077116783e-01   0.0000000000e+00  -2.8152765497e-03   3.0077116783e-01   0.0000000000e+00   2.2949265159e+00   9.0463295397e-02   9.0463295397e-02   2.4097617640e-02   2.4097617640e-02   9.0463295397e-02
  -9.4444444444e-02   1.9566438312e+01   1.5121054208e+00   0.0000000000e+00  -2.6716716687e-03   2.9843303896e-01   0.0000000000e+00  -2.6716716687e-03   2.9843303896e-01   0.0000000000e+00   2.2864628036e+00   8.9062278745e-02   8.9062278745e-02   2.3827257218e-02   2.3827257218e-02   8.9062278745e-02
  -8.8888888889e-02   1.9586376648e+01   1.5095722852e+00   0.0000000000e+00  -2.4921820497e-03   2.9618758931e-01   0.0000000000e+00  -2.4921820497e-03   2.9618758931e-01   0.0000000000e+00   2.2788084842e+00   8.7727088063e-02   8.7727088063e-02   2.3524548946e-02   2.3524548946e-02   8.7727088063e-02
  -8.3333333333e-02   1.9605310375e+01   1.5072730537e+00   0.0000000000e+00  -2.2974572288e-03   2.9400089513e-01   0.0000000000e+00  -2.2974572288e-03   2.9400089513e-01   0.0000000000e+00   2.2718720585e+00   8.6436526336e-02   8.6436526336e-02   2.3301054818e-02   2.3301054818e-02   8.6436526336e-02
