# time = 1000
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf       4_uvel_Fpert        5_vvel_mean        6_vvel_rmsf       7_vvel_Fpert        8_wvel_mean        9_wvel_rmsf      10_wvel_Fpert             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
  -5.3888888889e-01   1.6132951716e+01   1.3959144491e+00   0.0000000000e+00   3.7518958013e-02   6.4444686885e-01   0.0000000000e+00   3.7518958013e-02   6.4444686885e-01   0.0000000000e+00   1.9485771492e+00   4.1531176677e-01   4.1531176677e-01   1.4956855272e-02   1.4956855272e-02   4.1531176677e-01
  -5.3333333333e-01   1.6185123694e+01   1.3900244187e+00   0.0000000000e+00   3.6100707053e-02   6.4367884218e-01   0.0000000000e+00   3.6100707053e-02   6.4367884218e-01   0.0000000000e+00   1.9321678846e+00   4.1432245186e-01   4.1432245186e-01   1.3233949064e-02   1.3233949064e-02   4.1432245186e-01
  -5.2777777778e-01   1.6237378305e+01   1.3829783763e+00   0.0000000000e+00   3.4731314135e-02   6.4228262856e-01   0.0000000000e+00   3.4731314135e-02   6.4228262856e-01   0.0000000000e+00   1.9126291894e+00   4.1252697495e-01   4.1252697495e-01   1.1311118073e-02   1.1311118073e-02   4.1252697495e-01
  -5.2222222222e-01   1.6289769026e+01   1.3746860033e+00   0.0000000000e+00   3.3419569987e-02   6.4017073676e-01   0.0000000000e+00   3.3419569987e-02   6.4017073676e-01   0.0000000000e+00   1.8897616076e+00   4.0981857220e-01   4.0981857220e-01   8.9953282560e-03   8.9953282560e-03   4.0981857220e-01
  -5.1666666667e-01   1.6342259753e+01   1.3652914768e+00   0.0000000000e+00   3.2202577702e-02   6.3738811305e-01   0.0000000000e+00   3.2202577702e-02   6.3738811305e-01   0.0000000000e+00   1.8640208165e+00   4.0626360666e-01   4.0626360666e-01   6.0531864734e-03   6.0531864734e-03   4.0626360666e-01
  -5.1111111111e-01   1.6394808214e+01   1.3550523404e+00   0.0000000000e+00   3.1078623151e-02   6.3388883209e-01   0.0000000000e+00   3.1078623151e-02   6.3388883209e-01   0.0000000000e+00   1.8361668452e+00   4.0181505145e-01   4.0181505145e-01   2.6203584805e-03   2.6203584805e-03   4.0181505145e-01
  -5.0555555556e-01   1.6447323336e+01   1.3441902914e+00   0.0000000000e+00   2.9993862137e-02   6.2973897447e-01   0.0000000000e+00   2.9993862137e-02   6.2973897447e-01   0.0000000000e+00   1.8068475395e+00   3.9657117596e-01   3.9657117596e-01  -8.5027075790e-04  -8.5027075790e-04   3.9657117596e-01
  -5.0000000000e-01   1.6499757808e+01   1.3329669663e+00   0.0000000000e+00   2.8884359812e-02   6.2515372988e-01   0.0000000000e+00   2.8884359812e-02   6.2515372988e-01   0.0000000000e+00   1.7768009332e+00   3.9081718598e-01   3.9081718598e-01  -3.9434358836e-03  -3.9434358836e-03   3.9081718598e-01
  -4.9444444444e-01   1.6552132245e+01   1.3211021553e+00   0.0000000000e+00   2.7681261111e-02   6.2030206332e-01   0.0000000000e+00   2.7681261111e-02   6.2030206332e-01   0.0000000000e+00   1.7453109047e+00   3.8477464975e-01   3.8477464975e-01  -6.4588003750e-03  -6.4588003750e-03   3.8477464975e-01
  -4.8888888889e-01   1.6604356085e+01   1.3087463982e+00   0.0000000000e+00   2.6347416012e-02   6.1530144417e-01   0.0000000000e+00   2.6347416012e-02   6.1530144417e-01   0.0000000000e+00   1.7128171348e+00   3.7859586720e-01   3.7859586720e-01  -8.4547694732e-03  -8.4547694732e-03   3.7859586720e-01
  -4.8333333333e-01   1.6656322198e+01   1.2964949659e+00   0.0000000000e+00   2.4890673022e-02   6.1019733037e-01   0.0000000000e+00   2.4890673022e-02   6.1019733037e-01   0.0000000000e+00   1.6808991967e+00   3.7234078199e-01   3.7234078199e-01  -9.9452570757e-03  -9.9452570757e-03   3.7234078199e-01
  -4.7777777778e-01   1.6707931794e+01   1.2845987893e+00   0.0000000000e+00   2.3326250839e-02   6.0502023945e-01   0.0000000000e+00   2.3326250839e-02   6.0502023945e-01   0.0000000000e+00   1.6501940495e+00   3.6604949015e-01   3.6604949015e-01  -1.0935631194e-02  -1.0935631194e-02   3.6604949015e-01
  -4.7222222222e-01   1.6759049763e+01   1.2731112287e+00   0.0000000000e+00   2.1717702427e-02   5.9978701771e-01   0.0000000000e+00   2.1717702427e-02   5.9978701771e-01   0.0000000000e+00   1.6208122007e+00   3.5974446662e-01   3.5974446662e-01  -1.1663514280e-02  -1.1663514280e-02   3.5974446662e-01
  -4.6666666667e-01   1.6809541050e+01   1.2621820537e+00   0.0000000000e+00   2.0151128775e-02   5.9455301055e-01   0.0000000000e+00   2.0151128775e-02   5.9455301055e-01   0.0000000000e+00   1.5931035366e+00   3.5349328235e-01   3.5349328235e-01  -1.2211992626e-02  -1.2211992626e-02   3.5349328235e-01
  -4.6111111111e-01   1.6859383399e+01   1.2520078529e+00   0.0000000000e+00   1.8667032641e-02   5.8946140182e-01   0.0000000000e+00   1.8667032641e-02   5.8946140182e-01   0.0000000000e+00   1.5675236636e+00   3.4746474424e-01   3.4746474424e-01  -1.2641349675e-02  -1.2641349675e-02   3.4746474424e-01
  -4.5555555556e-01   1.6908588698e+01   1.2426079216e+00   0.0000000000e+00   1.7279344791e-02   5.8458870580e-01   0.0000000000e+00   1.7279344791e-02   5.8458870580e-01   0.0000000000e+00   1.5440744469e+00   3.4174395495e-01   3.4174395495e-01  -1.2845261985e-02  -1.2845261985e-02   3.4174395495e-01
  -4.5000000000e-01   1.6957259466e+01   1.2340061574e+00   0.0000000000e+00   1.5953492809e-02   5.7997803607e-01   0.0000000000e+00   1.5953492809e-02   5.7997803607e-01   0.0000000000e+00   1.5227711966e+00   3.3637452232e-01   3.3637452232e-01  -1.2533811296e-02  -1.2533811296e-02   3.3637452232e-01
  -4.4444444444e-01   1.7005452519e+01   1.2261340080e+00   0.0000000000e+00   1.4630386759e-02   5.7562818336e-01   0.0000000000e+00   1.4630386759e-02   5.7562818336e-01   0.0000000000e+00   1.5034046056e+00   3.3134780548e-01   3.3134780548e-01  -1.1589653546e-02  -1.1589653546e-02   3.3134780548e-01
  -4.3888888889e-01   1.7053271559e+01   1.2184633138e+00   0.0000000000e+00   1.3286580672e-02   5.7152121489e-01   0.0000000000e+00   1.3286580672e-02   5.7152121489e-01   0.0000000000e+00   1.4846528471e+00   3.2663649907e-01   3.2663649907e-01  -9.9236294982e-03  -9.9236294982e-03   3.2663649907e-01
  -4.3333333333e-01   1.7100795039e+01   1.2105077756e+00   0.0000000000e+00   1.1914344454e-02   5.6762605558e-01   0.0000000000e+00   1.1914344454e-02   5.6762605558e-01   0.0000000000e+00   1.4653290747e+00   3.2219933897e-01   3.2219933897e-01  -7.3235468461e-03  -7.3235468461e-03   3.2219933897e-01
  -4.2777777778e-01   1.7148018698e+01   1.2026987191e+00   0.0000000000e+00   1.0523655349e-02   5.6395334122e-01   0.0000000000e+00   1.0523655349e-02   5.6395334122e-01   0.0000000000e+00   1.4464842090e+00   3.1804337107e-01   3.1804337107e-01  -3.9776591636e-03  -3.9776591636e-03   3.1804337107e-01
  -4.2222222222e-01   1.7194975806e+01   1.1951816459e+00   0.0000000000e+00   9.1523255030e-03   5.6054185900e-01   0.0000000000e+00   9.1523255030e-03   5.6054185900e-01   0.0000000000e+00   1.4284591666e+00   3.1420717570e-01   3.1420717570e-01  -2.7207707879e-04  -2.7207707879e-04   3.1420717570e-01
  -4.1666666667e-01   1.7241720847e+01   1.1878064907e+00   0.0000000000e+00   7.8134801034e-03   5.5740524862e-01   0.0000000000e+00   7.8134801034e-03   5.5740524862e-01   0.0000000000e+00   1.4108842593e+00   3.1070061118e-01   3.1070061118e-01   3.6148028508e-03   3.6148028508e-03   3.1070061118e-01
  -4.1111111111e-01   1.7288299885e+01   1.1803812562e+00   0.0000000000e+00   6.4982450923e-03   5.5453471645e-01   0.0000000000e+00   6.4982450923e-03   5.5453471645e-01   0.0000000000e+00   1.3932999101e+00   3.0750875175e-01   3.0750875175e-01   7.6708315000e-03   7.6708315000e-03   3.0750875175e-01
  -4.0555555556e-01   1.7334644971e+01   1.1728584269e+00   0.0000000000e+00   5.2480088990e-03   5.5196830363e-01   0.0000000000e+00   5.2480088990e-03   5.5196830363e-01   0.0000000000e+00   1.3755968896e+00   3.0466900822e-01   3.0466900822e-01   1.1867521234e-02   1.1867521234e-02   3.0466900822e-01
  -4.0000000000e-01   1.7380557337e+01   1.1658121181e+00   0.0000000000e+00   4.1299285771e-03   5.4973761477e-01   0.0000000000e+00   4.1299285771e-03   5.4973761477e-01   0.0000000000e+00   1.3591178947e+00   3.0221144510e-01   3.0221144510e-01   1.6191249704e-02   1.6191249704e-02   3.0221144510e-01
  -3.9444444444e-01   1.7425913487e+01   1.1598881539e+00   0.0000000000e+00   3.1852389304e-03   5.4794575960e-01   0.0000000000e+00   3.1852389304e-03   5.4794575960e-01   0.0000000000e+00   1.3453405296e+00   3.0024455547e-01   3.0024455547e-01   2.0578194325e-02   2.0578194325e-02   3.0024455547e-01
  -3.8888888889e-01   1.7470669192e+01   1.1553519593e+00   0.0000000000e+00   2.4450170630e-03   5.4655517419e-01   0.0000000000e+00   2.4450170630e-03   5.4655517419e-01   0.0000000000e+00   1.3348381499e+00   2.9872255843e-01   2.9872255843e-01   2.4998839346e-02   2.4998839346e-02   2.9872255843e-01
  -3.8333333333e-01   1.7514895261e+01   1.1518232689e+00   0.0000000000e+00   1.9304035862e-03   5.4537652558e-01   0.0000000000e+00   1.9304035862e-03   5.4537652558e-01   0.0000000000e+00   1.3266968428e+00   2.9743555466e-01   2.9743555466e-01   2.9105320492e-02   2.9105320492e-02   2.9743555466e-01
  -3.7777777778e-01   1.7558681051e+01   1.1489132395e+00   0.0000000000e+00   1.6378700172e-03   5.4423375083e-01   0.0000000000e+00   1.6378700172e-03   5.4423375083e-01   0.0000000000e+00   1.3200016319e+00   2.9619037555e-01   2.9619037555e-01   3.2582713858e-02   3.2582713858e-02   2.9619037555e-01
  -3.7222222222e-01   1.7602090866e+01   1.1464815870e+00   0.0000000000e+00   1.5845117739e-03   5.4301405418e-01   0.0000000000e+00   1.5845117739e-03   5.4301405418e-01   0.0000000000e+00   1.3144200293e+00   2.9486426304e-01   2.9486426304e-01   3.5191052827e-02   3.5191052827e-02   2.9486426304e-01
  -3.6666666667e-01   1.7645246801e+01   1.1444348054e+00   0.0000000000e+00   1.7426148064e-03   5.4168636880e-01   0.0000000000e+00   1.7426148064e-03   5.4168636880e-01   0.0000000000e+00   1.3097310238e+00   2.9342412214e-01   2.9342412214e-01   3.6954297019e-02   3.6954297019e-02   2.9342412214e-01
  -3.6111111111e-01   1.7688288561e+01   1.1423377073e+00   0.0000000000e+00   2.0512006984e-03   5.4036732146e-01   0.0000000000e+00   2.0512006984e-03   5.4036732146e-01   0.0000000000e+00   1.3049354374e+00   2.9199684211e-01   2.9199684211e-01   3.8055756891e-02   3.8055756891e-02   2.9199684211e-01
  -3.5555555556e-01   1.7731348233e+01   1.1399376019e+00   0.0000000000e+00   2.4526470813e-03   5.3911138797e-01   0.0000000000e+00   2.4526470813e-03   5.3911138797e-01   0.0000000000e+00   1.2994577362e+00   2.9064108864e-01   2.9064108864e-01   3.8713320701e-02   3.8713320701e-02   2.9064108864e-01
  -3.5000000000e-01   1.7774428093e+01   1.1370780435e+00   0.0000000000e+00   2.9103855946e-03   5.3788571763e-01   0.0000000000e+00   2.9103855946e-03   5.3788571763e-01   0.0000000000e+00   1.2929464770e+00   2.8932104523e-01   2.8932104523e-01   3.9177351523e-02   3.9177351523e-02   2.8932104523e-01
  -3.4444444444e-01   1.7817478529e+01   1.1338214135e+00   0.0000000000e+00   3.4152985057e-03   5.3660754548e-01   0.0000000000e+00   3.4152985057e-03   5.3660754548e-01   0.0000000000e+00   1.2855509977e+00   2.8794765786e-01   2.8794765786e-01   3.9642539478e-02   3.9642539478e-02   2.8794765786e-01
  -3.3888888889e-01   1.7860374231e+01   1.1304761391e+00   0.0000000000e+00   3.9950017325e-03   5.3524861918e-01   0.0000000000e+00   3.9950017325e-03   5.3524861918e-01   0.0000000000e+00   1.2779763011e+00   2.8649108433e-01   2.8649108433e-01   4.0189653338e-02   4.0189653338e-02   2.8649108433e-01
  -3.3333333333e-01   1.7903057578e+01   1.1271468212e+00   0.0000000000e+00   4.6831076942e-03   5.3380949787e-01   0.0000000000e+00   4.6831076942e-03   5.3380949787e-01   0.0000000000e+00   1.2704599565e+00   2.8495258002e-01   2.8495258002e-01   4.0694232905e-02   4.0694232905e-02   2.8495258002e-01
  -3.2777777778e-01   1.7945540340e+01   1.1237479361e+00   0.0000000000e+00   5.4958920560e-03   5.3229453461e-01   0.0000000000e+00   5.4958920560e-03   5.3229453461e-01   0.0000000000e+00   1.2628094239e+00   2.8333747158e-01   2.8333747158e-01   4.1007793714e-02   4.1007793714e-02   2.8333747158e-01
  -3.2222222222e-01   1.7987844125e+01   1.1200638169e+00   0.0000000000e+00   6.4456836919e-03   5.3077116881e-01   0.0000000000e+00   6.4456836919e-03   5.3077116881e-01   0.0000000000e+00   1.2545429540e+00   2.8171803364e-01   2.8171803364e-01   4.0802819628e-02   4.0802819628e-02   2.8171803364e-01
  -3.1666666667e-01   1.8029992314e+01   1.1157823115e+00   0.0000000000e+00   7.5108087845e-03   5.2931037981e-01   0.0000000000e+00   7.5108087845e-03   5.2931037981e-01   0.0000000000e+00   1.2449701666e+00   2.8016947818e-01   2.8016947818e-01   3.9986706574e-02   3.9986706574e-02   2.8016947818e-01
  -3.1111111111e-01   1.8071990401e+01   1.1107679274e+00   0.0000000000e+00   8.6374885149e-03   5.2791214344e-01   0.0000000000e+00   8.6374885149e-03   5.2791214344e-01   0.0000000000e+00   1.2338053886e+00   2.7869123120e-01   2.7869123120e-01   3.8783897176e-02   3.8783897176e-02   2.7869123120e-01
  -3.0555555556e-01   1.8113850097e+01   1.1049808649e+00   0.0000000000e+00   9.7681283418e-03   5.2650661618e-01   0.0000000000e+00   9.7681283418e-03   5.2650661618e-01   0.0000000000e+00   1.2209827118e+00   2.7720921688e-01   2.7720921688e-01   3.7459261512e-02   3.7459261512e-02   2.7720921688e-01
  -3.0000000000e-01   1.8155536884e+01   1.0986277265e+00   0.0000000000e+00   1.0871699111e-02   5.2502889523e-01   0.0000000000e+00   1.0871699111e-02   5.2502889523e-01   0.0000000000e+00   1.2069828815e+00   2.7565534083e-01   2.7565534083e-01   3.6002896968e-02   3.6002896968e-02   2.7565534083e-01
  -2.9444444444e-01   1.8197034842e+01   1.0919735458e+00   0.0000000000e+00   1.1938935053e-02   5.2343293811e-01   0.0000000000e+00   1.1938935053e-02   5.2343293811e-01   0.0000000000e+00   1.1924062247e+00   2.7398204070e-01   2.7398204070e-01   3.4354316384e-02   3.4354316384e-02   2.7398204070e-01
  -2.8888888889e-01   1.8238399600e+01   1.0849904676e+00   0.0000000000e+00   1.2998340891e-02   5.2168836233e-01   0.0000000000e+00   1.2998340891e-02   5.2168836233e-01   0.0000000000e+00   1.1772043148e+00   2.7215874739e-01   2.7215874739e-01   3.2484609480e-02   3.2484609480e-02   2.7215874739e-01
  -2.8333333333e-01   1.8279749678e+01   1.0774365360e+00   0.0000000000e+00   1.4127589605e-02   5.1979423852e-01   0.0000000000e+00   1.4127589605e-02   5.1979423852e-01   0.0000000000e+00   1.1608694891e+00   2.7018605039e-01   2.7018605039e-01   3.0207192453e-02   3.0207192453e-02   2.7018605039e-01
  -2.7777777778e-01   1.8321131463e+01   1.0693427201e+00   0.0000000000e+00   1.5402209462e-02   5.1766135362e-01   0.0000000000e+00   1.5402209462e-02   5.1766135362e-01   0.0000000000e+00   1.1434938530e+00   2.6797327703e-01   2.6797327703e-01   2.7396886962e-02   2.7396886962e-02   2.6797327703e-01
  -2.7222222222e-01   1.8362541010e+01   1.0609696641e+00   0.0000000000e+00   1.6838186620e-02   5.1523224480e-01   0.0000000000e+00   1.6838186620e-02   5.1523224480e-01   0.0000000000e+00   1.1256566282e+00   2.6546426608e-01   2.6546426608e-01   2.4155102983e-02   2.4155102983e-02   2.6546426608e-01
  -2.6666666667e-01   1.8403989367e+01   1.0526922758e+00   0.0000000000e+00   1.8399783226e-02   5.1256129255e-01   0.0000000000e+00   1.8399783226e-02   5.1256129255e-01   0.0000000000e+00   1.1081610275e+00   2.6271907862e-01   2.6271907862e-01   2.0565216568e-02   2.0565216568e-02   2.6271907862e-01
  -2.6111111111e-01   1.8445503050e+01   1.0448271588e+00   0.0000000000e+00   2.0036794445e-02   5.0977898477e-01   0.0000000000e+00   2.0036794445e-02   5.0977898477e-01   0.0000000000e+00   1.0916637917e+00   2.5987461331e-01   2.5987461331e-01   1.6723755564e-02   1.6723755564e-02   2.5987461331e-01
  -2.5555555556e-01   1.8487097164e+01   1.0374136407e+00   0.0000000000e+00   2.1682342747e-02   5.0698534853e-01   0.0000000000e+00   2.1682342747e-02   5.0698534853e-01   0.0000000000e+00   1.0762270620e+00   2.5703414362e-01   2.5703414362e-01   1.3012896902e-02   1.3012896902e-02   2.5703414362e-01
  -2.5000000000e-01   1.8528819031e+01   1.0303194644e+00   0.0000000000e+00   2.3288267418e-02   5.0419981564e-01   0.0000000000e+00   2.3288267418e-02   5.0419981564e-01   0.0000000000e+00   1.0615581987e+00   2.5421745409e-01   2.5421745409e-01   9.6978388655e-03   9.6978388655e-03   2.5421745409e-01
  -2.4444444444e-01   1.8570752861e+01   1.0233893831e+00   0.0000000000e+00   2.4817095648e-02   5.0142220543e-01   0.0000000000e+00   2.4817095648e-02   5.0142220543e-01   0.0000000000e+00   1.0473258295e+00   2.5142422810e-01   2.5142422810e-01   6.7373648763e-03   6.7373648763e-03   2.5142422810e-01
  -2.3888888889e-01   1.8612907771e+01   1.0166920812e+00   0.0000000000e+00   2.6247073464e-02   4.9872268221e-01   0.0000000000e+00   2.6247073464e-02   4.9872268221e-01   0.0000000000e+00   1.0336627879e+00   2.4872431375e-01   2.4872431375e-01   4.0262046490e-03   4.0262046490e-03   2.4872431375e-01
  -2.3333333333e-01   1.8655247779e+01   1.0104282690e+00   0.0000000000e+00   2.7581908320e-02   4.9611389972e-01   0.0000000000e+00   2.7581908320e-02   4.9611389972e-01   0.0000000000e+00   1.0209652867e+00   2.4612900150e-01   2.4612900150e-01   1.6122665702e-03   1.6122665702e-03   2.4612900150e-01
  -2.2777777778e-01   1.8697718119e+01   1.0047909152e+00   0.0000000000e+00   2.8836344050e-02   4.9359716486e-01   0.0000000000e+00   2.8836344050e-02   4.9359716486e-01   0.0000000000e+00   1.0096047832e+00   2.4363816115e-01   2.4363816115e-01  -3.9989264921e-04  -3.9989264921e-04   2.4363816115e-01
  -2.2222222222e-01   1.8740261712e+01   9.9980535500e-01   0.0000000000e+00   3.0024029630e-02   4.9111525963e-01   0.0000000000e+00   3.0024029630e-02   4.9111525963e-01   0.0000000000e+00   9.9961074789e-01   2.4119419824e-01   2.4119419824e-01  -1.9762256165e-03  -1.9762256165e-03   2.4119419824e-01
  -2.1666666667e-01   1.8782804364e+01   9.9525216547e-01   0.0000000000e+00   3.1155753616e-02   4.8860568128e-01   0.0000000000e+00   3.1155753616e-02   4.8860568128e-01   0.0000000000e+00   9.9052687288e-01   2.3873551178e-01   2.3873551178e-01  -3.2473753542e-03  -3.2473753542e-03   2.3873551178e-01
  -2.1111111111e-01   1.8825301154e+01   9.9079973285e-01   0.0000000000e+00   3.2258470596e-02   4.8603777118e-01   0.0000000000e+00   3.2258470596e-02   4.8603777118e-01   0.0000000000e+00   9.8168411061e-01   2.3623271501e-01   2.3623271501e-01  -4.3744249659e-03  -4.3744249659e-03   2.3623271501e-01
  -2.0555555556e-01   1.8867700514e+01   9.8643766093e-01   0.0000000000e+00   3.3374022548e-02   4.8337804711e-01   0.0000000000e+00   3.3374022548e-02   4.8337804711e-01   0.0000000000e+00   9.7305925889e-01   2.3365433643e-01   2.3365433643e-01  -5.4685297574e-03  -5.4685297574e-03   2.3365433643e-01
  -2.0000000000e-01   1.8909926819e+01   9.8227650858e-01   0.0000000000e+00   3.4534854538e-02   4.8065037369e-01   0.0000000000e+00   3.4534854538e-02   4.8065037369e-01   0.0000000000e+00   9.6486713930e-01   2.3102478172e-01   2.3102478172e-01  -6.6734460105e-03  -6.6734460105e-03   2.3102478172e-01
  -1.9444444444e-01   1.8951919858e+01   9.7842576451e-01   0.0000000000e+00   3.5748478298e-02   4.7793358653e-01   0.0000000000e+00   3.5748478298e-02   4.7793358653e-01   0.0000000000e+00   9.5731697665e-01   2.2842051313e-01   2.2842051313e-01  -8.1121909279e-03  -8.1121909279e-03   2.2842051313e-01
  -1.8888888889e-01   1.8993642344e+01   9.7494684382e-01   0.0000000000e+00   3.6999080235e-02   4.7529677376e-01   0.0000000000e+00   3.6999080235e-02   4.7529677376e-01   0.0000000000e+00   9.5052134827e-01   2.2590702315e-01   2.2590702315e-01  -9.7016954811e-03  -9.7016954811e-03   2.2590702315e-01
  -1.8333333333e-01   1.9035075788e+01   9.7178979187e-01   0.0000000000e+00   3.8258373252e-02   4.7278314576e-01   0.0000000000e+00   3.8258373252e-02   4.7278314576e-01   0.0000000000e+00   9.4437539959e-01   2.2352390291e-01   2.2352390291e-01  -1.1213366950e-02  -1.1213366950e-02   2.2352390291e-01
  -1.7777777778e-01   1.9076212274e+01   9.6890033031e-01   0.0000000000e+00   3.9493705064e-02   4.7043725801e-01   0.0000000000e+00   3.9493705064e-02   4.7043725801e-01   0.0000000000e+00   9.3876785007e-01   2.2131121372e-01   2.2131121372e-01  -1.2350403413e-02  -1.2350403413e-02   2.2131121372e-01
  -1.7222222222e-01   1.9117087062e+01   9.6618130448e-01   0.0000000000e+00   4.0660266216e-02   4.6826190065e-01   0.0000000000e+00   4.0660266216e-02   4.6826190065e-01   0.0000000000e+00   9.3350631313e-01   2.1926920760e-01   2.1926920760e-01  -1.2968154267e-02  -1.2968154267e-02   2.1926920760e-01
  -1.6666666667e-01   1.9157699057e+01   9.6348735343e-01   0.0000000000e+00   4.1711381375e-02   4.6621841042e-01   0.0000000000e+00   4.1711381375e-02   4.6621841042e-01   0.0000000000e+00   9.2830788022e-01   2.1735960621e-01   2.1735960621e-01  -1.2979152293e-02  -1.2979152293e-02   2.1735960621e-01
  -1.6111111111e-01   1.9198057046e+01   9.6058354199e-01   0.0000000000e+00   4.2610205267e-02   4.6422275238e-01   0.0000000000e+00   4.2610205267e-02   4.6422275238e-01   0.0000000000e+00   9.2272074113e-01   2.1550276383e-01   2.1550276383e-01  -1.2344673827e-02  -1.2344673827e-02   2.1550276383e-01
  -1.5555555556e-01   1.9238108082e+01   9.5738857371e-01   0.0000000000e+00   4.3349046119e-02   4.6221878678e-01   0.0000000000e+00   4.3349046119e-02   4.6221878678e-01   0.0000000000e+00   9.1659288107e-01   2.1364620685e-01   2.1364620685e-01  -1.1150115420e-02  -1.1150115420e-02   2.1364620685e-01
  -1.5000000000e-01   1.9277773142e+01   9.5396431011e-01   0.0000000000e+00   4.3932183266e-02   4.6016087956e-01   0.0000000000e+00   4.3932183266e-02   4.6016087956e-01   0.0000000000e+00   9.1004790495e-01   2.1174803508e-01   2.1174803508e-01  -9.5484843234e-03  -9.5484843234e-03   2.1174803508e-01
  -1.4444444444e-01   1.9316984516e+01   9.5038224081e-01   0.0000000000e+00   4.4387525212e-02   4.5804146577e-01   0.0000000000e+00   4.4387525212e-02   4.5804146577e-01   0.0000000000e+00   9.0322640364e-01   2.0980198436e-01   2.0980198436e-01  -7.7779175240e-03  -7.7779175240e-03   2.0980198436e-01
  -1.3888888889e-01   1.9355643985e+01   9.4679556254e-01   0.0000000000e+00   4.4746824456e-02   4.5580625351e-01   0.0000000000e+00   4.4746824456e-02   4.5580625351e-01   0.0000000000e+00   8.9642183724e-01   2.0775934074e-01   2.0775934074e-01  -5.9753644686e-03  -5.9753644686e-03   2.0775934074e-01
  -1.3333333333e-01   1.9393661622e+01   9.4329232076e-01   0.0000000000e+00   4.5036108487e-02   4.5343799305e-01   0.0000000000e+00   4.5036108487e-02   4.5343799305e-01   0.0000000000e+00   8.8980040241e-01   2.0560601354e-01   2.0560601354e-01  -4.1699612060e-03  -4.1699612060e-03   2.0560601354e-01
  -1.2777777778e-01   1.9430981037e+01   9.3992900432e-01   0.0000000000e+00   4.5282224041e-02   4.5097171463e-01   0.0000000000e+00   4.5282224041e-02   4.5097171463e-01   0.0000000000e+00   8.8346653315e-01   2.0337548740e-01   2.0337548740e-01  -2.3080875639e-03  -2.3080875639e-03   2.0337548740e-01
  -1.2222222222e-01   1.9467595859e+01   9.3652220751e-01   0.0000000000e+00   4.5510107592e-02   4.4842508582e-01   0.0000000000e+00   4.5510107592e-02   4.4842508582e-01   0.0000000000e+00   8.7707384516e-01   2.0108505759e-01   2.0108505759e-01  -3.7268802053e-04  -3.7268802053e-04   2.0108505759e-01
  -1.1666666667e-01   1.9503529492e+01   9.3273864994e-01   0.0000000000e+00   4.5738563518e-02   4.4576079067e-01   0.0000000000e+00   4.5738563518e-02   4.4576079067e-01   0.0000000000e+00   8.7000138909e-01   1.9870268250e-01   1.9870268250e-01   1.5822713325e-03   1.5822713325e-03   1.9870268250e-01
  -1.1111111111e-01   1.9538770830e+01   9.2830449683e-01   0.0000000000e+00   4.5992759723e-02   4.4295897204e-01   0.0000000000e+00   4.5992759723e-02   4.4295897204e-01   0.0000000000e+00   8.6174923884e-01   1.9621265091e-01   1.9621265091e-01   3.3695141015e-03   3.3695141015e-03   1.9621265091e-01
  -1.0555555556e-01   1.9573245363e+01   9.2309365667e-01   0.0000000000e+00   4.6286138253e-02   4.4007198223e-01   0.0000000000e+00   4.6286138253e-02   4.4007198223e-01   0.0000000000e+00   8.5210189898e-01   1.9366334954e-01   1.9366334954e-01   4.8160376016e-03   4.8160376016e-03   1.9366334954e-01
  -1.0000000000e-01   1.9606851110e+01   9.1711910422e-01   0.0000000000e+00   4.6611154272e-02   4.3711244967e-01   0.0000000000e+00   4.6611154272e-02   4.3711244967e-01   0.0000000000e+00   8.4110745132e-01   1.9106729366e-01   1.9106729366e-01   5.8718507370e-03   5.8718507370e-03   1.9106729366e-01
  -9.4444444444e-02   1.9639485571e+01   9.1040292864e-01   0.0000000000e+00   4.6960189676e-02   4.3405042414e-01   0.0000000000e+00   4.6960189676e-02   4.3405042414e-01   0.0000000000e+00   8.2883349248e-01   1.8839977070e-01   1.8839977070e-01   6.5092184284e-03   6.5092184284e-03   1.8839977070e-01
  -8.8888888889e-02   1.9671058055e+01   9.0289262755e-01   0.0000000000e+00   4.7335209013e-02   4.3081209016e-01   0.0000000000e+00   4.7335209013e-02   4.3081209016e-01   0.0000000000e+00   8.1521509689e-01   1.8559905702e-01   1.8559905702e-01   6.6215587418e-03   6.6215587418e-03   1.8559905702e-01
  -8.3333333333e-02   1.9701479659e+01   8.9454709810e-01   0.0000000000e+00   4.7742343438e-02   4.2736233370e-01   0.0000000000e+00   4.7742343438e-02   4.2736233370e-01   0.0000000000e+00   8.0021451072e-01   1.8263856426e-01   1.8263856426e-01   6.1969929959e-03   6.1969929959e-03   1.8263856426e-01
  -7.7777777778e-02   1.9730667532e+01   8.8555170343e-01   0.0000000000e+00   4.8173424159e-02   4.2378859933e-01   0.0000000000e+00   4.8173424159e-02   4.2378859933e-01   0.0000000000e+00   7.8420181944e-01   1.7959677692e-01   1.7959677692e-01   5.4161444495e-03   5.4161444495e-03   1.7959677692e-01
