# time = 1000
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
  -5.4444444444e-01   1.6223974080e+01   2.1005705453e+00   0.0000000000e+00   1.3815947872e-02   6.2700836622e-01   0.0000000000e+00   1.3815947872e-02   6.2700836622e-01   0.0000000000e+00   4.4123966160e+00   3.9313949132e-01   3.9313949132e-01  -3.9991330118e-02  -3.9991330118e-02   3.9313949132e-01
  -5.3888888889e-01   1.6274591308e+01   2.0957816855e+00   0.0000000000e+00   1.3862047550e-02   6.2510124788e-01   0.0000000000e+00   1.3862047550e-02   6.2510124788e-01   0.0000000000e+00   4.3923008733e+00   3.9075157011e-01   3.9075157011e-01  -4.5032127724e-02  -4.5032127724e-02   3.9075157011e-01
  -5.3333333333e-01   1.6325151424e+01   2.0917220782e+00   0.0000000000e+00   1.3374624686e-02   6.2292394787e-01   0.0000000000e+00   1.3374624686e-02   6.2292394787e-01   0.0000000000e+00   4.3753012525e+00   3.8803424483e-01   3.8803424483e-01  -4.9030510898e-02  -4.9030510898e-02   3.8803424483e-01
  -5.2777777778e-01   1.6375631282e+01   2.0883579078e+00   0.0000000000e+00   1.2356797672e-02   6.2070677352e-01   0.0000000000e+00   1.2356797672e-02   6.2070677352e-01   0.0000000000e+00   4.3612387510e+00   3.8527689870e-01   3.8527689870e-01  -5.2162690347e-02  -5.2162690347e-02   3.8527689870e-01
  -5.2222222222e-01   1.6426156871e+01   2.0853290701e+00   0.0000000000e+00   1.0943747832e-02   6.1850445756e-01   0.0000000000e+00   1.0943747832e-02   6.1850445756e-01   0.0000000000e+00   4.3485973305e+00   3.8254776402e-01   3.8254776402e-01  -5.4041450388e-02  -5.4041450388e-02   3.8254776402e-01
  -5.1666666667e-01   1.6476739261e+01   2.0824865415e+00   0.0000000000e+00   9.3124924710e-03   6.1622780146e-01   0.0000000000e+00   9.3124924710e-03   6.1622780146e-01   0.0000000000e+00   4.3367501953e+00   3.7973670329e-01   3.7973670329e-01  -5.4263304943e-02  -5.4263304943e-02   3.7973670329e-01
  -5.1111111111e-01   1.6527401032e+01   2.0796397519e+00   0.0000000000e+00   7.6219546429e-03   6.1385138932e-01   0.0000000000e+00   7.6219546429e-03   6.1385138932e-01   0.0000000000e+00   4.3249014977e+00   3.7681352817e-01   3.7681352817e-01  -5.2685803200e-02  -5.2685803200e-02   3.7681352817e-01
  -5.0555555556e-01   1.6578193076e+01   2.0768242215e+00   0.0000000000e+00   5.9496786739e-03   6.1145227554e-01   0.0000000000e+00   5.9496786739e-03   6.1145227554e-01   0.0000000000e+00   4.3131988471e+00   3.7387388527e-01   3.7387388527e-01  -4.9416855835e-02  -4.9416855835e-02   3.7387388527e-01
  -5.0000000000e-01   1.6629170979e+01   2.0741027234e+00   0.0000000000e+00   4.3463366931e-03   6.0902353035e-01   0.0000000000e+00   4.3463366931e-03   6.0902353035e-01   0.0000000000e+00   4.3019021074e+00   3.7090966051e-01   3.7090966051e-01  -4.5273076734e-02  -4.5273076734e-02   3.7090966051e-01
  -4.9444444444e-01   1.6680401162e+01   2.0713473710e+00   0.0000000000e+00   2.8011758749e-03   6.0655737050e-01   0.0000000000e+00   2.8011758749e-03   6.0655737050e-01   0.0000000000e+00   4.2904799313e+00   3.6791184370e-01   3.6791184370e-01  -4.0965688608e-02  -4.0965688608e-02   3.6791184370e-01
  -4.8888888889e-01   1.6731968947e+01   2.0683203511e+00   0.0000000000e+00   1.3231433479e-03   6.0420147616e-01   0.0000000000e+00   1.3231433479e-03   6.0420147616e-01   0.0000000000e+00   4.2779490747e+00   3.6505942380e-01   3.6505942380e-01  -3.6723979213e-02  -3.6723979213e-02   3.6505942380e-01
  -4.8333333333e-01   1.6783935722e+01   2.0651351556e+00   0.0000000000e+00  -7.1333416894e-05   6.0214304879e-01   0.0000000000e+00  -7.1333416894e-05   6.0214304879e-01   0.0000000000e+00   4.2647832110e+00   3.6257625121e-01   3.6257625121e-01  -3.2655618350e-02  -3.2655618350e-02   3.6257625121e-01
  -4.7777777778e-01   1.6836248659e+01   2.0623078374e+00   0.0000000000e+00  -1.3449656919e-03   6.0038536119e-01   0.0000000000e+00  -1.3449656919e-03   6.0038536119e-01   0.0000000000e+00   4.2531136160e+00   3.6046258194e-01   3.6046258194e-01  -2.9020350722e-02  -2.9020350722e-02   3.6046258194e-01
  -4.7222222222e-01   1.6888833618e+01   2.0601536688e+00   0.0000000000e+00  -2.4768744541e-03   5.9880277783e-01   0.0000000000e+00  -2.4768744541e-03   5.9880277783e-01   0.0000000000e+00   4.2442331390e+00   3.5856476674e-01   3.5856476674e-01  -2.6280749780e-02  -2.6280749780e-02   3.5856476674e-01
  -4.6666666667e-01   1.6941627708e+01   2.0584481212e+00   0.0000000000e+00  -3.4735197653e-03   5.9729118536e-01   0.0000000000e+00  -3.4735197653e-03   5.9729118536e-01   0.0000000000e+00   4.2372086677e+00   3.5675676011e-01   3.5675676011e-01  -2.4831260457e-02  -2.4831260457e-02   3.5675676011e-01
  -4.6111111111e-01   1.6994539581e+01   2.0572465037e+00   0.0000000000e+00  -4.3283929406e-03   5.9571035836e-01   0.0000000000e+00  -4.3283929406e-03   5.9571035836e-01   0.0000000000e+00   4.2322631769e+00   3.5487083106e-01   3.5487083106e-01  -2.4767463580e-02  -2.4767463580e-02   3.5487083106e-01
  -4.5555555556e-01   1.7047404596e+01   2.0567338398e+00   0.0000000000e+00  -5.0688263166e-03   5.9394191405e-01   0.0000000000e+00  -5.0688263166e-03   5.9394191405e-01   0.0000000000e+00   4.2301540878e+00   3.5276699727e-01   3.5276699727e-01  -2.5503975146e-02  -2.5503975146e-02   3.5276699727e-01
  -4.5000000000e-01   1.7100096020e+01   2.0567146278e+00   0.0000000000e+00  -5.7272386964e-03   5.9183513356e-01   0.0000000000e+00  -5.7272386964e-03   5.9183513356e-01   0.0000000000e+00   4.2300750604e+00   3.5026882531e-01   3.5026882531e-01  -2.6485301593e-02  -2.6485301593e-02   3.5026882531e-01
  -4.4444444444e-01   1.7152546915e+01   2.0567540648e+00   0.0000000000e+00  -6.3505927997e-03   5.8928339815e-01   0.0000000000e+00  -6.3505927997e-03   5.8928339815e-01   0.0000000000e+00   4.2302372831e+00   3.4725492334e-01   3.4725492334e-01  -2.7333252041e-02  -2.7333252041e-02   3.4725492334e-01
  -4.3888888889e-01   1.7204717820e+01   2.0566054439e+00   0.0000000000e+00  -6.9808921236e-03   5.8630798341e-01   0.0000000000e+00  -6.9808921236e-03   5.8630798341e-01   0.0000000000e+00   4.2296259519e+00   3.4375705141e-01   3.4375705141e-01  -2.7582479691e-02  -2.7582479691e-02   3.4375705141e-01
  -4.3333333333e-01   1.7256644164e+01   2.0558497507e+00   0.0000000000e+00  -7.5835949675e-03   5.8295259856e-01   0.0000000000e+00  -7.5835949675e-03   5.8295259856e-01   0.0000000000e+00   4.2265181973e+00   3.3983373217e-01   3.3983373217e-01  -2.7261178501e-02  -2.7261178501e-02   3.3983373217e-01
  -4.2777777778e-01   1.7308342898e+01   2.0542374472e+00   0.0000000000e+00  -8.1417976271e-03   5.7927496602e-01   0.0000000000e+00  -8.1417976271e-03   5.7927496602e-01   0.0000000000e+00   4.2198914896e+00   3.3555948626e-01   3.3555948626e-01  -2.6235422374e-02  -2.6235422374e-02   3.3555948626e-01
  -4.2222222222e-01   1.7359689710e+01   2.0519812674e+00   0.0000000000e+00  -8.7183559543e-03   5.7545627780e-01   0.0000000000e+00  -8.7183559543e-03   5.7545627780e-01   0.0000000000e+00   4.2106271217e+00   3.3114992766e-01   3.3114992766e-01  -2.4106636034e-02  -2.4106636034e-02   3.3114992766e-01
  -4.1666666667e-01   1.7410515146e+01   2.0495304208e+00   0.0000000000e+00  -9.3546790769e-03   5.7175931839e-01   0.0000000000e+00  -9.3546790769e-03   5.7175931839e-01   0.0000000000e+00   4.2005749457e+00   3.2690871816e-01   3.2690871816e-01  -2.1174509188e-02  -2.1174509188e-02   3.2690871816e-01
  -4.1111111111e-01   1.7460854448e+01   2.0470524306e+00   0.0000000000e+00  -1.0017421412e-02   5.6835195474e-01   0.0000000000e+00  -1.0017421412e-02   5.6835195474e-01   0.0000000000e+00   4.1904236536e+00   3.2302394445e-01   3.2302394445e-01  -1.8002388201e-02  -1.8002388201e-02   3.2302394445e-01
  -4.0555555556e-01   1.7510751447e+01   2.0444911114e+00   0.0000000000e+00  -1.0681772547e-02   5.6522753123e-01   0.0000000000e+00  -1.0681772547e-02   5.6522753123e-01   0.0000000000e+00   4.1799439045e+00   3.1948216206e-01   3.1948216206e-01  -1.4898046696e-02  -1.4898046696e-02   3.1948216206e-01
  -4.0000000000e-01   1.7560223123e+01   2.0417476873e+00   0.0000000000e+00  -1.1385315991e-02   5.6231723526e-01   0.0000000000e+00  -1.1385315991e-02   5.6231723526e-01   0.0000000000e+00   4.1687336188e+00   3.1620067307e-01   3.1620067307e-01  -1.1806897724e-02  -1.1806897724e-02   3.1620067307e-01
  -3.9444444444e-01   1.7609229801e+01   2.0387807943e+00   0.0000000000e+00  -1.2144245451e-02   5.5969551727e-01   0.0000000000e+00  -1.2144245451e-02   5.5969551727e-01   0.0000000000e+00   4.1566271272e+00   3.1325907205e-01   3.1325907205e-01  -8.8711923296e-03  -8.8711923296e-03   3.1325907205e-01
  -3.8888888889e-01   1.7657724752e+01   2.0357105106e+00   0.0000000000e+00  -1.2927442616e-02   5.5741710884e-01   0.0000000000e+00  -1.2927442616e-02   5.5741710884e-01   0.0000000000e+00   4.1441172828e+00   3.1071383322e-01   3.1071383322e-01  -6.3068106343e-03  -6.3068106343e-03   3.1071383322e-01
  -3.8333333333e-01   1.7705707378e+01   2.0326023230e+00   0.0000000000e+00  -1.3746228144e-02   5.5541024113e-01   0.0000000000e+00  -1.3746228144e-02   5.5541024113e-01   0.0000000000e+00   4.1314722035e+00   3.0848053596e-01   3.0848053596e-01  -3.8332273574e-03  -3.8332273574e-03   3.0848053596e-01
  -3.7777777778e-01   1.7753262789e+01   2.0293239994e+00   0.0000000000e+00  -1.4599489091e-02   5.5352186129e-01   0.0000000000e+00  -1.4599489091e-02   5.5352186129e-01   0.0000000000e+00   4.1181558945e+00   3.0638645092e-01   3.0638645092e-01  -1.2475344855e-03  -1.2475344855e-03   3.0638645092e-01
  -3.7222222222e-01   1.7800475752e+01   2.0254629899e+00   0.0000000000e+00  -1.5476018242e-02   5.5153760926e-01   0.0000000000e+00  -1.5476018242e-02   5.5153760926e-01   0.0000000000e+00   4.1025003233e+00   3.0419373443e-01   3.0419373443e-01   1.5455834188e-03   1.5455834188e-03   3.0419373443e-01
  -3.6666666667e-01   1.7847370662e+01   2.0207796136e+00   0.0000000000e+00  -1.6399567278e-02   5.4934841504e-01   0.0000000000e+00  -1.6399567278e-02   5.4934841504e-01   0.0000000000e+00   4.0835502469e+00   3.0178368111e-01   3.0178368111e-01   4.6569350714e-03   4.6569350714e-03   3.0178368111e-01
  -3.6111111111e-01   1.7893954517e+01   2.0152169370e+00   0.0000000000e+00  -1.7395321854e-02   5.4693686795e-01   0.0000000000e+00  -1.7395321854e-02   5.4693686795e-01   0.0000000000e+00   4.0610993032e+00   2.9913993753e-01   2.9913993753e-01   8.4513128349e-03   8.4513128349e-03   2.9913993753e-01
  -3.5555555556e-01   1.7940228147e+01   2.0089147946e+00   0.0000000000e+00  -1.8467734693e-02   5.4437609452e-01   0.0000000000e+00  -1.8467734693e-02   5.4437609452e-01   0.0000000000e+00   4.0357386520e+00   2.9634533229e-01   2.9634533229e-01   1.3019860947e-02   1.3019860947e-02   2.9634533229e-01
  -3.5000000000e-01   1.7986113126e+01   2.0021569131e+00   0.0000000000e+00  -1.9581216169e-02   5.4179245362e-01   0.0000000000e+00  -1.9581216169e-02   5.4179245362e-01   0.0000000000e+00   4.0086323045e+00   2.9353906280e-01   2.9353906280e-01   1.7918499081e-02   1.7918499081e-02   2.9353906280e-01
  -3.4444444444e-01   1.8031540010e+01   1.9951709730e+00   0.0000000000e+00  -2.0668598596e-02   5.3913785882e-01   0.0000000000e+00  -2.0668598596e-02   5.3913785882e-01   0.0000000000e+00   3.9807072115e+00   2.9066963081e-01   2.9066963081e-01   2.2636968148e-02   2.2636968148e-02   2.9066963081e-01
  -3.3888888889e-01   1.8076465806e+01   1.9881844667e+00   0.0000000000e+00  -2.1671084178e-02   5.3638431636e-01   0.0000000000e+00  -2.1671084178e-02   5.3638431636e-01   0.0000000000e+00   3.9528774735e+00   2.8770813484e-01   2.8770813484e-01   2.6959505001e-02   2.6959505001e-02   2.8770813484e-01
  -3.3333333333e-01   1.8120855384e+01   1.9813126210e+00   0.0000000000e+00  -2.2533213125e-02   5.3356928200e-01   0.0000000000e+00  -2.2533213125e-02   5.3356928200e-01   0.0000000000e+00   3.9255997021e+00   2.8469617869e-01   2.8469617869e-01   3.0812576455e-02   3.0812576455e-02   2.8469617869e-01
  -3.2777777778e-01   1.8164603479e+01   1.9747581795e+00   0.0000000000e+00  -2.3213189405e-02   5.3074330719e-01   0.0000000000e+00  -2.3213189405e-02   5.3074330719e-01   0.0000000000e+00   3.8996698674e+00   2.8168845812e-01   2.8168845812e-01   3.4282600175e-02   3.4282600175e-02   2.8168845812e-01
  -3.2222222222e-01   1.8207564940e+01   1.9687297462e+00   0.0000000000e+00  -2.3687224985e-02   5.2798415120e-01   0.0000000000e+00  -2.3687224985e-02   5.2798415120e-01   0.0000000000e+00   3.8758968134e+00   2.7876726392e-01   2.7876726392e-01   3.7230892904e-02   3.7230892904e-02   2.7876726392e-01
  -3.1666666667e-01   1.8249631345e+01   1.9633307851e+00   0.0000000000e+00  -2.3915356896e-02   5.2534956714e-01   0.0000000000e+00  -2.3915356896e-02   5.2534956714e-01   0.0000000000e+00   3.8546677715e+00   2.7599216769e-01   2.7599216769e-01   3.9560400302e-02   3.9560400302e-02   2.7599216769e-01
  -3.1111111111e-01   1.8290711209e+01   1.9586164025e+00   0.0000000000e+00  -2.3848567216e-02   5.2297139231e-01   0.0000000000e+00  -2.3848567216e-02   5.2297139231e-01   0.0000000000e+00   3.8361782121e+00   2.7349907718e-01   2.7349907718e-01   4.1219260524e-02   4.1219260524e-02   2.7349907718e-01
  -3.0555555556e-01   1.8330789600e+01   1.9545609996e+00   0.0000000000e+00  -2.3466737716e-02   5.2093239723e-01   0.0000000000e+00  -2.3466737716e-02   5.2093239723e-01   0.0000000000e+00   3.8203087013e+00   2.7137056248e-01   2.7137056248e-01   4.2231447609e-02   4.2231447609e-02   2.7137056248e-01
  -3.0000000000e-01   1.8370001626e+01   1.9509362131e+00   0.0000000000e+00  -2.2787963848e-02   5.1920446816e-01   0.0000000000e+00  -2.2787963848e-02   5.1920446816e-01   0.0000000000e+00   3.8061521074e+00   2.6957327976e-01   2.6957327976e-01   4.2675158136e-02   4.2675158136e-02   2.6957327976e-01
  -2.9444444444e-01   1.8408476728e+01   1.9476458349e+00   0.0000000000e+00  -2.1841094808e-02   5.1774431066e-01   0.0000000000e+00  -2.1841094808e-02   5.1774431066e-01   0.0000000000e+00   3.7933242981e+00   2.6805917122e-01   2.6805917122e-01   4.2489252836e-02   4.2489252836e-02   2.6805917122e-01
  -2.8888888889e-01   1.8446364487e+01   1.9446217399e+00   0.0000000000e+00  -2.0682103342e-02   5.1644153497e-01   0.0000000000e+00  -2.0682103342e-02   5.1644153497e-01   0.0000000000e+00   3.7815537113e+00   2.6671185904e-01   2.6671185904e-01   4.1927783765e-02   4.1927783765e-02   2.6671185904e-01
  -2.8333333333e-01   1.8483800789e+01   1.9417406768e+00   0.0000000000e+00  -1.9351622151e-02   5.1513115092e-01   0.0000000000e+00  -1.9351622151e-02   5.1513115092e-01   0.0000000000e+00   3.7703568558e+00   2.6536010265e-01   2.6536010265e-01   4.1193413213e-02   4.1193413213e-02   2.6536010265e-01
  -2.7777777778e-01   1.8520909213e+01   1.9389591047e+00   0.0000000000e+00  -1.7898756236e-02   5.1371707558e-01   0.0000000000e+00  -1.7898756236e-02   5.1371707558e-01   0.0000000000e+00   3.7595624098e+00   2.6390523374e-01   2.6390523374e-01   4.0548484296e-02   4.0548484296e-02   2.6390523374e-01
  -2.7222222222e-01   1.8557749031e+01   1.9363058067e+00   0.0000000000e+00  -1.6386078086e-02   5.1221408399e-01   0.0000000000e+00  -1.6386078086e-02   5.1221408399e-01   0.0000000000e+00   3.7492801771e+00   2.6236326783e-01   2.6236326783e-01   4.0184984943e-02   4.0184984943e-02   2.6236326783e-01
  -2.6666666667e-01   1.8594261860e+01   1.9338213064e+00   0.0000000000e+00  -1.4861403557e-02   5.1064797053e-01   0.0000000000e+00  -1.4861403557e-02   5.1064797053e-01   0.0000000000e+00   3.7396648449e+00   2.6076134980e-01   2.6076134980e-01   4.0095005978e-02   4.0095005978e-02   2.6076134980e-01
  -2.6111111111e-01   1.8630413741e+01   1.9314791308e+00   0.0000000000e+00  -1.3356367491e-02   5.0904191151e-01   0.0000000000e+00  -1.3356367491e-02   5.0904191151e-01   0.0000000000e+00   3.7306116326e+00   2.5912366768e-01   2.5912366768e-01   4.0302950218e-02   4.0302950218e-02   2.5912366768e-01
  -2.5555555556e-01   1.8666256246e+01   1.9292172845e+00   0.0000000000e+00  -1.1915132998e-02   5.0752201537e-01   0.0000000000e+00  -1.1915132998e-02   5.0752201537e-01   0.0000000000e+00   3.7218793309e+00   2.5757859608e-01   2.5757859608e-01   4.0919260074e-02   4.0919260074e-02   2.5757859608e-01
  -2.5000000000e-01   1.8701882061e+01   1.9269514020e+00   0.0000000000e+00  -1.0557987041e-02   5.0614891130e-01   0.0000000000e+00  -1.0557987041e-02   5.0614891130e-01   0.0000000000e+00   3.7131417058e+00   2.5618672041e-01   2.5618672041e-01   4.1962298392e-02   4.1962298392e-02   2.5618672041e-01
  -2.4444444444e-01   1.8737376404e+01   1.9246470969e+00   0.0000000000e+00  -9.2814810057e-03   5.0488321696e-01   0.0000000000e+00  -9.2814810057e-03   5.0488321696e-01   0.0000000000e+00   3.7042664477e+00   2.5490706277e-01   2.5490706277e-01   4.3302746971e-02   4.3302746971e-02   2.5490706277e-01
  -2.3888888889e-01   1.8772843987e+01   1.9222423293e+00   0.0000000000e+00  -8.0817581155e-03   5.0368446393e-01   0.0000000000e+00  -8.0817581155e-03   5.0368446393e-01   0.0000000000e+00   3.6950155727e+00   2.5369803921e-01   2.5369803921e-01   4.4771153183e-02   4.4771153183e-02   2.5369803921e-01
  -2.3333333333e-01   1.8808359911e+01   1.9196715304e+00   0.0000000000e+00  -6.9489672810e-03   5.0252563518e-01   0.0000000000e+00  -6.9489672810e-03   5.0252563518e-01   0.0000000000e+00   3.6851387845e+00   2.5253201401e-01   2.5253201401e-01   4.6097857188e-02   4.6097857188e-02   2.5253201401e-01
  -2.2777777778e-01   1.8844021172e+01   1.9169767743e+00   0.0000000000e+00  -5.8735645047e-03   5.0141439710e-01   0.0000000000e+00  -5.8735645047e-03   5.0141439710e-01   0.0000000000e+00   3.6747999533e+00   2.5141639762e-01   2.5141639762e-01   4.7130604590e-02   4.7130604590e-02   2.5141639762e-01
  -2.2222222222e-01   1.8879882439e+01   1.9143259347e+00   0.0000000000e+00  -4.8566510479e-03   5.0038741957e-01   0.0000000000e+00  -4.8566510479e-03   5.0038741957e-01   0.0000000000e+00   3.6646437843e+00   2.5038756966e-01   2.5038756966e-01   4.7881214546e-02   4.7881214546e-02   2.5038756966e-01
  -2.1666666667e-01   1.8916006779e+01   1.9118652585e+00   0.0000000000e+00  -3.8738721231e-03   4.9943124443e-01   0.0000000000e+00  -3.8738721231e-03   4.9943124443e-01   0.0000000000e+00   3.6552287666e+00   2.4943156791e-01   2.4943156791e-01   4.8168061673e-02   4.8168061673e-02   2.4943156791e-01
  -2.1111111111e-01   1.8952462619e+01   1.9096684631e+00   0.0000000000e+00  -2.9177703349e-03   4.9853054598e-01   0.0000000000e+00  -2.9177703349e-03   4.9853054598e-01   0.0000000000e+00   3.6468336390e+00   2.4853270527e-01   2.4853270527e-01   4.7848031416e-02   4.7848031416e-02   2.4853270527e-01
  -2.0555555556e-01   1.8989255762e+01   1.9077509757e+00   0.0000000000e+00  -1.9895783911e-03   4.9763918444e-01   0.0000000000e+00  -1.9895783911e-03   4.9763918444e-01   0.0000000000e+00   3.6395137852e+00   2.4764475789e-01   2.4764475789e-01   4.6948784828e-02   4.6948784828e-02   2.4764475789e-01
  -2.0000000000e-01   1.9026450275e+01   1.9059004805e+00   0.0000000000e+00  -1.0806128577e-03   4.9665426083e-01   0.0000000000e+00  -1.0806128577e-03   4.9665426083e-01   0.0000000000e+00   3.6324566414e+00   2.4666545480e-01   2.4666545480e-01   4.5528455987e-02   4.5528455987e-02   2.4666545480e-01
  -1.9444444444e-01   1.9064070775e+01   1.9038948822e+00   0.0000000000e+00  -1.8945032848e-04   4.9540127763e-01   0.0000000000e+00  -1.8945032848e-04   4.9540127763e-01   0.0000000000e+00   3.6248157224e+00   2.4542242587e-01   2.4542242587e-01   4.3693339178e-02   4.3693339178e-02   2.4542242587e-01
  -1.8888888889e-01   1.9102089774e+01   1.9016215146e+00   0.0000000000e+00   6.6737539838e-04   4.9373804632e-01   0.0000000000e+00   6.6737539838e-04   4.9373804632e-01   0.0000000000e+00   3.6161643848e+00   2.4377725838e-01   2.4377725838e-01   4.1594337524e-02   4.1594337524e-02   2.4377725838e-01
  -1.8333333333e-01   1.9140497474e+01   1.8988792920e+00   0.0000000000e+00   1.4490534818e-03   4.9169575445e-01   0.0000000000e+00   1.4490534818e-03   4.9169575445e-01   0.0000000000e+00   3.6057425655e+00   2.4176471494e-01   2.4176471494e-01   3.9476637286e-02   3.9476637286e-02   2.4176471494e-01
  -1.7777777778e-01   1.9179239772e+01   1.8956260220e+00   0.0000000000e+00   2.1469342634e-03   4.8940392856e-01   0.0000000000e+00   2.1469342634e-03   4.8940392856e-01   0.0000000000e+00   3.5933980152e+00   2.3951620529e-01   2.3951620529e-01   3.7411395242e-02   3.7411395242e-02   2.3951620529e-01
  -1.7222222222e-01   1.9218182828e+01   1.8920998575e+00   0.0000000000e+00   2.7554173352e-03   4.8702754159e-01   0.0000000000e+00   2.7554173352e-03   4.8702754159e-01   0.0000000000e+00   3.5800418708e+00   2.3719582627e-01   2.3719582627e-01   3.5497125586e-02   3.5497125586e-02   2.3719582627e-01
  -1.6666666667e-01   1.9257199009e+01   1.8884087199e+00   0.0000000000e+00   3.2703355920e-03   4.8470092274e-01   0.0000000000e+00   3.2703355920e-03   4.8470092274e-01   0.0000000000e+00   3.5660874935e+00   2.3493498451e-01   2.3493498451e-01   3.4009995914e-02   3.4009995914e-02   2.3493498451e-01
  -1.6111111111e-01   1.9296146544e+01   1.8846480527e+00   0.0000000000e+00   3.6966517165e-03   4.8254457903e-01   0.0000000000e+00   3.6966517165e-03   4.8254457903e-01   0.0000000000e+00   3.5518982826e+00   2.3284927075e-01   2.3284927075e-01   3.3069714922e-02   3.3069714922e-02   2.3284927075e-01
  -1.5555555556e-01   1.9334953451e+01   1.8808102315e+00   0.0000000000e+00   4.0437671237e-03   4.8059595002e-01   0.0000000000e+00   4.0437671237e-03   4.8059595002e-01   0.0000000000e+00   3.5374471270e+00   2.3097246717e-01   2.3097246717e-01   3.2638192970e-02   3.2638192970e-02   2.3097246717e-01
  -1.5000000000e-01   1.9373590674e+01   1.8768873037e+00   0.0000000000e+00   4.3277902814e-03   4.7885921017e-01   0.0000000000e+00   4.3277902814e-03   4.7885921017e-01   0.0000000000e+00   3.5227059507e+00   2.2930614316e-01   2.2930614316e-01   3.2651586805e-02   3.2651586805e-02   2.2930614316e-01
  -1.4444444444e-01   1.9412057894e+01   1.8728626583e+00   0.0000000000e+00   4.5428361190e-03   4.7722836610e-01   0.0000000000e+00   4.5428361190e-03   4.7722836610e-01   0.0000000000e+00   3.5076145368e+00   2.2774691341e-01   2.2774691341e-01   3.3056282608e-02   3.3056282608e-02   2.2774691341e-01
  -1.3888888889e-01   1.9450346645e+01   1.8687293385e+00   0.0000000000e+00   4.6880395734e-03   4.7550660588e-01   0.0000000000e+00   4.6880395734e-03   4.7550660588e-01   0.0000000000e+00   3.4921493406e+00   2.2610653223e-01   2.2610653223e-01   3.3723362096e-02   3.3723362096e-02   2.2610653223e-01
  -1.3333333333e-01   1.9488437981e+01   1.8645052584e+00   0.0000000000e+00   4.7630525867e-03   4.7353097570e-01   0.0000000000e+00   4.7630525867e-03   4.7353097570e-01   0.0000000000e+00   3.4763798587e+00   2.2423158495e-01   2.2423158495e-01   3.4562726973e-02   3.4562726973e-02   2.2423158495e-01
  -1.2777777778e-01   1.9526266569e+01   1.8602361365e+00   0.0000000000e+00   4.7836069129e-03   4.7125076258e-01   0.0000000000e+00   4.7836069129e-03   4.7125076258e-01   0.0000000000e+00   3.4604784836e+00   2.2207728124e-01   2.2207728124e-01   3.5397792766e-02   3.5397792766e-02   2.2207728124e-01
  -1.2222222222e-01   1.9563743671e+01   1.8560243386e+00   0.0000000000e+00   4.7778725715e-03   4.6870932817e-01   0.0000000000e+00   4.7778725715e-03   4.6870932817e-01   0.0000000000e+00   3.4448263455e+00   2.1968843432e-01   2.1968843432e-01   3.5967123011e-02   3.5967123011e-02   2.1968843432e-01
  -1.1666666667e-01   1.9600753947e+01   1.8519294799e+00   0.0000000000e+00   4.7830727128e-03   4.6597095610e-01   0.0000000000e+00   4.7830727128e-03   4.6597095610e-01   0.0000000000e+00   3.4296427986e+00   2.1712893193e-01   2.1712893193e-01   3.6034078167e-02   3.6034078167e-02   2.1712893193e-01
  -1.1111111111e-01   1.9637227491e+01   1.8479386015e+00   0.0000000000e+00   4.8329206659e-03   4.6300875837e-01   0.0000000000e+00   4.8329206659e-03   4.6300875837e-01   0.0000000000e+00   3.4148770748e+00   2.1437711033e-01   2.1437711033e-01   3.5475929605e-02   3.5475929605e-02   2.1437711033e-01
  -1.0555555556e-01   1.9673076997e+01   1.8441268648e+00   0.0000000000e+00   4.9429521808e-03   4.5978087534e-01   0.0000000000e+00   4.9429521808e-03   4.5978087534e-01   0.0000000000e+00   3.4008038934e+00   2.1139845333e-01   2.1139845333e-01   3.4282433430e-02   3.4282433430e-02   2.1139845333e-01
  -1.0000000000e-01   1.9708193049e+01   1.8405177750e+00   0.0000000000e+00   5.1015422253e-03   4.5626763923e-01   0.0000000000e+00   5.1015422253e-03   4.5626763923e-01   0.0000000000e+00   3.3875056802e+00   2.0818015861e-01   2.0818015861e-01   3.2531093044e-02   3.2531093044e-02   2.0818015861e-01
  -9.4444444444e-02   1.9742470107e+01   1.8370995896e+00   0.0000000000e+00   5.3014503859e-03   4.5251873311e-01   0.0000000000e+00   5.3014503859e-03   4.5251873311e-01   0.0000000000e+00   3.3749349019e+00   2.0477320381e-01   2.0477320381e-01   3.0358377248e-02   3.0358377248e-02   2.0477320381e-01
  -8.8888888889e-02   1.9775791693e+01   1.8337996925e+00   0.0000000000e+00   5.5430598907e-03   4.4864511962e-01   0.0000000000e+00   5.5430598907e-03   4.4864511962e-01   0.0000000000e+00   3.3628213122e+00   2.0128244336e-01   2.0128244336e-01   2.7976533650e-02   2.7976533650e-02   2.0128244336e-01
  -8.3333333333e-02   1.9808068466e+01   1.8304717014e+00   0.0000000000e+00   5.8234659435e-03   4.4475284529e-01   0.0000000000e+00   5.8234659435e-03   4.4475284529e-01   0.0000000000e+00   3.3506266498e+00   1.9780509339e-01   1.9780509339e-01   2.5578364454e-02   2.5578364454e-02   1.9780509339e-01
