# time = 1000
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
  -5.4444444444e-01   1.6228507890e+01   2.1293055965e+00   0.0000000000e+00   2.9784769883e-02   6.2722419660e-01   0.0000000000e+00   2.9784769883e-02   6.2722419660e-01   0.0000000000e+00   4.5339423232e+00   3.9341019281e-01   3.9341019281e-01   6.0012040504e-03   6.0012040504e-03   3.9341019281e-01
  -5.3888888889e-01   1.6282822671e+01   2.1242345139e+00   0.0000000000e+00   2.8806161298e-02   6.2404259955e-01   0.0000000000e+00   2.8806161298e-02   6.2404259955e-01   0.0000000000e+00   4.5123722698e+00   3.8942916606e-01   3.8942916606e-01   8.3470596205e-03   8.3470596205e-03   3.8942916606e-01
  -5.3333333333e-01   1.6337078695e+01   2.1187680307e+00   0.0000000000e+00   2.7724052473e-02   6.2062884276e-01   0.0000000000e+00   2.7724052473e-02   6.2062884276e-01   0.0000000000e+00   4.4891779678e+00   3.8518016047e-01   3.8518016047e-01   1.0873190438e-02   1.0873190438e-02   3.8518016047e-01
  -5.2777777778e-01   1.6390965010e+01   2.1137093775e+00   0.0000000000e+00   2.6567727361e-02   6.1720817542e-01   0.0000000000e+00   2.6567727361e-02   6.1720817542e-01   0.0000000000e+00   4.4677673325e+00   3.8094593180e-01   3.8094593180e-01   1.3573275042e-02   1.3573275042e-02   3.8094593180e-01
  -5.2222222222e-01   1.6444339603e+01   2.1096065159e+00   0.0000000000e+00   2.5364559879e-02   6.1406709253e-01   0.0000000000e+00   2.5364559879e-02   6.1406709253e-01   0.0000000000e+00   4.4504396520e+00   3.7707839413e-01   3.7707839413e-01   1.5932329033e-02   1.5932329033e-02   3.7707839413e-01
  -5.1666666667e-01   1.6497208885e+01   2.1063852343e+00   0.0000000000e+00   2.4143377306e-02   6.1143702494e-01   0.0000000000e+00   2.4143377306e-02   6.1143702494e-01   0.0000000000e+00   4.4368587554e+00   3.7385523547e-01   3.7385523547e-01   1.7938312470e-02   1.7938312470e-02   3.7385523547e-01
  -5.1111111111e-01   1.6549659093e+01   2.1037029738e+00   0.0000000000e+00   2.2871235095e-02   6.0945543557e-01   0.0000000000e+00   2.2871235095e-02   6.0945543557e-01   0.0000000000e+00   4.4255662022e+00   3.7143592795e-01   3.7143592795e-01   2.0050460814e-02   2.0050460814e-02   3.7143592795e-01
  -5.0555555556e-01   1.6601809095e+01   2.1009344548e+00   0.0000000000e+00   2.1470822266e-02   6.0789281561e-01   0.0000000000e+00   2.1470822266e-02   6.0789281561e-01   0.0000000000e+00   4.4139255834e+00   3.6953367527e-01   3.6953367527e-01   2.2688816875e-02   2.2688816875e-02   3.6953367527e-01
  -5.0000000000e-01   1.6653645007e+01   2.0977885884e+00   0.0000000000e+00   1.9925625801e-02   6.0658421836e-01   0.0000000000e+00   1.9925625801e-02   6.0658421836e-01   0.0000000000e+00   4.4007169617e+00   3.6794441396e-01   3.6794441396e-01   2.5691179990e-02   2.5691179990e-02   3.6794441396e-01
  -4.9444444444e-01   1.6704981390e+01   2.0945498645e+00   0.0000000000e+00   1.8264463203e-02   6.0555991661e-01   0.0000000000e+00   1.8264463203e-02   6.0555991661e-01   0.0000000000e+00   4.3871391350e+00   3.6670281260e-01   3.6670281260e-01   2.8485498367e-02   2.8485498367e-02   3.6670281260e-01
  -4.8888888889e-01   1.6755723050e+01   2.0916097761e+00   0.0000000000e+00   1.6548560956e-02   6.0492883097e-01   0.0000000000e+00   1.6548560956e-02   6.0492883097e-01   0.0000000000e+00   4.3748314554e+00   3.6593889053e-01   3.6593889053e-01   3.0602839020e-02   3.0602839020e-02   3.6593889053e-01
  -4.8333333333e-01   1.6805971797e+01   2.0888840286e+00   0.0000000000e+00   1.4842366715e-02   6.0451669076e-01   0.0000000000e+00   1.4842366715e-02   6.0451669076e-01   0.0000000000e+00   4.3634364849e+00   3.6544042941e-01   3.6544042941e-01   3.1898644670e-02   3.1898644670e-02   3.6544042941e-01
  -4.7777777778e-01   1.6855905641e+01   2.0857769126e+00   0.0000000000e+00   1.3175664761e-02   6.0404390944e-01   0.0000000000e+00   1.3175664761e-02   6.0404390944e-01   0.0000000000e+00   4.3504653291e+00   3.6486904453e-01   3.6486904453e-01   3.2467424544e-02   3.2467424544e-02   3.6486904453e-01
  -4.7222222222e-01   1.6905650217e+01   2.0819413489e+00   0.0000000000e+00   1.1548035507e-02   6.0332232812e-01   0.0000000000e+00   1.1548035507e-02   6.0332232812e-01   0.0000000000e+00   4.3344797801e+00   3.6399783161e-01   3.6399783161e-01   3.2227996252e-02   3.2227996252e-02   3.6399783161e-01
  -4.6666666667e-01   1.6955243194e+01   2.0776536087e+00   0.0000000000e+00   9.9752084836e-03   6.0223686593e-01   0.0000000000e+00   9.9752084836e-03   6.0223686593e-01   0.0000000000e+00   4.3166445177e+00   3.6268924268e-01   3.6268924268e-01   3.1060238737e-02   3.1060238737e-02   3.6268924268e-01
  -4.6111111111e-01   1.7004600571e+01   2.0733305782e+00   0.0000000000e+00   8.4842063946e-03   6.0078788710e-01   0.0000000000e+00   8.4842063946e-03   6.0078788710e-01   0.0000000000e+00   4.2986996866e+00   3.6094608529e-01   3.6094608529e-01   2.9119618385e-02   2.9119618385e-02   3.6094608529e-01
  -4.5555555556e-01   1.7053628011e+01   2.0690553445e+00   0.0000000000e+00   7.0962394088e-03   5.9909138743e-01   0.0000000000e+00   7.0962394088e-03   5.9909138743e-01   0.0000000000e+00   4.2809900188e+00   3.5891049050e-01   3.5891049050e-01   2.6739234067e-02   2.6739234067e-02   3.5891049050e-01
  -4.5000000000e-01   1.7102310199e+01   2.0648361228e+00   0.0000000000e+00   5.8670610839e-03   5.9724641194e-01   0.0000000000e+00   5.8670610839e-03   5.9724641194e-01   0.0000000000e+00   4.2635482139e+00   3.5670327657e-01   3.5670327657e-01   2.4305533416e-02   2.4305533416e-02   3.5670327657e-01
  -4.4444444444e-01   1.7150601582e+01   2.0608294448e+00   0.0000000000e+00   4.8590602027e-03   5.9538940139e-01   0.0000000000e+00   4.8590602027e-03   5.9538940139e-01   0.0000000000e+00   4.2470180005e+00   3.5448853929e-01   3.5448853929e-01   2.1986382344e-02   2.1986382344e-02   3.5448853929e-01
  -4.3888888889e-01   1.7198523367e+01   2.0574102419e+00   0.0000000000e+00   4.1046740021e-03   5.9361282486e-01   0.0000000000e+00   4.1046740021e-03   5.9361282486e-01   0.0000000000e+00   4.2329369036e+00   3.5237618584e-01   3.5237618584e-01   1.9733730279e-02   1.9733730279e-02   3.5237618584e-01
  -4.3333333333e-01   1.7246253501e+01   2.0545910786e+00   0.0000000000e+00   3.5890353130e-03   5.9189180522e-01   0.0000000000e+00   3.5890353130e-03   5.9189180522e-01   0.0000000000e+00   4.2213445001e+00   3.5033590909e-01   3.5033590909e-01   1.7421019200e-02   1.7421019200e-02   3.5033590909e-01
  -4.2777777778e-01   1.7293993635e+01   2.0520670762e+00   0.0000000000e+00   3.3036893415e-03   5.9010039081e-01   0.0000000000e+00   3.3036893415e-03   5.9010039081e-01   0.0000000000e+00   4.2109792852e+00   3.4821847123e-01   3.4821847123e-01   1.4836963773e-02   1.4836963773e-02   3.4821847123e-01
  -4.2222222222e-01   1.7341782665e+01   2.0496157130e+00   0.0000000000e+00   3.2297462946e-03   5.8805527411e-01   0.0000000000e+00   3.2297462946e-03   5.8805527411e-01   0.0000000000e+00   4.2009245711e+00   3.4580900541e-01   3.4580900541e-01   1.1960623985e-02   1.1960623985e-02   3.4580900541e-01
  -4.1666666667e-01   1.7389667982e+01   2.0470050978e+00   0.0000000000e+00   3.3365501837e-03   5.8555065953e-01   0.0000000000e+00   3.3365501837e-03   5.8555065953e-01   0.0000000000e+00   4.1902298704e+00   3.4286957488e-01   3.4286957488e-01   8.7006609559e-03   8.7006609559e-03   3.4286957488e-01
  -4.1111111111e-01   1.7437615189e+01   2.0442768923e+00   0.0000000000e+00   3.5939679753e-03   5.8252581157e-01   0.0000000000e+00   3.5939679753e-03   5.8252581157e-01   0.0000000000e+00   4.1790680125e+00   3.3933632115e-01   3.3933632115e-01   5.1976714692e-03   5.1976714692e-03   3.3933632115e-01
  -4.0555555556e-01   1.7485554525e+01   2.0416221803e+00   0.0000000000e+00   3.9741235806e-03   5.7913083991e-01   0.0000000000e+00   3.9741235806e-03   5.7913083991e-01   0.0000000000e+00   4.1682211271e+00   3.3539252973e-01   3.3539252973e-01   1.6092832064e-03   1.6092832064e-03   3.3539252973e-01
  -4.0000000000e-01   1.7533357031e+01   2.0392212169e+00   0.0000000000e+00   4.4255978802e-03   5.7562500875e-01   0.0000000000e+00   4.4255978802e-03   5.7562500875e-01   0.0000000000e+00   4.1584231716e+00   3.3134415069e-01   3.3134415069e-01  -1.8614523961e-03  -1.8614523961e-03   3.3134415069e-01
  -3.9444444444e-01   1.7580842599e+01   2.0371537366e+00   0.0000000000e+00   4.9380842806e-03   5.7211169767e-01   0.0000000000e+00   4.9380842806e-03   5.7211169767e-01   0.0000000000e+00   4.1499953466e+00   3.2731179461e-01   3.2731179461e-01  -4.8961562959e-03  -4.8961562959e-03   3.2731179461e-01
  -3.8888888889e-01   1.7627937969e+01   2.0353288071e+00   0.0000000000e+00   5.4925533921e-03   5.6858661681e-01   0.0000000000e+00   5.4925533921e-03   5.6858661681e-01   0.0000000000e+00   4.1425633530e+00   3.2329074082e-01   3.2329074082e-01  -7.3527083534e-03  -7.3527083534e-03   3.2329074082e-01
  -3.8333333333e-01   1.7674731420e+01   2.0335073608e+00   0.0000000000e+00   6.0409283245e-03   5.6507919040e-01   0.0000000000e+00   6.0409283245e-03   5.6507919040e-01   0.0000000000e+00   4.1351521865e+00   3.1931449143e-01   3.1931449143e-01  -9.2870724236e-03  -9.2870724236e-03   3.1931449143e-01
  -3.7777777778e-01   1.7721203880e+01   2.0314929425e+00   0.0000000000e+00   6.5648934477e-03   5.6164555513e-01   0.0000000000e+00   6.5648934477e-03   5.6164555513e-01   0.0000000000e+00   4.1269635755e+00   3.1544572960e-01   3.1544572960e-01  -1.0847549407e-02  -1.0847549407e-02   3.1544572960e-01
  -3.7222222222e-01   1.7767328264e+01   2.0292325202e+00   0.0000000000e+00   7.0455011158e-03   5.5829388273e-01   0.0000000000e+00   7.0455011158e-03   5.5829388273e-01   0.0000000000e+00   4.1177846212e+00   3.1169205949e-01   3.1169205949e-01  -1.2137184825e-02  -1.2137184825e-02   3.1169205949e-01
  -3.6666666667e-01   1.7813198421e+01   2.0265955131e+00   0.0000000000e+00   7.4533899977e-03   5.5493639850e-01   0.0000000000e+00   7.4533899977e-03   5.5493639850e-01   0.0000000000e+00   4.1070893738e+00   3.0795440638e-01   3.0795440638e-01  -1.3281286244e-02  -1.3281286244e-02   3.0795440638e-01
  -3.6111111111e-01   1.7858844048e+01   2.0236732777e+00   0.0000000000e+00   7.8003552644e-03   5.5151937382e-01   0.0000000000e+00   7.8003552644e-03   5.5151937382e-01   0.0000000000e+00   4.0952535348e+00   3.0417361970e-01   3.0417361970e-01  -1.4403450766e-02  -1.4403450766e-02   3.0417361970e-01
  -3.5555555556e-01   1.7904268774e+01   2.0204224351e+00   0.0000000000e+00   8.1067427285e-03   5.4801294258e-01   0.0000000000e+00   8.1067427285e-03   5.4801294258e-01   0.0000000000e+00   4.0821068164e+00   3.0031818523e-01   3.0031818523e-01  -1.5404898904e-02  -1.5404898904e-02   3.0031818523e-01
  -3.5000000000e-01   1.7949448244e+01   2.0168191003e+00   0.0000000000e+00   8.3994811974e-03   5.4439038550e-01   0.0000000000e+00   8.3994811974e-03   5.4439038550e-01   0.0000000000e+00   4.0675592833e+00   2.9636089182e-01   2.9636089182e-01  -1.6050723005e-02  -1.6050723005e-02   2.9636089182e-01
  -3.4444444444e-01   1.7994310066e+01   2.0131114924e+00   0.0000000000e+00   8.7265187587e-03   5.4076846937e-01   0.0000000000e+00   8.7265187587e-03   5.4076846937e-01   0.0000000000e+00   4.0526178807e+00   2.9243053746e-01   2.9243053746e-01  -1.6396171695e-02  -1.6396171695e-02   2.9243053746e-01
  -3.3888888889e-01   1.8038827281e+01   2.0095345384e+00   0.0000000000e+00   9.0812722273e-03   5.3726094156e-01   0.0000000000e+00   9.0812722273e-03   5.3726094156e-01   0.0000000000e+00   4.0382290610e+00   2.8864931932e-01   2.8864931932e-01  -1.6501148267e-02  -1.6501148267e-02   2.8864931932e-01
  -3.3333333333e-01   1.8082971629e+01   2.0062713659e+00   0.0000000000e+00   9.4498316238e-03   5.3386651009e-01   0.0000000000e+00   9.4498316238e-03   5.3386651009e-01   0.0000000000e+00   4.0251247936e+00   2.8501345060e-01   2.8501345060e-01  -1.6510257303e-02  -1.6510257303e-02   2.8501345060e-01
  -3.2777777778e-01   1.8126697180e+01   2.0034484176e+00   0.0000000000e+00   9.8187935669e-03   5.3062962945e-01   0.0000000000e+00   9.8187935669e-03   5.3062962945e-01   0.0000000000e+00   4.0138055619e+00   2.8156780365e-01   2.8156780365e-01  -1.6537231355e-02  -1.6537231355e-02   2.8156780365e-01
  -3.2222222222e-01   1.8169918059e+01   2.0011894513e+00   0.0000000000e+00   1.0199043988e-02   5.2764691680e-01   0.0000000000e+00   1.0199043988e-02   5.2764691680e-01   0.0000000000e+00   4.0047592199e+00   2.7841126881e-01   2.7841126881e-01  -1.6821726952e-02  -1.6821726952e-02   2.7841126881e-01
  -3.1666666667e-01   1.8212564879e+01   1.9996514756e+00   0.0000000000e+00   1.0609915597e-02   5.2503065626e-01   0.0000000000e+00   1.0609915597e-02   5.2503065626e-01   0.0000000000e+00   3.9986060239e+00   2.7565719001e-01   2.7565719001e-01  -1.7560837841e-02  -1.7560837841e-02   2.7565719001e-01
  -3.1111111111e-01   1.8254734708e+01   1.9987495547e+00   0.0000000000e+00   1.1048542215e-02   5.2274869934e-01   0.0000000000e+00   1.1048542215e-02   5.2274869934e-01   0.0000000000e+00   3.9949997823e+00   2.7326620266e-01   2.7326620266e-01  -1.8598683480e-02  -1.8598683480e-02   2.7326620266e-01
  -3.0555555556e-01   1.8296553331e+01   1.9983142300e+00   0.0000000000e+00   1.1482313756e-02   5.2076103517e-01   0.0000000000e+00   1.1482313756e-02   5.2076103517e-01   0.0000000000e+00   3.9932597618e+00   2.7119205575e-01   2.7119205575e-01  -1.9590674413e-02  -1.9590674413e-02   2.7119205575e-01
  -3.0000000000e-01   1.8338119296e+01   1.9982102943e+00   0.0000000000e+00   1.1884996662e-02   5.1896083247e-01   0.0000000000e+00   1.1884996662e-02   5.1896083247e-01   0.0000000000e+00   3.9928443804e+00   2.6932034563e-01   2.6932034563e-01  -2.0405654738e-02  -2.0405654738e-02   2.6932034563e-01
  -2.9444444444e-01   1.8379499261e+01   1.9982058455e+00   0.0000000000e+00   1.2226980194e-02   5.1726690230e-01   0.0000000000e+00   1.2226980194e-02   5.1726690230e-01   0.0000000000e+00   3.9928266008e+00   2.6756504822e-01   2.6756504822e-01  -2.0906206493e-02  -2.0906206493e-02   2.6756504822e-01
  -2.8888888889e-01   1.8420691503e+01   1.9981428379e+00   0.0000000000e+00   1.2471245711e-02   5.1569762304e-01   0.0000000000e+00   1.2471245711e-02   5.1569762304e-01   0.0000000000e+00   3.9925748005e+00   2.6594403841e-01   2.6594403841e-01  -2.0767059520e-02  -2.0767059520e-02   2.6594403841e-01
  -2.8333333333e-01   1.8461708876e+01   1.9979435907e+00   0.0000000000e+00   1.2629933569e-02   5.1427797756e-01   0.0000000000e+00   1.2629933569e-02   5.1427797756e-01   0.0000000000e+00   3.9917785914e+00   2.6448183820e-01   2.6448183820e-01  -1.9853528156e-02  -1.9853528156e-02   2.6448183820e-01
  -2.7777777778e-01   1.8502473689e+01   1.9978080644e+00   0.0000000000e+00   1.2732894698e-02   5.1300232540e-01   0.0000000000e+00   1.2732894698e-02   5.1300232540e-01   0.0000000000e+00   3.9912370623e+00   2.6317138587e-01   2.6317138587e-01  -1.8237254746e-02  -1.8237254746e-02   2.6317138587e-01
  -2.7222222222e-01   1.8542972684e+01   1.9977568616e+00   0.0000000000e+00   1.2825931037e-02   5.1182526372e-01   0.0000000000e+00   1.2825931037e-02   5.1182526372e-01   0.0000000000e+00   3.9910324781e+00   2.6196510058e-01   2.6196510058e-01  -1.6149769735e-02  -1.6149769735e-02   2.6196510058e-01
  -2.6666666667e-01   1.8583203951e+01   1.9976293432e+00   0.0000000000e+00   1.2926459546e-02   5.1076693753e-01   0.0000000000e+00   1.2926459546e-02   5.1076693753e-01   0.0000000000e+00   3.9905229927e+00   2.6088286448e-01   2.6088286448e-01  -1.3952946613e-02  -1.3952946613e-02   2.6088286448e-01
  -2.6111111111e-01   1.8623188692e+01   1.9972223566e+00   0.0000000000e+00   1.3033579984e-02   5.0982227460e-01   0.0000000000e+00   1.3033579984e-02   5.0982227460e-01   0.0000000000e+00   3.9888971415e+00   2.5991875168e-01   2.5991875168e-01  -1.1794206291e-02  -1.1794206291e-02   2.5991875168e-01
  -2.5555555556e-01   1.8662986701e+01   1.9963419326e+00   0.0000000000e+00   1.3135643628e-02   5.0886758745e-01   0.0000000000e+00   1.3135643628e-02   5.0886758745e-01   0.0000000000e+00   3.9853811117e+00   2.5894622156e-01   2.5894622156e-01  -9.5968856157e-03  -9.5968856157e-03   2.5894622156e-01
  -2.5000000000e-01   1.8702637761e+01   1.9949603833e+00   0.0000000000e+00   1.3256662394e-02   5.0786792190e-01   0.0000000000e+00   1.3256662394e-02   5.0786792190e-01   0.0000000000e+00   3.9798669308e+00   2.5792982609e-01   2.5792982609e-01  -7.4021951635e-03  -7.4021951635e-03   2.5792982609e-01
  -2.4444444444e-01   1.8742169233e+01   1.9931163325e+00   0.0000000000e+00   1.3429137463e-02   5.0685284019e-01   0.0000000000e+00   1.3429137463e-02   5.0685284019e-01   0.0000000000e+00   3.9725127150e+00   2.5689980161e-01   2.5689980161e-01  -5.3787659040e-03  -5.3787659040e-03   2.5689980161e-01
  -2.3888888889e-01   1.8781617937e+01   1.9908858015e+00   0.0000000000e+00   1.3690389439e-02   5.0584244949e-01   0.0000000000e+00   1.3690389439e-02   5.0584244949e-01   0.0000000000e+00   3.9636262745e+00   2.5587658370e-01   2.5587658370e-01  -3.6539519982e-03  -3.6539519982e-03   2.5587658370e-01
  -2.3333333333e-01   1.8821016060e+01   1.9882767236e+00   0.0000000000e+00   1.4064023111e-02   5.0482003373e-01   0.0000000000e+00   1.4064023111e-02   5.0482003373e-01   0.0000000000e+00   3.9532443297e+00   2.5484326646e-01   2.5484326646e-01  -2.3992040367e-03  -2.3992040367e-03   2.5484326646e-01
  -2.2777777778e-01   1.8860382993e+01   1.9853391829e+00   0.0000000000e+00   1.4545738469e-02   5.0369080301e-01   0.0000000000e+00   1.4545738469e-02   5.0369080301e-01   0.0000000000e+00   3.9415716712e+00   2.5370442504e-01   2.5370442504e-01  -1.7645064794e-03  -1.7645064794e-03   2.5370442504e-01
  -2.2222222222e-01   1.8899717208e+01   1.9821082783e+00   0.0000000000e+00   1.5090706611e-02   5.0232971606e-01   0.0000000000e+00   1.5090706611e-02   5.0232971606e-01   0.0000000000e+00   3.9287532270e+00   2.5233514363e-01   2.5233514363e-01  -1.7337397168e-03  -1.7337397168e-03   2.5233514363e-01
  -2.1666666667e-01   1.8939016670e+01   1.9785327180e+00   0.0000000000e+00   1.5673292055e-02   5.0057796577e-01   0.0000000000e+00   1.5673292055e-02   5.0057796577e-01   0.0000000000e+00   3.9145917162e+00   2.5057829981e-01   2.5057829981e-01  -2.2153776190e-03  -2.2153776190e-03   2.5057829981e-01
  -2.1111111111e-01   1.8978240136e+01   1.9745857747e+00   0.0000000000e+00   1.6307138716e-02   4.9836714407e-01   0.0000000000e+00   1.6307138716e-02   4.9836714407e-01   0.0000000000e+00   3.8989889818e+00   2.4836981029e-01   2.4836981029e-01  -3.2065733525e-03  -3.2065733525e-03   2.4836981029e-01
  -2.0555555556e-01   1.9017386099e+01   1.9702697029e+00   0.0000000000e+00   1.7001637983e-02   4.9573186943e-01   0.0000000000e+00   1.7001637983e-02   4.9573186943e-01   0.0000000000e+00   3.8819627020e+00   2.4575008637e-01   2.4575008637e-01  -4.6468601116e-03  -4.6468601116e-03   2.4575008637e-01
  -2.0000000000e-01   1.9056490142e+01   1.9656101900e+00   0.0000000000e+00   1.7739820118e-02   4.9278232143e-01   0.0000000000e+00   1.7739820118e-02   4.9278232143e-01   0.0000000000e+00   3.8636234192e+00   2.4283441631e-01   2.4283441631e-01  -6.4131085568e-03  -6.4131085568e-03   2.4283441631e-01
  -1.9444444444e-01   1.9095585064e+01   1.9606661040e+00   0.0000000000e+00   1.8500856560e-02   4.8960730382e-01   0.0000000000e+00   1.8500856560e-02   4.8960730382e-01   0.0000000000e+00   3.8442115712e+00   2.3971531196e-01   2.3971531196e-01  -8.4332038820e-03  -8.4332038820e-03   2.3971531196e-01
  -1.8888888889e-01   1.9134692207e+01   1.9555463085e+00   0.0000000000e+00   1.9263890115e-02   4.8626572869e-01   0.0000000000e+00   1.9263890115e-02   4.8626572869e-01   0.0000000000e+00   3.8241613647e+00   2.3645435890e-01   2.3645435890e-01  -1.0591412283e-02  -1.0591412283e-02   2.3645435890e-01
  -1.8333333333e-01   1.9173748195e+01   1.9504986912e+00   0.0000000000e+00   2.0021413027e-02   4.8288312628e-01   0.0000000000e+00   2.0021413027e-02   4.8288312628e-01   0.0000000000e+00   3.8044451442e+00   2.3317611364e-01   2.3317611364e-01  -1.2911876748e-02  -1.2911876748e-02   2.3317611364e-01
  -1.7777777778e-01   1.9212651182e+01   1.9457568595e+00   0.0000000000e+00   2.0771599946e-02   4.7961325890e-01   0.0000000000e+00   2.0771599946e-02   4.7961325890e-01   0.0000000000e+00   3.7859697561e+00   2.3002887811e-01   2.3002887811e-01  -1.5480704270e-02  -1.5480704270e-02   2.3002887811e-01
  -1.7222222222e-01   1.9251351400e+01   1.9413312012e+00   0.0000000000e+00   2.1507671800e-02   4.7652032204e-01   0.0000000000e+00   2.1507671800e-02   4.7652032204e-01   0.0000000000e+00   3.7687668328e+00   2.2707161731e-01   2.2707161731e-01  -1.8308176425e-02  -1.8308176425e-02   2.2707161731e-01
  -1.6666666667e-01   1.9289865732e+01   1.9370310163e+00   0.0000000000e+00   2.2198887438e-02   4.7359657396e-01   0.0000000000e+00   2.2198887438e-02   4.7359657396e-01   0.0000000000e+00   3.7520891583e+00   2.2429371486e-01   2.2429371486e-01  -2.1231387709e-02  -2.1231387709e-02   2.2429371486e-01
  -1.6111111111e-01   1.9328238518e+01   1.9326658323e+00   0.0000000000e+00   2.2811051632e-02   4.7084885270e-01   0.0000000000e+00   2.2811051632e-02   4.7084885270e-01   0.0000000000e+00   3.7351972192e+00   2.2169864209e-01   2.2169864209e-01  -2.3960381180e-02  -2.3960381180e-02   2.2169864209e-01
  -1.5555555556e-01   1.9366437346e+01   1.9281571174e+00   0.0000000000e+00   2.3301298074e-02   4.6836078559e-01   0.0000000000e+00   2.3301298074e-02   4.6836078559e-01   0.0000000000e+00   3.7177898692e+00   2.1936182548e-01   2.1936182548e-01  -2.6318200002e-02  -2.6318200002e-02   2.1936182548e-01
  -1.5000000000e-01   1.9404400175e+01   1.9235905771e+00   0.0000000000e+00   2.3649226558e-02   4.6616512334e-01   0.0000000000e+00   2.3649226558e-02   4.6616512334e-01   0.0000000000e+00   3.7002007082e+00   2.1730992221e-01   2.1730992221e-01  -2.8347215086e-02  -2.8347215086e-02   2.1730992221e-01
  -1.4444444444e-01   1.9442048561e+01   1.9190970320e+00   0.0000000000e+00   2.3870509753e-02   4.6419398311e-01   0.0000000000e+00   2.3870509753e-02   4.6419398311e-01   0.0000000000e+00   3.6829334182e+00   2.1547605396e-01   2.1547605396e-01  -3.0146178890e-02  -3.0146178890e-02   2.1547605396e-01
  -1.3888888889e-01   1.9479345615e+01   1.9147233909e+00   0.0000000000e+00   2.3972786884e-02   4.6228717328e-01   0.0000000000e+00   2.3972786884e-02   4.6228717328e-01   0.0000000000e+00   3.6661656636e+00   2.1370943058e-01   2.1370943058e-01  -3.1768336882e-02  -3.1768336882e-02   2.1370943058e-01
  -1.3333333333e-01   1.9516232870e+01   1.9104847262e+00   0.0000000000e+00   2.3961297453e-02   4.6040594795e-01   0.0000000000e+00   2.3961297453e-02   4.6040594795e-01   0.0000000000e+00   3.6499518891e+00   2.1197363691e-01   2.1197363691e-01  -3.3415364882e-02  -3.3415364882e-02   2.1197363691e-01
  -1.2777777778e-01   1.9552646326e+01   1.9063732178e+00   0.0000000000e+00   2.3859312383e-02   4.5857889757e-01   0.0000000000e+00   2.3859312383e-02   4.5857889757e-01   0.0000000000e+00   3.6342588456e+00   2.1029460529e-01   2.1029460529e-01  -3.5187528146e-02  -3.5187528146e-02   2.1029460529e-01
  -1.2222222222e-01   1.9588526126e+01   1.9024004897e+00   0.0000000000e+00   2.3683452351e-02   4.5677019291e-01   0.0000000000e+00   2.3683452351e-02   4.5677019291e-01   0.0000000000e+00   3.6191276230e+00   2.0863900913e-01   2.0863900913e-01  -3.6973184116e-02  -3.6973184116e-02   2.0863900913e-01
  -1.1666666667e-01   1.9623846821e+01   1.8984703873e+00   0.0000000000e+00   2.3451542460e-02   4.5485796183e-01   0.0000000000e+00   2.3451542460e-02   4.5485796183e-01   0.0000000000e+00   3.6041898113e+00   2.0689576544e-01   2.0689576544e-01  -3.8658904653e-02  -3.8658904653e-02   2.0689576544e-01
  -1.1111111111e-01   1.9658598772e+01   1.8944614052e+00   0.0000000000e+00   2.3174705384e-02   4.5276623140e-01   0.0000000000e+00   2.3174705384e-02   4.5276623140e-01   0.0000000000e+00   3.5889840158e+00   2.0499726030e-01   2.0499726030e-01  -4.0188765639e-02  -4.0188765639e-02   2.0499726030e-01
  -1.0555555556e-01   1.9692705928e+01   1.8904756797e+00   0.0000000000e+00   2.2856108654e-02   4.5058124976e-01   0.0000000000e+00   2.2856108654e-02   4.5058124976e-01   0.0000000000e+00   3.5738982956e+00   2.0302346263e-01   2.0302346263e-01  -4.1463050063e-02  -4.1463050063e-02   2.0302346263e-01
  -1.0000000000e-01   1.9726066015e+01   1.8865992017e+00   0.0000000000e+00   2.2503940331e-02   4.4841085975e-01   0.0000000000e+00   2.2503940331e-02   4.4841085975e-01   0.0000000000e+00   3.5592565480e+00   2.0107229915e-01   2.0107229915e-01  -4.2427627630e-02  -4.2427627630e-02   2.0107229915e-01
  -9.4444444444e-02   1.9758633012e+01   1.8827671863e+00   0.0000000000e+00   2.2120782900e-02   4.4620581731e-01   0.0000000000e+00   2.2120782900e-02   4.4620581731e-01   0.0000000000e+00   3.5448122777e+00   1.9909963140e-01   1.9909963140e-01  -4.3119795181e-02  -4.3119795181e-02   1.9909963140e-01
  -8.8888888889e-02   1.9790346602e+01   1.8789166214e+00   0.0000000000e+00   2.1750023169e-02   4.4390849731e-01   0.0000000000e+00   2.1750023169e-02   4.4390849731e-01   0.0000000000e+00   3.5303276703e+00   1.9705475398e-01   1.9705475398e-01  -4.3747182967e-02  -4.3747182967e-02   1.9705475398e-01
  -8.3333333333e-02   1.9821105802e+01   1.8750182601e+00   0.0000000000e+00   2.1421519672e-02   4.4154800607e-01   0.0000000000e+00   2.1421519672e-02   4.4154800607e-01   0.0000000000e+00   3.5156934755e+00   1.9496464166e-01   1.9496464166e-01  -4.4375194294e-02  -4.4375194294e-02   1.9496464166e-01
