# time = 1000
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
  -5.2777777778e-01        1.63948E+01        1.86429E+00   0.0000000000e+00   1.5065014353e-02   4.6764976986e-01   0.0000000000e+00   1.5065014353e-02   4.6764976986e-01   0.0000000000e+00   3.1546475247e+00   2.1869630725e-01   2.1869630725e-01  -2.0394590027e-02  -2.0394590027e-02   2.1869630725e-01
  -5.2222222222e-01        1.64467E+01        1.85622E+00   0.0000000000e+00   1.5664678478e-02   4.6518335826e-01   0.0000000000e+00   1.5664678478e-02   4.6518335826e-01   0.0000000000e+00   3.1283787428e+00   2.1639555680e-01   2.1639555680e-01  -2.1847916267e-02  -2.1847916267e-02   2.1639555680e-01
  -5.1666666667e-01        1.64984E+01        1.84830E+00   0.0000000000e+00   1.6157041073e-02   4.6270795325e-01   0.0000000000e+00   1.6157041073e-02   4.6270795325e-01   0.0000000000e+00   3.1061795430e+00   2.1409865000e-01   2.1409865000e-01  -2.3498431399e-02  -2.3498431399e-02   2.1409865000e-01
  -5.1111111111e-01        1.65497E+01        1.84064E+00   0.0000000000e+00   1.6565423213e-02   4.6030116595e-01   0.0000000000e+00   1.6565423213e-02   4.6030116595e-01   0.0000000000e+00   3.0873224813e+00   2.1187716337e-01   2.1187716337e-01  -2.4967355991e-02  -2.4967355991e-02   2.1187716337e-01
  -5.0555555556e-01        1.66008E+01        1.83321E+00   0.0000000000e+00   1.6870070649e-02   4.5782072842e-01   0.0000000000e+00   1.6870070649e-02   4.5782072842e-01   0.0000000000e+00   3.0709325807e+00   2.0959981937e-01   2.0959981937e-01  -2.5720490491e-02  -2.5720490491e-02   2.0959981937e-01
  -5.0000000000e-01        1.66516E+01        1.82595E+00   0.0000000000e+00   1.7067704567e-02   4.5509900006e-01   0.0000000000e+00   1.7067704567e-02   4.5509900006e-01   0.0000000000e+00   3.0543847908e+00   2.0711509986e-01   2.0711509986e-01  -2.5778685146e-02  -2.5778685146e-02   2.0711509986e-01
  -4.9444444444e-01        1.67021E+01        1.81887E+00   0.0000000000e+00   1.7258515487e-02   4.5206092166e-01   0.0000000000e+00   1.7258515487e-02   4.5206092166e-01   0.0000000000e+00   3.0362785452e+00   2.0435907689e-01   2.0435907689e-01  -2.5833097301e-02  -2.5833097301e-02   2.0435907689e-01
  -4.8888888889e-01        1.67523E+01        1.81191E+00   0.0000000000e+00   1.7463700316e-02   4.4868477633e-01   0.0000000000e+00   1.7463700316e-02   4.4868477633e-01   0.0000000000e+00   3.0173415379e+00   2.0131802851e-01   2.0131802851e-01  -2.6235476784e-02  -2.6235476784e-02   2.0131802851e-01
  -4.8333333333e-01        1.68023E+01        1.80512E+00   0.0000000000e+00   1.7660735674e-02   4.4509265014e-01   0.0000000000e+00   1.7660735674e-02   4.4509265014e-01   0.0000000000e+00   2.9993642242e+00   1.9810746721e-01   1.9810746721e-01  -2.7035595486e-02  -2.7035595486e-02   1.9810746721e-01
  -4.7777777778e-01        1.68519E+01        1.79846E+00   0.0000000000e+00   1.7809830225e-02   4.4130120665e-01   0.0000000000e+00   1.7809830225e-02   4.4130120665e-01   0.0000000000e+00   2.9826430973e+00   1.9474675499e-01   1.9474675499e-01  -2.7852172076e-02  -2.7852172076e-02   1.9474675499e-01
  -4.7222222222e-01        1.69012E+01        1.79204E+00   0.0000000000e+00   1.7834762669e-02   4.3736591826e-01   0.0000000000e+00   1.7834762669e-02   4.3736591826e-01   0.0000000000e+00   2.9657336663e+00   1.9128894646e-01   1.9128894646e-01  -2.8005318517e-02  -2.8005318517e-02   1.9128894646e-01
  -4.6666666667e-01        1.69501E+01        1.78595E+00   0.0000000000e+00   1.7771973794e-02   4.3341860491e-01   0.0000000000e+00   1.7771973794e-02   4.3341860491e-01   0.0000000000e+00   2.9479252718e+00   1.8785168708e-01   1.8785168708e-01  -2.7568527786e-02  -2.7568527786e-02   1.8785168708e-01
  -4.6111111111e-01        1.69985E+01        1.78018E+00   0.0000000000e+00   1.7622387366e-02   4.2963355432e-01   0.0000000000e+00   1.7622387366e-02   4.2963355432e-01   0.0000000000e+00   2.9299270645e+00   1.8458499100e-01   1.8458499100e-01  -2.6638204965e-02  -2.6638204965e-02   1.8458499100e-01
  -4.5555555556e-01        1.70465E+01        1.77477E+00   0.0000000000e+00   1.7370896576e-02   4.2597949290e-01   0.0000000000e+00   1.7370896576e-02   4.2597949290e-01   0.0000000000e+00   2.9121343278e+00   1.8145852838e-01   1.8145852838e-01  -2.5458283172e-02  -2.5458283172e-02   1.8145852838e-01
  -4.5000000000e-01        1.70940E+01        1.76970E+00   0.0000000000e+00   1.7020642410e-02   4.2239980237e-01   0.0000000000e+00   1.7020642410e-02   4.2239980237e-01   0.0000000000e+00   2.8942269443e+00   1.7842159304e-01   1.7842159304e-01  -2.4146601958e-02  -2.4146601958e-02   1.7842159304e-01
  -4.4444444444e-01        1.71411E+01        1.76497E+00   0.0000000000e+00   1.6601630517e-02   4.1873984653e-01   0.0000000000e+00   1.6601630517e-02   4.1873984653e-01   0.0000000000e+00   2.8757202245e+00   1.7534305907e-01   1.7534305907e-01  -2.2469443882e-02  -2.2469443882e-02   1.7534305907e-01
  -4.3888888889e-01        1.71878E+01        1.76051E+00   0.0000000000e+00   1.6100859897e-02   4.1499936816e-01   0.0000000000e+00   1.6100859897e-02   4.1499936816e-01   0.0000000000e+00   2.8572634480e+00   1.7222447557e-01   1.7222447557e-01  -2.0438423759e-02  -2.0438423759e-02   1.7222447557e-01
  -4.3333333333e-01        1.72341E+01        1.75622E+00   0.0000000000e+00   1.5553053520e-02   4.1127805307e-01   0.0000000000e+00   1.5553053520e-02   4.1127805307e-01   0.0000000000e+00   2.8402385741e+00   1.6914963693e-01   1.6914963693e-01  -1.8471562346e-02  -1.8471562346e-02   1.6914963693e-01
  -4.2777777778e-01        1.72801E+01        1.75209E+00   0.0000000000e+00   1.4984691726e-02   4.0777121642e-01   0.0000000000e+00   1.4984691726e-02   4.0777121642e-01   0.0000000000e+00   2.8248050671e+00   1.6627736494e-01   1.6627736494e-01  -1.6701455470e-02  -1.6701455470e-02   1.6627736494e-01
  -4.2222222222e-01        1.73258E+01        1.74812E+00   0.0000000000e+00   1.4358654266e-02   4.0464619440e-01   0.0000000000e+00   1.4358654266e-02   4.0464619440e-01   0.0000000000e+00   2.8106682486e+00   1.6373854265e-01   1.6373854265e-01  -1.5128199634e-02  -1.5128199634e-02   1.6373854265e-01
  -4.1666666667e-01        1.73712E+01        1.74425E+00   0.0000000000e+00   1.3671150648e-02   4.0195349706e-01   0.0000000000e+00   1.3671150648e-02   4.0195349706e-01   0.0000000000e+00   2.7973684864e+00   1.6156661379e-01   1.6156661379e-01  -1.3741094526e-02  -1.3741094526e-02   1.6156661379e-01
  -4.1111111111e-01        1.74163E+01        1.74039E+00   0.0000000000e+00   1.2930507458e-02   3.9954827468e-01   0.0000000000e+00   1.2930507458e-02   3.9954827468e-01   0.0000000000e+00   2.7844230161e+00   1.5963882380e-01   1.5963882380e-01  -1.2405217401e-02  -1.2405217401e-02   1.5963882380e-01
  -4.0555555556e-01        1.74612E+01        1.73650E+00   0.0000000000e+00   1.2170118032e-02   3.9737903827e-01   0.0000000000e+00   1.2170118032e-02   3.9737903827e-01   0.0000000000e+00   2.7723237863e+00   1.5791010006e-01   1.5791010006e-01  -1.1040518427e-02  -1.1040518427e-02   1.5791010006e-01
  -4.0000000000e-01        1.75057E+01        1.73259E+00   0.0000000000e+00   1.1378730167e-02   3.9533383136e-01   0.0000000000e+00   1.1378730167e-02   3.9533383136e-01   0.0000000000e+00   2.7614004334e+00   1.5628883822e-01   1.5628883822e-01  -9.3671948177e-03  -9.3671948177e-03   1.5628883822e-01
  -3.9444444444e-01        1.75500E+01        1.72864E+00   0.0000000000e+00   1.0553774910e-02   3.9343764673e-01   0.0000000000e+00   1.0553774910e-02   3.9343764673e-01   0.0000000000e+00   2.7521276069e+00   1.5479318187e-01   1.5479318187e-01  -7.4689579115e-03  -7.4689579115e-03   1.5479318187e-01
  -3.8888888889e-01        1.75941E+01        1.72458E+00   0.0000000000e+00   9.6794913301e-03   3.9167734354e-01   0.0000000000e+00   9.6794913301e-03   3.9167734354e-01   0.0000000000e+00   2.7443184677e+00   1.5341114145e-01   1.5341114145e-01  -5.6509377833e-03  -5.6509377833e-03   1.5341114145e-01
  -3.8333333333e-01        1.76379E+01        1.72046E+00   0.0000000000e+00   8.7306481033e-03   3.9021931290e-01   0.0000000000e+00   8.7306481033e-03   3.9021931290e-01   0.0000000000e+00   2.7381007426e+00   1.5227111216e-01   1.5227111216e-01  -4.2258097731e-03  -4.2258097731e-03   1.5227111216e-01
  -3.7777777778e-01        1.76816E+01        1.71628E+00   0.0000000000e+00   7.7032480835e-03   3.8895931549e-01   0.0000000000e+00   7.7032480835e-03   3.8895931549e-01   0.0000000000e+00   2.7332355087e+00   1.5128934911e-01   1.5128934911e-01  -3.0411334607e-03  -3.0411334607e-03   1.5128934911e-01
  -3.7222222222e-01        1.77251E+01        1.71211E+00   0.0000000000e+00   6.6488018425e-03   3.8794170920e-01   0.0000000000e+00   6.6488018425e-03   3.8794170920e-01   0.0000000000e+00   2.7298100587e+00   1.5049876974e-01   1.5049876974e-01  -1.7960736962e-03  -1.7960736962e-03   1.5049876974e-01
  -3.6666666667e-01        1.77684E+01        1.70798E+00   0.0000000000e+00   5.5971747301e-03   3.8710452462e-01   0.0000000000e+00   5.5971747301e-03   3.8710452462e-01   0.0000000000e+00   2.7269477891e+00   1.4984991298e-01   1.4984991298e-01  -2.5449848435e-04  -2.5449848435e-04   1.4984991298e-01
  -3.6111111111e-01        1.78115E+01        1.70401E+00   0.0000000000e+00   4.5831498991e-03   3.8628791950e-01   0.0000000000e+00   4.5831498991e-03   3.8628791950e-01   0.0000000000e+00   2.7238401217e+00   1.4921835675e-01   1.4921835675e-01   1.4917155677e-03   1.4917155677e-03   1.4921835675e-01
  -3.5555555556e-01        1.78543E+01        1.70031E+00   0.0000000000e+00   3.6625824904e-03   3.8532770978e-01   0.0000000000e+00   3.6625824904e-03   3.8532770978e-01   0.0000000000e+00   2.7201043112e+00   1.4847744393e-01   1.4847744393e-01   3.2319876989e-03   3.2319876989e-03   1.4847744393e-01
  -3.5000000000e-01        1.78969E+01        1.69690E+00   0.0000000000e+00   2.7937449281e-03   3.8411185040e-01   0.0000000000e+00   2.7937449281e-03   3.8411185040e-01   0.0000000000e+00   2.7154903779e+00   1.4754191362e-01   1.4754191362e-01   5.0193024977e-03   5.0193024977e-03   1.4754191362e-01
  -3.4444444444e-01        1.79392E+01        1.69377E+00   0.0000000000e+00   1.9786052961e-03   3.8274044749e-01   0.0000000000e+00   1.9786052961e-03   3.8274044749e-01   0.0000000000e+00   2.7095509890e+00   1.4649025014e-01   1.4649025014e-01   6.5851031030e-03   6.5851031030e-03   1.4649025014e-01
  -3.3888888889e-01        1.79813E+01        1.69088E+00   0.0000000000e+00   1.2242497731e-03   3.8135240411e-01   0.0000000000e+00   1.2242497731e-03   3.8135240411e-01   0.0000000000e+00   2.7029271411e+00   1.4542965612e-01   1.4542965612e-01   7.7531155761e-03   7.7531155761e-03   1.4542965612e-01
  -3.3333333333e-01        1.80232E+01        1.68816E+00   0.0000000000e+00   5.4962737123e-04   3.8004270555e-01   0.0000000000e+00   5.4962737123e-04   3.8004270555e-01   0.0000000000e+00   2.6956891803e+00   1.4443245804e-01   1.4443245804e-01   8.2658144585e-03   8.2658144585e-03   1.4443245804e-01
  -3.2777777778e-01        1.80648E+01        1.68565E+00   0.0000000000e+00  -6.6300921522e-05   3.7884064485e-01   0.0000000000e+00  -6.6300921522e-05   3.7884064485e-01   0.0000000000e+00   2.6880660809e+00   1.4352023419e-01   1.4352023419e-01   8.0841042058e-03   8.0841042058e-03   1.4352023419e-01
  -3.2222222222e-01        1.81062E+01        1.68337E+00   0.0000000000e+00  -6.2675637382e-04   3.7763771697e-01   0.0000000000e+00  -6.2675637382e-04   3.7763771697e-01   0.0000000000e+00   2.6794381859e+00   1.4261024528e-01   1.4261024528e-01   7.3029595394e-03   7.3029595394e-03   1.4261024528e-01
  -3.1666666667e-01        1.81474E+01        1.68122E+00   0.0000000000e+00  -1.1265038834e-03   3.7638693190e-01   0.0000000000e+00  -1.1265038834e-03   3.7638693190e-01   0.0000000000e+00   2.6699031268e+00   1.4166712250e-01   1.4166712250e-01   6.1497048181e-03   6.1497048181e-03   1.4166712250e-01
  -3.1111111111e-01        1.81883E+01        1.67910E+00   0.0000000000e+00  -1.5477670329e-03   3.7502956357e-01   0.0000000000e+00  -1.5477670329e-03   3.7502956357e-01   0.0000000000e+00   2.6598220996e+00   1.4064717355e-01   1.4064717355e-01   4.8360420000e-03   4.8360420000e-03   1.4064717355e-01
  -3.0555555556e-01        1.82291E+01        1.67693E+00   0.0000000000e+00  -1.9010673495e-03   3.7348569595e-01   0.0000000000e+00  -1.9010673495e-03   3.7348569595e-01   0.0000000000e+00   2.6494444299e+00   1.3949156508e-01   1.3949156508e-01   3.5144659398e-03   3.5144659398e-03   1.3949156508e-01
  -3.0000000000e-01        1.82698E+01        1.67470E+00   0.0000000000e+00  -2.2008306911e-03   3.7171823614e-01   0.0000000000e+00  -2.2008306911e-03   3.7171823614e-01   0.0000000000e+00   2.6393239493e+00   1.3817444708e-01   1.3817444708e-01   2.3086677826e-03   2.3086677826e-03   1.3817444708e-01
  -2.9444444444e-01        1.83103E+01        1.67237E+00   0.0000000000e+00  -2.4509898892e-03   3.6982652882e-01   0.0000000000e+00  -2.4509898892e-03   3.6982652882e-01   0.0000000000e+00   2.6302129333e+00   1.3677166142e-01   1.3677166142e-01   1.3387639072e-03   1.3387639072e-03   1.3677166142e-01
  -2.8888888889e-01        1.83506E+01        1.66990E+00   0.0000000000e+00  -2.6520012206e-03   3.6790993773e-01   0.0000000000e+00  -2.6520012206e-03   3.6790993773e-01   0.0000000000e+00   2.6220036779e+00   1.3535772228e-01   1.3535772228e-01   5.8413917364e-04   5.8413917364e-04   1.3535772228e-01
  -2.8333333333e-01        1.83909E+01        1.66727E+00   0.0000000000e+00  -2.7956787720e-03   3.6611096999e-01   0.0000000000e+00  -2.7956787720e-03   3.6611096999e-01   0.0000000000e+00   2.6143156011e+00   1.3403724234e-01   1.3403724234e-01   6.7643120123e-05   6.7643120123e-05   1.3403724234e-01
  -2.7777777778e-01        1.84310E+01        1.66450E+00   0.0000000000e+00  -2.9019049952e-03   3.6433633760e-01   0.0000000000e+00  -2.9019049952e-03   3.6433633760e-01   0.0000000000e+00   2.6067204160e+00   1.3274096689e-01   1.3274096689e-01  -5.6328888065e-05  -5.6328888065e-05   1.3274096689e-01
  -2.7222222222e-01        1.84710E+01        1.66163E+00   0.0000000000e+00  -3.0310707269e-03   3.6243454704e-01   0.0000000000e+00  -3.0310707269e-03   3.6243454704e-01   0.0000000000e+00   2.5987168077e+00   1.3135880089e-01   1.3135880089e-01   3.4231654125e-04   3.4231654125e-04   1.3135880089e-01
  -2.6666666667e-01        1.85108E+01        1.65867E+00   0.0000000000e+00  -3.2267024193e-03   3.6041045149e-01   0.0000000000e+00  -3.2267024193e-03   3.6041045149e-01   0.0000000000e+00   2.5898556036e+00   1.2989569355e-01   1.2989569355e-01   1.2135255074e-03   1.2135255074e-03   1.2989569355e-01
  -2.6111111111e-01        1.85505E+01        1.65563E+00   0.0000000000e+00  -3.4944284144e-03   3.5828417826e-01   0.0000000000e+00  -3.4944284144e-03   3.5828417826e-01   0.0000000000e+00   2.5803098208e+00   1.2836755239e-01   1.2836755239e-01   2.5531914046e-03   2.5531914046e-03   1.2836755239e-01
  -2.5555555556e-01        1.85899E+01        1.65244E+00   0.0000000000e+00  -3.8158935809e-03   3.5607928854e-01   0.0000000000e+00  -3.8158935809e-03   3.5607928854e-01   0.0000000000e+00   2.5702405805e+00   1.2679245973e-01   1.2679245973e-01   4.3956854977e-03   4.3956854977e-03   1.2679245973e-01
  -2.5000000000e-01        1.86292E+01        1.64913E+00   0.0000000000e+00  -4.1616543785e-03   3.5387000253e-01   0.0000000000e+00  -4.1616543785e-03   3.5387000253e-01   0.0000000000e+00   2.5599733964e+00   1.2522397869e-01   1.2522397869e-01   6.8211145349e-03   6.8211145349e-03   1.2522397869e-01
  -2.4444444444e-01        1.86682E+01        1.64576E+00   0.0000000000e+00  -4.5292004973e-03   3.5162275849e-01   0.0000000000e+00  -4.5292004973e-03   3.5162275849e-01   0.0000000000e+00   2.5495175131e+00   1.2363856429e-01   1.2363856429e-01   9.6326457217e-03   9.6326457217e-03   1.2363856429e-01
  -2.3888888889e-01        1.87069E+01        1.64237E+00   0.0000000000e+00  -4.8964707117e-03   3.4934601122e-01   0.0000000000e+00  -4.8964707117e-03   3.4934601122e-01   0.0000000000e+00   2.5386762556e+00   1.2204263555e-01   1.2204263555e-01   1.2503390957e-02   1.2503390957e-02   1.2204263555e-01
  -2.3333333333e-01        1.87453E+01        1.63901E+00   0.0000000000e+00  -5.2370819399e-03   3.4705431331e-01   0.0000000000e+00  -5.2370819399e-03   3.4705431331e-01   0.0000000000e+00   2.5278829115e+00   1.2044669638e-01   1.2044669638e-01   1.5162549555e-02   1.5162549555e-02   1.2044669638e-01
  -2.2777777778e-01        1.87833E+01        1.63570E+00   0.0000000000e+00  -5.5174003046e-03   3.4472215144e-01   0.0000000000e+00  -5.5174003046e-03   3.4472215144e-01   0.0000000000e+00   2.5169668579e+00   1.1883336169e-01   1.1883336169e-01   1.7383458289e-02   1.7383458289e-02   1.1883336169e-01
  -2.2222222222e-01        1.88210E+01        1.63242E+00   0.0000000000e+00  -5.7261030778e-03   3.4233732532e-01   0.0000000000e+00  -5.7261030778e-03   3.4233732532e-01   0.0000000000e+00   2.5056818157e+00   1.1719484431e-01   1.1719484431e-01   1.9002334578e-02   1.9002334578e-02   1.1719484431e-01
  -2.1666666667e-01        1.88582E+01        1.62917E+00   0.0000000000e+00  -5.8384664205e-03   3.3988355503e-01   0.0000000000e+00  -5.8384664205e-03   3.3988355503e-01   0.0000000000e+00   2.4939594515e+00   1.1552083098e-01   1.1552083098e-01   2.0051949809e-02   2.0051949809e-02   1.1552083098e-01
  -2.1111111111e-01        1.88950E+01        1.62595E+00   0.0000000000e+00  -5.8819143254e-03   3.3739294776e-01   0.0000000000e+00  -5.8819143254e-03   3.3739294776e-01   0.0000000000e+00   2.4819513753e+00   1.1383400120e-01   1.1383400120e-01   2.0759336017e-02   2.0759336017e-02   1.1383400120e-01
  -2.0555555556e-01        1.89313E+01        1.62270E+00   0.0000000000e+00  -5.8734923511e-03   3.3487176928e-01   0.0000000000e+00  -5.8734923511e-03   3.3487176928e-01   0.0000000000e+00   2.4697330418e+00   1.1213910186e-01   1.1213910186e-01   2.1301538048e-02   2.1301538048e-02   1.1213910186e-01
  -2.0000000000e-01        1.89671E+01        1.61943E+00   0.0000000000e+00  -5.8290155651e-03   3.3233031749e-01   0.0000000000e+00  -5.8290155651e-03   3.3233031749e-01   0.0000000000e+00   2.4575488631e+00   1.1044343992e-01   1.1044343992e-01   2.1777675859e-02   2.1777675859e-02   1.1044343992e-01
  -1.9444444444e-01        1.90025E+01        1.61609E+00   0.0000000000e+00  -5.7426284843e-03   3.2976547052e-01   0.0000000000e+00  -5.7426284843e-03   3.2976547052e-01   0.0000000000e+00   2.4454904096e+00   1.0874526555e-01   1.0874526555e-01   2.2068219922e-02   2.2068219922e-02   1.0874526555e-01
  -1.8888888889e-01        1.90373E+01        1.61272E+00   0.0000000000e+00  -5.6129686527e-03   3.2717412642e-01   0.0000000000e+00  -5.6129686527e-03   3.2717412642e-01   0.0000000000e+00   2.4334110154e+00   1.0704290900e-01   1.0704290900e-01   2.2100160559e-02   2.2100160559e-02   1.0704290900e-01
  -1.8333333333e-01        1.90716E+01        1.60932E+00   0.0000000000e+00  -5.4632917629e-03   3.2464382586e-01   0.0000000000e+00  -5.4632917629e-03   3.2464382586e-01   0.0000000000e+00   2.4217430501e+00   1.0539361367e-01   1.0539361367e-01   2.1945116945e-02   2.1945116945e-02   1.0539361367e-01
  -1.7777777778e-01        1.91053E+01        1.60593E+00   0.0000000000e+00  -5.2979328248e-03   3.2219396915e-01   0.0000000000e+00  -5.2979328248e-03   3.2219396915e-01   0.0000000000e+00   2.4107266021e+00   1.0380895376e-01   1.0380895376e-01   2.1630623942e-02   2.1630623942e-02   1.0380895376e-01
  -1.7222222222e-01        1.91384E+01        1.60253E+00   0.0000000000e+00  -5.1038507419e-03   3.1985952322e-01   0.0000000000e+00  -5.1038507419e-03   3.1985952322e-01   0.0000000000e+00   2.4002281748e+00   1.0231011459e-01   1.0231011459e-01   2.1164440390e-02   2.1164440390e-02   1.0231011459e-01
  -1.6666666667e-01        1.91709E+01        1.59913E+00   0.0000000000e+00  -4.9124725343e-03   3.1759484356e-01   0.0000000000e+00  -4.9124725343e-03   3.1759484356e-01   0.0000000000e+00   2.3900265146e+00   1.0086648465e-01   1.0086648465e-01   2.0642866686e-02   2.0642866686e-02   1.0086648465e-01
  -1.6111111111e-01        1.92026E+01        1.59578E+00   0.0000000000e+00  -4.7097681603e-03   3.1544133273e-01   0.0000000000e+00  -4.7097681603e-03   3.1544133273e-01   0.0000000000e+00   2.3801904909e+00   9.9503234397e-02   9.9503234397e-02   2.0065003056e-02   2.0065003056e-02   9.9503234397e-02
  -1.5555555556e-01        1.92337E+01        1.59250E+00   0.0000000000e+00  -4.5041163613e-03   3.1336287500e-01   0.0000000000e+00  -4.5041163613e-03   3.1336287500e-01   0.0000000000e+00   2.3706157838e+00   9.8196291426e-02   9.8196291426e-02   1.9557403872e-02   1.9557403872e-02   9.8196291426e-02
  -1.5000000000e-01        1.92639E+01        1.58931E+00   0.0000000000e+00  -4.3107628326e-03   3.1132980067e-01   0.0000000000e+00  -4.3107628326e-03   3.1132980067e-01   0.0000000000e+00   2.3613881220e+00   9.6926244783e-02   9.6926244783e-02   1.9192295225e-02   1.9192295225e-02   9.6926244783e-02
  -1.4444444444e-01        1.92934E+01        1.58619E+00   0.0000000000e+00  -4.1452195042e-03   3.0927357691e-01   0.0000000000e+00  -4.1452195042e-03   3.0927357691e-01   0.0000000000e+00   2.3523875339e+00   9.5650145375e-02   9.5650145375e-02   1.9038688788e-02   1.9038688788e-02   9.5650145375e-02
  -1.3888888889e-01        1.93220E+01        1.58312E+00   0.0000000000e+00  -3.9969037772e-03   3.0713453788e-01   0.0000000000e+00  -3.9969037772e-03   3.0713453788e-01   0.0000000000e+00   2.3433311683e+00   9.4331624356e-02   9.4331624356e-02   1.9101181739e-02   1.9101181739e-02   9.4331624356e-02
  -1.3333333333e-01        1.93498E+01        1.58006E+00   0.0000000000e+00  -3.8579135725e-03   3.0492657973e-01   0.0000000000e+00  -3.8579135725e-03   3.0492657973e-01   0.0000000000e+00   2.3341164120e+00   9.2980219024e-02   9.2980219024e-02   1.9292595836e-02   1.9292595836e-02   9.2980219024e-02
  -1.2777777778e-01        1.93767E+01        1.57699E+00   0.0000000000e+00  -3.7226215945e-03   3.0269885558e-01   0.0000000000e+00  -3.7226215945e-03   3.0269885558e-01   0.0000000000e+00   2.3248249638e+00   9.1626597169e-02   9.1626597169e-02   1.9547240662e-02   1.9547240662e-02   9.1626597169e-02
  -1.2222222222e-01        1.94027E+01        1.57394E+00   0.0000000000e+00  -3.5833562755e-03   3.0045707806e-01   0.0000000000e+00  -3.5833562755e-03   3.0045707806e-01   0.0000000000e+00   2.3156091333e+00   9.0274455756e-02   9.0274455756e-02   1.9734967671e-02   1.9734967671e-02   9.0274455756e-02
  -1.1666666667e-01        1.94278E+01        1.57096E+00   0.0000000000e+00  -3.4600495928e-03   2.9822716722e-01   0.0000000000e+00  -3.4600495928e-03   2.9822716722e-01   0.0000000000e+00   2.3064167230e+00   8.8939443269e-02   8.8939443269e-02   1.9832450724e-02   1.9832450724e-02   8.8939443269e-02
  -1.1111111111e-01        1.94519E+01        1.56801E+00   0.0000000000e+00  -3.3563674927e-03   2.9605041051e-01   0.0000000000e+00  -3.3563674927e-03   2.9605041051e-01   0.0000000000e+00   2.2973103513e+00   8.7645845561e-02   8.7645845561e-02   1.9917271823e-02   1.9917271823e-02   8.7645845561e-02
  -1.0555555556e-01        1.94751E+01        1.56507E+00   0.0000000000e+00  -3.2520475894e-03   2.9389388704e-01   0.0000000000e+00  -3.2520475894e-03   2.9389388704e-01   0.0000000000e+00   2.2883524168e+00   8.6373616842e-02   8.6373616842e-02   2.0031052254e-02   2.0031052254e-02   8.6373616842e-02
  -1.0000000000e-01        1.94973E+01        1.56219E+00   0.0000000000e+00  -3.1347679068e-03   2.9175069472e-01   0.0000000000e+00  -3.1347679068e-03   2.9175069472e-01   0.0000000000e+00   2.2796876680e+00   8.5118467872e-02   8.5118467872e-02   2.0122302159e-02   2.0122302159e-02   8.5118467872e-02
  -9.4444444444e-02        1.95185E+01        1.55937E+00   0.0000000000e+00  -2.9745358437e-03   2.8966148586e-01   0.0000000000e+00  -2.9745358437e-03   2.8966148586e-01   0.0000000000e+00   2.2717525121e+00   8.3903776389e-02   8.3903776389e-02   2.0140117332e-02   2.0140117332e-02   8.3903776389e-02
  -8.8888888889e-02        1.95387E+01        1.55665E+00   0.0000000000e+00  -2.7878566066e-03   2.8764013821e-01   0.0000000000e+00  -2.7878566066e-03   2.8764013821e-01   0.0000000000e+00   2.2645183989e+00   8.2736849109e-02   8.2736849109e-02   2.0122673158e-02   2.0122673158e-02   8.2736849109e-02
  -8.3333333333e-02        1.95578E+01        1.55402E+00   0.0000000000e+00  -2.5844525829e-03   2.8563959538e-01   0.0000000000e+00  -2.5844525829e-03   2.8563959538e-01   0.0000000000e+00   2.2578636459e+00   8.1589978446e-02   8.1589978446e-02   2.0096120360e-02   2.0096120360e-02   8.1589978446e-02
  -7.7777777778e-02        1.95757E+01        1.55147E+00   0.0000000000e+00  -2.3544304396e-03   2.8363643928e-01   0.0000000000e+00  -2.3544304396e-03   2.8363643928e-01   0.0000000000e+00   2.2519039990e+00   8.0449629690e-02   8.0449629690e-02   2.0012997233e-02   2.0012997233e-02   8.0449629690e-02
  -7.2222222222e-02        1.95926E+01        1.54901E+00   0.0000000000e+00  -2.0908854573e-03   2.8163071213e-01   0.0000000000e+00  -2.0908854573e-03   2.8163071213e-01   0.0000000000e+00   2.2465254573e+00   7.9315858013e-02   7.9315858013e-02   1.9787447655e-02   1.9787447655e-02   7.9315858013e-02
  -6.6666666667e-02        1.96084E+01        1.54668E+00   0.0000000000e+00  -1.7928567513e-03   2.7962494609e-01   0.0000000000e+00  -1.7928567513e-03   2.7962494609e-01   0.0000000000e+00   2.2418460587e+00   7.8190110477e-02   7.8190110477e-02   1.9399880553e-02   1.9399880553e-02   7.8190110477e-02
  -6.1111111111e-02        1.96230E+01        1.54447E+00   0.0000000000e+00  -1.4775388048e-03   2.7757189977e-01   0.0000000000e+00  -1.4775388048e-03   2.7757189977e-01   0.0000000000e+00   2.2376817204e+00   7.7046159540e-02   7.7046159540e-02   1.8945665917e-02   1.8945665917e-02   7.7046159540e-02
  -5.5555555556e-02        1.96364E+01        1.54239E+00   0.0000000000e+00  -1.1737639862e-03   2.7549051670e-01   0.0000000000e+00  -1.1737639862e-03   2.7549051670e-01   0.0000000000e+00   2.2339429904e+00   7.5895024794e-02   7.5895024794e-02   1.8539650577e-02   1.8539650577e-02   7.5895024794e-02
