# time = 1000
# FINE UNIFORM Grid points = 1181
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
  -4.7966101695e-01   1.9903228821e+01   1.1273059996e+00   0.0000000000e+00  -2.0476661976e-02   5.2825835663e-01   0.0000000000e+00  -2.0476661976e-02   5.2825835663e-01   0.0000000000e+00   1.2708188168e+00   2.7905689135e-01   2.7905689135e-01   1.1707523691e-02   1.1707523691e-02   2.7905689135e-01
  -4.7796610169e-01   1.9914469687e+01   1.1272932212e+00   0.0000000000e+00  -2.0151371053e-02   5.2784292385e-01   0.0000000000e+00  -2.0151371053e-02   5.2784292385e-01   0.0000000000e+00   1.2707900066e+00   2.7861815226e-01   2.7861815226e-01   1.1837861448e-02   1.1837861448e-02   2.7861815226e-01
  -4.7627118644e-01   1.9925656094e+01   1.1272435232e+00   0.0000000000e+00  -1.9855250586e-02   5.2738771013e-01   0.0000000000e+00  -1.9855250586e-02   5.2738771013e-01   0.0000000000e+00   1.2706779605e+00   2.7813779679e-01   2.7813779679e-01   1.1731452665e-02   1.1731452665e-02   2.7813779679e-01
  -4.7457627119e-01   1.9936847416e+01   1.1269356320e+00   0.0000000000e+00  -1.9585980483e-02   5.2688021291e-01   0.0000000000e+00  -1.9585980483e-02   5.2688021291e-01   0.0000000000e+00   1.2699839186e+00   2.7760275876e-01   2.7760275876e-01   1.1332251459e-02   1.1332251459e-02   2.7760275876e-01
  -4.7288135593e-01   1.9948090501e+01   1.1262743820e+00   0.0000000000e+00  -1.9339824792e-02   5.2628253708e-01   0.0000000000e+00  -1.9339824792e-02   5.2628253708e-01   0.0000000000e+00   1.2684939836e+00   2.7697330883e-01   2.7697330883e-01   1.0666882850e-02   1.0666882850e-02   2.7697330883e-01
  -4.7118644068e-01   1.9959429557e+01   1.1252159579e+00   0.0000000000e+00  -1.9120784288e-02   5.2558995379e-01   0.0000000000e+00  -1.9120784288e-02   5.2558995379e-01   0.0000000000e+00   1.2661109519e+00   2.7624479953e-01   2.7624479953e-01   9.7881244086e-03   9.7881244086e-03   2.7624479953e-01
  -4.6949152542e-01   1.9970897503e+01   1.1238057231e+00   0.0000000000e+00  -1.8943743757e-02   5.2483146071e-01   0.0000000000e+00  -1.8943743757e-02   5.2483146071e-01   0.0000000000e+00   1.2629393033e+00   2.7544806214e-01   2.7544806214e-01   8.7806600471e-03   8.7806600471e-03   2.7544806214e-01
  -4.6779661017e-01   1.9982514097e+01   1.1220501319e+00   0.0000000000e+00  -1.8829649023e-02   5.2397885174e-01   0.0000000000e+00  -1.8829649023e-02   5.2397885174e-01   0.0000000000e+00   1.2589964986e+00   2.7455383707e-01   2.7455383707e-01   7.7967304858e-03   7.7967304858e-03   2.7455383707e-01
  -4.6610169492e-01   1.9994294496e+01   1.1199751397e+00   0.0000000000e+00  -1.8787380953e-02   5.2296156676e-01   0.0000000000e+00  -1.8787380953e-02   5.2296156676e-01   0.0000000000e+00   1.2543443135e+00   2.7348880031e-01   2.7348880031e-01   6.9334271546e-03   6.9334271546e-03   2.7348880031e-01
  -4.6440677966e-01   2.0006247447e+01   1.1176048023e+00   0.0000000000e+00  -1.8815399503e-02   5.2176019116e-01   0.0000000000e+00  -1.8815399503e-02   5.2176019116e-01   0.0000000000e+00   1.2490404941e+00   2.7223369708e-01   2.7223369708e-01   6.1876380080e-03   6.1876380080e-03   2.7223369708e-01
  -4.6271186441e-01   2.0018365896e+01   1.1150266296e+00   0.0000000000e+00  -1.8900244205e-02   5.2044165200e-01   0.0000000000e+00  -1.8900244205e-02   5.2044165200e-01   0.0000000000e+00   1.2432843847e+00   2.7085951314e-01   2.7085951314e-01   5.4893625926e-03   5.4893625926e-03   2.7085951314e-01
  -4.6101694915e-01   2.0030638763e+01   1.1123518214e+00   0.0000000000e+00  -1.9018543857e-02   5.1907668935e-01   0.0000000000e+00  -1.9018543857e-02   5.1907668935e-01   0.0000000000e+00   1.2373265745e+00   2.6944060943e-01   2.6944060943e-01   4.7619553010e-03   4.7619553010e-03   2.6944060943e-01
  -4.5932203390e-01   2.0043044640e+01   1.1096774188e+00   0.0000000000e+00  -1.9142279031e-02   5.1771273848e-01   0.0000000000e+00  -1.9142279031e-02   5.1771273848e-01   0.0000000000e+00   1.2313839737e+00   2.6802647959e-01   2.6802647959e-01   3.8667524938e-03   3.8667524938e-03   2.6802647959e-01
  -4.5762711864e-01   2.0055570759e+01   1.1069957296e+00   0.0000000000e+00  -1.9246060668e-02   5.1635041951e-01   0.0000000000e+00  -1.9246060668e-02   5.1635041951e-01   0.0000000000e+00   1.2254395454e+00   2.6661775573e-01   2.6661775573e-01   2.7474177305e-03   2.7474177305e-03   2.6661775573e-01
  -4.5593220339e-01   2.0068214953e+01   1.1042628022e+00   0.0000000000e+00  -1.9314087601e-02   5.1495954714e-01   0.0000000000e+00  -1.9314087601e-02   5.1495954714e-01   0.0000000000e+00   1.2193963364e+00   2.6518333519e-01   2.6518333519e-01   1.4819309124e-03   1.4819309124e-03   2.6518333519e-01
  -4.5423728814e-01   2.0080955968e+01   1.1015227713e+00   0.0000000000e+00  -1.9332180307e-02   5.1353190748e-01   0.0000000000e+00  -1.9332180307e-02   5.1353190748e-01   0.0000000000e+00   1.2133524157e+00   2.6371502000e-01   2.6371502000e-01   1.4982979055e-04   1.4982979055e-04   2.6371502000e-01
  -4.5254237288e-01   2.0093764382e+01   1.0987830001e+00   0.0000000000e+00  -1.9283592168e-02   5.1210128725e-01   0.0000000000e+00  -1.9283592168e-02   5.1210128725e-01   0.0000000000e+00   1.2073240813e+00   2.6224772840e-01   2.6224772840e-01  -1.2494359226e-03  -1.2494359226e-03   2.6224772840e-01
  -4.5084745763e-01   2.0106592308e+01   1.0961246620e+00   0.0000000000e+00  -1.9163609132e-02   5.1075029467e-01   0.0000000000e+00  -1.9163609132e-02   5.1075029467e-01   0.0000000000e+00   1.2014892746e+00   2.6086586351e-01   2.6086586351e-01  -2.7117760389e-03  -2.7117760389e-03   2.6086586351e-01
  -4.4915254237e-01   2.0119397421e+01   1.0935916737e+00   0.0000000000e+00  -1.8986365019e-02   5.0952956232e-01   0.0000000000e+00  -1.8986365019e-02   5.0952956232e-01   0.0000000000e+00   1.1959427488e+00   2.5962037488e-01   2.5962037488e-01  -4.1318147459e-03  -4.1318147459e-03   2.5962037488e-01
  -4.4745762712e-01   2.0132163440e+01   1.0910813361e+00   0.0000000000e+00  -1.8777083401e-02   5.0844493654e-01   0.0000000000e+00  -1.8777083401e-02   5.0844493654e-01   0.0000000000e+00   1.1904584820e+00   2.5851625349e-01   2.5851625349e-01  -5.3825848442e-03  -5.3825848442e-03   2.5851625349e-01
  -4.4576271186e-01   2.0144885964e+01   1.0886483156e+00   0.0000000000e+00  -1.8550214090e-02   5.0750563324e-01   0.0000000000e+00  -1.8550214090e-02   5.0750563324e-01   0.0000000000e+00   1.1851551550e+00   2.5756196777e-01   2.5756196777e-01  -6.4408064962e-03  -6.4408064962e-03   2.5756196777e-01
  -4.4406779661e-01   2.0157579368e+01   1.0863281533e+00   0.0000000000e+00  -1.8313328617e-02   5.0669813052e-01   0.0000000000e+00  -1.8313328617e-02   5.0669813052e-01   0.0000000000e+00   1.1801088566e+00   2.5674299547e-01   2.5674299547e-01  -7.3628609057e-03  -7.3628609057e-03   2.5674299547e-01
  -4.4237288136e-01   2.0170253661e+01   1.0841449430e+00   0.0000000000e+00  -1.8065543730e-02   5.0599072596e-01   0.0000000000e+00  -1.8065543730e-02   5.0599072596e-01   0.0000000000e+00   1.1753702575e+00   2.5602661476e-01   2.5602661476e-01  -8.1735418516e-03  -8.1735418516e-03   2.5602661476e-01
  -4.4067796610e-01   2.0182897312e+01   1.0821317726e+00   0.0000000000e+00  -1.7812129302e-02   5.0535602175e-01   0.0000000000e+00  -1.7812129302e-02   5.0535602175e-01   0.0000000000e+00   1.1710091732e+00   2.5538470872e-01   2.5538470872e-01  -8.8638715953e-03  -8.8638715953e-03   2.5538470872e-01
  -4.3898305085e-01   2.0195501966e+01   1.0802391007e+00   0.0000000000e+00  -1.7558870197e-02   5.0478457927e-01   0.0000000000e+00  -1.7558870197e-02   5.0478457927e-01   0.0000000000e+00   1.1669165147e+00   2.5480747147e-01   2.5480747147e-01  -9.4273095781e-03  -9.4273095781e-03   2.5480747147e-01
  -4.3728813559e-01   2.0208074436e+01   1.0784079728e+00   0.0000000000e+00  -1.7303836534e-02   5.0429075492e-01   0.0000000000e+00  -1.7303836534e-02   5.0429075492e-01   0.0000000000e+00   1.1629637558e+00   2.5430916549e-01   2.5430916549e-01  -9.9006510864e-03  -9.9006510864e-03   2.5430916549e-01
  -4.3559322034e-01   2.0220619565e+01   1.0766848908e+00   0.0000000000e+00  -1.7035449943e-02   5.0387978778e-01   0.0000000000e+00  -1.7035449943e-02   5.0387978778e-01   0.0000000000e+00   1.1592503540e+00   2.5389484054e-01   2.5389484054e-01  -1.0353842871e-02  -1.0353842871e-02   2.5389484054e-01
  -4.3389830508e-01   2.0233159166e+01   1.0749873703e+00   0.0000000000e+00  -1.6748100770e-02   5.0352864088e-01   0.0000000000e+00  -1.6748100770e-02   5.0352864088e-01   0.0000000000e+00   1.1555978462e+00   2.5354109218e-01   2.5354109218e-01  -1.0861407687e-02  -1.0861407687e-02   2.5354109218e-01
  -4.3220338983e-01   2.0245717450e+01   1.0732900982e+00   0.0000000000e+00  -1.6453735260e-02   5.0321951794e-01   0.0000000000e+00  -1.6453735260e-02   5.0321951794e-01   0.0000000000e+00   1.1519516350e+00   2.5322988323e-01   2.5322988323e-01  -1.1427478283e-02  -1.1427478283e-02   2.5322988323e-01
  -4.3050847458e-01   2.0258306141e+01   1.0715990420e+00   0.0000000000e+00  -1.6169873520e-02   5.0295273592e-01   0.0000000000e+00  -1.6169873520e-02   5.0295273592e-01   0.0000000000e+00   1.1483245067e+00   2.5296145457e-01   2.5296145457e-01  -1.1986890836e-02  -1.1986890836e-02   2.5296145457e-01
  -4.2881355932e-01   2.0270930704e+01   1.0699139532e+00   0.0000000000e+00  -1.5906869747e-02   5.0274416171e-01   0.0000000000e+00  -1.5906869747e-02   5.0274416171e-01   0.0000000000e+00   1.1447158673e+00   2.5275169214e-01   2.5275169214e-01  -1.2495953915e-02  -1.2495953915e-02   2.5275169214e-01
  -4.2711864407e-01   2.0283604471e+01   1.0681994016e+00   0.0000000000e+00  -1.5680866607e-02   5.0262127314e-01   0.0000000000e+00  -1.5680866607e-02   5.0262127314e-01   0.0000000000e+00   1.1410499615e+00   2.5262814421e-01   2.5262814421e-01  -1.2945139946e-02  -1.2945139946e-02   2.5262814421e-01
  -4.2542372881e-01   2.0296342954e+01   1.0664449065e+00   0.0000000000e+00  -1.5501879027e-02   5.0256779843e-01   0.0000000000e+00  -1.5501879027e-02   5.0256779843e-01   0.0000000000e+00   1.1373047386e+00   2.5257439201e-01   2.5257439201e-01  -1.3334186917e-02  -1.3334186917e-02   2.5257439201e-01
  -4.2372881356e-01   2.0309154003e+01   1.0645793109e+00   0.0000000000e+00  -1.5370413097e-02   5.0254164325e-01   0.0000000000e+00  -1.5370413097e-02   5.0254164325e-01   0.0000000000e+00   1.1333291091e+00   2.5254810320e-01   2.5254810320e-01  -1.3685970609e-02  -1.3685970609e-02   2.5254810320e-01
  -4.2203389831e-01   2.0322041780e+01   1.0625742552e+00   0.0000000000e+00  -1.5283498850e-02   5.0247936662e-01   0.0000000000e+00  -1.5283498850e-02   5.0247936662e-01   0.0000000000e+00   1.1290640478e+00   2.5248551387e-01   2.5248551387e-01  -1.4045574876e-02  -1.4045574876e-02   2.5248551387e-01
  -4.2033898305e-01   2.0335001735e+01   1.0604767417e+00   0.0000000000e+00  -1.5232637925e-02   5.0235053301e-01   0.0000000000e+00  -1.5232637925e-02   5.0235053301e-01   0.0000000000e+00   1.1246109196e+00   2.5235605802e-01   2.5235605802e-01  -1.4445270598e-02  -1.4445270598e-02   2.5235605802e-01
  -4.1864406780e-01   2.0348023122e+01   1.0582804060e+00   0.0000000000e+00  -1.5208828996e-02   5.0215111512e-01   0.0000000000e+00  -1.5208828996e-02   5.0215111512e-01   0.0000000000e+00   1.1199574177e+00   2.5215574241e-01   2.5215574241e-01  -1.4884031247e-02  -1.4884031247e-02   2.5215574241e-01
  -4.1694915254e-01   2.0361053140e+01   1.0560738274e+00   0.0000000000e+00  -1.5212812964e-02   5.0190015296e-01   0.0000000000e+00  -1.5212812964e-02   5.0190015296e-01   0.0000000000e+00   1.1152919289e+00   2.5190376354e-01   2.5190376354e-01  -1.5277023973e-02  -1.5277023973e-02   2.5190376354e-01
  -4.1525423729e-01   2.0374034983e+01   1.0539661089e+00   0.0000000000e+00  -1.5258187377e-02   5.0161882452e-01   0.0000000000e+00  -1.5258187377e-02   5.0161882452e-01   0.0000000000e+00   1.1108445588e+00   2.5162144512e-01   2.5162144512e-01  -1.5503865698e-02  -1.5503865698e-02   2.5162144512e-01
  -4.1355932203e-01   2.0386930803e+01   1.0519765646e+00   0.0000000000e+00  -1.5354386970e-02   5.0132553818e-01   0.0000000000e+00  -1.5354386970e-02   5.0132553818e-01   0.0000000000e+00   1.1066546925e+00   2.5132729523e-01   2.5132729523e-01  -1.5472999592e-02  -1.5472999592e-02   2.5132729523e-01
  -4.1186440678e-01   2.0399728969e+01   1.0500479640e+00   0.0000000000e+00  -1.5502303566e-02   5.0100112531e-01   0.0000000000e+00  -1.5502303566e-02   5.0100112531e-01   0.0000000000e+00   1.1026007266e+00   2.5100212756e-01   2.5100212756e-01  -1.5114023727e-02  -1.5114023727e-02   2.5100212756e-01
  -4.1016949153e-01   2.0412411955e+01   1.0481959027e+00   0.0000000000e+00  -1.5692176793e-02   5.0063708043e-01   0.0000000000e+00  -1.5692176793e-02   5.0063708043e-01   0.0000000000e+00   1.0987146505e+00   2.5063748630e-01   2.5063748630e-01  -1.4451114487e-02  -1.4451114487e-02   2.5063748630e-01
  -4.0847457627e-01   2.0424970594e+01   1.0464343609e+00   0.0000000000e+00  -1.5913148760e-02   5.0022239551e-01   0.0000000000e+00  -1.5913148760e-02   5.0022239551e-01   0.0000000000e+00   1.0950248717e+00   2.5022244497e-01   2.5022244497e-01  -1.3545620813e-02  -1.3545620813e-02   2.5022244497e-01
  -4.0677966102e-01   2.0437407011e+01   1.0447732336e+00   0.0000000000e+00  -1.6153858403e-02   4.9974183381e-01   0.0000000000e+00  -1.6153858403e-02   4.9974183381e-01   0.0000000000e+00   1.0915511096e+00   2.4974190046e-01   2.4974190046e-01  -1.2448134181e-02  -1.2448134181e-02   2.4974190046e-01
  -4.0508474576e-01   2.0449713206e+01   1.0432560709e+00   0.0000000000e+00  -1.6406880538e-02   4.9921036609e-01   0.0000000000e+00  -1.6406880538e-02   4.9921036609e-01   0.0000000000e+00   1.0883832294e+00   2.4921098961e-01   2.4921098961e-01  -1.1193171945e-02  -1.1193171945e-02   2.4921098961e-01
  -4.0338983051e-01   2.0461901753e+01   1.0418708709e+00   0.0000000000e+00  -1.6659680392e-02   4.9863396854e-01   0.0000000000e+00  -1.6659680392e-02   4.9863396854e-01   0.0000000000e+00   1.0854949116e+00   2.4863583458e-01   2.4863583458e-01  -9.7981512344e-03  -9.7981512344e-03   2.4863583458e-01
  -4.0169491525e-01   2.0473980694e+01   1.0405283511e+00   0.0000000000e+00  -1.6900363416e-02   4.9799287601e-01   0.0000000000e+00  -1.6900363416e-02   4.9799287601e-01   0.0000000000e+00   1.0826992493e+00   2.4799690455e-01   2.4799690455e-01  -8.2868823122e-03  -8.2868823122e-03   2.4799690455e-01
  -4.0000000000e-01   2.0485963194e+01   1.0391516179e+00   0.0000000000e+00  -1.7117826466e-02   4.9726690684e-01   0.0000000000e+00  -1.7117826466e-02   4.9726690684e-01   0.0000000000e+00   1.0798360849e+00   2.4727437663e-01   2.4727437663e-01  -6.7382836020e-03  -6.7382836020e-03   2.4727437663e-01
  -3.9830508475e-01   2.0497859153e+01   1.0376874226e+00   0.0000000000e+00  -1.7308242773e-02   4.9645709438e-01   0.0000000000e+00  -1.7308242773e-02   4.9645709438e-01   0.0000000000e+00   1.0767951871e+00   2.4646964656e-01   2.4646964656e-01  -5.2235329472e-03  -5.2235329472e-03   2.4646964656e-01
  -3.9661016949e-01   2.0509697396e+01   1.0360672047e+00   0.0000000000e+00  -1.7474460777e-02   4.9557279225e-01   0.0000000000e+00  -1.7474460777e-02   4.9557279225e-01   0.0000000000e+00   1.0734352526e+00   2.4559239242e-01   2.4559239242e-01  -3.7617049977e-03  -3.7617049977e-03   2.4559239242e-01
  -3.9491525424e-01   2.0521504898e+01   1.0342107659e+00   0.0000000000e+00  -1.7622176395e-02   4.9462663998e-01   0.0000000000e+00  -1.7622176395e-02   4.9462663998e-01   0.0000000000e+00   1.0695919083e+00   2.4465551297e-01   2.4465551297e-01  -2.3195170029e-03  -2.3195170029e-03   2.4465551297e-01
  -3.9322033898e-01   2.0533293332e+01   1.0321066368e+00   0.0000000000e+00  -1.7759313063e-02   4.9361770117e-01   0.0000000000e+00  -1.7759313063e-02   4.9361770117e-01   0.0000000000e+00   1.0652441097e+00   2.4365843490e-01   2.4365843490e-01  -9.0899206622e-04  -9.0899206622e-04   2.4365843490e-01
  -3.9152542373e-01   2.0545061172e+01   1.0298545092e+00   0.0000000000e+00  -1.7893038092e-02   4.9254061585e-01   0.0000000000e+00  -1.7893038092e-02   4.9254061585e-01   0.0000000000e+00   1.0606003102e+00   2.4259625826e-01   2.4259625826e-01   4.3542058413e-04   4.3542058413e-04   2.4259625826e-01
  -3.8983050847e-01   2.0556787782e+01   1.0276101150e+00   0.0000000000e+00  -1.8030531360e-02   4.9141808180e-01   0.0000000000e+00  -1.8030531360e-02   4.9141808180e-01   0.0000000000e+00   1.0559825484e+00   2.4149173112e-01   2.4149173112e-01   1.6723255317e-03   1.6723255317e-03   2.4149173112e-01
  -3.8813559322e-01   2.0568464184e+01   1.0254205370e+00   0.0000000000e+00  -1.8178241893e-02   4.9026303851e-01   0.0000000000e+00  -1.8178241893e-02   4.9026303851e-01   0.0000000000e+00   1.0514872776e+00   2.4035784692e-01   2.4035784692e-01   2.7378742490e-03   2.7378742490e-03   2.4035784692e-01
  -3.8644067797e-01   2.0580081711e+01   1.0233351365e+00   0.0000000000e+00  -1.8339965174e-02   4.8907592370e-01   0.0000000000e+00  -1.8339965174e-02   4.8907592370e-01   0.0000000000e+00   1.0472148017e+00   2.3919525914e-01   2.3919525914e-01   3.6125914030e-03   3.6125914030e-03   2.3919525914e-01
  -3.8474576271e-01   2.0591632708e+01   1.0214485976e+00   0.0000000000e+00  -1.8513401508e-02   4.8786738667e-01   0.0000000000e+00  -1.8513401508e-02   4.8786738667e-01   0.0000000000e+00   1.0433572376e+00   2.3801458697e-01   2.3801458697e-01   4.3280214376e-03   4.3280214376e-03   2.3801458697e-01
  -3.8305084746e-01   2.0603098795e+01   1.0198084352e+00   0.0000000000e+00  -1.8691968195e-02   4.8664120554e-01   0.0000000000e+00  -1.8691968195e-02   4.8664120554e-01   0.0000000000e+00   1.0400092445e+00   2.3681966292e-01   2.3681966292e-01   4.9256038560e-03   4.9256038560e-03   2.3681966292e-01
  -3.8135593220e-01   2.0614468643e+01   1.0183720469e+00   0.0000000000e+00  -1.8871661040e-02   4.8539348504e-01   0.0000000000e+00  -1.8871661040e-02   4.8539348504e-01   0.0000000000e+00   1.0370816259e+00   2.3560683531e-01   2.3560683531e-01   5.4437144093e-03   5.4437144093e-03   2.3560683531e-01
  -3.7966101695e-01   2.0625723253e+01   1.0171122268e+00   0.0000000000e+00  -1.9046440180e-02   4.8413893044e-01   0.0000000000e+00  -1.9046440180e-02   4.8413893044e-01   0.0000000000e+00   1.0345172820e+00   2.3439050396e-01   2.3439050396e-01   5.8977171505e-03   5.8977171505e-03   2.3439050396e-01
  -3.7796610169e-01   2.0636853633e+01   1.0160432226e+00   0.0000000000e+00  -1.9211618782e-02   4.8290027462e-01   0.0000000000e+00  -1.9211618782e-02   4.8290027462e-01   0.0000000000e+00   1.0323438301e+00   2.3319267523e-01   2.3319267523e-01   6.2829085487e-03   6.2829085487e-03   2.3319267523e-01
  -3.7627118644e-01   2.0647874346e+01   1.0151069541e+00   0.0000000000e+00  -1.9355789096e-02   4.8167557700e-01   0.0000000000e+00  -1.9355789096e-02   4.8167557700e-01   0.0000000000e+00   1.0304421283e+00   2.3201136148e-01   2.3201136148e-01   6.6041964292e-03   6.6041964292e-03   2.3201136148e-01
  -3.7457627119e-01   2.0658814669e+01   1.0142198666e+00   0.0000000000e+00  -1.9465738043e-02   4.8045767903e-01   0.0000000000e+00  -1.9465738043e-02   4.8045767903e-01   0.0000000000e+00   1.0286419379e+00   2.3083958134e-01   2.3083958134e-01   6.8811195724e-03   6.8811195724e-03   2.3083958134e-01
  -3.7288135593e-01   2.0669707217e+01   1.0133088863e+00   0.0000000000e+00  -1.9530437888e-02   4.7923400047e-01   0.0000000000e+00  -1.9530437888e-02   4.7923400047e-01   0.0000000000e+00   1.0267948990e+00   2.2966522721e-01   2.2966522721e-01   7.1454987633e-03   7.1454987633e-03   2.2966522721e-01
  -3.7118644068e-01   2.0680561654e+01   1.0123841320e+00   0.0000000000e+00  -1.9547992483e-02   4.7803020272e-01   0.0000000000e+00  -1.9547992483e-02   4.7803020272e-01   0.0000000000e+00   1.0249216307e+00   2.2851287471e-01   2.2851287471e-01   7.3794391325e-03   7.3794391325e-03   2.2851287471e-01
  -3.6949152542e-01   2.0691384633e+01   1.0114711390e+00   0.0000000000e+00  -1.9523122425e-02   4.7688180493e-01   0.0000000000e+00  -1.9523122425e-02   4.7688180493e-01   0.0000000000e+00   1.0230738650e+00   2.2741625587e-01   2.2741625587e-01   7.6014250838e-03   7.6014250838e-03   2.2741625587e-01
  -3.6779661017e-01   2.0702180293e+01   1.0105788597e+00   0.0000000000e+00  -1.9477342641e-02   4.7581055827e-01   0.0000000000e+00  -1.9477342641e-02   4.7581055827e-01   0.0000000000e+00   1.0212696318e+00   2.2639568736e-01   2.2639568736e-01   7.8544871978e-03   7.8544871978e-03   2.2639568736e-01
  -3.6610169492e-01   2.0712965224e+01   1.0096379266e+00   0.0000000000e+00  -1.9438282729e-02   4.7479361966e-01   0.0000000000e+00  -1.9438282729e-02   4.7479361966e-01   0.0000000000e+00   1.0193687429e+00   2.2542898126e-01   2.2542898126e-01   8.1362136859e-03   8.1362136859e-03   2.2542898126e-01
  -3.6440677966e-01   2.0723751385e+01   1.0085353501e+00   0.0000000000e+00  -1.9431573399e-02   4.7378199632e-01   0.0000000000e+00  -1.9431573399e-02   4.7378199632e-01   0.0000000000e+00   1.0171435525e+00   2.2446938003e-01   2.2446938003e-01   8.4684485709e-03   8.4684485709e-03   2.2446938003e-01
  -3.6271186441e-01   2.0734529185e+01   1.0072813778e+00   0.0000000000e+00  -1.9462444098e-02   4.7277002376e-01   0.0000000000e+00  -1.9462444098e-02   4.7277002376e-01   0.0000000000e+00   1.0146157741e+00   2.2351149536e-01   2.2351149536e-01   8.8216663590e-03   8.8216663590e-03   2.2351149536e-01
  -3.6101694915e-01   2.0745279407e+01   1.0059291207e+00   0.0000000000e+00  -1.9527052229e-02   4.7178782783e-01   0.0000000000e+00  -1.9527052229e-02   4.7178782783e-01   0.0000000000e+00   1.0118933958e+00   2.2258375448e-01   2.2258375448e-01   9.1393502341e-03   9.1393502341e-03   2.2258375448e-01
  -3.5932203390e-01   2.0755978889e+01   1.0045159572e+00   0.0000000000e+00  -1.9619258604e-02   4.7085102533e-01   0.0000000000e+00  -1.9619258604e-02   4.7085102533e-01   0.0000000000e+00   1.0090523083e+00   2.2170068805e-01   2.2170068805e-01   9.4109115667e-03   9.4109115667e-03   2.2170068805e-01
  -3.5762711864e-01   2.0766609050e+01   1.0030776715e+00   0.0000000000e+00  -1.9738742526e-02   4.6996808784e-01   0.0000000000e+00  -1.9738742526e-02   4.6996808784e-01   0.0000000000e+00   1.0061648151e+00   2.2087000359e-01   2.2087000359e-01   9.6823219417e-03   9.6823219417e-03   2.2087000359e-01
  -3.5593220339e-01   2.0777153467e+01   1.0016288599e+00   0.0000000000e+00  -1.9889844510e-02   4.6915042263e-01   0.0000000000e+00  -1.9889844510e-02   4.6915042263e-01   0.0000000000e+00   1.0032603729e+00   2.2010211905e-01   2.2010211905e-01   1.0005880351e-02   1.0005880351e-02   2.2010211905e-01
  -3.5423728814e-01   2.0787590904e+01   1.0001995764e+00   0.0000000000e+00  -2.0079525671e-02   4.6843363511e-01   0.0000000000e+00  -2.0079525671e-02   4.6843363511e-01   0.0000000000e+00   1.0003991926e+00   2.1943007050e-01   2.1943007050e-01   1.0392215494e-02   1.0392215494e-02   2.1943007050e-01
  -3.5254237288e-01   2.0797905807e+01   9.9883475352e-01   0.0000000000e+00  -2.0306804014e-02   4.6786323446e-01   0.0000000000e+00  -2.0306804014e-02   4.6786323446e-01   0.0000000000e+00   9.9767086483e-01   2.1889600616e-01   2.1889600616e-01   1.0794459263e-02   1.0794459263e-02   2.1889600616e-01
  -3.5084745763e-01   2.0808089376e+01   9.9757911385e-01   0.0000000000e+00  -2.0577337226e-02   4.6747004635e-01   0.0000000000e+00  -2.0577337226e-02   4.6747004635e-01   0.0000000000e+00   9.9516408837e-01   2.1852824423e-01   2.1852824423e-01   1.1169778823e-02   1.1169778823e-02   2.1852824423e-01
  -3.4915254237e-01   2.0818148690e+01   9.9644621025e-01   0.0000000000e+00  -2.0889020387e-02   4.6726547076e-01   0.0000000000e+00  -2.0889020387e-02   4.6726547076e-01   0.0000000000e+00   9.9290504990e-01   2.1833702017e-01   2.1833702017e-01   1.1489279145e-02   1.1489279145e-02   2.1833702017e-01
  -3.4745762712e-01   2.0828092721e+01   9.9543755241e-01   0.0000000000e+00  -2.1241101650e-02   4.6723741034e-01   0.0000000000e+00  -2.1241101650e-02   4.6723741034e-01   0.0000000000e+00   9.9089592074e-01   2.1831079762e-01   2.1831079762e-01   1.1747368148e-02   1.1747368148e-02   2.1831079762e-01
  -3.4576271186e-01   2.0837936651e+01   9.9454081183e-01   0.0000000000e+00  -2.1632899310e-02   4.6735916866e-01   0.0000000000e+00  -2.1632899310e-02   4.6735916866e-01   0.0000000000e+00   9.8911142638e-01   2.1842459253e-01   2.1842459253e-01   1.1928602063e-02   1.1928602063e-02   2.1842459253e-01
  -3.4406779661e-01   2.0847707826e+01   9.9370323196e-01   0.0000000000e+00  -2.2062420661e-02   4.6758072025e-01   0.0000000000e+00  -2.2062420661e-02   4.6758072025e-01   0.0000000000e+00   9.8744611319e-01   2.1863172995e-01   2.1863172995e-01   1.2013061449e-02   1.2013061449e-02   2.1863172995e-01
  -3.4237288136e-01   2.0857438840e+01   9.9283115900e-01   0.0000000000e+00  -2.2523017686e-02   4.6784396553e-01   0.0000000000e+00  -2.2523017686e-02   4.6784396553e-01   0.0000000000e+00   9.8571371026e-01   2.1887797608e-01   2.1887797608e-01   1.2009581878e-02   1.2009581878e-02   2.1887797608e-01
  -3.4067796610e-01   2.0867156642e+01   9.9184470105e-01   0.0000000000e+00  -2.3012271079e-02   4.6809167961e-01   0.0000000000e+00  -2.3012271079e-02   4.6809167961e-01   0.0000000000e+00   9.8375591098e-01   2.1910982051e-01   2.1910982051e-01   1.1949267938e-02   1.1949267938e-02   2.1910982051e-01
