# time = 200
# Grid points = 561
# Pressure (Pa) = 101325
#             1_pos             2_posf             3_uvel             4_vvel             5_wvel
  -4.6122999004e-02  -4.8044137701e-02   1.9600996210e+01   3.5917264283e-01   3.5917264283e-01
  -4.2280721610e-02  -4.4201860307e-02   1.9610935676e+01   3.6082569565e-01   3.6082569565e-01
  -3.8438444216e-02  -4.0359582913e-02   1.9619728187e+01   3.6227262821e-01   3.6227262821e-01
  -3.4596166822e-02  -3.6517305519e-02   1.9627382996e+01   3.6350811128e-01   3.6350811128e-01
  -3.0753889427e-02  -3.2675028125e-02   1.9633833840e+01   3.6451672453e-01   3.6451672453e-01
  -2.6911612033e-02  -2.8832750730e-02   1.9639080779e+01   3.6529640089e-01   3.6529640089e-01
  -2.3069334639e-02  -2.4990473336e-02   1.9643141231e+01   3.6585037034e-01   3.6585037034e-01
  -1.9116312576e-02  -2.1148195942e-02   1.9646068829e+01   3.6618838676e-01   3.6618838676e-01
  -1.5052545844e-02  -1.7084429210e-02   1.9647773181e+01   3.6630101284e-01   3.6630101284e-01
  -1.0988779112e-02  -1.3020662478e-02   1.9648212086e+01   3.6619526881e-01   3.6619526881e-01
  -6.9250123798e-03  -8.9568957458e-03   1.9647404975e+01   3.6588683022e-01   3.6588683022e-01
  -2.8612456478e-03  -4.8931290138e-03   1.9645361756e+01   3.6539225507e-01   3.6539225507e-01
   1.2025210843e-03  -8.2936228174e-04   1.9642087662e+01   3.6472945873e-01   3.6472945873e-01
   5.2662878163e-03   3.2344044503e-03   1.9637592715e+01   3.6391889961e-01   3.6391889961e-01
   9.3300545483e-03   7.2981711823e-03   1.9631901641e+01   3.6298467004e-01   3.6298467004e-01
   1.3393821280e-02   1.1361937914e-02   1.9625019743e+01   3.6194910613e-01   3.6194910613e-01
   1.7457588012e-02   1.5425704646e-02   1.9616858520e+01   3.6082275900e-01   3.6082275900e-01
   2.1521354744e-02   1.9489471378e-02   1.9607367968e+01   3.5962498247e-01   3.5962498247e-01
   2.5585121476e-02   2.3553238110e-02   1.9596712409e+01   3.5839968150e-01   3.5839968150e-01
   2.9648888209e-02   2.7617004843e-02   1.9585055627e+01   3.5718724451e-01   3.5718724451e-01
   3.3712654941e-02   3.1680771575e-02   1.9572337527e+01   3.5599986399e-01   3.5599986399e-01
   3.7776421673e-02   3.5744538307e-02   1.9558502051e+01   3.5485144375e-01   3.5485144375e-01
   4.1840188405e-02   3.9808305039e-02   1.9543502164e+01   3.5375861525e-01   3.5375861525e-01
   4.5625421987e-02   4.3872071771e-02   1.9528390851e+01   3.5280880473e-01   3.5280880473e-01
   4.9132122419e-02   4.7378772203e-02   1.9513480729e+01   3.5200125020e-01   3.5200125020e-01
   5.2638822852e-02   5.0885472635e-02   1.9497655443e+01   3.5127960260e-01   3.5127960260e-01
   5.6145523284e-02   5.4392173068e-02   1.9480907508e+01   3.5065671935e-01   3.5065671935e-01
   5.9652223716e-02   5.7898873500e-02   1.9463230545e+01   3.5014545466e-01   3.5014545466e-01
   6.3158924149e-02   6.1405573933e-02   1.9444629716e+01   3.4975822924e-01   3.4975822924e-01
   6.6665624581e-02   6.4912274365e-02   1.9425133158e+01   3.4950686134e-01   3.4950686134e-01
   7.0172325014e-02   6.8418974797e-02   1.9404749406e+01   3.4940291807e-01   3.4940291807e-01
   7.3679025446e-02   7.1925675230e-02   1.9383310607e+01   3.4946000537e-01   3.4946000537e-01
   7.7185725878e-02   7.5432375662e-02   1.9360416184e+01   3.4969766955e-01   3.4969766955e-01
   8.0692426311e-02   7.8939076095e-02   1.9336099979e+01   3.5013279742e-01   3.5013279742e-01
   8.4199126743e-02   8.2445776527e-02   1.9311399835e+01   3.5075234599e-01   3.5075234599e-01
   8.7705827176e-02   8.5952476959e-02   1.9286351737e+01   3.5155660707e-01   3.5155660707e-01
   9.1212527608e-02   8.9459177392e-02   1.9260739298e+01   3.5255067153e-01   3.5255067153e-01
   9.4719228040e-02   9.2965877824e-02   1.9234444199e+01   3.5373981771e-01   3.5373981771e-01
   9.8225928473e-02   9.6472578256e-02   1.9207336483e+01   3.5513361491e-01   3.5513361491e-01
   1.0148888149e-01   9.9979278689e-02   1.9181266463e+01   3.5663029233e-01   3.5663029233e-01
   1.0450808709e-01   1.0299848429e-01   1.9156673584e+01   3.5816671743e-01   3.5816671743e-01
   1.0752729269e-01   1.0601768989e-01   1.9131638802e+01   3.5985363358e-01   3.5985363358e-01
   1.1054649828e-01   1.0903689549e-01   1.9106120494e+01   3.6169284470e-01   3.6169284470e-01
   1.1356570388e-01   1.1205610108e-01   1.9080106517e+01   3.6368446861e-01   3.6368446861e-01
   1.1658490948e-01   1.1507530668e-01   1.9053614754e+01   3.6582670965e-01   3.6582670965e-01
   1.1960411508e-01   1.1809451228e-01   1.9026664918e+01   3.6811759161e-01   3.6811759161e-01
   1.2262332068e-01   1.2111371788e-01   1.8999250374e+01   3.7055718898e-01   3.7055718898e-01
   1.2564252628e-01   1.2413292348e-01   1.8971335969e+01   3.7314793779e-01   3.7314793779e-01
   1.2866173188e-01   1.2715212908e-01   1.8942873277e+01   3.7589368881e-01   3.7589368881e-01
   1.3168093748e-01   1.3017133468e-01   1.8913866510e+01   3.7879290294e-01   3.7879290294e-01
   1.3470014307e-01   1.3319054028e-01   1.8884634188e+01   3.8181152986e-01   3.8181152986e-01
   1.3771934867e-01   1.3620974587e-01   1.8855289398e+01   3.8493439498e-01   3.8493439498e-01
   1.4073855427e-01   1.3922895147e-01   1.8825797546e+01   3.8816022974e-01   3.8816022974e-01
   1.4375775987e-01   1.4224815707e-01   1.8796112643e+01   3.9148887775e-01   3.9148887775e-01
   1.4677696547e-01   1.4526736267e-01   1.8766192564e+01   3.9492008812e-01   3.9492008812e-01
   1.4972342853e-01   1.4828656827e-01   1.8736766321e+01   3.9836354226e-01   3.9836354226e-01
   1.5259714904e-01   1.5116028879e-01   1.8707950532e+01   4.0179438978e-01   4.0179438978e-01
   1.5547086956e-01   1.5403400930e-01   1.8679047539e+01   4.0528909063e-01   4.0528909063e-01
   1.5834459008e-01   1.5690772982e-01   1.8650047119e+01   4.0884326704e-01   4.0884326704e-01
   1.6121831059e-01   1.5978145033e-01   1.8620946804e+01   4.1245142546e-01   4.1245142546e-01
   1.6409203111e-01   1.6265517085e-01   1.8591757049e+01   4.1610631255e-01   4.1610631255e-01
   1.6696575162e-01   1.6552889137e-01   1.8562494219e+01   4.1979968780e-01   4.1979968780e-01
   1.6983947214e-01   1.6840261188e-01   1.8533175169e+01   4.2352295800e-01   4.2352295800e-01
   1.7271319266e-01   1.7127633240e-01   1.8503817388e+01   4.2726714623e-01   4.2726714623e-01
   1.7558691317e-01   1.7415005291e-01   1.8474450545e+01   4.3102141690e-01   4.3102141690e-01
   1.7846063369e-01   1.7702377343e-01   1.8445120947e+01   4.3477251848e-01   4.3477251848e-01
   1.8133435420e-01   1.7989749394e-01   1.8415855021e+01   4.3850948377e-01   4.3850948377e-01
   1.8420807472e-01   1.8277121446e-01   1.8386672545e+01   4.4222196995e-01   4.4222196995e-01
   1.8708179523e-01   1.8564493498e-01   1.8357600734e+01   4.4589850205e-01   4.4589850205e-01
   1.8995551575e-01   1.8851865549e-01   1.8328683325e+01   4.4952538944e-01   4.4952538944e-01
   1.9282923627e-01   1.9139237601e-01   1.8299968071e+01   4.5308828410e-01   4.5308828410e-01
   1.9578370372e-01   1.9426609652e-01   1.8270603143e+01   4.5668267882e-01   4.5668267882e-01
   1.9881891813e-01   1.9730131093e-01   1.8240359762e+01   4.6032014362e-01   4.6032014362e-01
   2.0185413253e-01   2.0033652533e-01   1.8210043177e+01   4.6389009620e-01   4.6389009620e-01
   2.0488934693e-01   2.0337173973e-01   1.8180069601e+01   4.6733149624e-01   4.6733149624e-01
   2.0792456133e-01   2.0640695413e-01   1.8150557636e+01   4.7061977129e-01   4.7061977129e-01
   2.1095977573e-01   2.0944216853e-01   1.8121441418e+01   4.7375235238e-01   4.7375235238e-01
   2.1399499013e-01   2.1247738293e-01   1.8092720906e+01   4.7671927681e-01   4.7671927681e-01
   2.1703020453e-01   2.1551259733e-01   1.8064498763e+01   4.7950005890e-01   4.7950005890e-01
   2.2006541893e-01   2.1854781173e-01   1.8036942673e+01   4.8206974812e-01   4.8206974812e-01
   2.2310063333e-01   2.2158302613e-01   1.8010150637e+01   4.8441152179e-01   4.8441152179e-01
   2.2613584773e-01   2.2461824053e-01   1.7983771959e+01   4.8654756929e-01   4.8654756929e-01
   2.2917106213e-01   2.2765345493e-01   1.7957707644e+01   4.8847537750e-01   4.8847537750e-01
   2.3220627653e-01   2.3068866933e-01   1.7931986914e+01   4.9017778426e-01   4.9017778426e-01
   2.3524149093e-01   2.3372388373e-01   1.7906572079e+01   4.9163965885e-01   4.9163965885e-01
   2.3827670533e-01   2.3675909813e-01   1.7881566546e+01   4.9283960025e-01   4.9283960025e-01
   2.4131191973e-01   2.3979431253e-01   1.7857470004e+01   4.9374190254e-01   4.9374190254e-01
   2.4464105700e-01   2.4282952693e-01   1.7831993461e+01   4.9439519423e-01   4.9439519423e-01
   2.4826411713e-01   2.4645258706e-01   1.7804519334e+01   4.9468724309e-01   4.9468724309e-01
   2.5188717727e-01   2.5007564720e-01   1.7778285228e+01   4.9452623333e-01   4.9452623333e-01
   2.5551023741e-01   2.5369870734e-01   1.7753358261e+01   4.9389706612e-01   4.9389706612e-01
   2.5913329754e-01   2.5732176747e-01   1.7729510705e+01   4.9278728532e-01   4.9278728532e-01
   2.6275635768e-01   2.6094482761e-01   1.7706667078e+01   4.9118286821e-01   4.9118286821e-01
   2.6637941781e-01   2.6456788775e-01   1.7684906344e+01   4.8907677112e-01   4.8907677112e-01
   2.7000247795e-01   2.6819094788e-01   1.7664323565e+01   4.8645918325e-01   4.8645918325e-01
   2.7362553809e-01   2.7181400802e-01   1.7644844189e+01   4.8330620707e-01   4.8330620707e-01
   2.7724859822e-01   2.7543706816e-01   1.7626912667e+01   4.7968948048e-01   4.7968948048e-01
   2.8087165836e-01   2.7906012829e-01   1.7610210887e+01   4.7557377615e-01   4.7557377615e-01
   2.8449471850e-01   2.8268318843e-01   1.7594610542e+01   4.7094537894e-01   4.7094537894e-01
   2.8811777863e-01   2.8630624856e-01   1.7580115553e+01   4.6580627392e-01   4.6580627392e-01
   2.9174083877e-01   2.8992930870e-01   1.7566724865e+01   4.6015636207e-01   4.6015636207e-01
   2.9536389891e-01   2.9355236884e-01   1.7554410064e+01   4.5398224372e-01   4.5398224372e-01
   2.9898695904e-01   2.9717542897e-01   1.7543108214e+01   4.4723744517e-01   4.4723744517e-01
   3.0286287507e-01   3.0079848911e-01   1.7532052619e+01   4.3936905857e-01   4.3936905857e-01
   3.0699164699e-01   3.0492726103e-01   1.7521724534e+01   4.3039843212e-01   4.3039843212e-01
   3.1112041890e-01   3.0905603295e-01   1.7512741978e+01   4.2082686067e-01   4.2082686067e-01
   3.1524919082e-01   3.1318480486e-01   1.7505007842e+01   4.1064354720e-01   4.1064354720e-01
   3.1937796274e-01   3.1731357678e-01   1.7498458936e+01   3.9987053418e-01   3.9987053418e-01
   3.2350673466e-01   3.2144234870e-01   1.7493030279e+01   3.8854105754e-01   3.8854105754e-01
   3.2763550657e-01   3.2557112062e-01   1.7488647312e+01   3.7670626863e-01   3.7670626863e-01
   3.3176427849e-01   3.2969989253e-01   1.7485226752e+01   3.6444122667e-01   3.6444122667e-01
   3.3589305041e-01   3.3382866445e-01   1.7482655941e+01   3.5177735333e-01   3.5177735333e-01
   3.4002182233e-01   3.3795743637e-01   1.7480814612e+01   3.3880163766e-01   3.3880163766e-01
   3.4415059425e-01   3.4208620829e-01   1.7479552541e+01   3.2549590044e-01   3.2549590044e-01
   3.4827936616e-01   3.4621498020e-01   1.7478721594e+01   3.1192565074e-01   3.1192565074e-01
   3.5240813808e-01   3.5034375212e-01   1.7478158947e+01   2.9817314086e-01   2.9817314086e-01
   3.5653691000e-01   3.5447252404e-01   1.7477682782e+01   2.8432221594e-01   2.8432221594e-01
   3.6066568192e-01   3.5860129596e-01   1.7477092536e+01   2.7045703086e-01   2.7045703086e-01
   3.6479445383e-01   3.6273006788e-01   1.7476166321e+01   2.5664286617e-01   2.5664286617e-01
   3.6869928534e-01   3.6685883979e-01   1.7474741792e+01   2.4371255593e-01   2.4371255593e-01
   3.7238017644e-01   3.7053973089e-01   1.7472755569e+01   2.3192615724e-01   2.3192615724e-01
   3.7606106753e-01   3.7422062199e-01   1.7469934566e+01   2.2054468161e-01   2.2054468161e-01
   3.7974195863e-01   3.7790151308e-01   1.7466070046e+01   2.0955953665e-01   2.0955953665e-01
   3.8342284972e-01   3.8158240418e-01   1.7460945712e+01   1.9901241593e-01   1.9901241593e-01
   3.8710374082e-01   3.8526329527e-01   1.7454343176e+01   1.8897729505e-01   1.8897729505e-01
   3.9078463192e-01   3.8894418637e-01   1.7445991818e+01   1.7952516629e-01   1.7952516629e-01
   3.9446552301e-01   3.9262507746e-01   1.7435400930e+01   1.7064284365e-01   1.7064284365e-01
   3.9814641411e-01   3.9630596856e-01   1.7421954044e+01   1.6233818068e-01   1.6233818068e-01
   4.0182730520e-01   3.9998685966e-01   1.7405938397e+01   1.5518971422e-01   1.5518971422e-01
   4.0550819630e-01   4.0366775075e-01   1.7387231851e+01   1.4924782581e-01   1.4924782581e-01
   4.0918908740e-01   4.0734864185e-01   1.7366092645e+01   1.4472844023e-01   1.4472844023e-01
   4.1286997849e-01   4.1102953294e-01   1.7341712482e+01   1.4155861058e-01   1.4155861058e-01
   4.1655086959e-01   4.1471042404e-01   1.7312982898e+01   1.3973108609e-01   1.3973108609e-01
   4.2023176068e-01   4.1839131513e-01   1.7279952652e+01   1.3941306271e-01   1.3941306271e-01
   4.2391265178e-01   4.2207220623e-01   1.7242224055e+01   1.4080071575e-01   1.4080071575e-01
   4.2819878484e-01   4.2575309733e-01   1.7188179797e+01   1.4485352896e-01   1.4485352896e-01
   4.3309015987e-01   4.3064447236e-01   1.7098060076e+01   1.5462206464e-01   1.5462206464e-01
   4.3798153491e-01   4.3553584739e-01   1.6954953491e+01   1.7344959152e-01   1.7344959152e-01
   4.4287290994e-01   4.4042722242e-01   1.6732910776e+01   2.0689482193e-01   2.0689482193e-01
   4.4781052936e-01   4.4531859745e-01   1.6452853894e+01   2.5347810796e-01   2.5347810796e-01
   4.5279439317e-01   4.5030246127e-01   1.6147457917e+01   3.0574929464e-01   3.0574929464e-01
   4.5675797476e-01   4.5528632508e-01   1.5901700303e+01   3.4449585623e-01   3.4449585623e-01
   4.5970127411e-01   4.5822962443e-01   1.5723362950e+01   3.6877286024e-01   3.6877286024e-01
   4.6264457346e-01   4.6117292378e-01   1.5562166336e+01   3.8481193235e-01   3.8481193235e-01
   4.6558787281e-01   4.6411622313e-01   1.5427328501e+01   3.8980319400e-01   3.8980319400e-01
   4.6854900580e-01   4.6705952248e-01   1.5323248777e+01   3.8195367852e-01   3.8195367852e-01
   4.7152797242e-01   4.7003848911e-01   1.5253876875e+01   3.5976788775e-01   3.5976788775e-01
   4.7450693904e-01   4.7301745573e-01   1.5221771914e+01   3.2266901281e-01   3.2266901281e-01
   4.7748590566e-01   4.7599642235e-01   1.5226780347e+01   2.7070243492e-01   2.7070243492e-01
   4.8046487229e-01   4.7897538897e-01   1.5266980991e+01   2.0480533336e-01   2.0480533336e-01
   4.8344383891e-01   4.8195435560e-01   1.5338789011e+01   1.2700932801e-01   1.2700932801e-01
   4.8642280553e-01   4.8493332222e-01   1.5436654829e+01   4.0369395926e-02   4.0369395926e-02
   4.8940177215e-01   4.8791228884e-01   1.5552145679e+01  -5.0932293118e-02  -5.0932293118e-02
   4.9285851298e-01   4.9089125547e-01   1.5690810336e+01  -1.5546780460e-01  -1.5546780460e-01
   4.9679302802e-01   4.9482577050e-01   1.5809349380e+01  -2.5405691573e-01  -2.5405691573e-01
   5.0072754305e-01   4.9876028554e-01   1.5813066957e+01  -3.0872680662e-01  -3.0872680662e-01
   5.0466205809e-01   5.0269480057e-01   1.5632933945e+01  -3.0987849820e-01  -3.0987849820e-01
   5.0890920735e-01   5.0662931561e-01   1.5197046374e+01  -2.6174912738e-01  -2.6174912738e-01
   5.1278896353e-01   5.1118909909e-01   1.4521753430e+01  -1.7897510515e-01  -1.7897510515e-01
   5.1579295936e-01   5.1438882796e-01   1.3895996374e+01  -9.2944254174e-02  -9.2944254174e-02
   5.1857864995e-01   5.1719709076e-01   1.3280135392e+01   1.0595980150e-02   1.0595980150e-02
   5.2145906793e-01   5.1996020914e-01   1.2658678574e+01   1.4632058744e-01   1.4632058744e-01
   5.2477524172e-01   5.2295792672e-01   1.2024464081e+01   3.3298593554e-01   3.3298593554e-01
   5.2901425341e-01   5.2659255672e-01   1.1402714422e+01   5.8419327266e-01   5.8419327266e-01
   5.3307293860e-01   5.3143595010e-01   1.0985668418e+01   7.8423370741e-01   7.8423370741e-01
   5.3634691559e-01   5.3470992709e-01   1.0791280845e+01   8.3931532140e-01   8.3931532140e-01
   5.3962089258e-01   5.3798390408e-01   1.0756976969e+01   7.4793411042e-01   7.4793411042e-01
   5.4289486957e-01   5.4125788108e-01   1.0882376120e+01   5.1265657581e-01   5.1265657581e-01
   5.4725084207e-01   5.4453185807e-01   1.1244472628e+01   6.3007921308e-02   6.3007921308e-02
   5.5191502271e-01   5.4996982607e-01   1.1875465480e+01  -4.3892256369e-01  -4.3892256369e-01
   5.5547671728e-01   5.5386021935e-01   1.2509097850e+01  -8.0461050390e-01  -8.0461050390e-01
   5.5864369965e-01   5.5709321522e-01   1.3133745072e+01  -1.0989864347e+00  -1.0989864347e+00
   5.6194363910e-01   5.6019418408e-01   1.3771338436e+01  -1.3723461504e+00  -1.3723461504e+00
   5.6607120280e-01   5.6369309411e-01   1.4428265609e+01  -1.6663197779e+00  -1.6663197779e+00
   5.7007701371e-01   5.6844931149e-01   1.4829032420e+01  -1.9040143115e+00  -1.9040143115e+00
   5.7333241814e-01   5.7170471592e-01   1.5006778666e+01  -2.0586296444e+00  -2.0586296444e+00
   5.7658782256e-01   5.7496012035e-01   1.5032163320e+01  -2.1630268275e+00  -2.1630268275e+00
   5.7984322699e-01   5.7821552478e-01   1.4904035395e+01  -2.2121943239e+00  -2.2121943239e+00
   5.8413881679e-01   5.8147092921e-01   1.4534854047e+01  -2.2114149693e+00  -2.2114149693e+00
   5.8856619981e-01   5.8680670438e-01   1.3865927177e+01  -2.1442947017e+00  -2.1442947017e+00
   5.9176023497e-01   5.9032569525e-01   1.3228400033e+01  -2.0684628321e+00  -2.0684628321e+00
   5.9451411447e-01   5.9319477469e-01   1.2603683394e+01  -1.9810747079e+00  -1.9810747079e+00
   5.9713757069e-01   5.9583345426e-01   1.1977963215e+01  -1.8736781566e+00  -1.8736781566e+00
   5.9978176331e-01   5.9844168713e-01   1.1345439605e+01  -1.7377492220e+00  -1.7377492220e+00
   6.0250000686e-01   6.0112183949e-01   1.0711507497e+01  -1.5702382956e+00  -1.5702382956e+00
   6.0527928248e-01   6.0387817422e-01   1.0089663603e+01  -1.3799934066e+00  -1.3799934066e+00
   6.0815907666e-01   6.0668039073e-01   9.4945887414e+00  -1.1847855660e+00  -1.1847855660e+00
   6.1155209600e-01   6.0963776258e-01   8.9352663500e+00  -9.9860625897e-01  -9.9860625897e-01
   6.1538076284e-01   6.1346642942e-01   8.7382539009e+00  -9.3103648529e-01  -9.3103648529e-01
   6.1915002730e-01   6.1729509626e-01   9.0888805187e+00  -1.0384657879e+00  -1.0384657879e+00
   6.2244030237e-01   6.2100495834e-01   9.6848445372e+00  -1.2305778254e+00  -1.2305778254e+00
   6.2527932719e-01   6.2387564640e-01   1.0284765945e+01  -1.4191626315e+00  -1.4191626315e+00
   6.2807546755e-01   6.2668300798e-01   1.0917998963e+01  -1.5981937639e+00  -1.5981937639e+00
   6.3081881705e-01   6.2946792711e-01   1.1563913128e+01  -1.7477942313e+00  -1.7477942313e+00
   6.3350096155e-01   6.3216970699e-01   1.2200995101e+01  -1.8620961016e+00  -1.8620961016e+00
   6.3621941295e-01   6.3483221612e-01   1.2826565866e+01  -1.9488494210e+00  -1.9488494210e+00
   6.3919323861e-01   6.3760660978e-01   1.3450878233e+01  -2.0185312566e+00  -2.0185312566e+00
   6.4281978405e-01   6.4077986744e-01   1.4080974981e+01  -2.0774463266e+00  -2.0774463266e+00
   6.4638267236e-01   6.4485970067e-01   1.4526378832e+01  -2.1033301778e+00  -2.1033301778e+00
   6.4942861575e-01   6.4790564406e-01   1.4774999877e+01  -2.0915199556e+00  -2.0915199556e+00
   6.5247455914e-01   6.5095158744e-01   1.4884876642e+01  -2.0354784640e+00  -2.0354784640e+00
   6.5552050252e-01   6.5399753083e-01   1.4860551643e+01  -1.9311096768e+00  -1.9311096768e+00
   6.5866470532e-01   6.5704347422e-01   1.4699229031e+01  -1.7764109116e+00  -1.7764109116e+00
   6.6190716752e-01   6.6028593642e-01   1.4388354609e+01  -1.5774005725e+00  -1.5774005725e+00
   6.6545661981e-01   6.6352839862e-01   1.3906688637e+01  -1.3339792738e+00  -1.3339792738e+00
   6.6896428073e-01   6.6738484100e-01   1.3269218816e+01  -1.0552763175e+00  -1.0552763175e+00
   6.7206196926e-01   6.7054372046e-01   1.2648188230e+01  -7.7881428992e-01  -7.7881428992e-01
   6.7523510099e-01   6.7358021807e-01   1.2020680483e+01  -4.6095850011e-01  -4.6095850011e-01
   6.7897479339e-01   6.7688998391e-01   1.1368173012e+01  -4.3206146319e-02  -4.3206146319e-02
   6.8315875391e-01   6.8105960287e-01   1.0836173096e+01   4.4306812125e-01   4.4306812125e-01
   6.8735705601e-01   6.8525790496e-01   1.0523973651e+01   8.5249417805e-01   8.5249417805e-01
   6.9217551603e-01   6.8945620705e-01   1.0435442173e+01   1.1141604175e+00   1.1141604175e+00
   6.9761413400e-01   6.9489482502e-01   1.0726151895e+01   1.0455850826e+00   1.0455850826e+00
   7.0249312824e-01   7.0033344298e-01   1.1302872153e+01   7.8282234001e-01   7.8282234001e-01
   7.0629291027e-01   7.0465281351e-01   1.1961442632e+01   5.6240425499e-01   5.6240425499e-01
   7.0936926645e-01   7.0793300702e-01   1.2593264179e+01   4.1345189409e-01   4.1345189409e-01
   7.1221290696e-01   7.1080552587e-01   1.3210471343e+01   3.0769130009e-01   3.0769130009e-01
   7.1516683105e-01   7.1362028805e-01   1.3829741464e+01   2.2651857472e-01   2.2651857472e-01
   7.1874004597e-01   7.1671337405e-01   1.4473049621e+01   1.5737716683e-01   1.5737716683e-01
   7.2352563619e-01   7.2076671788e-01   1.5038133063e+01   1.0751678601e-01   1.0751678601e-01
   7.2904347282e-01   7.2628455451e-01   1.5319292736e+01   1.2297059244e-01   1.2297059244e-01
   7.3370517811e-01   7.3180239114e-01   1.5268346418e+01   2.1419918952e-01   2.1419918952e-01
   7.3751075207e-01   7.3560796509e-01   1.5133427991e+01   3.2514267842e-01   3.2514267842e-01
   7.4131632602e-01   7.3941353904e-01   1.4967680899e+01   4.5358541280e-01   4.5358541280e-01
   7.4512189997e-01   7.4321911300e-01   1.4812696830e+01   5.8343580128e-01   5.8343580128e-01
   7.4844464551e-01   7.4702468695e-01   1.4710160546e+01   6.8660334489e-01   6.8660334489e-01
   7.5128456262e-01   7.4986460407e-01   1.4651325414e+01   7.6406905284e-01   7.6406905284e-01
   7.5412447974e-01   7.5270452118e-01   1.4624906486e+01   8.2881267236e-01   8.2881267236e-01
   7.5696439686e-01   7.5554443830e-01   1.4633778508e+01   8.7823682279e-01   8.7823682279e-01
   7.5980431397e-01   7.5838435541e-01   1.4677728232e+01   9.1377789335e-01   9.1377789335e-01
   7.6264423109e-01   7.6122427253e-01   1.4756668872e+01   9.3696860010e-01   9.3696860010e-01
   7.6548414820e-01   7.6406418965e-01   1.4863195085e+01   9.4729956414e-01   9.4729956414e-01
   7.6832406532e-01   7.6690410676e-01   1.4997074455e+01   9.4645064153e-01   9.4645064153e-01
   7.7244903544e-01   7.6974402388e-01   1.5213086524e+01   9.3234650981e-01   9.3234650981e-01
   7.7785905856e-01   7.7515404700e-01   1.5525704502e+01   8.9743296556e-01   8.9743296556e-01
   7.8283433256e-01   7.8056407012e-01   1.5799769012e+01   8.6441876811e-01   8.6441876811e-01
   7.8737485742e-01   7.8510459499e-01   1.6002080911e+01   8.4252151196e-01   8.4252151196e-01
   7.9191538229e-01   7.8964511986e-01   1.6086210116e+01   8.3828146363e-01   8.3828146363e-01
   7.9645590715e-01   7.9418564472e-01   1.6019534683e+01   8.5474001087e-01   8.5474001087e-01
   8.0144733686e-01   7.9872616959e-01   1.5817415622e+01   8.9106828283e-01   8.9106828283e-01
   8.0688967142e-01   8.0416850414e-01   1.5507133932e+01   9.4502447195e-01   9.4502447195e-01
   8.1103356891e-01   8.0961083870e-01   1.5251033288e+01   9.8725976031e-01   9.8725976031e-01
   8.1387902932e-01   8.1245629911e-01   1.5070705005e+01   1.0144019788e+00   1.0144019788e+00
   8.1672448974e-01   8.1530175953e-01   1.4908274575e+01   1.0347054344e+00   1.0347054344e+00
   8.1956995016e-01   8.1814721995e-01   1.4766712636e+01   1.0463542012e+00   1.0463542012e+00
   8.2248801900e-01   8.2099268036e-01   1.4644925670e+01   1.0477190505e+00   1.0477190505e+00
   8.2547869627e-01   8.2398335764e-01   1.4549614488e+01   1.0362549713e+00   1.0362549713e+00
   8.2846937355e-01   8.2697403491e-01   1.4487409995e+01   1.0097097847e+00   1.0097097847e+00
   8.3146005082e-01   8.2996471218e-01   1.4464374376e+01   9.6855246704e-01   9.6855246704e-01
   8.3445072809e-01   8.3295538946e-01   1.4479074555e+01   9.1000765638e-01   9.1000765638e-01
   8.3744140537e-01   8.3594606673e-01   1.4527389725e+01   8.4227586380e-01   8.4227586380e-01
   8.4043208264e-01   8.3893674400e-01   1.4611538089e+01   7.5918287999e-01   7.5918287999e-01
   8.4342275991e-01   8.4192742128e-01   1.4722531729e+01   6.6562874912e-01   6.6562874912e-01
   8.4702182460e-01   8.4491809855e-01   1.4869588931e+01   5.5204146711e-01   5.5204146711e-01
   8.5122927670e-01   8.4912555065e-01   1.5013958620e+01   4.3974487204e-01   4.3974487204e-01
   8.5543672880e-01   8.5333300275e-01   1.5061129548e+01   3.6799638996e-01   3.6799638996e-01
   8.5964418091e-01   8.5754045486e-01   1.4924009131e+01   3.5050385696e-01   3.5050385696e-01
   8.6418325072e-01   8.6174790696e-01   1.4512094517e+01   3.8986502087e-01   3.8986502087e-01
   8.6833006686e-01   8.6661859448e-01   1.3879004154e+01   4.6449838171e-01   4.6449838171e-01
   8.7147528851e-01   8.7004153924e-01   1.3255701793e+01   5.4552104511e-01   5.4552104511e-01
   8.7427919875e-01   8.7290903777e-01   1.2639976861e+01   6.4197095819e-01   6.4197095819e-01
   8.7709701652e-01   8.7564935973e-01   1.2016895633e+01   7.6871635382e-01   7.6871635382e-01
   8.8024030836e-01   8.7854467332e-01   1.1376437420e+01   9.4712870588e-01   9.4712870588e-01
   8.8419670941e-01   8.8193594339e-01   1.0713815455e+01   1.2067010894e+00   1.2067010894e+00
   8.8799384942e-01   8.8645747542e-01   1.0287548773e+01   1.4191470246e+00   1.4191470246e+00
   8.9106659742e-01   8.8953022342e-01   1.0069594934e+01   1.5070813257e+00   1.5070813257e+00
   8.9413934541e-01   8.9260297141e-01   9.9830266998e+00   1.4755492194e+00   1.4755492194e+00
   8.9721209340e-01   8.9567571941e-01   1.0026700778e+01   1.3181820107e+00   1.3181820107e+00
   9.0037278914e-01   8.9874846740e-01   1.0199642645e+01   1.0509593831e+00   1.0509593831e+00
   9.0362143261e-01   9.0199711087e-01   1.0513567776e+01   7.0038485712e-01   7.0038485712e-01
