# time = 200
# FINE UNIFORM Grid points = 361
# Pressure (Pa) = 101325
#         1_posUnif        2_uvel_mean        3_uvel_rmsf   4_uvel_rhsfRatio        5_vvel_mean        6_vvel_rmsf   7_vvel_rhsfRatio        8_wvel_mean        9_wvel_rmsf  10_wvel_rhsfRatio             11_Rxx             12_Ryy             13_Rzz             14_Rxy             15_Rxz             16_Ryz
  -5.4444444444e-01   1.6164186781e+01   1.8596019248e+00   0.0000000000e+00  -9.7025569714e-03   5.7964835428e-01   0.0000000000e+00  -9.7025569714e-03   5.7964835428e-01   0.0000000000e+00   3.4581193187e+00   3.3599221462e-01   3.3599221462e-01   5.4692696116e-02   5.4692696116e-02   3.3599221462e-01
  -5.3888888889e-01   1.6221100559e+01   1.8665238042e+00   0.0000000000e+00  -6.3995115543e-03   5.7949041443e-01   0.0000000000e+00  -6.3995115543e-03   5.7949041443e-01   0.0000000000e+00   3.4839111117e+00   3.3580914042e-01   3.3580914042e-01   5.9241897139e-02   5.9241897139e-02   3.3580914042e-01
  -5.3333333333e-01   1.6277709093e+01   1.8735708165e+00   0.0000000000e+00  -3.0141974430e-03   5.7934758294e-01   0.0000000000e+00  -3.0141974430e-03   5.7934758294e-01   0.0000000000e+00   3.5102676046e+00   3.3564362186e-01   3.3564362186e-01   6.3868755026e-02   6.3868755026e-02   3.3564362186e-01
  -5.2777777778e-01   1.6333253432e+01   1.8812852668e+00   0.0000000000e+00   4.2938838940e-04   5.7966248694e-01   0.0000000000e+00   4.2938838940e-04   5.7966248694e-01   0.0000000000e+00   3.5392342550e+00   3.3600859876e-01   3.3600859876e-01   6.9222268658e-02   6.9222268658e-02   3.3600859876e-01
  -5.2222222222e-01   1.6387399516e+01   1.8893003048e+00   0.0000000000e+00   3.9550654978e-03   5.8084602498e-01   0.0000000000e+00   3.9550654978e-03   5.8084602498e-01   0.0000000000e+00   3.5694556417e+00   3.3738210473e-01   3.3738210473e-01   7.4947163766e-02   7.4947163766e-02   3.3738210473e-01
  -5.1666666667e-01   1.6439890307e+01   1.8973326097e+00   0.0000000000e+00   7.5488668550e-03   5.8305797173e-01   0.0000000000e+00   7.5488668550e-03   5.8305797173e-01   0.0000000000e+00   3.5998710318e+00   3.3995659840e-01   3.3995659840e-01   8.1107587383e-02   8.1107587383e-02   3.3995659840e-01
  -5.1111111111e-01   1.6490652790e+01   1.9047837586e+00   0.0000000000e+00   1.1227845267e-02   5.8617416269e-01   0.0000000000e+00   1.1227845267e-02   5.8617416269e-01   0.0000000000e+00   3.6282011669e+00   3.4360014901e-01   3.4360014901e-01   8.7768125587e-02   8.7768125587e-02   3.4360014901e-01
  -5.0555555556e-01   1.6539912296e+01   1.9110403185e+00   0.0000000000e+00   1.5085903755e-02   5.8974326722e-01   0.0000000000e+00   1.5085903755e-02   5.8974326722e-01   0.0000000000e+00   3.6520750990e+00   3.4779712123e-01   3.4779712123e-01   9.4259543668e-02   9.4259543668e-02   3.4779712123e-01
  -5.0000000000e-01   1.6587687437e+01   1.9166490682e+00   0.0000000000e+00   1.9183417736e-02   5.9350176394e-01   0.0000000000e+00   1.9183417736e-02   5.9350176394e-01   0.0000000000e+00   3.6735436506e+00   3.5224434379e-01   3.5224434379e-01   9.9458574008e-02   9.9458574008e-02   3.5224434379e-01
  -4.9444444444e-01   1.6633868337e+01   1.9224861836e+00   0.0000000000e+00   2.3534268988e-02   5.9756794925e-01   0.0000000000e+00   2.3534268988e-02   5.9756794925e-01   0.0000000000e+00   3.6959531262e+00   3.5708745397e-01   3.5708745397e-01   1.0285564620e-01   1.0285564620e-01   3.5708745397e-01
  -4.8888888889e-01   1.6678552156e+01   1.9293653129e+00   0.0000000000e+00   2.8173765300e-02   6.0214197238e-01   0.0000000000e+00   2.8173765300e-02   6.0214197238e-01   0.0000000000e+00   3.7224505106e+00   3.6257495491e-01   3.6257495491e-01   1.0457550164e-01   1.0457550164e-01   3.6257495491e-01
  -4.8333333333e-01   1.6722067490e+01   1.9375864916e+00   0.0000000000e+00   3.3171460371e-02   6.0718911238e-01   0.0000000000e+00   3.3171460371e-02   6.0718911238e-01   0.0000000000e+00   3.7542414125e+00   3.6867861820e-01   3.6867861820e-01   1.0567803824e-01   1.0567803824e-01   3.6867861820e-01
  -4.7777777778e-01   1.6764946186e+01   1.9458429816e+00   0.0000000000e+00   3.8536516768e-02   6.1230634531e-01   0.0000000000e+00   3.8536516768e-02   6.1230634531e-01   0.0000000000e+00   3.7863049089e+00   3.7491906051e-01   3.7491906051e-01   1.0643267015e-01   1.0643267015e-01   3.7491906051e-01
  -4.7222222222e-01   1.6807726713e+01   1.9526724660e+00   0.0000000000e+00   4.4118512549e-02   6.1723924645e-01   0.0000000000e+00   4.4118512549e-02   6.1723924645e-01   0.0000000000e+00   3.8129297596e+00   3.8098428735e-01   3.8098428735e-01   1.0573321014e-01   1.0573321014e-01   3.8098428735e-01
  -4.6666666667e-01   1.6850640584e+01   1.9581535139e+00   0.0000000000e+00   4.9787993890e-02   6.2144840528e-01   0.0000000000e+00   4.9787993890e-02   6.2144840528e-01   0.0000000000e+00   3.8343651839e+00   3.8619812042e-01   3.8619812042e-01   1.0272864962e-01   1.0272864962e-01   3.8619812042e-01
  -4.6111111111e-01   1.6893722724e+01   1.9623963089e+00   0.0000000000e+00   5.5411317925e-02   6.2443112430e-01   0.0000000000e+00   5.5411317925e-02   6.2443112430e-01   0.0000000000e+00   3.8509992732e+00   3.8991422900e-01   3.8991422900e-01   9.7718602562e-02   9.7718602562e-02   3.8991422900e-01
  -4.5555555556e-01   1.6937144790e+01   1.9649945870e+00   0.0000000000e+00   6.0837295097e-02   6.2623309720e-01   0.0000000000e+00   6.0837295097e-02   6.2623309720e-01   0.0000000000e+00   3.8612037269e+00   3.9216789203e-01   3.9216789203e-01   9.1460082293e-02   9.1460082293e-02   3.9216789203e-01
  -4.5000000000e-01   1.6981097762e+01   1.9652994729e+00   0.0000000000e+00   6.5958986384e-02   6.2681077607e-01   0.0000000000e+00   6.5958986384e-02   6.2681077607e-01   0.0000000000e+00   3.8624020182e+00   3.9289174900e-01   3.9289174900e-01   8.4557469896e-02   8.4557469896e-02   3.9289174900e-01
  -4.4444444444e-01   1.7025587428e+01   1.9629525712e+00   0.0000000000e+00   7.0723102049e-02   6.2599883386e-01   0.0000000000e+00   7.0723102049e-02   6.2599883386e-01   0.0000000000e+00   3.8531827968e+00   3.9187453999e-01   3.9187453999e-01   7.8118218046e-02   7.8118218046e-02   3.9187453999e-01
  -4.3888888889e-01   1.7070670215e+01   1.9584410708e+00   0.0000000000e+00   7.5052276873e-02   6.2372786182e-01   0.0000000000e+00   7.5052276873e-02   6.2372786182e-01   0.0000000000e+00   3.8354914278e+00   3.8903644561e-01   3.8903644561e-01   7.3149527111e-02   7.3149527111e-02   3.8903644561e-01
  -4.3333333333e-01   1.7116724172e+01   1.9519703218e+00   0.0000000000e+00   7.8876278491e-02   6.2016570062e-01   0.0000000000e+00   7.8876278491e-02   6.2016570062e-01   0.0000000000e+00   3.8101881371e+00   3.8460549622e-01   3.8460549622e-01   6.8890241456e-02   6.8890241456e-02   3.8460549622e-01
  -4.2777777778e-01   1.7163911711e+01   1.9441139574e+00   0.0000000000e+00   8.2212487444e-02   6.1569649528e-01   0.0000000000e+00   8.2212487444e-02   6.1569649528e-01   0.0000000000e+00   3.7795790794e+00   3.7908217430e-01   3.7908217430e-01   6.4066334552e-02   6.4066334552e-02   3.7908217430e-01
  -4.2222222222e-01   1.7212151153e+01   1.9350994830e+00   0.0000000000e+00   8.4989064015e-02   6.1045764414e-01   0.0000000000e+00   8.4989064015e-02   6.1045764414e-01   0.0000000000e+00   3.7446100089e+00   3.7265853529e-01   3.7265853529e-01   5.8539588787e-02   5.8539588787e-02   3.7265853529e-01
  -4.1666666667e-01   1.7261466401e+01   1.9237418735e+00   0.0000000000e+00   8.7098817098e-02   6.0439292502e-01   0.0000000000e+00   8.7098817098e-02   6.0439292502e-01   0.0000000000e+00   3.7007827957e+00   3.6529080782e-01   3.6529080782e-01   5.1323451104e-02   5.1323451104e-02   3.6529080782e-01
  -4.1111111111e-01   1.7311886596e+01   1.9108356404e+00   0.0000000000e+00   8.8600174227e-02   5.9742954076e-01   0.0000000000e+00   8.8600174227e-02   5.9742954076e-01   0.0000000000e+00   3.6512928445e+00   3.5692205617e-01   3.5692205617e-01   4.2917455865e-02   4.2917455865e-02   3.5692205617e-01
  -4.0555555556e-01   1.7363197881e+01   1.8974502114e+00   0.0000000000e+00   8.9515025323e-02   5.9013299396e-01   0.0000000000e+00   8.9515025323e-02   5.9013299396e-01   0.0000000000e+00   3.6003173047e+00   3.4825695055e-01   3.4825695055e-01   3.4285212093e-02   3.4285212093e-02   3.4825695055e-01
  -4.0000000000e-01   1.7414916677e+01   1.8847534065e+00   0.0000000000e+00   8.9743865000e-02   5.8298466309e-01   0.0000000000e+00   8.9743865000e-02   5.8298466309e-01   0.0000000000e+00   3.5522954033e+00   3.3987111740e-01   3.3987111740e-01   2.5931406991e-02   2.5931406991e-02   3.3987111740e-01
  -3.9444444444e-01   1.7466723213e+01   1.8731690343e+00   0.0000000000e+00   8.9274762222e-02   5.7596912481e-01   0.0000000000e+00   8.9274762222e-02   5.7596912481e-01   0.0000000000e+00   3.5087622310e+00   3.3174043274e-01   3.3174043274e-01   1.8138484491e-02   1.8138484491e-02   3.3174043274e-01
  -3.8888888889e-01   1.7518625624e+01   1.8628611067e+00   0.0000000000e+00   8.8071216296e-02   5.6905029587e-01   0.0000000000e+00   8.8071216296e-02   5.6905029587e-01   0.0000000000e+00   3.4702515028e+00   3.2381823923e-01   3.2381823923e-01   1.0960207691e-02   1.0960207691e-02   3.2381823923e-01
  -3.8333333333e-01   1.7571009870e+01   1.8534877286e+00   0.0000000000e+00   8.6094496531e-02   5.6244853358e-01   0.0000000000e+00   8.6094496531e-02   5.6244853358e-01   0.0000000000e+00   3.4354167600e+00   3.1634835293e-01   3.1634835293e-01   4.5134380468e-03   4.5134380468e-03   3.1634835293e-01
  -3.7777777778e-01   1.7623860854e+01   1.8445313419e+00   0.0000000000e+00   8.3442752272e-02   5.5670846818e-01   0.0000000000e+00   8.3442752272e-02   5.5670846818e-01   0.0000000000e+00   3.4022958714e+00   3.0992431855e-01   3.0992431855e-01  -1.4793825408e-03  -1.4793825408e-03   3.0992431855e-01
  -3.7222222222e-01   1.7676706727e+01   1.8362424254e+00   0.0000000000e+00   8.0232608003e-02   5.5193941555e-01   0.0000000000e+00   8.0232608003e-02   5.5193941555e-01   0.0000000000e+00   3.3717862448e+00   3.0463711843e-01   3.0463711843e-01  -7.1847745605e-03  -7.1847745605e-03   3.0463711843e-01
  -3.6666666667e-01   1.7729400643e+01   1.8279272469e+00   0.0000000000e+00   7.6534716605e-02   5.4780784447e-01   0.0000000000e+00   7.6534716605e-02   5.4780784447e-01   0.0000000000e+00   3.3413180199e+00   3.0009343447e-01   3.0009343447e-01  -1.1714983554e-02  -1.1714983554e-02   3.0009343447e-01
  -3.6111111111e-01   1.7782179431e+01   1.8186375773e+00   0.0000000000e+00   7.2557676145e-02   5.4405786989e-01   0.0000000000e+00   7.2557676145e-02   5.4405786989e-01   0.0000000000e+00   3.3074426374e+00   2.9599896579e-01   2.9599896579e-01  -1.4107694142e-02  -1.4107694142e-02   2.9599896579e-01
  -3.5555555556e-01   1.7834724341e+01   1.8090378914e+00   0.0000000000e+00   6.8446660657e-02   5.4036706171e-01   0.0000000000e+00   6.8446660657e-02   5.4036706171e-01   0.0000000000e+00   3.2726180926e+00   2.9199656138e-01   2.9199656138e-01  -1.4453642531e-02  -1.4453642531e-02   2.9199656138e-01
  -3.5000000000e-01   1.7886528186e+01   1.7997734848e+00   0.0000000000e+00   6.4339129230e-02   5.3671377001e-01   0.0000000000e+00   6.4339129230e-02   5.3671377001e-01   0.0000000000e+00   3.2391845965e+00   2.8806167092e-01   2.8806167092e-01  -1.2911070636e-02  -1.2911070636e-02   2.8806167092e-01
  -3.4444444444e-01   1.7937395351e+01   1.7913503442e+00   0.0000000000e+00   6.0361232199e-02   5.3350529005e-01   0.0000000000e+00   6.0361232199e-02   5.3350529005e-01   0.0000000000e+00   3.2089360557e+00   2.8462789451e-01   2.8462789451e-01  -9.8022683805e-03  -9.8022683805e-03   2.8462789451e-01
  -3.3888888889e-01   1.7987359423e+01   1.7840739196e+00   0.0000000000e+00   5.6663296316e-02   5.3096340173e-01   0.0000000000e+00   5.6663296316e-02   5.3096340173e-01   0.0000000000e+00   3.1829197507e+00   2.8192213397e-01   2.8192213397e-01  -5.9407171193e-03  -5.9407171193e-03   2.8192213397e-01
  -3.3333333333e-01   1.8036412715e+01   1.7785752711e+00   0.0000000000e+00   5.3346823381e-02   5.2928306334e-01   0.0000000000e+00   5.3346823381e-02   5.2928306334e-01   0.0000000000e+00   3.1633299950e+00   2.8014056114e-01   2.8014056114e-01  -1.9775453497e-03  -1.9775453497e-03   2.8014056114e-01
  -3.2777777778e-01   1.8084423355e+01   1.7756058251e+00   0.0000000000e+00   5.0463460090e-02   5.2871025518e-01   0.0000000000e+00   5.0463460090e-02   5.2871025518e-01   0.0000000000e+00   3.1527760463e+00   2.7953453394e-01   2.7953453394e-01   1.8895579511e-03   1.8895579511e-03   2.7953453394e-01
  -3.2222222222e-01   1.8131348402e+01   1.7756416461e+00   0.0000000000e+00   4.8084418933e-02   5.2924020143e-01   0.0000000000e+00   4.8084418933e-02   5.2924020143e-01   0.0000000000e+00   3.1529032554e+00   2.8009519081e-01   2.8009519081e-01   5.1309925508e-03   5.1309925508e-03   2.8009519081e-01
  -3.1666666667e-01   1.8177497820e+01   1.7787448389e+00   0.0000000000e+00   4.6277482641e-02   5.3065152328e-01   0.0000000000e+00   4.6277482641e-02   5.3065152328e-01   0.0000000000e+00   3.1639332020e+00   2.8159103916e-01   2.8159103916e-01   6.6967901929e-03   6.6967901929e-03   2.8159103916e-01
  -3.1111111111e-01   1.8223197499e+01   1.7846000864e+00   0.0000000000e+00   4.5094519603e-02   5.3271711918e-01   0.0000000000e+00   4.5094519603e-02   5.3271711918e-01   0.0000000000e+00   3.1847974684e+00   2.8378752907e-01   2.8378752907e-01   5.4921880003e-03   5.4921880003e-03   2.8378752907e-01
  -3.0555555556e-01   1.8268602541e+01   1.7926978748e+00   0.0000000000e+00   4.4524743190e-02   5.3523514664e-01   0.0000000000e+00   4.4524743190e-02   5.3523514664e-01   0.0000000000e+00   3.2137656705e+00   2.8647666220e-01   2.8647666220e-01   1.1467358647e-03   1.1467358647e-03   2.8647666220e-01
  -3.0000000000e-01   1.8313903575e+01   1.8020927838e+00   0.0000000000e+00   4.4530667657e-02   5.3769862399e-01   0.0000000000e+00   4.4530667657e-02   5.3769862399e-01   0.0000000000e+00   3.2475384016e+00   2.8911981024e-01   2.8911981024e-01  -5.9432475825e-03  -5.9432475825e-03   2.8911981024e-01
  -2.9444444444e-01   1.8359170936e+01   1.8116887988e+00   0.0000000000e+00   4.5085926778e-02   5.3962167306e-01   0.0000000000e+00   4.5085926778e-02   5.3962167306e-01   0.0000000000e+00   3.2822163037e+00   2.9119155003e-01   2.9119155003e-01  -1.4721531682e-02  -1.4721531682e-02   2.9119155003e-01
  -2.8888888889e-01   1.8404271242e+01   1.8210002502e+00   0.0000000000e+00   4.6141688782e-02   5.4083197876e-01   0.0000000000e+00   4.6141688782e-02   5.4083197876e-01   0.0000000000e+00   3.3160419114e+00   2.9249922925e-01   2.9249922925e-01  -2.3412984467e-02  -2.3412984467e-02   2.9249922925e-01
  -2.8333333333e-01   1.8449042904e+01   1.8296903475e+00   0.0000000000e+00   4.7708724012e-02   5.4126423169e-01   0.0000000000e+00   4.7708724012e-02   5.4126423169e-01   0.0000000000e+00   3.3477667676e+00   2.9296696851e-01   2.9296696851e-01  -3.1068957621e-02  -3.1068957621e-02   2.9296696851e-01
  -2.7777777778e-01   1.8493363805e+01   1.8381243687e+00   0.0000000000e+00   4.9867873095e-02   5.4083995148e-01   0.0000000000e+00   4.9867873095e-02   5.4083995148e-01   0.0000000000e+00   3.3787011949e+00   2.9250785312e-01   2.9250785312e-01  -3.8408749398e-02  -3.8408749398e-02   2.9250785312e-01
  -2.7222222222e-01   1.8537298502e+01   1.8461603667e+00   0.0000000000e+00   5.2666258990e-02   5.3957890719e-01   0.0000000000e+00   5.2666258990e-02   5.3957890719e-01   0.0000000000e+00   3.4083080997e+00   2.9114539709e-01   2.9114539709e-01  -4.6232986927e-02  -4.6232986927e-02   2.9114539709e-01
  -2.6666666667e-01   1.8581032779e+01   1.8532225148e+00   0.0000000000e+00   5.5992962110e-02   5.3747244910e-01   0.0000000000e+00   5.5992962110e-02   5.3747244910e-01   0.0000000000e+00   3.4344336892e+00   2.8887663354e-01   2.8887663354e-01  -5.4797665325e-02  -5.4797665325e-02   2.8887663354e-01
  -2.6111111111e-01   1.8624756336e+01   1.8589645602e+00   0.0000000000e+00   5.9649400317e-02   5.3442970766e-01   0.0000000000e+00   5.9649400317e-02   5.3442970766e-01   0.0000000000e+00   3.4557492359e+00   2.8561511243e-01   2.8561511243e-01  -6.3240826692e-02  -6.3240826692e-02   2.8561511243e-01
  -2.5555555556e-01   1.8668530879e+01   1.8629811694e+00   0.0000000000e+00   6.3534996810e-02   5.3036323996e-01   0.0000000000e+00   6.3534996810e-02   5.3036323996e-01   0.0000000000e+00   3.4706988374e+00   2.8128516630e-01   2.8128516630e-01  -7.0232284984e-02  -7.0232284984e-02   2.8128516630e-01
  -2.5000000000e-01   1.8712480178e+01   1.8655364176e+00   0.0000000000e+00   6.7677852628e-02   5.2568388358e-01   0.0000000000e+00   6.7677852628e-02   5.2568388358e-01   0.0000000000e+00   3.4802261255e+00   2.7634354545e-01   2.7634354545e-01  -7.5851262057e-02  -7.5851262057e-02   2.7634354545e-01
  -2.4444444444e-01   1.8756589421e+01   1.8670448953e+00   0.0000000000e+00   7.2079367068e-02   5.2074336367e-01   0.0000000000e+00   7.2079367068e-02   5.2074336367e-01   0.0000000000e+00   3.4858566412e+00   2.7117365081e-01   2.7117365081e-01  -8.0796590493e-02  -8.0796590493e-02   2.7117365081e-01
  -2.3888888889e-01   1.8800918511e+01   1.8676603856e+00   0.0000000000e+00   7.6613711538e-02   5.1542896678e-01   0.0000000000e+00   7.6613711538e-02   5.1542896678e-01   0.0000000000e+00   3.4881553159e+00   2.6566701979e-01   2.6566701979e-01  -8.4855012618e-02  -8.4855012618e-02   2.6566701979e-01
  -2.3333333333e-01   1.8845509155e+01   1.8669775621e+00   0.0000000000e+00   8.1095814206e-02   5.0968765530e-01   0.0000000000e+00   8.1095814206e-02   5.0968765530e-01   0.0000000000e+00   3.4856052175e+00   2.5978150597e-01   2.5978150597e-01  -8.7812282921e-02  -8.7812282921e-02   2.5978150597e-01
  -2.2777777778e-01   1.8890262146e+01   1.8651425106e+00   0.0000000000e+00   8.5421990369e-02   5.0357391404e-01   0.0000000000e+00   8.5421990369e-02   5.0357391404e-01   0.0000000000e+00   3.4787565848e+00   2.5358668690e-01   2.5358668690e-01  -9.0249417800e-02  -9.0249417800e-02   2.5358668690e-01
  -2.2222222222e-01   1.8935140419e+01   1.8623405808e+00   0.0000000000e+00   8.9470685405e-02   4.9707221541e-01   0.0000000000e+00   8.9470685405e-02   4.9707221541e-01   0.0000000000e+00   3.4683124388e+00   2.4708078734e-01   2.4708078734e-01  -9.2385286473e-02  -9.2385286473e-02   2.4708078734e-01
  -2.1666666667e-01   1.8980083523e+01   1.8588705043e+00   0.0000000000e+00   9.3171472557e-02   4.9014551854e-01   0.0000000000e+00   9.3171472557e-02   4.9014551854e-01   0.0000000000e+00   3.4553995519e+00   2.4024262934e-01   2.4024262934e-01  -9.4592932074e-02  -9.4592932074e-02   2.4024262934e-01
  -2.1111111111e-01   1.9025027697e+01   1.8545940571e+00   0.0000000000e+00   9.6555476255e-02   4.8293630484e-01   0.0000000000e+00   9.6555476255e-02   4.8293630484e-01   0.0000000000e+00   3.4395191165e+00   2.3322747453e-01   2.3322747453e-01  -9.7398095765e-02  -9.7398095765e-02   2.3322747453e-01
  -2.0555555556e-01   1.9069966767e+01   1.8491819220e+00   0.0000000000e+00   9.9627256365e-02   4.7567714460e-01   0.0000000000e+00   9.9627256365e-02   4.7567714460e-01   0.0000000000e+00   3.4194737805e+00   2.2626874590e-01   2.2626874590e-01  -1.0029688775e-01  -1.0029688775e-01   2.2626874590e-01
  -2.0000000000e-01   1.9114834565e+01   1.8430394871e+00   0.0000000000e+00   1.0233833937e-01   4.6865015245e-01   0.0000000000e+00   1.0233833937e-01   4.6865015245e-01   0.0000000000e+00   3.3967945511e+00   2.1963296539e-01   2.1963296539e-01  -1.0252635790e-01  -1.0252635790e-01   2.1963296539e-01
  -1.9444444444e-01   1.9159577219e+01   1.8366057971e+00   0.0000000000e+00   1.0459123515e-01   4.6178812839e-01   0.0000000000e+00   1.0459123515e-01   4.6178812839e-01   0.0000000000e+00   3.3731208539e+00   2.1324827553e-01   2.1324827553e-01  -1.0358502950e-01  -1.0358502950e-01   2.1324827553e-01
  -1.8888888889e-01   1.9204081069e+01   1.8302441145e+00   0.0000000000e+00   1.0633179866e-01   4.5483452169e-01   0.0000000000e+00   1.0633179866e-01   4.5483452169e-01   0.0000000000e+00   3.3497935185e+00   2.0687444212e-01   2.0687444212e-01  -1.0328996913e-01  -1.0328996913e-01   2.0687444212e-01
  -1.8333333333e-01   1.9248058571e+01   1.8245203447e+00   0.0000000000e+00   1.0762452584e-01   4.4786460199e-01   0.0000000000e+00   1.0762452584e-01   4.4786460199e-01   0.0000000000e+00   3.3288744884e+00   2.0058270172e-01   2.0058270172e-01  -1.0211437096e-01  -1.0211437096e-01   2.0058270172e-01
  -1.7777777778e-01   1.9291067811e+01   1.8201546487e+00   0.0000000000e+00   1.0856517306e-01   4.4122929028e-01   0.0000000000e+00   1.0856517306e-01   4.4122929028e-01   0.0000000000e+00   3.3129629454e+00   1.9468328660e-01   1.9468328660e-01  -1.0093544698e-01  -1.0093544698e-01   1.9468328660e-01
  -1.7222222222e-01   1.9333038428e+01   1.8170548860e+00   0.0000000000e+00   1.0925572597e-01   4.3500086332e-01   0.0000000000e+00   1.0925572597e-01   4.3500086332e-01   0.0000000000e+00   3.3016884587e+00   1.8922575109e-01   1.8922575109e-01  -1.0039015633e-01  -1.0039015633e-01   1.8922575109e-01
  -1.6666666667e-01   1.9374108700e+01   1.8146708409e+00   0.0000000000e+00   1.0972602779e-01   4.2921783684e-01   0.0000000000e+00   1.0972602779e-01   4.2921783684e-01   0.0000000000e+00   3.2930302609e+00   1.8422795146e-01   1.8422795146e-01  -1.0032969585e-01  -1.0032969585e-01   1.8422795146e-01
  -1.6111111111e-01   1.9414345819e+01   1.8128244022e+00   0.0000000000e+00   1.0994882404e-01   4.2411429234e-01   0.0000000000e+00   1.0994882404e-01   4.2411429234e-01   0.0000000000e+00   3.2863323131e+00   1.7987293296e-01   1.7987293296e-01  -1.0014356558e-01  -1.0014356558e-01   1.7987293296e-01
  -1.5555555556e-01   1.9453725504e+01   1.8116660654e+00   0.0000000000e+00   1.0990556982e-01   4.2026441003e-01   0.0000000000e+00   1.0990556982e-01   4.2026441003e-01   0.0000000000e+00   3.2821339324e+00   1.7662217434e-01   1.7662217434e-01  -9.9709143649e-02  -9.9709143649e-02   1.7662217434e-01
  -1.5000000000e-01   1.9492257990e+01   1.8114998222e+00   0.0000000000e+00   1.0963992950e-01   4.1805110777e-01   0.0000000000e+00   1.0963992950e-01   4.1805110777e-01   0.0000000000e+00   3.2815316058e+00   1.7476672871e-01   1.7476672871e-01  -9.9358804343e-02  -9.9358804343e-02   1.7476672871e-01
  -1.4444444444e-01   1.9529903141e+01   1.8126229672e+00   0.0000000000e+00   1.0922701725e-01   4.1760132284e-01   0.0000000000e+00   1.0922701725e-01   4.1760132284e-01   0.0000000000e+00   3.2856020211e+00   1.7439086484e-01   1.7439086484e-01  -9.9238614337e-02  -9.9238614337e-02   1.7439086484e-01
  -1.3888888889e-01   1.9566880603e+01   1.8147604420e+00   0.0000000000e+00   1.0879160423e-01   4.1844711957e-01   0.0000000000e+00   1.0879160423e-01   4.1844711957e-01   0.0000000000e+00   3.2933554619e+00   1.7509799188e-01   1.7509799188e-01  -9.9626462103e-02  -9.9626462103e-02   1.7509799188e-01
  -1.3333333333e-01   1.9603536774e+01   1.8168477665e+00   0.0000000000e+00   1.0841538378e-01   4.1999984800e-01   0.0000000000e+00   1.0841538378e-01   4.1999984800e-01   0.0000000000e+00   3.3009358066e+00   1.7639987232e-01   1.7639987232e-01  -1.0150013474e-01  -1.0150013474e-01   1.7639987232e-01
  -1.2777777778e-01   1.9640092452e+01   1.8179035671e+00   0.0000000000e+00   1.0809251171e-01   4.2182504058e-01   0.0000000000e+00   1.0809251171e-01   4.2182504058e-01   0.0000000000e+00   3.3047733793e+00   1.7793636486e-01   1.7793636486e-01  -1.0489519754e-01  -1.0489519754e-01   1.7793636486e-01
  -1.2222222222e-01   1.9676468104e+01   1.8179139136e+00   0.0000000000e+00   1.0779280168e-01   4.2340128413e-01   0.0000000000e+00   1.0779280168e-01   4.2340128413e-01   0.0000000000e+00   3.3048109972e+00   1.7926864740e-01   1.7926864740e-01  -1.0875599330e-01  -1.0875599330e-01   1.7926864740e-01
  -1.1666666667e-01   1.9712563216e+01   1.8166649998e+00   0.0000000000e+00   1.0748792175e-01   4.2415994128e-01   0.0000000000e+00   1.0748792175e-01   4.2415994128e-01   0.0000000000e+00   3.3002717215e+00   1.7991165579e-01   1.7991165579e-01  -1.1260173363e-01  -1.1260173363e-01   1.7991165579e-01
  -1.1111111111e-01   1.9748404373e+01   1.8136175932e+00   0.0000000000e+00   1.0713732613e-01   4.2371881767e-01   0.0000000000e+00   1.0713732613e-01   4.2371881767e-01   0.0000000000e+00   3.2892087745e+00   1.7953763645e-01   1.7953763645e-01  -1.1660456044e-01  -1.1660456044e-01   1.7953763645e-01
  -1.0555555556e-01   1.9783755814e+01   1.8093539664e+00   0.0000000000e+00   1.0665557235e-01   4.2234853394e-01   0.0000000000e+00   1.0665557235e-01   4.2234853394e-01   0.0000000000e+00   3.2737617759e+00   1.7837828412e-01   1.7837828412e-01  -1.1994805316e-01  -1.1994805316e-01   1.7837828412e-01
  -1.0000000000e-01   1.9818271107e+01   1.8046641543e+00   0.0000000000e+00   1.0597334008e-01   4.2075442098e-01   0.0000000000e+00   1.0597334008e-01   4.2075442098e-01   0.0000000000e+00   3.2568127100e+00   1.7703428278e-01   1.7703428278e-01  -1.2188600129e-01  -1.2188600129e-01   1.7703428278e-01
  -9.4444444444e-02   1.9851636278e+01   1.8000126450e+00   0.0000000000e+00   1.0505827699e-01   4.1937646682e-01   0.0000000000e+00   1.0505827699e-01   4.1937646682e-01   0.0000000000e+00   3.2400455220e+00   1.7587662092e-01   1.7587662092e-01  -1.2264082857e-01  -1.2264082857e-01   1.7587662092e-01
  -8.8888888889e-02   1.9883682772e+01   1.7954846956e+00   0.0000000000e+00   1.0394333417e-01   4.1811635011e-01   0.0000000000e+00   1.0394333417e-01   4.1811635011e-01   0.0000000000e+00   3.2237652923e+00   1.7482128223e-01   1.7482128223e-01  -1.2295862552e-01  -1.2295862552e-01   1.7482128223e-01
  -8.3333333333e-02   1.9914276709e+01   1.7909755521e+00   0.0000000000e+00   1.0263469836e-01   4.1688072557e-01   0.0000000000e+00   1.0263469836e-01   4.1688072557e-01   0.0000000000e+00   3.2075934283e+00   1.7378953935e-01   1.7378953935e-01  -1.2315555005e-01  -1.2315555005e-01   1.7378953935e-01
